index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
28873,220.00,48.85,call,EPAM,227.65,2/15/2023 5:30,2024-01-19,36.95,217.44,-7.65,27.25,-3.36,46.39,16.23
28874,230.00,47.11,call,EPAM,227.65,2/15/2023 5:30,2024-01-19,31.40,217.44,2.35,23.15,1.03,51.13,13.79
28875,240.00,44.21,call,EPAM,227.65,2/15/2023 5:30,2024-01-19,25.85,217.44,12.35,19.06,5.42,56.15,11.36
28876,250.00,43.10,call,EPAM,227.65,2/15/2023 5:30,2024-01-19,21.38,217.44,22.35,15.76,9.82,61.09,9.39
28877,260.00,42.34,call,EPAM,227.65,2/15/2023 5:30,2024-01-19,18.00,217.44,32.35,13.27,14.21,65.78,7.91
28878,270.00,41.24,call,EPAM,227.65,2/15/2023 5:30,2024-01-19,14.47,217.44,42.35,10.67,18.60,70.40,6.36
29119,25.00,16.85,call,EPD,26.17,1/30/2023 5:30,2023-12-15,1.85,182.44,-1.17,14.16,-4.47,35.05,7.08
29134,25.00,16.38,call,EPD,26.17,1/30/2023 5:30,2024-01-19,1.94,217.44,-1.17,12.44,-4.47,35.88,7.41
29302,45.00,31.97,call,EPR,45.30,,2024-01-19,4.05,217.44,-0.30,15.01,-0.66,48.93,8.94
29448,13.00,22.51,call,ET,12.79,2/14/2023 2:59,2024-01-19,0.79,217.44,0.21,10.34,1.64,53.73,6.16
29642,39.00,24.32,call,EXC,40.54,,2024-01-19,3.75,217.44,-1.54,15.53,-3.80,41.83,9.25
29643,40.00,23.63,call,EXC,40.54,,2024-01-19,3.15,217.44,-0.54,13.04,-1.33,47.08,7.77
29644,41.00,22.56,call,EXC,40.54,,2024-01-19,2.56,217.44,0.46,10.61,1.14,52.59,6.32
29663,40.00,24.94,call,EXC,40.54,,2024-06-21,4.22,371.44,-0.54,10.24,-1.33,47.88,10.42
30007,105.00,44.88,call,EXPE,106.10,2/8/2023 2:59,2024-01-19,15.14,217.44,-1.10,23.95,-1.04,48.80,14.27
30008,110.00,43.01,call,EXPE,106.10,2/8/2023 2:59,2024-01-19,12.46,217.44,3.90,19.72,3.68,54.33,11.75
30043,105.00,46.74,call,EXPE,106.10,2/8/2023 2:59,2024-06-21,20.21,371.44,-1.10,18.72,-1.04,49.12,19.05
30044,110.00,45.29,call,EXPE,106.10,2/8/2023 2:59,2024-06-21,17.59,371.44,3.90,16.29,3.68,53.15,16.58
30009,115.00,41.91,call,EXPE,106.10,2/8/2023 2:59,2024-01-19,10.25,217.44,8.90,16.22,8.39,59.83,9.66
30045,115.00,44.61,call,EXPE,106.10,2/8/2023 2:59,2024-06-21,15.55,371.44,8.90,14.40,8.39,57.10,14.66
30010,120.00,41.10,call,EXPE,106.10,2/8/2023 2:59,2024-01-19,8.39,217.44,13.90,13.27,13.10,65.10,7.91
30046,120.00,43.52,call,EXPE,106.10,2/8/2023 2:59,2024-06-21,13.46,371.44,13.90,12.47,13.10,61.04,12.69
30047,125.00,42.73,call,EXPE,106.10,2/8/2023 2:59,2024-06-21,11.69,371.44,18.90,10.82,17.81,64.81,11.02
30011,125.00,40.00,call,EXPE,106.10,2/8/2023 2:59,2024-01-19,6.72,217.44,18.90,10.64,17.81,70.23,6.34
30377,145.00,33.28,call,EXR,145.76,,2023-12-15,12.93,182.44,-0.76,17.74,-0.52,49.11,8.87
30378,150.00,31.98,call,EXR,145.76,,2023-12-15,10.45,182.44,4.24,14.34,2.91,55.05,7.17
30379,155.00,32.18,call,EXR,145.76,,2023-12-15,8.45,182.44,9.24,11.60,6.34,60.65,5.80
30815,126.19,78.26,call,FANG,126.85,2/20/2023 2:59,2024-01-19,31.12,217.44,-0.66,41.19,-0.52,49.66,24.54
30826,132.65,80.71,call,FANG,126.85,2/20/2023 2:59,2024-01-19,29.60,217.44,5.80,39.17,4.57,52.86,23.33
30820,128.84,76.81,call,FANG,126.85,2/20/2023 2:59,2024-01-19,29.50,217.44,1.99,39.04,1.57,51.05,23.26
30806,121.19,63.20,call,FANG,126.85,2/20/2023 2:59,2024-01-19,27.70,217.44,-5.66,36.66,-4.46,46.27,21.84
30835,137.65,79.41,call,FANG,126.85,2/20/2023 2:59,2024-01-19,27.45,217.44,10.80,36.32,8.51,55.30,21.64
30844,142.65,77.75,call,FANG,126.85,2/20/2023 2:59,2024-01-19,25.12,217.44,15.80,33.25,12.46,57.75,19.81
30853,147.65,77.12,call,FANG,126.85,2/20/2023 2:59,2024-01-19,23.45,217.44,20.80,31.03,16.40,60.07,18.49
30839,139.04,36.29,call,FANG,126.85,2/20/2023 2:59,2024-01-19,9.55,217.44,12.19,12.64,9.61,62.84,7.53
30662,140.00,35.60,call,FANG,126.85,2/20/2023 2:59,2023-12-15,7.83,182.44,13.15,12.34,10.37,65.24,6.17
30843,141.69,36.34,call,FANG,126.85,2/20/2023 2:59,2024-01-19,8.73,217.44,14.84,11.55,11.70,65.34,6.88
30846,142.85,36.44,call,FANG,126.85,2/20/2023 2:59,2024-01-19,8.43,217.44,16.00,11.15,12.61,66.36,6.64
30848,144.04,35.74,call,FANG,126.85,2/20/2023 2:59,2024-01-19,7.85,217.44,17.19,10.39,13.55,67.75,6.19
31590,1220.00,47.52,call,FCNCA,1281.00,,2023-11-17,183.53,154.44,-61.00,33.86,-4.76,43.73,14.33
31591,1260.00,46.12,call,FCNCA,1281.00,,2023-11-17,159.25,154.44,-21.00,29.38,-1.64,47.80,12.43
31592,1300.00,43.07,call,FCNCA,1281.00,,2023-11-17,131.80,154.44,19.00,24.32,1.48,52.10,10.29
31594,1360.00,45.99,call,FCNCA,1281.00,,2023-11-17,117.70,154.44,79.00,21.71,6.17,57.93,9.19
31595,1380.00,41.94,call,FCNCA,1281.00,,2023-11-17,98.43,154.44,99.00,18.16,7.73,60.75,7.68
31597,1420.00,44.37,call,FCNCA,1281.00,,2023-11-17,92.58,154.44,139.00,17.08,10.85,63.94,7.23
31596,1400.00,40.06,call,FCNCA,1281.00,,2023-11-17,86.42,154.44,119.00,15.94,9.29,63.34,6.75
31598,1460.00,40.47,call,FCNCA,1281.00,,2023-11-17,69.53,154.44,179.00,12.83,13.97,69.04,5.43
31599,1480.00,39.76,call,FCNCA,1281.00,,2023-11-17,62.70,154.44,199.00,11.57,15.53,71.17,4.89
32053,230.00,33.82,call,FDX,234.65,12/20/2022 13:00,2024-01-19,26.47,217.44,-4.65,18.94,-1.98,46.94,11.28
32054,240.00,32.80,call,FDX,234.65,12/20/2022 13:00,2024-01-19,21.24,217.44,5.35,15.19,2.28,53.55,9.05
32092,230.00,35.93,call,FDX,234.65,12/20/2022 13:00,2024-06-21,35.51,371.44,-4.65,14.87,-1.98,47.80,15.13
32093,240.00,34.30,call,FDX,234.65,12/20/2022 13:00,2024-06-21,29.83,371.44,5.35,12.49,2.28,52.60,12.71
32055,250.00,31.33,call,FDX,234.65,12/20/2022 13:00,2024-01-19,16.31,217.44,15.35,11.67,6.54,60.34,6.95
32094,250.00,33.23,call,FDX,234.65,12/20/2022 13:00,2024-06-21,25.06,371.44,15.35,10.50,6.54,57.50,10.68
32520,26.00,39.92,call,FITB,26.51,,2023-11-17,2.98,154.44,-0.51,26.52,-1.92,47.02,11.22
32541,26.00,42.43,call,FITB,26.51,,2024-01-19,3.65,217.44,-0.51,23.11,-1.92,47.64,13.77
32521,27.00,39.19,call,FITB,26.51,,2023-11-17,2.48,154.44,0.49,22.06,1.85,52.86,9.34
32542,27.00,40.41,call,FITB,26.51,,2024-01-19,3.06,217.44,0.49,19.39,1.85,52.34,11.55
32522,28.00,39.11,call,FITB,26.51,,2023-11-17,2.06,154.44,1.49,18.39,5.62,58.51,7.78
32523,29.00,37.50,call,FITB,26.51,,2023-11-17,1.61,154.44,2.49,14.38,9.39,64.36,6.08
32544,29.00,38.48,call,FITB,26.51,,2024-01-19,2.16,217.44,2.49,13.69,9.39,61.88,8.16
32568,28.00,40.26,call,FITB,26.51,,2024-06-21,3.62,371.44,1.49,13.44,5.62,55.36,13.67
32545,30.00,37.94,call,FITB,26.51,,2024-01-19,1.81,217.44,3.49,11.48,13.16,66.36,6.84
32524,30.00,35.79,call,FITB,26.51,,2023-11-17,1.23,154.44,3.49,10.92,13.16,70.24,4.62
32569,30.00,39.54,call,FITB,26.51,,2024-06-21,2.88,371.44,3.49,10.66,13.16,62.17,10.84
32783,30.00,36.72,call,FLNG,31.30,,2023-11-17,2.95,154.44,-1.30,22.28,-4.14,42.98,9.43
32798,29.75,35.01,call,FLNG,31.30,,2024-01-19,3.75,217.44,-1.55,20.11,-4.94,42.57,11.98
32883,25.00,37.28,call,FMS,23.48,,2024-01-19,1.95,217.44,1.52,13.94,6.45,58.60,8.30
32924,35.00,30.86,call,FNF,34.38,2/21/2023 2:59,2023-12-15,2.61,182.44,0.62,15.20,1.80,53.26,7.60
33413,6.00,88.87,call,FSR,5.98,11/2/2022 14:00,2023-11-17,1.40,154.44,0.02,55.33,0.33,50.23,23.41
33414,7.00,90.72,call,FSR,5.98,11/2/2022 14:00,2023-11-17,1.09,154.44,1.02,42.98,17.06,60.52,18.19
33599,17.50,71.58,call,FYBR,17.61,11/2/2022 5:30,2023-11-17,3.40,154.44,-0.11,45.63,-0.62,49.46,19.31
33608,17.50,69.92,call,FYBR,17.61,11/2/2022 5:30,2024-01-19,3.90,217.44,-0.11,37.18,-0.62,49.54,22.15
33600,20.00,67.63,call,FYBR,17.61,11/2/2022 5:30,2023-11-17,2.29,154.44,2.39,30.70,13.57,61.38,12.99
33609,20.00,66.26,call,FYBR,17.61,11/2/2022 5:30,2024-01-19,2.81,217.44,2.39,26.81,13.57,59.83,15.97
33683,30.00,50.49,call,GBX,30.75,,2023-12-15,4.14,182.44,-0.75,26.92,-2.44,47.24,13.46
33684,35.00,41.68,call,GBX,30.75,,2023-12-15,1.90,182.44,4.25,12.36,13.82,66.98,6.18
33795,210.00,21.93,call,GD,214.33,1/24/2023 5:30,2023-11-17,14.20,154.44,-4.33,15.66,-2.02,44.31,6.63
33823,210.00,22.36,call,GD,214.33,1/24/2023 5:30,2024-01-19,16.72,217.44,-4.33,13.10,-2.02,45.29,7.80
34076,77.50,23.43,call,GIS,80.96,12/20/2022 5:30,2024-01-19,7.55,217.44,-3.46,15.65,-4.27,40.46,9.33
34077,80.00,22.25,call,GIS,80.96,12/20/2022 5:30,2024-01-19,5.95,217.44,-0.96,12.34,-1.19,47.23,7.35
34093,77.50,25.02,call,GIS,80.96,12/20/2022 5:30,2024-06-21,9.68,371.44,-3.46,11.74,-4.27,43.13,11.95
34240,22.50,39.99,call,GLNG,21.66,2/22/2023 2:59,2023-12-15,2.05,182.44,0.84,18.93,3.87,55.34,9.46
34251,22.50,38.89,call,GLNG,21.66,2/22/2023 2:59,2024-01-19,2.21,217.44,0.84,17.14,3.87,55.03,10.21
34241,25.00,38.36,call,GLNG,21.66,2/22/2023 2:59,2023-12-15,1.16,182.44,3.34,10.74,15.41,70.14,5.37
34252,25.00,38.33,call,GLNG,21.66,2/22/2023 2:59,2024-01-19,1.35,217.44,3.34,10.46,15.41,68.60,6.23
35095,120.00,33.92,call,GOOGL,123.28,1/30/2023 13:00,2023-11-17,12.61,154.44,-3.28,24.18,-2.66,45.14,10.23
35126,120.00,34.17,call,GOOGL,123.28,1/30/2023 13:00,2023-12-15,13.56,182.44,-3.28,22.01,-2.66,45.56,11.00
35201,117.50,34.79,call,GOOGL,123.28,1/30/2023 13:00,2024-01-19,16.15,217.44,-5.78,21.99,-4.69,42.90,13.10
35202,120.00,33.88,call,GOOGL,123.28,1/30/2023 13:00,2024-01-19,14.55,217.44,-3.28,19.81,-2.66,45.89,11.80
35096,125.00,32.40,call,GOOGL,123.28,1/30/2023 13:00,2023-11-17,9.76,154.44,1.72,18.72,1.40,52.62,7.92
35470,117.50,39.40,call,GOOGL,123.28,1/30/2023 13:00,2024-06-21,21.75,371.44,-5.78,17.34,-4.69,45.19,17.64
35471,120.00,36.08,call,GOOGL,123.28,1/30/2023 13:00,2024-06-21,19.38,371.44,-3.28,15.44,-2.66,47.05,15.72
35472,122.50,35.82,call,GOOGL,123.28,1/30/2023 13:00,2024-06-21,18.11,371.44,-0.78,14.44,-0.63,49.30,14.69
35568,120.00,38.89,call,GOOGL,123.28,1/30/2023 13:00,2024-09-20,22.27,462.44,-3.28,14.26,-2.66,47.54,18.07
35097,130.00,31.15,call,GOOGL,123.28,1/30/2023 13:00,2023-11-17,7.36,154.44,6.72,14.11,5.45,60.33,5.97
35128,130.00,30.99,call,GOOGL,123.28,1/30/2023 13:00,2023-12-15,8.17,182.44,6.72,13.27,5.45,59.57,6.63
35206,130.00,30.90,call,GOOGL,123.28,1/30/2023 13:00,2024-01-19,9.12,217.44,6.72,12.42,5.45,58.80,7.40
35569,125.00,35.97,call,GOOGL,123.28,1/30/2023 13:00,2024-09-20,19.11,462.44,1.72,12.24,1.40,51.36,15.50
35475,130.00,33.90,call,GOOGL,123.28,1/30/2023 13:00,2024-06-21,14.06,371.44,6.72,11.21,5.45,56.17,11.41
35207,132.50,30.34,call,GOOGL,123.28,1/30/2023 13:00,2024-01-19,8.03,217.44,9.22,10.93,7.48,62.09,6.51
35476,132.50,33.32,call,GOOGL,123.28,1/30/2023 13:00,2024-06-21,12.96,371.44,9.22,10.33,7.48,58.50,10.51
35098,135.00,29.99,call,GOOGL,123.28,1/30/2023 13:00,2023-11-17,5.36,154.44,11.72,10.28,9.51,67.92,4.35
37091,330.00,28.91,call,GS,342.14,1/16/2023 5:30,2023-11-17,31.70,154.44,-12.14,21.90,-3.55,42.38,9.27
37092,335.00,27.95,call,GS,342.14,1/16/2023 5:30,2023-11-17,28.31,154.44,-7.14,19.56,-2.09,45.38,8.28
37113,330.00,28.50,call,GS,342.14,1/16/2023 5:30,2023-12-15,33.39,182.44,-12.14,19.52,-3.55,42.88,9.76
37160,330.00,28.92,call,GS,342.14,1/16/2023 5:30,2024-01-19,36.28,217.44,-12.14,17.80,-3.55,43.57,10.60
37093,340.00,27.24,call,GS,342.14,1/16/2023 5:30,2023-11-17,25.18,154.44,-2.14,17.39,-0.63,48.59,7.36
37199,330.00,28.87,call,GS,342.14,1/16/2023 5:30,2024-03-15,39.71,273.44,-12.14,15.49,-3.55,44.25,11.61
37200,335.00,28.38,call,GS,342.14,1/16/2023 5:30,2024-03-15,36.70,273.44,-7.14,14.32,-2.09,46.58,10.73
37095,350.00,25.97,call,GS,342.14,1/16/2023 5:30,2023-11-17,19.60,154.44,7.86,13.54,2.30,55.35,5.73
37238,330.00,29.45,call,GS,342.14,1/16/2023 5:30,2024-06-21,45.94,371.44,-12.14,13.19,-3.55,45.16,13.43
37115,350.00,25.71,call,GS,342.14,1/16/2023 5:30,2023-12-15,21.36,182.44,7.86,12.49,2.30,54.97,6.24
37096,355.00,25.33,call,GS,342.14,1/16/2023 5:30,2023-11-17,17.02,154.44,12.86,11.76,3.76,58.86,4.98
37239,340.00,28.82,call,GS,342.14,1/16/2023 5:30,2024-06-21,40.21,371.44,-2.14,11.55,-0.63,49.14,11.75
37202,350.00,26.81,call,GS,342.14,1/16/2023 5:30,2024-03-15,28.14,273.44,7.86,10.98,2.30,53.90,8.22
37165,355.00,26.13,call,GS,342.14,1/16/2023 5:30,2024-01-19,22.00,217.44,12.86,10.79,3.76,57.26,6.43
37097,360.00,24.78,call,GS,342.14,1/16/2023 5:30,2023-11-17,14.75,154.44,17.86,10.19,5.22,62.39,4.31
37857,20.00,32.81,call,GSL,19.13,11/9/2022 7:30,2023-12-15,1.41,182.44,0.87,14.77,4.55,57.60,7.38
37865,20.00,32.59,call,GSL,19.13,11/9/2022 7:30,2024-01-19,1.58,217.44,0.87,13.82,4.55,57.02,8.23
38226,290.00,27.45,call,HD,301.11,2/20/2023 5:30,2023-11-17,27.01,154.44,-11.11,21.20,-3.69,41.66,8.97
38227,295.00,26.66,call,HD,301.11,2/20/2023 5:30,2023-11-17,23.82,154.44,-6.11,18.70,-2.03,45.30,7.91
38284,290.00,26.86,call,HD,301.11,2/20/2023 5:30,2024-01-19,30.36,217.44,-11.11,16.93,-3.69,42.81,10.08
38228,300.00,25.84,call,HD,301.11,2/20/2023 5:30,2023-11-17,20.74,154.44,-1.11,16.28,-0.37,49.13,6.89
38285,295.00,26.17,call,HD,301.11,2/20/2023 5:30,2024-01-19,27.14,217.44,-6.11,15.13,-2.03,45.96,9.01
38229,305.00,25.18,call,HD,301.11,2/20/2023 5:30,2023-11-17,17.94,154.44,3.89,14.08,1.29,53.13,5.96
38330,290.00,28.06,call,HD,301.11,2/20/2023 5:30,2024-06-21,38.98,371.44,-11.11,12.72,-3.69,44.72,12.94
38230,310.00,24.46,call,HD,301.11,2/20/2023 5:30,2023-11-17,15.26,154.44,8.89,11.98,2.95,57.26,5.07
38287,305.00,24.96,call,HD,301.11,2/20/2023 5:30,2024-01-19,21.35,217.44,3.89,11.90,1.29,52.66,7.09
38331,300.00,27.04,call,HD,301.11,2/20/2023 5:30,2024-06-21,33.01,371.44,-1.11,10.77,-0.37,49.46,10.96
38288,310.00,24.30,call,HD,301.11,2/20/2023 5:30,2024-01-19,18.68,217.44,8.89,10.41,2.95,56.17,6.20
38231,315.00,23.73,call,HD,301.11,2/20/2023 5:30,2023-11-17,12.85,154.44,13.89,10.09,4.61,61.50,4.27
38832,9.00,53.52,call,HDSN,9.43,,2023-11-17,1.55,154.44,-0.43,38.87,-4.51,44.73,16.45
38833,10.00,58.50,call,HDSN,9.43,,2023-11-17,1.30,154.44,0.57,32.60,6.10,56.18,13.79
38834,11.00,54.00,call,HDSN,9.43,,2023-11-17,0.84,154.44,1.57,21.00,16.71,67.00,8.89
39026,195.00,23.90,call,HON,202.34,2/1/2023 5:30,2023-12-15,17.43,182.44,-7.34,17.23,-3.63,41.34,8.61
39054,195.00,24.91,call,HON,202.34,2/1/2023 5:30,2024-01-19,19.20,217.44,-7.34,15.93,-3.63,42.38,9.49
39027,200.00,22.70,call,HON,202.34,2/1/2023 5:30,2023-12-15,14.07,182.44,-2.34,13.92,-1.16,47.11,6.96
39055,200.00,23.56,call,HON,202.34,2/1/2023 5:30,2024-01-19,15.85,217.44,-2.34,13.15,-1.16,47.45,7.83
39075,195.00,26.47,call,HON,202.34,2/1/2023 5:30,2024-06-21,24.80,371.44,-7.34,12.04,-3.63,44.50,12.26
39076,200.00,25.62,call,HON,202.34,2/1/2023 5:30,2024-06-21,21.88,371.44,-2.34,10.62,-1.16,48.21,10.81
39295,20.00,42.29,call,HR,19.29,,2023-11-17,1.45,154.44,0.71,17.76,3.68,55.23,7.52
39398,32.00,33.96,call,HRB,32.77,,2024-01-19,3.72,217.44,-0.77,19.08,-2.35,46.39,11.37
39399,33.00,32.58,call,HRB,32.77,,2024-01-19,3.14,217.44,0.23,16.07,0.70,51.11,9.57
39416,32.00,39.25,call,HRB,32.77,,2024-06-21,5.15,371.44,-0.77,15.44,-2.35,47.61,15.72
39400,34.00,31.26,call,HRB,32.77,,2024-01-19,2.61,217.44,1.23,13.38,3.75,56.07,7.97
39401,35.00,31.96,call,HRB,32.77,,2024-01-19,2.27,217.44,2.23,11.65,6.81,60.52,6.94
39417,35.00,39.27,call,HRB,32.77,,2024-06-21,3.76,371.44,2.23,11.28,6.81,56.60,11.48
39829,135.00,21.45,call,IBM,138.00,1/23/2023 2:59,2024-01-19,10.54,217.44,-3.00,12.82,-2.17,44.72,7.64
40508,34.00,43.58,call,INTC,35.44,1/24/2023 13:00,2023-11-17,4.74,154.44,-1.44,31.60,-4.05,44.20,13.37
40535,34.00,43.24,call,INTC,35.44,1/24/2023 13:00,2023-12-15,5.03,182.44,-1.44,28.37,-4.05,44.62,14.18
40509,35.00,42.85,call,INTC,35.44,1/24/2023 13:00,2023-11-17,4.19,154.44,-0.44,27.93,-1.23,48.23,11.82
40555,34.00,42.48,call,INTC,35.44,1/24/2023 13:00,2024-01-19,5.34,217.44,-1.44,25.28,-4.05,44.98,15.06
40536,35.00,41.99,call,INTC,35.44,1/24/2023 13:00,2023-12-15,4.44,182.44,-0.44,25.05,-1.23,48.34,12.52
40556,35.00,41.75,call,INTC,35.44,1/24/2023 13:00,2024-01-19,4.78,217.44,-0.44,22.62,-1.23,48.47,13.48
40585,35.00,42.00,call,INTC,35.44,1/24/2023 13:00,2024-06-21,6.16,371.44,-0.44,17.09,-1.23,48.84,17.39
40514,40.00,40.93,call,INTC,35.44,1/24/2023 13:00,2023-11-17,2.17,154.44,4.56,14.44,12.88,67.55,6.11
40586,37.00,40.31,call,INTC,35.44,1/24/2023 13:00,2024-06-21,5.14,371.44,1.56,14.25,4.42,54.23,14.50
40539,40.00,39.77,call,INTC,35.44,1/24/2023 13:00,2023-12-15,2.37,182.44,4.56,13.35,12.88,66.68,6.67
40560,40.00,39.36,call,INTC,35.44,1/24/2023 13:00,2024-01-19,2.68,217.44,4.56,12.67,12.88,65.50,7.55
40515,41.00,40.65,call,INTC,35.44,1/24/2023 13:00,2023-11-17,1.88,154.44,5.56,12.51,15.70,70.94,5.29
40561,41.00,39.19,call,INTC,35.44,1/24/2023 13:00,2024-01-19,2.37,217.44,5.56,11.24,15.70,68.52,6.70
40516,42.00,40.75,call,INTC,35.44,1/24/2023 13:00,2023-11-17,1.64,154.44,6.56,10.95,18.53,73.93,4.64
40587,40.00,39.15,call,INTC,35.44,1/24/2023 13:00,2024-06-21,3.93,371.44,4.56,10.88,12.88,62.05,11.08
41044,21.00,64.94,call,IPI,21.84,11/3/2022 9:00,2023-12-15,4.67,182.44,-0.84,42.82,-3.85,46.60,21.41
41045,22.00,60.38,call,IPI,21.84,11/3/2022 9:00,2023-12-15,3.88,182.44,0.16,35.50,0.73,50.68,17.74
41046,23.00,58.18,call,IPI,21.84,11/3/2022 9:00,2023-12-15,3.31,182.44,1.16,30.34,5.31,55.01,15.17
41047,24.00,59.01,call,IPI,21.84,11/3/2022 9:00,2023-12-15,3.06,182.44,2.16,28.05,9.89,58.94,14.02
41048,25.00,56.40,call,IPI,21.84,11/3/2022 9:00,2023-12-15,2.53,182.44,3.16,23.13,14.47,63.27,11.56
41049,26.00,58.55,call,IPI,21.84,11/3/2022 9:00,2023-12-15,2.48,182.44,4.16,22.67,19.05,66.32,11.33
41190,55.00,28.74,call,IRM,56.67,2/22/2023 5:30,2024-01-19,5.67,217.44,-1.67,16.81,-2.95,44.64,10.01
41191,57.50,25.71,call,IRM,56.67,2/22/2023 5:30,2024-01-19,4.02,217.44,0.83,11.92,1.46,52.92,7.10
41299,32.50,32.81,call,JEF,33.01,,2023-12-15,3.22,182.44,-0.51,19.55,-1.53,47.35,9.77
41310,32.50,35.06,call,JEF,33.01,,2024-01-19,3.65,217.44,-0.51,18.56,-1.53,47.73,11.06
41300,35.00,32.74,call,JEF,33.01,,2023-12-15,2.11,182.44,1.99,12.81,6.04,60.01,6.40
41311,35.00,30.01,call,JEF,33.01,,2024-01-19,2.19,217.44,1.99,11.13,6.04,60.00,6.63
41555,155.00,19.81,call,JNJ,163.16,1/24/2023 2:59,2024-01-19,14.28,217.44,-8.16,14.69,-5.00,36.86,8.75
41556,160.00,18.20,call,JNJ,163.16,1/24/2023 2:59,2024-01-19,10.70,217.44,-3.16,11.01,-1.93,44.47,6.56
41587,155.00,21.36,call,JNJ,163.16,1/24/2023 2:59,2024-06-21,17.95,371.44,-8.16,10.81,-5.00,40.60,11.00
42152,140.00,23.58,call,JPM,142.27,1/13/2023 5:30,2023-11-17,9.91,154.44,-2.27,16.47,-1.60,45.83,6.97
42173,140.00,24.24,call,JPM,142.27,1/13/2023 5:30,2023-12-15,10.90,182.44,-2.27,15.33,-1.60,46.26,7.66
42203,140.00,24.64,call,JPM,142.27,1/13/2023 5:30,2024-01-19,11.96,217.44,-2.27,14.11,-1.60,46.63,8.41
42153,145.00,22.08,call,JPM,142.27,1/13/2023 5:30,2023-11-17,7.04,154.44,2.73,11.69,1.92,55.26,4.95
42238,140.00,26.86,call,JPM,142.27,1/13/2023 5:30,2024-06-21,16.38,371.44,-2.27,11.31,-1.60,47.63,11.51
42174,145.00,22.69,call,JPM,142.27,1/13/2023 5:30,2023-12-15,7.97,182.44,2.73,11.21,1.92,54.72,5.61
42204,145.00,23.29,call,JPM,142.27,1/13/2023 5:30,2024-01-19,9.07,217.44,2.73,10.71,1.92,54.21,6.38
42266,140.00,26.94,call,JPM,142.27,1/13/2023 5:30,2024-09-20,18.15,462.44,-2.27,10.07,-1.60,47.89,12.76
42737,30.00,45.17,call,JXN,29.91,,2023-12-15,3.70,182.44,0.09,24.75,0.30,50.38,12.37
42748,30.00,43.58,call,JXN,29.91,,2024-01-19,3.95,217.44,0.09,22.17,0.30,50.36,13.21
42738,35.00,43.43,call,JXN,29.91,,2023-12-15,1.88,182.44,5.09,12.54,17.02,69.56,6.27
42749,35.00,40.94,call,JXN,29.91,,2024-01-19,2.01,217.44,5.09,11.29,17.02,69.05,6.73
42838,65.00,26.95,call,K,65.81,2/9/2023 5:30,2023-12-15,4.98,182.44,-0.81,15.12,-1.24,47.39,7.56
42855,65.00,21.72,call,K,65.81,2/9/2023 5:30,2024-01-19,4.70,217.44,-0.81,11.99,-1.24,47.04,7.14
42839,67.50,26.53,call,K,65.81,2/9/2023 5:30,2023-12-15,3.74,182.44,1.69,11.36,2.56,55.36,5.68
43100,10.00,55.27,call,KEY,10.05,,2023-12-15,1.62,182.44,-0.05,32.33,-0.55,49.44,16.16
43124,10.00,54.00,call,KEY,10.05,,2024-01-19,1.73,217.44,-0.05,28.80,-0.55,49.48,17.16
43101,11.00,52.93,call,KEY,10.05,,2023-12-15,1.18,182.44,0.95,23.38,9.40,59.48,11.69
43125,11.00,52.54,call,KEY,10.05,,2024-01-19,1.29,217.44,0.95,21.49,9.40,58.77,12.80
43102,12.00,50.93,call,KEY,10.05,,2023-12-15,0.82,182.44,1.95,16.41,19.34,68.83,8.20
43126,12.00,50.83,call,KEY,10.05,,2024-01-19,0.94,217.44,1.95,15.65,19.34,67.39,9.32
43512,60.00,18.14,call,KO,60.91,2/8/2023 5:30,2023-11-17,3.33,154.44,-0.91,12.90,-1.49,44.95,5.46
43533,60.00,18.18,call,KO,60.91,2/8/2023 5:30,2023-12-15,3.56,182.44,-0.91,11.70,-1.49,45.36,5.85
43555,60.00,18.01,call,KO,60.91,2/8/2023 5:30,2024-01-19,3.84,217.44,-0.91,10.58,-1.49,45.71,6.30
44173,440.00,29.49,call,LLY,452.85,,2023-11-17,41.18,154.44,-12.85,21.49,-2.84,44.04,9.09
44174,450.00,28.30,call,LLY,452.85,,2023-11-17,34.91,154.44,-2.85,18.22,-0.63,48.63,7.71
44225,440.00,30.63,call,LLY,452.85,,2024-01-19,48.90,217.44,-12.85,18.13,-2.84,45.15,10.80
44226,450.00,29.86,call,LLY,452.85,,2024-01-19,43.12,217.44,-2.85,15.99,-0.63,48.91,9.52
44175,460.00,28.10,call,LLY,452.85,,2023-11-17,29.93,154.44,7.15,15.62,1.58,53.42,6.61
44269,440.00,32.85,call,LLY,452.85,,2024-06-21,65.33,371.44,-12.85,14.18,-2.84,46.54,14.43
44176,470.00,27.24,call,LLY,452.85,,2023-11-17,24.96,154.44,17.15,13.03,3.79,58.31,5.51
44270,450.00,32.11,call,LLY,452.85,,2024-06-21,59.38,371.44,-2.85,12.88,-0.63,49.22,13.11
44228,470.00,28.58,call,LLY,452.85,,2024-01-19,32.70,217.44,17.15,12.12,3.79,56.69,7.22
44271,460.00,32.01,call,LLY,452.85,,2024-06-21,54.54,371.44,7.15,11.83,1.58,51.93,12.04
44177,480.00,26.45,call,LLY,452.85,,2023-11-17,20.48,154.44,27.15,10.69,6.00,63.25,4.52
