strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
335.00,45.20,call,META,310.79,1/31/2023 2:59,2024-09-20,49.76,411.44,24.21,14.20,7.79,56.21,16.01,1.50
350.00,42.36,call,META,310.79,1/31/2023 2:59,2024-03-15,26.55,222.44,39.21,14.02,12.62,64.03,8.54,1.50
350.00,40.22,call,META,310.79,1/31/2023 2:59,2024-01-19,19.45,166.44,39.21,13.72,12.62,66.91,6.26,2.05
340.00,44.97,call,META,310.79,1/31/2023 2:59,2024-09-20,47.78,411.44,29.21,13.64,9.40,57.46,15.37,1.46
355.00,42.35,call,META,310.79,1/31/2023 2:59,2024-02-16,22.54,194.44,44.21,13.61,14.23,66.65,7.25,1.11
350.00,43.53,call,META,310.79,1/31/2023 2:59,2024-06-21,35.98,320.44,39.21,13.18,12.62,61.46,11.58,1.39
355.00,42.16,call,META,310.79,1/31/2023 2:59,2024-03-15,24.89,222.44,44.21,13.14,14.23,65.69,8.01,1.80
345.00,44.70,call,META,310.79,1/31/2023 2:59,2024-09-20,45.78,411.44,34.21,13.07,11.01,58.71,14.73,1.52
360.00,42.24,call,META,310.79,1/31/2023 2:59,2024-02-16,21.05,194.44,49.21,12.71,15.83,68.32,6.77,1.89
355.00,39.99,call,META,310.79,1/31/2023 2:59,2024-01-19,17.91,166.44,44.21,12.64,14.23,68.88,5.76,1.94
350.00,44.51,call,META,310.79,1/31/2023 2:59,2024-09-20,43.91,411.44,39.21,12.53,12.62,59.93,14.13,1.70
360.00,41.88,call,META,310.79,1/31/2023 2:59,2024-03-15,23.25,222.44,49.21,12.28,15.83,67.35,7.48,1.71
355.00,44.31,call,META,310.79,1/31/2023 2:59,2024-09-20,42.12,411.44,44.21,12.02,14.23,61.13,13.55,1.65
360.00,43.16,call,META,310.79,1/31/2023 2:59,2024-06-21,32.55,320.44,49.21,11.93,15.83,64.19,10.47,1.83
365.00,42.05,call,META,310.79,1/31/2023 2:59,2024-02-16,19.61,194.44,54.21,11.85,17.44,69.98,6.31,1.78
360.00,39.78,call,META,310.79,1/31/2023 2:59,2024-01-19,16.46,166.44,49.21,11.62,15.83,70.79,5.30,2.11
360.00,44.30,call,META,310.79,1/31/2023 2:59,2024-09-20,40.56,411.44,49.21,11.58,15.83,62.27,13.05,2.33
365.00,41.74,call,META,310.79,1/31/2023 2:59,2024-03-15,21.81,222.44,54.21,11.52,17.44,68.91,7.02,1.60
365.00,43.94,call,META,310.79,1/31/2023 2:59,2024-09-20,38.71,411.44,54.21,11.05,17.44,63.48,12.46,1.93
370.00,41.88,call,META,310.79,1/31/2023 2:59,2024-02-16,18.26,194.44,59.21,11.03,19.05,71.58,5.88,1.91
370.00,42.80,call,META,310.79,1/31/2023 2:59,2024-06-21,29.43,320.44,59.21,10.78,19.05,66.81,9.47,1.69
370.00,41.57,call,META,310.79,1/31/2023 2:59,2024-03-15,20.40,222.44,59.21,10.77,19.05,70.45,6.56,1.95
365.00,39.65,call,META,310.79,1/31/2023 2:59,2024-01-19,15.16,166.44,54.21,10.70,17.44,72.59,4.88,2.30
370.00,43.74,call,META,310.79,1/31/2023 2:59,2024-09-20,37.06,411.44,59.21,10.58,19.05,64.64,11.93,2.01
60.00,32.68,call,MGA,60.70,2/9/2023 5:30,2024-01-19,5.70,166.44,-0.70,20.59,-1.15,47.90,9.39,6.90
60.00,34.72,call,MGA,60.70,2/9/2023 5:30,2024-03-15,6.80,222.44,-0.70,18.38,-1.15,48.29,11.20,11.43
62.50,32.17,call,MGA,60.70,2/9/2023 5:30,2024-01-19,4.45,166.44,1.80,16.08,2.97,55.35,7.33,13.04
65.00,31.17,call,MGA,60.70,2/9/2023 5:30,2024-01-19,3.35,166.44,4.30,12.10,7.08,62.75,5.52,17.14
440.00,32.87,call,MLM,457.00,2/8/2023 5:30,2024-01-19,47.08,166.44,-17.00,22.59,-3.72,43.22,10.30,9.34
450.00,29.82,call,MLM,457.00,2/8/2023 5:30,2024-01-19,38.80,166.44,-7.00,18.62,-1.53,46.94,8.49,7.09
460.00,29.28,call,MLM,457.00,2/8/2023 5:30,2024-01-19,33.23,166.44,3.00,15.94,0.66,51.32,7.27,11.40
470.00,27.99,call,MLM,457.00,2/8/2023 5:30,2024-01-19,27.32,166.44,13.00,13.11,2.84,55.90,5.98,15.14
480.00,27.06,call,MLM,457.00,2/8/2023 5:30,2024-01-19,22.27,166.44,23.00,10.69,5.03,60.59,4.87,20.85
105.00,25.27,call,MMM,105.49,1/23/2023 6:30,2024-01-19,7.33,166.44,-0.49,15.23,-0.46,48.91,6.94,6.71
105.00,26.54,call,MMM,105.49,1/23/2023 6:30,2024-06-21,10.52,320.44,-0.49,11.36,-0.46,49.25,9.98,6.54
110.00,24.26,call,MMM,105.49,1/23/2023 6:30,2024-01-19,4.95,166.44,4.51,10.29,4.28,60.08,4.69,7.92
62.50,28.98,call,MMP,64.50,1/31/2023 5:30,2024-01-19,4.99,166.44,-2.00,16.96,-3.10,43.61,7.73,56.03
65.00,27.72,call,MMP,64.50,1/31/2023 5:30,2024-01-19,3.91,166.44,0.50,13.30,0.78,51.65,6.07,44.32
22.50,61.79,call,MNSO,20.97,,2024-02-16,3.34,194.44,1.53,29.88,7.30,56.20,15.92,18.57
25.00,58.84,call,MNSO,20.97,,2024-02-16,2.36,194.44,4.03,21.15,19.22,65.88,11.27,22.00
45.00,51.88,call,MOD,44.98,,2024-02-16,7.50,194.44,0.02,31.30,0.04,50.05,16.67,47.06
39.75,43.65,call,MOS,41.75,2/20/2023 13:00,2024-01-19,5.51,166.44,-2.00,28.95,-4.79,43.39,13.20,2.70
40.00,44.40,call,MOS,41.75,2/20/2023 13:00,2024-03-15,6.20,222.44,-1.75,24.37,-4.19,45.08,14.85,3.20
41.75,42.43,call,MOS,41.75,2/20/2023 13:00,2024-01-19,4.47,166.44,0.00,23.51,0.00,50.00,10.72,2.22
40.00,46.09,call,MOS,41.75,2/20/2023 13:00,2024-06-21,7.54,320.44,-1.75,20.56,-4.19,46.05,18.05,3.29
42.50,43.82,call,MOS,41.75,2/20/2023 13:00,2024-03-15,5.05,222.44,0.75,19.85,1.80,52.08,12.10,3.92
42.50,45.35,call,MOS,41.75,2/20/2023 13:00,2024-06-21,6.38,320.44,0.75,17.39,1.80,51.67,15.27,4.65
44.75,41.42,call,MOS,41.75,2/20/2023 13:00,2024-01-19,3.23,166.44,3.00,16.94,7.19,59.80,7.72,3.08
45.00,42.38,call,MOS,41.75,2/20/2023 13:00,2024-03-15,3.98,222.44,3.25,15.62,7.78,58.96,9.52,2.50
45.00,44.42,call,MOS,41.75,2/20/2023 13:00,2024-06-21,5.33,320.44,3.25,14.53,7.78,57.15,12.75,5.56
46.75,40.97,call,MOS,41.75,2/20/2023 13:00,2024-01-19,2.57,166.44,5.00,13.50,11.98,65.87,6.16,3.09
47.50,42.09,call,MOS,41.75,2/20/2023 13:00,2024-03-15,3.16,222.44,5.75,12.43,13.77,65.27,7.57,4.69
47.50,43.36,call,MOS,41.75,2/20/2023 13:00,2024-06-21,4.40,320.44,5.75,12.00,13.77,62.46,10.54,4.49
10.00,44.04,call,MPW,9.95,2/1/2023 5:30,2024-01-19,1.14,166.44,0.05,25.07,0.50,50.67,11.43,7.76
10.00,42.09,call,MPW,9.95,2/1/2023 5:30,2024-04-19,1.36,257.44,0.05,19.38,0.50,50.57,13.67,5.80
11.00,41.85,call,MPW,9.95,2/1/2023 5:30,2024-01-19,0.71,166.44,1.05,15.65,10.55,63.87,7.14,10.96
11.00,40.97,call,MPW,9.95,2/1/2023 5:30,2024-04-19,0.95,257.44,1.05,13.54,10.55,61.47,9.55,8.25
100.00,24.76,call,MRK,104.98,2/2/2023 5:00,2024-01-19,9.61,166.44,-4.98,20.08,-4.74,38.56,9.16,1.55
100.00,26.64,call,MRK,104.98,2/2/2023 5:00,2024-06-21,12.85,320.44,-4.98,13.94,-4.74,42.28,12.24,1.55
105.00,23.07,call,MRK,104.98,2/2/2023 5:00,2024-01-19,6.50,166.44,0.02,13.58,0.02,50.05,6.19,3.05
105.00,25.08,call,MRK,104.98,2/2/2023 5:00,2024-06-21,9.80,320.44,0.02,10.63,0.02,50.03,9.34,2.03
105.00,51.82,call,MRNA,108.14,2/22/2023 5:30,2024-01-19,16.64,166.44,-3.14,33.74,-2.90,46.64,15.39,2.69
110.00,50.57,call,MRNA,108.14,2/22/2023 5:30,2024-01-19,14.11,166.44,1.86,28.62,1.72,51.99,13.05,3.86
105.00,53.09,call,MRNA,108.14,2/22/2023 5:30,2024-04-19,20.60,257.44,-3.14,27.01,-2.90,47.37,19.05,1.93
105.00,54.19,call,MRNA,108.14,2/22/2023 5:30,2024-06-21,23.20,320.44,-3.14,24.44,-2.90,47.69,21.45,2.57
115.00,50.45,call,MRNA,108.14,2/22/2023 5:30,2024-01-19,11.91,166.44,6.86,24.16,6.34,57.16,11.02,2.92
110.00,51.93,call,MRNA,108.14,2/22/2023 5:30,2024-04-19,18.07,257.44,1.86,23.70,1.72,51.56,16.71,1.65
105.00,53.97,call,MRNA,108.14,2/22/2023 5:30,2024-07-19,23.95,348.44,-3.14,23.20,-2.90,47.77,22.15,1.66
110.00,54.38,call,MRNA,108.14,2/22/2023 5:30,2024-06-21,21.45,320.44,1.86,22.59,1.72,51.34,19.84,6.42
115.00,51.09,call,MRNA,108.14,2/22/2023 5:30,2024-04-19,16.08,257.44,6.86,21.08,6.34,55.70,14.86,6.73
110.00,52.95,call,MRNA,108.14,2/22/2023 5:30,2024-07-19,21.66,348.44,1.86,20.98,1.72,51.31,20.03,4.34
120.00,49.77,call,MRNA,108.14,2/22/2023 5:30,2024-01-19,10.01,166.44,11.86,20.30,10.97,62.16,9.26,3.47
115.00,52.39,call,MRNA,108.14,2/22/2023 5:30,2024-06-21,18.55,320.44,6.86,19.54,6.34,54.99,17.15,2.14
115.00,52.28,call,MRNA,108.14,2/22/2023 5:30,2024-07-19,19.40,348.44,6.86,18.79,6.34,54.79,17.94,2.05
120.00,50.57,call,MRNA,108.14,2/22/2023 5:30,2024-04-19,14.03,257.44,11.86,18.39,10.97,59.68,12.97,3.53
120.00,50.96,call,MRNA,108.14,2/22/2023 5:30,2024-06-21,16.41,320.44,11.86,17.29,10.97,58.63,15.18,5.71
125.00,49.17,call,MRNA,108.14,2/22/2023 5:30,2024-01-19,8.38,166.44,16.86,16.98,15.59,66.87,7.74,3.55
120.00,51.55,call,MRNA,108.14,2/22/2023 5:30,2024-07-19,17.43,348.44,11.86,16.88,10.97,58.18,16.11,2.85
125.00,50.12,call,MRNA,108.14,2/22/2023 5:30,2024-04-19,12.35,257.44,16.86,16.19,15.59,63.47,11.42,4.80
125.00,51.39,call,MRNA,108.14,2/22/2023 5:30,2024-06-21,14.95,320.44,16.86,15.75,15.59,61.83,13.82,3.97
125.00,50.95,call,MRNA,108.14,2/22/2023 5:30,2024-07-19,15.62,348.44,16.86,15.14,15.59,61.45,14.45,3.17
60.00,51.84,call,MRVL,62.45,11/30/2022 16:00,2024-01-19,10.01,166.44,-2.45,35.16,-3.92,45.45,16.03,1.49
60.00,51.84,call,MRVL,62.45,11/30/2022 16:00,2024-02-16,10.67,194.44,-2.45,32.09,-3.92,45.79,17.09,0.93
62.50,51.04,call,MRVL,62.45,11/30/2022 16:00,2024-01-19,8.72,166.44,0.05,30.64,0.08,50.09,13.97,1.14
62.50,51.00,call,MRVL,62.45,11/30/2022 16:00,2024-02-16,9.41,194.44,0.05,28.29,0.08,50.09,15.07,1.59
65.00,50.18,call,MRVL,62.45,11/30/2022 16:00,2024-01-19,7.56,166.44,2.55,26.56,4.08,54.70,12.11,1.97
65.00,50.16,call,MRVL,62.45,11/30/2022 16:00,2024-02-16,8.22,194.44,2.55,24.72,4.08,54.35,13.17,1.21
60.00,53.11,call,MRVL,62.45,11/30/2022 16:00,2024-06-21,13.51,320.44,-2.45,24.65,-3.92,46.79,21.64,1.11
67.50,50.18,call,MRVL,62.45,11/30/2022 16:00,2024-01-19,6.56,166.44,5.05,23.04,8.09,59.07,10.51,2.27
62.50,52.44,call,MRVL,62.45,11/30/2022 16:00,2024-06-21,12.34,320.44,0.05,22.50,0.08,50.06,19.76,2.02
67.50,49.74,call,MRVL,62.45,11/30/2022 16:00,2024-02-16,7.17,194.44,5.05,21.57,8.09,58.48,11.49,1.39
65.00,51.58,call,MRVL,62.45,11/30/2022 16:00,2024-06-21,11.15,320.44,2.55,20.34,4.08,53.30,17.85,1.79
70.00,49.73,call,MRVL,62.45,11/30/2022 16:00,2024-01-19,5.65,166.44,7.55,19.84,12.09,63.30,9.05,3.51
70.00,49.35,call,MRVL,62.45,11/30/2022 16:00,2024-02-16,6.26,194.44,7.55,18.82,12.09,62.43,10.03,2.38
67.50,50.95,call,MRVL,62.45,11/30/2022 16:00,2024-06-21,10.10,320.44,5.05,18.42,8.09,56.47,16.17,1.97
72.50,49.00,call,MRVL,62.45,11/30/2022 16:00,2024-01-19,4.81,166.44,10.05,16.90,16.09,67.40,7.71,3.09
70.00,50.23,call,MRVL,62.45,11/30/2022 16:00,2024-06-21,9.10,320.44,7.55,16.60,12.09,59.58,14.57,2.19
72.50,48.74,call,MRVL,62.45,11/30/2022 16:00,2024-02-16,5.42,194.44,10.05,16.31,16.09,66.26,8.69,1.83
72.50,50.09,call,MRVL,62.45,11/30/2022 16:00,2024-06-21,8.21,320.44,10.05,14.98,16.09,62.47,13.15,1.82
85.00,29.77,call,MS,88.79,,2024-01-19,8.98,166.44,-3.79,22.17,-4.27,41.41,10.11,3.31
87.50,28.90,call,MS,88.79,,2024-01-19,7.46,166.44,-1.29,18.43,-1.45,47.01,8.40,4.64
85.00,29.38,call,MS,88.79,,2024-03-15,9.93,222.44,-3.79,18.34,-4.27,42.46,11.18,3.00
87.50,28.32,call,MS,88.79,,2024-03-15,8.36,222.44,-1.29,15.45,-1.45,47.36,9.42,4.14
90.00,27.67,call,MS,88.79,,2024-01-19,6.04,166.44,1.21,14.91,1.36,52.89,6.80,4.10
85.00,29.69,call,MS,88.79,,2024-06-21,11.49,320.44,-3.79,14.74,-4.27,43.77,12.94,5.58
87.50,28.97,call,MS,88.79,,2024-06-21,10.05,320.44,-1.29,12.89,-1.45,47.85,11.32,5.88
90.00,27.21,call,MS,88.79,,2024-03-15,6.94,222.44,1.21,12.82,1.36,52.54,7.81,3.57
85.00,29.95,call,MS,88.79,,2024-09-20,12.82,411.44,-3.79,12.81,-4.27,44.54,14.44,5.38
92.50,26.69,call,MS,88.79,,2024-01-19,4.80,166.44,3.71,11.86,4.18,58.99,5.41,4.12
87.50,29.22,call,MS,88.79,,2024-09-20,11.40,411.44,-1.29,11.39,-1.45,48.12,12.84,5.19
90.00,28.41,call,MS,88.79,,2024-06-21,8.75,320.44,1.21,11.23,1.36,52.03,9.85,6.74
92.50,26.37,call,MS,88.79,,2024-03-15,5.70,222.44,3.71,10.53,4.18,57.88,6.42,3.48
315.00,32.89,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,35.15,166.44,-12.78,23.52,-3.90,42.89,10.72,2.82
320.00,33.25,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,32.70,166.44,-7.78,21.88,-2.37,45.74,9.98,5.43
315.00,33.77,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,37.94,194.44,-12.78,21.73,-3.90,43.59,11.57,5.33
315.00,33.36,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,40.06,222.44,-12.78,20.06,-3.90,43.93,12.22,1.37
320.00,32.87,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,34.88,194.44,-7.78,19.97,-2.37,46.01,10.64,2.56
325.00,31.34,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,28.93,166.44,-2.78,19.35,-0.85,48.39,8.82,1.72
320.00,32.90,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,36.95,222.44,-7.78,18.50,-2.37,46.27,11.27,3.22
325.00,32.49,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,32.11,194.44,-2.78,18.39,-0.85,48.57,9.80,2.94
330.00,30.82,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,26.20,166.44,2.22,17.53,0.68,51.29,7.99,1.52
330.00,32.94,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,30.09,194.44,2.22,17.23,0.68,51.12,9.18,5.41
325.00,32.47,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,34.01,222.44,-2.78,17.03,-0.85,48.66,10.38,5.08
315.00,34.65,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,47.75,320.44,-12.78,16.59,-3.90,45.12,14.57,4.15
330.00,32.67,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,31.97,222.44,2.22,16.01,0.68,51.06,9.76,5.25
335.00,30.44,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,23.71,166.44,7.22,15.86,2.20,54.22,7.23,1.47
320.00,33.83,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,44.65,320.44,-7.78,15.52,-2.37,46.98,13.62,2.23
335.00,31.36,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,26.76,194.44,7.22,15.33,2.20,53.79,8.16,1.30
315.00,36.40,call,MSFT,327.78,1/23/2023 2:59,2024-09-20,55.20,411.44,-12.78,14.94,-3.90,45.90,16.84,5.71
325.00,33.94,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,42.35,320.44,-2.78,14.72,-0.85,48.93,12.92,3.74
335.00,32.27,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,29.33,222.44,7.22,14.68,2.20,53.45,8.95,7.04
340.00,30.01,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,21.31,166.44,12.22,14.26,3.73,57.17,6.50,1.64
320.00,35.86,call,MSFT,327.78,1/23/2023 2:59,2024-09-20,52.23,411.44,-7.78,14.13,-2.37,47.48,15.93,5.85
340.00,30.97,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,24.36,194.44,12.22,13.95,3.73,56.43,7.43,1.43
330.00,33.40,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,39.52,320.44,2.22,13.74,0.68,50.86,12.06,3.76
325.00,35.24,call,MSFT,327.78,1/23/2023 2:59,2024-09-20,49.26,411.44,-2.78,13.33,-0.85,49.09,15.03,5.51
340.00,31.21,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,26.62,222.44,12.22,13.33,3.73,55.97,8.12,1.87
335.00,33.93,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,37.86,320.44,7.22,13.16,2.20,52.73,11.55,6.11
345.00,29.58,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,19.07,166.44,17.22,12.76,5.25,60.11,5.82,1.57
345.00,30.60,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,22.11,194.44,17.22,12.66,5.25,59.07,6.75,1.58
330.00,34.65,call,MSFT,327.78,1/23/2023 2:59,2024-09-20,46.30,411.44,2.22,12.53,0.68,50.73,14.13,5.96
345.00,30.83,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,24.34,222.44,17.22,12.18,5.25,58.42,7.42,1.84
340.00,33.52,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,35.05,320.44,12.22,12.18,3.73,54.64,10.69,10.01
350.00,30.36,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,20.10,194.44,22.22,11.51,6.78,61.64,6.13,1.98
350.00,29.34,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,17.12,166.44,22.22,11.46,6.78,62.97,5.22,1.74
335.00,33.14,call,MSFT,327.78,1/23/2023 2:59,2024-09-20,42.14,411.44,7.22,11.40,2.20,52.47,12.86,6.65
350.00,30.52,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,22.24,222.44,22.22,11.13,6.78,60.84,6.78,2.01
345.00,31.91,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,31.89,320.44,17.22,11.08,5.25,56.80,9.73,2.03
340.00,32.77,call,MSFT,327.78,1/23/2023 2:59,2024-09-20,40.08,411.44,12.22,10.85,3.73,54.19,12.23,2.73
345.00,33.85,call,MSFT,327.78,1/23/2023 2:59,2024-09-20,39.20,411.44,17.22,10.61,5.25,55.66,11.96,7.51
355.00,30.09,call,MSFT,327.78,1/23/2023 2:59,2024-02-16,18.20,194.44,27.22,10.42,8.30,64.18,5.55,2.19
350.00,31.56,call,MSFT,327.78,1/23/2023 2:59,2024-06-21,29.65,320.44,22.22,10.30,6.78,58.78,9.05,2.01
355.00,28.99,call,MSFT,327.78,1/23/2023 2:59,2024-01-19,15.23,166.44,27.22,10.19,8.30,65.82,4.64,1.96
355.00,30.16,call,MSFT,327.78,1/23/2023 2:59,2024-03-15,20.20,222.44,27.22,10.11,8.30,63.26,6.16,1.97
135.00,36.45,call,MTB,139.87,,2024-01-19,15.60,166.44,-4.87,24.46,-3.48,44.28,11.15,12.42
140.00,32.97,call,MTB,139.87,,2024-01-19,12.12,166.44,0.13,19.01,0.09,50.17,8.67,8.87
135.00,35.62,call,MTB,139.87,,2024-06-21,20.27,320.44,-4.87,16.51,-3.48,45.77,14.50,10.10
145.00,31.69,call,MTB,139.87,,2024-01-19,9.58,166.44,5.13,15.01,3.67,56.68,6.85,9.18
140.00,34.21,call,MTB,139.87,,2024-06-21,17.35,320.44,0.13,14.13,0.09,50.12,12.40,10.11
145.00,33.19,call,MTB,139.87,,2024-06-21,14.77,320.44,5.13,12.03,3.67,54.61,10.56,11.18
150.00,30.90,call,MTB,139.87,,2024-01-19,7.47,166.44,10.13,11.72,7.24,63.12,5.34,11.69
150.00,32.93,call,MTB,139.87,,2024-06-21,12.77,320.44,10.13,10.40,7.24,58.96,9.13,12.88
42.50,49.10,call,MTCH,43.83,,2024-01-19,6.34,166.44,-1.33,31.71,-3.03,46.30,14.46,3.91
42.50,50.46,call,MTCH,43.83,,2024-03-15,7.40,222.44,-1.33,27.70,-3.03,46.88,16.88,2.68
45.00,46.90,call,MTCH,43.83,,2024-01-19,5.01,166.44,1.17,25.08,2.67,53.31,11.44,2.97
45.00,49.06,call,MTCH,43.83,,2024-03-15,6.15,222.44,1.17,23.02,2.67,52.74,14.03,3.23
47.50,45.89,call,MTCH,43.83,,2024-01-19,3.96,166.44,3.67,19.83,8.37,60.24,9.04,3.75
45.00,50.16,call,MTCH,43.83,,2024-06-21,7.60,320.44,1.17,19.75,2.67,52.24,17.34,5.19
47.50,48.99,call,MTCH,43.83,,2024-06-21,6.51,320.44,3.67,16.92,8.37,56.95,14.86,5.30
50.00,44.79,call,MTCH,43.83,,2024-01-19,3.05,166.44,6.17,15.27,14.08,66.84,6.96,6.13
50.00,48.11,call,MTCH,43.83,,2024-06-21,5.51,320.44,6.17,14.33,14.08,61.49,12.58,9.73
52.50,47.24,call,MTCH,43.83,,2024-06-21,4.71,320.44,8.67,12.25,19.78,65.83,10.75,7.29
52.50,44.34,call,MTCH,43.83,,2024-01-19,2.39,166.44,8.67,11.96,19.78,72.67,5.45,4.96
67.50,42.82,call,MU,69.84,12/21/2022 13:00,2024-01-19,9.17,166.44,-2.34,28.81,-3.35,45.31,13.14,1.09
67.50,43.73,call,MU,69.84,12/21/2022 13:00,2024-03-15,10.53,222.44,-2.34,24.73,-3.35,46.02,15.07,2.83
70.00,42.10,call,MU,69.84,12/21/2022 13:00,2024-01-19,7.86,166.44,0.16,24.69,0.23,50.32,11.26,1.90
70.00,42.93,call,MU,69.84,12/21/2022 13:00,2024-03-15,9.23,222.44,0.16,21.67,0.23,50.27,13.21,3.23
72.50,41.27,call,MU,69.84,12/21/2022 13:00,2024-01-19,6.67,166.44,2.66,20.96,3.81,55.33,9.56,1.49
67.50,45.22,call,MU,69.84,12/21/2022 13:00,2024-06-21,12.76,320.44,-2.34,20.81,-3.35,46.79,18.27,1.17
72.50,42.15,call,MU,69.84,12/21/2022 13:00,2024-03-15,8.03,222.44,2.66,18.85,3.81,54.52,11.49,3.70
70.00,44.54,call,MU,69.84,12/21/2022 13:00,2024-06-21,11.45,320.44,0.16,18.67,0.23,50.22,16.39,3.46
75.00,40.61,call,MU,69.84,12/21/2022 13:00,2024-01-19,5.62,166.44,5.16,17.66,7.39,60.25,8.05,1.77
72.50,43.77,call,MU,69.84,12/21/2022 13:00,2024-06-21,10.24,320.44,2.66,16.70,3.81,53.63,14.66,4.35
75.00,41.37,call,MU,69.84,12/21/2022 13:00,2024-03-15,6.96,222.44,5.16,16.36,7.39,58.73,9.97,2.14
75.00,43.29,call,MU,69.84,12/21/2022 13:00,2024-06-21,9.25,320.44,5.16,15.09,7.39,56.98,13.24,2.15
77.50,40.14,call,MU,69.84,12/21/2022 13:00,2024-01-19,4.72,166.44,7.66,14.84,10.97,64.95,6.77,2.11
77.50,40.83,call,MU,69.84,12/21/2022 13:00,2024-03-15,6.01,222.44,7.66,14.13,10.97,62.80,8.61,2.48
77.50,42.70,call,MU,69.84,12/21/2022 13:00,2024-06-21,8.25,320.44,7.66,13.46,10.97,60.26,11.81,2.41
80.00,39.62,call,MU,69.84,12/21/2022 13:00,2024-01-19,3.93,166.44,10.16,12.32,14.55,69.41,5.62,2.53
80.00,40.33,call,MU,69.84,12/21/2022 13:00,2024-03-15,5.16,222.44,10.16,12.13,14.55,66.69,7.39,2.88
80.00,42.02,call,MU,69.84,12/21/2022 13:00,2024-06-21,7.31,320.44,10.16,11.93,14.55,63.49,10.47,2.04
82.50,39.39,call,MU,69.84,12/21/2022 13:00,2024-01-19,3.27,166.44,12.66,10.28,18.13,73.44,4.69,3.03
410.00,45.47,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,62.70,166.44,-21.07,31.90,-4.89,43.52,14.55,2.54
420.00,44.54,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,56.81,166.44,-11.07,28.90,-2.57,46.55,13.18,2.36
410.00,45.50,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,70.41,222.44,-21.07,26.80,-4.89,44.39,16.33,3.03
430.00,43.93,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,51.54,166.44,-1.07,26.22,-0.25,49.67,11.96,2.41
415.00,44.81,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,67.34,222.44,-16.07,25.63,-3.73,45.68,15.62,1.85
420.00,44.65,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,64.70,222.44,-11.07,24.63,-2.57,47.02,15.01,2.46
440.00,43.29,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,46.50,166.44,8.93,23.66,2.07,52.80,10.79,2.56
425.00,44.36,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,61.95,222.44,-6.07,23.58,-1.41,48.37,14.37,3.20
430.00,43.92,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,59.38,222.44,-1.07,22.60,-0.25,49.71,13.77,1.84
410.00,46.79,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,83.88,320.44,-21.07,22.16,-4.89,45.45,19.46,2.96
435.00,43.99,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,57.23,222.44,3.93,21.78,0.91,51.05,13.28,2.60
450.00,42.66,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,41.92,166.44,18.93,21.33,4.39,55.93,9.73,1.19
420.00,46.20,call,NFLX,431.07,1/18/2023 13:00,2024-06-21,78.80,320.44,-11.07,20.82,-2.57,47.60,18.28,1.52
440.00,43.41,call,NFLX,431.07,1/18/2023 13:00,2024-03-15,54.46,222.44,8.93,20.73,2.07,52.41,12.63,2.10
455.00,42.40,call,NFLX,431.07,1/18/2023 13:00,2024-01-19,39.74,166.44,23.93,20.22,5.55,57.48,9.22,1.13
