contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
AAPL221223C00172500,2022-12-07 18:40:04+00:00,172.5,0.03,0.03,0.04,0.0,0.0,81.0,674,40.820904296875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0375,14.990769774699075,31.77000000000001,0.6488039871432008,22.57514389256023,0.6936272145953213,99.30637278540468,0.026646770411426136,33.33333333333334
AAPL221223C00175000,2022-12-07 18:58:01+00:00,175.0,0.03,0.02,0.03,0.01,50.0,2.0,996,41.79745703125,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0275,14.990769774699075,34.27000000000001,0.4757895905716805,24.35159525332197,0.5042150302600288,99.49578496973997,0.019540964968379166,49.99999999999999
AAPL221223C00177500,2022-12-07 18:33:29+00:00,177.5,0.02,0.02,0.03,0.0,0.0,30.0,608,44.14118359375,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0275,14.990769774699075,36.77000000000001,0.4757895905716805,26.128046614083715,0.47312214157241267,99.52687785842758,0.019540964968379166,49.99999999999999
AAPL221223C00180000,2022-12-07 20:33:10+00:00,180.0,0.02,0.01,0.03,0.0,0.0,282.0,607,46.48491015625,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.024999999999999998,14.990769774699075,39.27000000000001,0.4325359914288005,27.90449797484546,0.4493981052926252,99.55060189470737,0.017764513607617424,199.99999999999997
AAPL221223C00185000,2022-12-05 16:53:21+00:00,185.0,0.01,0.01,0.02,0.0,0.0,30.0,2352,48.828636718750005,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0175,14.990769774699075,44.27000000000001,0.30277519400016034,31.457400696368943,0.28549177865572256,99.71450822134427,0.012435159525332199,100.0
AAPL221223C00190000,2022-12-07 20:37:43+00:00,190.0,0.02,0.01,0.02,0.01,100.0,108.0,720,51.562984375,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0175,14.990769774699075,49.27000000000001,0.30277519400016034,35.01030341789243,0.20353613526410502,99.7964638647359,0.012435159525332199,100.0
AAPL221223C00195000,2022-12-07 19:42:50+00:00,195.0,0.01,0.0,0.01,0.0,0.0,1.0,140,50.0005,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,54.27000000000001,0.12976079742864013,38.56320613941591,0.06437738288345253,99.93562261711655,0.005329354082285228,inf
AAPL221223C00200000,2022-12-05 14:30:06+00:00,200.0,0.01,0.0,0.01,0.0,0.0,1.0,4067,53.12546875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,59.27000000000001,0.12976079742864013,42.1161088609394,0.05481640301539495,99.9451835969846,0.005329354082285228,inf
AAPL221223C00205000,2022-11-30 20:57:56+00:00,205.0,0.01,0.0,0.01,0.0,0.0,100.0,2897,57.812921875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,64.27000000000001,0.12976079742864013,45.66901158246288,0.06622256499573982,99.93377743500426,0.005329354082285228,inf
AAPL221223C00210000,2022-11-22 19:54:52+00:00,210.0,0.02,0.0,0.01,0.0,0.0,1.0,2,60.937890625000016,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,69.27000000000001,0.12976079742864013,49.22191430398637,0.05953228837944437,99.94046771162056,0.005329354082285228,inf
AAPL221223C00215000,2022-11-23 18:02:25+00:00,215.0,0.01,0.0,0.01,0.0,0.0,,15,64.062859375,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,74.27000000000001,0.12976079742864013,52.774817025509854,0.054876517752996845,99.945123482247,0.005329354082285228,inf
AAPL221223C00220000,2022-11-22 15:23:04+00:00,220.0,0.01,0.0,0.01,0.0,0.0,,64,67.18782812500001,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,79.27000000000001,0.12976079742864013,56.327719747033335,0.05167054862685416,99.94832945137314,0.005329354082285228,inf
AAPL221223C00225000,2022-11-09 17:26:21+00:00,225.0,0.02,0.0,0.01,0.0,0.0,,1,70.312796875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,84.27000000000001,0.12976079742864013,59.88062246855683,0.04953638771977941,99.95046361228022,0.005329354082285228,inf
AAPL221223C00235000,2022-11-10 20:10:28+00:00,235.0,0.02,0.0,0.01,0.0,0.0,,2,75.00025000000001,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,94.27000000000001,0.12976079742864013,66.9864279116038,0.03711975224466382,99.96288024775534,0.005329354082285228,inf
AAPL221223C00240000,2022-11-10 20:16:35+00:00,240.0,0.02,0.0,0.01,0.0,0.0,,5,78.12521875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,99.27000000000001,0.12976079742864013,70.53933063312728,0.03738510135313162,99.96261489864686,0.005329354082285228,inf
AAPL221223C00245000,2022-11-22 17:18:06+00:00,245.0,0.01,0.0,0.01,0.0,0.0,,1,81.2501875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,104.27000000000001,0.12976079742864013,74.09223335465077,0.03799322134198914,99.96200677865801,0.005329354082285228,inf
AAPL221223C00250000,2022-11-29 18:43:26+00:00,250.0,0.01,0.0,0.01,0.0,0.0,1.0,3,84.37515624999999,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221223,2022-12-23,0.0075,14.990769774699075,109.27000000000001,0.12976079742864013,77.64513607617425,0.03890619479705448,99.96109380520295,0.005329354082285228,inf
AAPL221230C00050000,2022-12-01 20:47:12+00:00,50.0,98.8,90.15,92.2,0.0,0.0,2.0,2,193.5547197265625,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,91.6875,21.990769774699075,-90.72999999999999,1081.3738822265661,-64.47097278476514,98.53024795178268,1.469752048217316,65.1513536559369,2.2739877981142507
AAPL221230C00055000,2022-12-02 14:50:05+00:00,55.0,91.02,85.2,87.2,0.0,0.0,2.0,0,179.49229003906248,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,86.7,21.990769774699075,-85.72999999999999,1022.5506812710925,-60.91807006324166,98.35156607878301,1.6484339212169914,61.60733319121723,2.347417840375587
AAPL221230C00060000,2022-11-16 16:54:58+00:00,60.0,88.45,80.2,82.25,0.0,0.0,1.0,1,166.40641796875002,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,81.7375,21.990769774699075,-80.72999999999999,964.0223334532402,-57.365167341718184,98.15618764676783,1.8438123532321669,58.081077240105174,2.556109725685782
AAPL221230C00065000,2022-11-23 14:52:24+00:00,65.0,86.7,74.0,78.25,0.0,0.0,2.0,0,142.578412109375,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,77.1875,21.990769774699075,-75.72999999999999,910.3590624061413,-53.812264620194696,98.63507438394315,1.3649256160568513,54.8479357635188,5.743243243243243
AAPL221230C00070000,2022-11-23 15:38:23+00:00,70.0,82.0,69.0,73.25,0.0,0.0,2.0,2,130.07847460937495,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,72.1875,21.990769774699075,-70.72999999999999,851.3884348818568,-50.25936189867121,98.56367948429813,1.4363205157018655,51.29503304199531,6.159420289855072
AAPL221230C00075000,2022-11-14 18:24:45+00:00,75.0,75.0,65.25,67.3,0.0,0.0,3.0,3,129.88316308593747,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,66.7875,21.990769774699075,-65.72999999999999,787.7001571556294,-46.70645917714773,97.58147954450598,2.4185204554940185,47.457898102749944,3.141762452107275
AAPL221230C00090000,2022-12-06 17:24:44+00:00,90.0,54.52,49.0,53.35,0.0,0.0,1.0,3,90.62509374999999,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,52.2625,21.990769774699075,-50.72999999999999,616.3904841975833,-36.04775101257727,97.77652354542693,2.223476454573074,37.136715696724224,8.877551020408166
AAPL221230C00105000,2022-12-05 18:54:01+00:00,105.0,41.85,35.0,38.15,0.0,0.0,20.0,11,76.562734375,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,37.3625,21.990769774699075,-35.72999999999999,440.6580141752155,-25.389042848006817,94.04408556275068,5.955914437249319,26.549065586584238,8.999999999999996
AAPL221230C00110000,2022-12-07 20:55:07+00:00,110.0,31.45,30.4,33.2,-5.579998,-15.068859,10.0,12,71.65555688476562,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,32.5,21.990769774699075,-30.72999999999999,383.30907890784897,-21.836140126483333,91.93511548393016,8.064884516069839,23.093867689902652,9.210526315789489
AAPL221230C00115000,2022-11-30 19:57:00+00:00,115.0,31.45,24.2,28.6,0.0,0.0,2.0,2,52.88133056640626,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,27.5,21.990769774699075,-25.72999999999999,324.3384513835645,-18.28323740495985,94.00923965266932,5.990760347330678,19.540964968379168,18.18181818181819
AAPL221230C00120000,2022-12-07 20:09:48+00:00,120.0,21.1,20.6,22.25,-8.1,-27.739727,2.0,71,58.350025878906244,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,21.8375,21.990769774699075,-20.72999999999999,257.5542157123123,-14.730334683436363,86.70609929515207,13.293900704847928,15.51730263625382,8.00970873786407
AAPL221230C00123000,2022-12-07 14:42:53+00:00,123.0,20.0,17.55,19.7,-3.0499992,-13.232101,2.0,17,57.49554223632812,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,19.1625,21.990769774699075,-17.72999999999999,226.00492998682023,-12.598593050522272,83.00017808074107,16.999821919258935,13.616499680238757,12.250712250712242
AAPL221230C00124000,2022-12-02 17:06:01+00:00,124.0,23.2,16.75,18.55,0.0,0.0,9.0,14,53.467262207031254,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,18.1,21.990769774699075,-16.72999999999999,213.47367163790977,-11.888012506217574,83.25678342326775,16.74321657673225,12.861507851915016,10.74626865671642
AAPL221230C00125000,2022-12-06 19:20:54+00:00,125.0,18.75,15.7,17.9,0.0,0.0,1.0,22,55.1762294921875,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,17.349999999999998,21.990769774699075,-15.72999999999999,204.62807750926703,-11.177431961912877,80.92636496507288,19.073635034927122,12.328572443686491,14.012738853503182
AAPL221230C00126000,2022-12-07 20:53:13+00:00,126.0,15.9,15.75,16.4,-6.450001,-28.859064,2.0,13,47.24173852539062,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,16.237499999999997,21.990769774699075,-14.72999999999999,191.50711288511374,-10.466851417608181,82.98219305827986,17.01780694172014,11.538051588147516,4.126984126984118
AAPL221230C00127000,2022-12-07 15:59:40+00:00,127.0,16.05,13.95,15.5,-4.300001,-21.130226,2.0,28,46.16753051757813,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,15.1125,21.990769774699075,-13.72999999999999,178.23872169214977,-9.756270873303484,81.75022760365056,18.249772396349442,10.738648475804734,11.111111111111116
AAPL221230C00128000,2022-12-06 20:47:57+00:00,128.0,15.85,13.15,14.65,0.0,0.0,10.0,56,45.532771240234375,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,14.275,21.990769774699075,-12.72999999999999,168.36114158183213,-9.045690328998786,80.18754617164944,19.812453828350556,10.14353726994955,11.406844106463877
AAPL221230C00129000,2022-12-02 18:04:36+00:00,129.0,18.3,12.3,13.8,0.0,0.0,5.0,15,44.77594287109375,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,13.425,21.990769774699075,-11.72999999999999,158.33613490270378,-8.335109784694088,78.57819432769679,21.421805672303208,9.539543807290556,12.195121951219512
AAPL221230C00130000,2022-12-07 20:36:17+00:00,130.0,12.23,12.2,12.95,-1.6900005,-12.140808,2.0,113,43.87263159179688,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,12.7625,21.990769774699075,-10.72999999999999,150.52252675573607,-7.624529240389392,76.9276794589529,23.072320541047105,9.068784196688695,6.147540983606557
AAPL221230C00131000,2022-12-07 14:57:49+00:00,131.0,11.9,11.35,12.0,-1.2000008,-9.160311,3.0,77,41.91952612304687,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,11.8375,21.990769774699075,-9.72999999999999,139.61296066374345,-6.913948696084694,75.68817330119685,24.311826698803145,8.41149719320685,5.726872246696038
AAPL221230C00132000,2022-12-07 15:33:50+00:00,132.0,11.65,10.75,11.2,-7.8500004,-40.256413,1.0,12,41.28476684570312,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,11.087499999999999,21.990769774699075,-8.72999999999999,130.76736653510076,-6.203368151779998,73.62965881142267,26.370341188577328,7.878561784978326,4.1860465116279
AAPL221230C00133000,2022-12-07 20:41:20+00:00,133.0,9.9,9.3,10.55,-2.9000006,-22.656254,6.0,107,41.77304321289062,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,10.2375,21.990769774699075,-7.72999999999999,120.74235985597244,-5.4927876074753,70.9174935186273,29.082506481372704,7.274568322319336,13.440860215053762
AAPL221230C00134000,2022-12-07 19:30:01+00:00,134.0,9.7,8.65,9.7,-0.9000006,-8.490571,5.0,117,40.35704174804688,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,9.4375,21.990769774699075,-6.72999999999999,111.30705945208692,-4.7822070631706035,68.95903702891722,31.040962971082777,6.706103886875578,12.138728323699409
AAPL221230C00135000,2022-12-07 20:13:46+00:00,135.0,8.4,8.55,8.95,-1.8000002,-17.64706,17.0,151,39.649041015625,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,8.85,21.990769774699075,-5.72999999999999,104.37801071798349,-4.071626518865907,66.53564533344205,33.46435466655795,6.288637817096569,4.678362573099398
AAPL221230C00136000,2022-12-06 20:59:07+00:00,136.0,9.4,7.75,8.2,0.0,0.0,7.0,104,38.757936645507804,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,8.087499999999999,21.990769774699075,-4.72999999999999,95.38499002053008,-3.3610459745612093,64.03411338285106,35.96588661714894,5.746820152064236,5.806451612903216
AAPL221230C00137000,2022-12-07 15:40:15+00:00,137.0,7.45,6.55,7.6,-2.0,-21.16402,12.0,118,38.843385009765626,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,7.3374999999999995,21.990769774699075,-3.7299999999999898,86.53939589188744,-2.6504654302565127,61.092925197274404,38.907074802725596,5.213884743835714,16.030534351145036
AAPL221230C00138000,2022-12-07 20:47:36+00:00,138.0,6.5,6.55,6.9,-3.4700003,-34.804417,54.0,120,37.964487548828124,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,6.8125,21.990769774699075,-2.7299999999999898,80.34748000183757,-1.9398848859518154,58.32515346282143,41.67484653717857,4.840829958075748,5.343511450381688
AAPL221230C00139000,2022-12-07 20:54:34+00:00,139.0,6.1,5.95,6.25,-1.0,-14.084508,20.0,86,37.26869372558594,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,6.175,21.990769774699075,-1.7299999999999898,72.8287249924913,-1.2293043416471185,55.377902702621874,44.622097297378126,4.387834861081504,5.042016806722686
AAPL221230C00140000,2022-12-07 20:59:30+00:00,140.0,5.55,5.45,5.65,-1.1999998,-17.777775,513.0,1001,36.73158972167969,True,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,5.6000000000000005,21.990769774699075,-0.7299999999999898,66.0471028271986,-0.5187237973424216,52.29996260898114,47.70003739101886,3.979251048106303,3.669724770642205
AAPL221230C00141000,2022-12-07 20:59:39+00:00,141.0,5.0,4.95,5.05,-0.8000002,-13.793106,447.0,266,35.986968261718744,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,5.025,21.990769774699075,0.27000000000001023,59.26548066190589,0.19185674696227545,49.13439902187985,50.86560097812015,3.570667235131103,2.020202020202013
AAPL221230C00142000,2022-12-07 20:59:58+00:00,142.0,4.45,4.25,4.55,-1.0,-18.348623,346.0,870,35.742830078124996,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,4.475,21.990769774699075,1.2700000000000102,52.77871163423458,0.9024372912669725,45.921939836613035,54.078060163386965,3.1798479357635188,7.058823529411761
AAPL221230C00143000,2022-12-07 20:19:00+00:00,143.0,3.6,3.95,4.05,-1.4000001,-28.000004,520.0,1064,35.26676062011719,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,4.025,21.990769774699075,2.2700000000000102,47.471355157049,1.6130178355716693,42.66731688942887,57.33268311057113,2.8600866908264058,2.531645569620244
AAPL221230C00144000,2022-12-07 20:55:17+00:00,144.0,3.51,3.5,3.6,-0.7099998,-16.82464,206.0,477,34.92496716308594,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,3.575,21.990769774699075,3.2700000000000102,42.16399867986339,2.3235983798763664,39.43688878891011,60.56311121108989,2.540325445889292,2.85714285714286
AAPL221230C00145000,2022-12-07 20:59:41+00:00,145.0,3.09,3.05,3.15,-0.9100001,-22.750002,1136.0,1710,34.33903552246094,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,3.125,21.990769774699075,4.27000000000001,36.85664220267778,3.0341789241810635,36.143431260566494,63.856568739433506,2.220564200952178,3.278688524590167
AAPL221230C00146000,2022-12-07 20:51:02+00:00,146.0,2.65,2.7,3.0,-0.79999995,-23.188404,1033.0,8076,35.77945080566406,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,2.925,21.990769774699075,5.27000000000001,34.49781710170641,3.7447594684857606,33.77508246485677,66.22491753514322,2.0784480920912385,11.111111111111104
AAPL221230C00147000,2022-12-07 20:51:39+00:00,147.0,2.27,2.34,2.39,-0.74,-24.584719,505.0,1341,33.4967587890625,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,2.3775,21.990769774699075,6.27000000000001,28.040533387797257,4.455340012790457,29.800150774394606,70.19984922560539,1.6894052440844172,2.1367521367521483
AAPL221230C00148000,2022-12-07 20:59:05+00:00,148.0,2.02,2.02,2.06,-0.6600001,-24.62687,563.0,978,33.08172387695312,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,2.05,21.990769774699075,7.27000000000001,24.177957284956623,5.165920557095155,26.75298637129293,73.24701362870707,1.4566901158246286,1.980198019801982
AAPL221230C00149000,2022-12-07 20:54:22+00:00,149.0,1.71,1.73,1.93,-0.5799999,-25.327507,96.0,1401,34.11931115722656,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,1.88,21.990769774699075,8.27000000000001,22.172955949130955,5.876501101399851,24.766831972252312,75.2331680277477,1.3358914232928303,11.560693641618496
AAPL221230C00150000,2022-12-07 20:59:46+00:00,150.0,1.5,1.48,1.55,-0.52,-25.742573,1482.0,4367,32.788758056640624,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,1.5325,21.990769774699075,9.27000000000001,18.074497336193183,6.587081645704548,21.399784636073036,78.60021536392696,1.088964684146948,4.729729729729734
AAPL221230C00152500,2022-12-07 20:59:23+00:00,152.5,0.98,0.97,1.0,-0.38,-27.941175,1161.0,1759,31.81220532226562,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.9924999999999999,21.990769774699075,11.77000000000001,11.705669563570465,8.36353300646629,15.182416423043765,84.81758357695624,0.7052511902224118,3.092783505154642
AAPL221230C00155000,2022-12-07 20:59:57+00:00,155.0,0.64,0.62,0.65,-0.22000003,-25.581398,2734.0,7281,31.47041186523437,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.6425000000000001,21.990769774699075,14.27000000000001,7.577725636870553,10.139984367228033,10.559206954462963,89.44079304553703,0.4565479997157678,4.838709677419359
AAPL221230C00157500,2022-12-07 20:58:07+00:00,157.5,0.42,0.4,0.42,-0.15,-26.31579,338.0,3257,31.372756591796875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.415,21.990769774699075,16.77000000000001,4.89456208451561,11.916435727989775,7.187232542685031,92.81276745731498,0.2948909258864493,4.99999999999999
AAPL221230C00160000,2022-12-07 20:59:57+00:00,160.0,0.27,0.25,0.28,-0.109999985,-28.947365,1266.0,4488,31.641308593749994,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.2725,21.990769774699075,19.27000000000001,3.2138992000735027,13.692887088751517,4.923155541334158,95.07684445866585,0.19363319832302994,12.00000000000001
AAPL221230C00162500,2022-12-07 20:53:15+00:00,162.5,0.18,0.17,0.19,-0.06999999,-27.999996,138.0,1609,32.12958496093749,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.185,21.990769774699075,21.77000000000001,2.1819132183985253,15.469338449513259,3.4088620926257267,96.59113790737428,0.13145740069636894,11.764705882352935
AAPL221230C00165000,2022-12-07 20:52:45+00:00,165.0,0.12,0.11,0.13,-0.050000004,-29.411766,140.0,2837,32.617861328124995,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.125,21.990769774699075,24.27000000000001,1.4742656881071114,17.245789810275003,2.3448687361213687,97.65513126387863,0.08882256803808712,18.181818181818187
AAPL221230C00167500,2022-12-07 19:54:50+00:00,167.5,0.09,0.08,0.09,-0.019999996,-18.181814,40.0,1405,33.20379296875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0875,21.990769774699075,26.77000000000001,1.031985981674978,19.022241171036743,1.6312404583319242,98.36875954166807,0.062175797626660985,12.499999999999995
AAPL221230C00170000,2022-12-07 20:56:48+00:00,170.0,0.06,0.06,0.07,-0.030000005,-33.333336,68.0,855,34.37565625,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0675,21.990769774699075,29.27000000000001,0.7961034715778403,20.798692531798487,1.2564520378608075,98.74354796213919,0.047964186740567044,16.666666666666682
AAPL221230C00172500,2022-12-07 20:31:51+00:00,172.5,0.05,0.04,0.05,-0.009999998,-16.666664,12.0,275,34.961587890625,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0475,21.990769774699075,31.77000000000001,0.5602209614807022,22.57514389256023,0.8846021246929416,99.11539787530705,0.03375257585447311,25.000000000000004
AAPL221230C00175000,2022-12-07 20:24:30+00:00,175.0,0.04,0.03,0.04,-0.010000002,-20.000004,928.0,1203,36.133451171874995,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0375,21.990769774699075,34.27000000000001,0.44227970643213343,24.35159525332197,0.6999160523724316,99.30008394762757,0.026646770411426136,33.33333333333334
AAPL221230C00180000,2022-12-07 15:38:06+00:00,180.0,0.03,0.02,0.03,-0.01,-25.0,26.0,1660,38.67248828125,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0275,21.990769774699075,39.27000000000001,0.3243384513835645,27.90449797484546,0.47606614269086944,99.52393385730913,0.019540964968379166,49.99999999999999
AAPL221230C00185000,2022-12-07 20:03:46+00:00,185.0,0.02,0.01,0.03,-0.01,-33.333336,52.0,391,42.57869921875,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.024999999999999998,21.990769774699075,44.27000000000001,0.2948531376214223,31.457400696368943,0.44347264299880085,99.5565273570012,0.017764513607617424,199.99999999999997
AAPL221230C00190000,2022-12-07 16:02:05+00:00,190.0,0.02,0.01,0.02,0.0,0.0,2.0,229,44.14118359375,False,REGULAR,USD,call,AAPL,140.73,2022-12-08 00:13:17.491466,2022-10-26 13:00,20221230,2022-12-30,0.0175,21.990769774699075,49.27000000000001,0.2063971963349956,35.01030341789243,0.279812256880818,99.72018774311918,0.012435159525332199,100.0
