contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM230721P00070000,2022-12-08 16:13:38+00:00,70.0,1.39,1.33,1.4,-0.029999971,-2.112674,4.0,524.0,41.35800830078124,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,1.3824999999999998,224.5027163383912,35.18000000000001,2.136993680632706,33.44742346453699,89.53217297818557,89.53217297818557,1.3144133865753942,5.26315789473683
XOM230721P00075000,2022-12-07 15:10:27+00:00,75.0,1.97,1.87,1.93,0.0,0.0,45.0,133.0,39.50255810546876,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,1.915,224.5027163383912,30.180000000000007,2.9601033623230615,28.693667997718205,86.24962379201189,86.24962379201189,1.8206883437915953,3.208556149732611
XOM230721P00080000,2022-12-08 16:24:59+00:00,80.0,2.62,2.56,2.66,-0.22000003,-7.7464805,7.0,163.0,37.964487548828124,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,2.6350000000000002,224.5027163383912,25.180000000000007,4.073040396721289,23.939912530899417,82.09702162612844,82.09702162612844,2.5052291310135004,3.9062500000000036
XOM230721P00085000,2022-12-08 16:29:44+00:00,85.0,3.55,3.5,3.65,-0.01999998,-0.5602236,4.0,234.0,36.7193828125,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,3.6125,224.5027163383912,20.180000000000007,5.584006995504992,19.18615706408063,77.02635854681965,77.02635854681965,3.4345883247765734,4.285714285714283
XOM230721P00090000,2022-12-07 16:47:20+00:00,90.0,5.27,4.75,4.9,0.0,0.0,5.0,166.0,35.5353126220703,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,4.862500000000001,224.5027163383912,15.180000000000007,7.516189346890804,14.432401597261842,71.20105577930333,71.20105577930333,4.62302719148127,3.157894736842113
XOM230721P00095000,2022-12-08 15:25:19+00:00,95.0,6.01,6.3,6.5,-0.60999966,-9.214497,1.0,176.0,34.58317370605468,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,6.45,224.5027163383912,10.180000000000007,9.970060933150782,9.678646130443056,64.62890652983285,64.62890652983285,6.132344552196234,3.1746031746031775
XOM230721P00100000,2022-12-07 19:24:20+00:00,100.0,8.85,8.1,8.25,0.0,0.0,11.0,146.0,33.08782733154296,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,8.2125,224.5027163383912,5.180000000000007,12.694438048604775,4.92489066362427,57.71542403225893,57.71542403225893,7.808043354249857,1.8518518518518563
XOM230721P00105000,2022-12-08 16:38:30+00:00,105.0,10.4,10.3,10.5,-0.8000002,-7.1428585,23.0,240.0,32.12958496093749,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,10.45,224.5027163383912,0.18000000000000682,16.153044457585374,0.1711351968054828,50.271174256048404,50.271174256048404,9.935348925651263,1.941747572815527
XOM230721P00110000,2022-12-08 15:50:39+00:00,110.0,12.85,12.9,13.1,-1.2999992,-9.187274,8.0,180.0,31.146928771972647,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,13.05,224.5027163383912,-4.819999999999993,20.171983748467863,-4.582620270013304,42.72306806256715,42.72306806256715,12.407301768397033,1.5503875968992193
XOM230721P00115000,2022-12-08 14:52:40+00:00,115.0,14.85,15.9,16.1,-1.8500004,-11.077846,1.0,126.0,30.29244512939453,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,16.05,224.5027163383912,-9.819999999999993,24.809221391793805,-9.33637573683209,35.356613202054746,35.356613202054746,15.259555048488306,1.2578616352201324
XOM230721P00120000,2022-12-02 15:19:28+00:00,120.0,15.65,19.3,19.6,0.0,0.0,10.0,19.0,29.950651672363282,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,19.525000000000002,224.5027163383912,-14.819999999999993,30.180688328646365,-14.090131203650877,28.733575208942785,28.733575208942785,18.563415097927365,1.5544041450777237
XOM230721P00130000,2022-11-23 16:00:51+00:00,130.0,21.2,26.95,27.2,0.0,0.0,6.0,7.0,28.20506365966796,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,27.1375,224.5027163383912,-24.819999999999993,41.947678848585944,-23.597642137288446,16.908997849900846,16.908997849900846,25.801007796158963,0.927643784786642
XOM230721P00135000,2022-12-01 17:10:45+00:00,135.0,26.7,31.2,31.45,0.0,0.0,,26.0,27.55199401855468,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,31.3875,224.5027163383912,-29.819999999999993,48.5170988432977,-28.351397604107234,12.401907846656075,12.401907846656075,29.841699942954932,0.8012820512820513
XOM230721P00150000,2022-12-07 16:28:59+00:00,150.0,47.31,45.1,45.4,0.0,0.0,1.0,1.0,27.197993652343744,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,45.325,224.5027163383912,-44.81999999999999,70.06093206124949,-42.61266400456359,4.8045702811169475,4.8045702811169475,43.0927933067123,0.6651884700665125
XOM230721P00170000,2022-11-18 14:35:43+00:00,170.0,59.65,64.9,65.15,0.0,0.0,1.0,0.0,30.86006640625,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230721,2023-07-21,65.0875,224.5027163383912,-64.82,100.60873503665917,-61.62768587183874,2.3640228162789767,2.3640228162789767,61.88201178931356,0.38520801232665636
AVGO221216C00300000,2022-12-07 19:53:02+00:00,300.0,219.34,228.6,232.6,0.0,0.0,1.0,11.0,173.6329443359375,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,231.6,7.502692440347222,-231.85400000000004,2118.4676961921255,-43.59354258875557,98.92787445640853,1.0721255435914685,43.545785121480705,1.7497812773403325
AVGO221216C00370000,2022-10-03 14:20:08+00:00,370.0,95.0,103.1,105.8,0.0,0.0,10.0,21.0,0.0010000000000000002,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,105.125,7.502692440347222,-161.85400000000004,961.5885861925614,-30.4320358594652,100.0,0.0,19.76576278452357,2.618816682832205
AVGO221216C00380000,2022-11-09 18:02:26+00:00,380.0,97.83,149.0,153.5,0.0,0.0,,2.0,125.63513745117186,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,152.375,7.502692440347222,-151.85400000000004,1393.7889257654367,-28.551820612423718,96.90123454106983,3.098765458930174,28.649779826794568,3.0201342281879193
AVGO221216C00390000,2022-10-28 14:54:14+00:00,390.0,90.0,139.9,142.9,0.0,0.0,2.0,0.0,107.61764941406251,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,142.15,7.502692440347222,-141.85400000000004,1300.2598575721531,-26.671605365382238,97.78165443270437,2.2183455672956285,26.727259736694656,2.144388849177984
AVGO221216C00400000,2022-12-02 15:52:49+00:00,400.0,142.07,130.6,132.7,0.0,0.0,1.0,108.0,96.26468579101561,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,132.17499999999998,7.502692440347222,-131.85400000000004,1209.0175636623235,-24.791390118340754,98.05047539326107,1.9495246067389331,24.851745027770775,1.6079632465543603
AVGO221216C00410000,2022-12-02 19:33:20+00:00,410.0,129.0,120.2,122.5,0.0,0.0,1.0,49.0,84.91226025390624,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,121.925,7.502692440347222,-121.85400000000004,1115.2598180406949,-22.911174871299274,98.37190108481843,1.6280989151815675,22.92452439955326,1.9134775374376016
AVGO221216C00420000,2022-12-01 14:34:34+00:00,420.0,128.3,110.9,112.8,0.0,0.0,1.0,53.0,83.83805224609374,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,112.325,7.502692440347222,-111.85400000000004,1027.4476855560472,-21.030959624257793,97.52552696734223,2.4744730326577695,21.119517762393436,1.7132551848512096
AVGO221216C00425000,2022-12-02 19:53:01+00:00,425.0,115.3,105.2,107.4,0.0,0.0,5.0,5.0,72.55886816406249,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,106.85000000000001,7.502692440347222,-106.85400000000004,977.3673287483964,-20.09085200073705,98.44560071405685,1.5543992859431484,20.090099914638227,2.0912547528517136
AVGO221216C00430000,2022-12-07 15:29:16+00:00,430.0,94.0,101.1,102.9,0.0,0.0,1.0,161.0,55.469195312500005,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,102.45,7.502692440347222,-101.85400000000004,937.1201013595996,-19.150744377216313,99.62423746188766,0.3757625381123404,19.262805205939973,1.7804154302670736
AVGO221216C00440000,2022-11-30 18:58:12+00:00,440.0,91.44,91.0,93.3,0.0,0.0,10.0,221.0,56.44574804687501,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,92.725,7.502692440347222,-91.85400000000004,848.1645817332247,-17.27052913017483,99.0429718326776,0.9570281673224059,17.434295878192135,2.5274725274725243
AVGO221216C00450000,2022-12-08 15:37:32+00:00,450.0,81.0,81.2,83.2,4.0899963,5.317899,1.0,570.0,52.00243310546875,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,82.7,7.502692440347222,-81.85400000000004,756.4649329667046,-15.390313883133349,98.75044167897909,1.2495583210209134,15.549380093033049,2.4630541871921183
AVGO221216C00455000,2022-12-08 15:37:32+00:00,455.0,76.2,76.1,78.5,-7.720001,-9.199239,1.0,1.0,51.36767382812499,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,77.9,7.502692440347222,-76.85400000000004,712.5588667243809,-14.450206259612607,98.29631929998412,1.7036807000158802,14.64687677445314,3.1537450722733325
AVGO221216C00460000,2022-12-08 15:38:38+00:00,460.0,71.6,71.2,73.4,5.4000015,8.157102,1.0,680.0,62.59803027343751,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,72.85000000000001,7.502692440347222,-71.85400000000004,666.3660261986026,-13.510098636091866,94.7085711104646,5.291428889535396,13.697368074697192,3.089887640449442
AVGO221216C00470000,2022-12-08 15:37:32+00:00,470.0,61.8,62.0,64.3,10.169998,19.697845,1.0,654.0,52.93015820312501,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,63.724999999999994,7.502692440347222,-61.85400000000004,582.8987648525181,-11.629883389050386,94.83671730770281,5.163282692297187,11.981671661771838,3.709677419354834
AVGO221216C00475000,2022-12-08 15:40:53+00:00,475.0,57.8,57.3,59.0,10.299999,21.684208,2.0,7.0,56.21381677246093,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,58.575,7.502692440347222,-56.85400000000004,535.7912146133582,-10.689775765529644,91.96549036722436,8.034509632775638,11.013360809545476,2.9668411867364797
AVGO221216C00480000,2022-12-08 15:37:03+00:00,480.0,52.5,52.8,54.9,9.200001,21.247114,2.0,431.0,51.2578116455078,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,54.375,7.502692440347222,-51.85400000000004,497.37340665132484,-9.749668142008904,91.86269754468648,8.137302455313517,10.223670405788054,3.97727272727273
AVGO221216C00485000,2022-12-08 15:37:28+00:00,485.0,47.9,48.5,49.5,0.40000153,0.8421085,2.0,8.0,51.526363647460926,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,49.25,7.502692440347222,-46.85400000000004,450.4945338405103,-8.809560518488164,89.40473373276583,10.595266267234166,9.260060091679295,2.0618556701030926
AVGO221216C00490000,2022-12-08 15:39:31+00:00,490.0,44.2,44.1,45.7,8.799999,24.858755,6.0,425.0,53.83346948242189,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,45.300000000000004,7.502692440347222,-41.85400000000004,414.3635001619313,-7.869452894967423,85.58722374375935,14.412776256240647,8.517375069097909,3.628117913832203
AVGO221216C00495000,2022-12-08 15:38:38+00:00,495.0,39.6,39.5,41.5,8.299999,26.51757,4.0,15.0,53.10105493164063,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,41.0,7.502692440347222,-36.85400000000004,375.03098248651617,-6.9293452714466826,82.72237013014056,17.27762986985944,7.708882512870073,5.063291139240507
AVGO221216C00500000,2022-12-08 15:37:19+00:00,500.0,35.3,35.9,36.6,9.5,36.821705,2.0,788.0,48.8408436279297,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,36.425,7.502692440347222,-31.854000000000042,333.1830130993012,-5.989237647925942,81.11115168003049,18.88884831996951,6.848684037348594,1.9498607242339914
AVGO221216C00505000,2022-12-08 15:37:32+00:00,505.0,31.5,32.3,32.9,6.9400005,28.257332,2.0,14.0,49.207050903320315,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,32.75,7.502692440347222,-26.854000000000042,299.5674311325221,-5.049130024405201,76.8645632287239,23.135436771276105,6.157704934060851,1.85758513931889
AVGO221216C00510000,2022-12-08 15:37:03+00:00,510.0,27.8,28.2,28.9,7.299999,35.609753,2.0,530.0,47.69339416503906,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,28.724999999999998,7.502692440347222,-21.854000000000042,262.75036516890674,-4.109022400884461,73.02657884139236,26.973421158607636,5.400918297126655,2.482269503546097
AVGO221216C00515000,2022-12-08 15:37:26+00:00,515.0,24.3,24.8,25.2,6.199999,34.254135,1.0,38.0,46.631393066406254,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,25.1,7.502692440347222,-16.854000000000042,229.59213805881845,-3.16891477736372,68.49775463676167,31.50224536323833,4.719340270074118,1.6129032258064457
AVGO221216C00517500,2022-12-08 16:21:42+00:00,517.5,22.3,23.1,23.7,5.3999996,31.95266,4.0,36.0,46.99760034179688,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,23.55,7.502692440347222,-14.354000000000042,215.41413750140137,-2.69886096560335,65.76438627743062,34.23561372256938,4.427906906782688,2.597402597402588
AVGO221216C00520000,2022-12-08 16:40:11+00:00,520.0,22.0,21.8,22.3,6.87,45.406475,106.0,836.0,47.461462890625,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,22.175,7.502692440347222,-11.854000000000042,202.83687894240236,-2.2288071538429794,62.97717965991107,37.02282034008893,4.169377310314484,2.293577981651376
AVGO221216C00522500,2022-12-08 16:26:08+00:00,522.5,19.4,20.1,20.7,5.25,37.102474,10.0,32.0,47.09525561523438,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,20.55,7.502692440347222,-9.354000000000042,187.97284609994895,-1.7587533420826094,60.364475136471604,39.635524863528396,3.863842332670244,2.9850746268656607
AVGO221216C00525000,2022-12-08 16:36:25+00:00,525.0,18.4,18.6,19.3,5.799999,46.03174,27.0,167.0,47.15629016113281,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,19.125,7.502692440347222,-6.854000000000042,174.93823268425908,-1.288699530322239,57.60704273469101,42.39295726530899,3.595911659966833,3.7634408602150495
AVGO221216C00527500,2022-12-08 16:07:12+00:00,527.5,16.5,17.3,17.8,5.0,43.47826,48.0,95.0,46.7229448852539,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,17.675,7.502692440347222,-4.354000000000042,161.67494184022374,-0.8186457185618687,54.883246120289606,45.116753879710394,3.323280449145818,2.890173410404624
AVGO221216C00530000,2022-12-08 16:38:25+00:00,530.0,16.0,15.8,16.5,5.3100004,49.6726,154.0,651.0,46.70463452148438,True,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,16.325,7.502692440347222,-1.8540000000000418,149.32636070957017,-0.3485919068014985,52.07953623190193,47.92046376809807,3.069451390795218,4.430379746835438
AVGO221216C00532500,2022-12-08 16:30:28+00:00,532.5,14.8,14.5,14.9,5.1800003,53.846153,22.0,57.0,45.59380578613281,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,14.8,7.502692440347222,0.6459999999999582,135.37703758049852,0.12146190495887181,49.25921259145248,50.74078740854752,2.782718565621392,2.758620689655175
AVGO221216C00535000,2022-12-08 16:31:49+00:00,535.0,13.32,13.1,13.7,4.8199997,56.70588,5.0,173.0,45.49004705810547,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,13.549999999999999,7.502692440347222,3.145999999999958,123.94316616322669,0.5915157167192421,46.39732613652293,53.60267386347707,2.547691659741207,4.580152671755722
AVGO221216C00537500,2022-12-08 15:34:15+00:00,537.5,11.5,12.2,12.5,3.6,45.56962,7.0,137.0,45.19097778320313,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,12.425,7.502692440347222,5.645999999999958,113.65268188768204,1.0615695284796125,43.52663203570153,56.47336796429847,2.3361674444490403,2.459016393442629
AVGO221216C00540000,2022-12-08 16:16:41+00:00,540.0,10.8,11.0,11.4,3.9,56.52174,16.0,1441.0,45.001770690917965,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,11.3,7.502692440347222,8.145999999999958,103.3621976121374,1.5316233402399826,40.687572513464524,59.312427486535476,2.1246432291568738,3.63636363636364
AVGO221216C00545000,2022-12-08 16:07:53+00:00,545.0,8.5,9.2,9.5,2.9,51.785717,10.0,156.0,44.946839599609376,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,9.425,7.502692440347222,13.145999999999958,86.21139048622965,2.471730963760723,35.23802623538445,64.76197376461555,1.7721028703365962,3.260869565217399
AVGO221216C00550000,2022-12-08 16:28:09+00:00,550.0,7.0,7.2,7.6,2.6100001,59.453304,43.0,1274.0,44.092355957031245,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,7.5,7.502692440347222,18.145999999999958,68.60322850363102,3.411838587281464,29.780976580130027,70.21902341986997,1.410161435281111,5.555555555555547
AVGO221216C00555000,2022-12-08 16:35:12+00:00,555.0,5.7,5.7,6.0,2.1,58.333332,17.0,230.0,43.37825177001954,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,5.925,7.502692440347222,23.145999999999958,54.196550517868495,4.351946210802204,24.66840787172529,75.3315921282747,1.1140275338720775,5.263157894736839
AVGO221216C00560000,2022-12-08 16:40:31+00:00,560.0,4.65,4.4,4.8,1.8500001,66.071434,49.0,1227.0,43.27449304199219,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,4.7,7.502692440347222,28.145999999999958,42.9913565289421,5.292053834322945,20.294185510223162,79.70581448977684,0.8837011661094961,9.090909090909078
AVGO221216C00565000,2022-12-08 16:11:09+00:00,565.0,3.3,3.4,3.7,1.3,65.0,24.0,109.0,42.749595947265625,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,3.625,7.502692440347222,33.14599999999996,33.15822711008832,6.232161457843685,16.19699187634523,83.80300812365476,0.6815780270525369,8.823529411764714
AVGO221216C00570000,2022-12-08 16:29:00+00:00,570.0,2.65,2.65,2.85,1.1400001,75.4967,36.0,827.0,42.4810439453125,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,2.8,7.502692440347222,38.14599999999996,25.611871974688906,7.172269081364426,12.770853565114054,87.22914643488595,0.5264602691716147,7.547169811320762
AVGO221216C00575000,2022-12-08 16:39:59+00:00,575.0,2.06,2.0,2.2,0.9,77.58621,7.0,210.0,42.43221630859375,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,2.1500000000000004,7.502692440347222,43.14599999999996,19.66625883770756,8.112376704885166,9.989314277442368,90.01068572255764,0.4042462781139185,10.000000000000009
AVGO221216C00580000,2022-12-08 16:32:26+00:00,580.0,1.54,1.45,1.65,0.65999997,75.0,10.0,343.0,42.188078125,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,1.5999999999999999,7.502692440347222,48.14599999999996,14.635355414107948,9.052484328405907,7.596850695253836,92.40314930474617,0.30083443952663697,13.79310344827586
AVGO221216C00585000,2022-12-08 16:01:32+00:00,585.0,1.17,1.05,1.25,0.48999995,72.058815,14.0,42.0,42.188078125,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,1.2,7.502692440347222,53.14599999999996,10.976516560580961,9.992591951926649,5.767014303927804,94.23298569607219,0.22562582964497774,19.047619047619044
AVGO221216C00590000,2022-12-08 16:31:04+00:00,590.0,0.9,0.8,0.95,0.39999998,79.99999,22.0,232.0,42.32235412597656,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.9125,7.502692440347222,58.14599999999996,8.34672613460844,10.932699575447389,4.364211894422336,95.63578810557766,0.17156964129253516,18.74999999999999
AVGO221216C00595000,2022-12-08 15:39:16+00:00,595.0,0.68,0.6,0.7,0.33,94.28571,1.0,2544.0,42.26131958007812,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.6749999999999999,7.502692440347222,63.14599999999996,6.17429056532679,11.872807198968129,3.203826137514967,96.79617386248503,0.12691452917529997,16.666666666666664
AVGO221216C00600000,2022-12-08 16:32:42+00:00,600.0,0.5,0.4,0.55,0.19999999,66.666664,8.0,441.0,42.774009765625,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.5125000000000001,7.502692440347222,68.14599999999996,4.687887281081453,12.81291482248887,2.4654554130746593,97.53454458692534,0.09636103141087592,37.5
AVGO221216C00605000,2022-12-08 16:33:35+00:00,605.0,0.4,0.3,0.45,0.099999994,33.33333,2.0,416.0,43.57966577148438,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.4125,7.502692440347222,73.14599999999996,3.7731775676997055,13.753022446009611,1.9585441560613073,98.04145584393869,0.0775588789404611,50.00000000000001
AVGO221216C00610000,2022-12-07 18:53:53+00:00,610.0,0.15,0.25,0.35,0.0,0.0,18.0,140.0,43.99470068359375,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.32499999999999996,7.502692440347222,78.14599999999996,2.9728065684906766,14.693130069530351,1.487446859588002,98.512553140412,0.06110699552884812,39.99999999999999
AVGO221216C00615000,2022-12-08 16:18:45+00:00,615.0,0.25,0.15,0.25,0.049999997,24.999998,1.0,596.0,43.89704541015625,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.225,7.502692440347222,83.14599999999996,2.0580968551089303,15.63323769305109,1.0500657375137898,98.94993426248621,0.04230484305843333,66.66666666666667
AVGO221216C00620000,2022-12-08 15:42:30+00:00,620.0,0.19,0.1,0.2,0.089999996,90.0,10.0,162.0,44.5318046875,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.17500000000000002,7.502692440347222,88.14599999999996,1.600741998418057,16.57334531657183,0.8155362760140644,99.18446372398594,0.03290376682322592,100.0
AVGO221216C00630000,2022-12-08 16:20:14+00:00,630.0,0.09,0.05,0.15,0.010000005,12.500008,2.0,121.0,46.631393066406254,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.125,7.502692440347222,98.14599999999996,1.1433871417271835,18.453560563613312,0.5653461674830648,99.43465383251693,0.023502690588018516,200.0
AVGO221216C00640000,2022-12-06 20:46:09+00:00,640.0,0.05,0.0,0.1,0.0,0.0,6.0,42.0,47.949739257812496,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.07500000000000001,7.502692440347222,108.14599999999996,0.6860322850363102,20.333775810654792,0.3545903822844242,99.64540961771557,0.01410161435281111,inf
AVGO221216C00650000,2022-11-30 20:32:27+00:00,650.0,0.1,0.0,0.1,0.0,0.0,4.0,72.0,51.36767382812499,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.07500000000000001,7.502692440347222,118.14599999999996,0.6860322850363102,22.213991057696273,0.3226109600767174,99.67738903992328,0.01410161435281111,inf
AVGO221216C00660000,2022-11-22 16:25:32+00:00,660.0,0.05,0.0,0.1,0.0,0.0,10.0,19.0,50.7817421875,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.07500000000000001,7.502692440347222,128.14599999999996,0.6860322850363102,24.094206304737757,0.15134312231775995,99.84865687768225,0.01410161435281111,inf
AVGO221216C00670000,2022-11-30 20:56:43+00:00,670.0,0.05,0.0,0.05,0.0,0.0,1.0,43.0,50.39112109375,False,REGULAR,USD,call,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,0.037500000000000006,7.502692440347222,138.14599999999996,0.3430161425181551,25.974421551779237,0.06964271303651343,99.93035728696348,0.007050807176405555,inf
