,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
3823,390.0,41.13218048095704,call,META,281.0,1/31/2023 2:59,2024-06-21,16.9,368.175217993044,109.0,5.962366890155112,38.79003558718861,78.62508281156971,6.014234875444839,13.714285714285715
3824,395.0,38.92578164672852,call,META,281.0,1/31/2023 2:59,2024-06-21,14.5125,368.175217993044,114.0,5.120050265880241,40.569395017793596,80.81341119310144,5.164590747330961,2.3972602739726003
3825,400.0,38.908997146606445,call,META,281.0,1/31/2023 2:59,2024-06-21,13.7375,368.175217993044,119.0,4.846628115592063,42.34875444839858,81.68977539988691,4.8887900355871885,3.249097472924183
3826,405.0,38.79455737304687,call,META,281.0,1/31/2023 2:59,2024-06-21,12.950000000000001,368.175217993044,124.0,4.5687959306218175,44.12811387900356,82.59174158784913,4.608540925266904,3.065134099616861
3827,410.0,38.63434169006347,call,META,281.0,1/31/2023 2:59,2024-06-21,12.175,368.175217993044,129.0,4.295373780333639,45.90747330960854,83.48890489139495,4.332740213523132,2.4489795918367405
3828,415.0,38.66485896301269,call,META,281.0,1/31/2023 2:59,2024-06-21,11.55,368.175217993044,134.0,4.074872046230269,47.686832740213525,84.23378897206928,4.110320284697509,3.433476394849788
3829,420.0,38.597720962524406,call,META,281.0,1/31/2023 2:59,2024-06-21,10.9,368.175217993044,139.0,3.8455502427627652,49.4661921708185,85.00746437382104,3.8790035587188614,3.63636363636364
3830,425.0,41.02842175292969,call,META,281.0,1/31/2023 2:59,2024-06-21,11.837499999999999,368.175217993044,144.0,4.176302843917818,51.245551601423486,84.23231556850983,4.212633451957295,19.678714859437747
3831,430.0,38.46802255249023,call,META,281.0,1/31/2023 2:59,2024-06-21,9.7125,368.175217993044,149.0,3.426596947966363,53.02491103202847,86.45851232819184,3.456405693950178,3.571428571428586
3832,435.0,38.41003973388671,call,META,281.0,1/31/2023 2:59,2024-06-21,9.175,368.175217993044,154.0,3.2369654566374657,54.804270462633454,87.13475935834323,3.265124555160143,3.243243243243251
3833,440.0,38.24524645996094,call,META,281.0,1/31/2023 2:59,2024-06-21,8.6,368.175217993044,159.0,3.0341038612623654,56.58362989323843,87.84793799858761,3.0604982206405693,2.3121387283237116
3834,450.0,41.09861148071289,call,META,281.0,1/31/2023 2:59,2024-06-21,9.2625,368.175217993044,169.0,3.2678356994119366,60.1423487544484,87.30259610101936,3.296263345195729,23.857868020304565
3835,460.0,38.11707391357422,call,META,281.0,1/31/2023 2:59,2024-06-21,6.8500000000000005,368.175217993044,179.0,2.4166990057729305,63.70106761565836,90.10329184468448,2.4377224199288254,2.8985507246376834
3836,470.0,38.0438324584961,call,META,281.0,1/31/2023 2:59,2024-06-21,6.1000000000000005,368.175217993044,189.0,2.152096924848887,67.25978647686833,91.08848432104328,2.170818505338078,3.252032520325206
3837,480.0,41.486180847167965,call,META,281.0,1/31/2023 2:59,2024-06-21,7.075,368.175217993044,199.0,2.4960796300501435,70.8185053380783,90.06123551874164,2.51779359430605,30.06535947712419
3838,490.0,38.034677276611326,call,META,281.0,1/31/2023 2:59,2024-06-21,4.9,368.175217993044,209.0,1.7287335953704177,74.37722419928825,92.72538473460371,1.7437722419928827,4.040404040404044
3839,500.0,38.04993591308594,call,META,281.0,1/31/2023 2:59,2024-06-21,4.4125,368.175217993044,219.0,1.5567422427697888,77.93594306049822,93.4212697288692,1.5702846975088967,3.3707865168539404
3840,510.0,38.06214282226562,call,META,281.0,1/31/2023 2:59,2024-06-21,3.9625,368.175217993044,229.0,1.3979809942153631,81.49466192170819,94.05302316854585,1.4101423487544484,3.749999999999998
3841,520.0,38.08045318603516,call,META,281.0,1/31/2023 2:59,2024-06-21,3.5625,368.175217993044,239.0,1.2568598843892065,85.05338078291815,94.62205095600476,1.2677935943060499,4.166666666666664
3842,530.0,38.12317736816406,call,META,281.0,1/31/2023 2:59,2024-06-21,3.2125,368.175217993044,249.0,1.1333789132913197,88.61209964412811,95.12612698677273,1.143238434163701,4.615384615384612
3843,540.0,38.153694641113276,call,META,281.0,1/31/2023 2:59,2024-06-21,2.8975,368.175217993044,259.0,1.0222460393032216,92.17081850533808,95.58712863465462,1.0311387900355873,4.436860068259397
3844,550.0,38.20252227783203,call,META,281.0,1/31/2023 2:59,2024-06-21,2.62,368.175217993044,269.0,0.9243432693613253,95.72953736654804,95.99673380594379,0.9323843416370107,4.528301886792457
3845,100.0,67.96296685791017,call,META,281.0,1/31/2023 2:59,2024-09-20,190.375,459.175217993044,-181.0,53.85400670137761,-64.41281138790036,8.76474220086412,67.7491103202847,2.349869451697128
3846,130.0,61.713029357910166,call,META,281.0,1/31/2023 2:59,2024-09-20,163.875,459.175217993044,-151.0,46.357585545309284,-53.736654804270465,13.272309008994185,58.31850533807829,2.727272727272727
3847,185.0,52.301502380371076,call,META,281.0,1/31/2023 2:59,2024-09-20,118.0,459.175217993044,-96.0,33.38029043079479,-34.163701067615655,23.80607167973332,41.99288256227758,2.526315789473684
3848,200.0,50.41248318481445,call,META,281.0,1/31/2023 2:59,2024-09-20,106.7125,459.175217993044,-81.0,30.187239344035497,-28.82562277580071,27.379497806994024,37.97597864768683,2.7454630060493277
3849,205.0,52.10619183349608,call,META,281.0,1/31/2023 2:59,2024-09-20,103.38749999999999,459.175217993044,-76.0,29.246650651811823,-27.04626334519573,29.47444031827355,36.79270462633451,3.689506468615232
3850,230.0,49.91505163574219,call,META,281.0,1/31/2023 2:59,2024-09-20,86.8375,459.175217993044,-51.0,24.564923476984262,-18.14946619217082,36.027335382805525,30.903024911032027,5.059693007390566
3851,260.0,46.37047038269043,call,META,281.0,1/31/2023 2:59,2024-09-20,68.2375,459.175217993044,-21.0,19.303284476875927,-7.473309608540926,44.064133960771,24.283807829181494,4.420289855072459
3852,265.0,47.03879866027832,call,META,281.0,1/31/2023 2:59,2024-09-20,66.375,459.175217993044,-16.0,18.776413367322068,-5.693950177935943,45.57615631543713,23.62099644128114,6.666666666666667
3853,270.0,44.86902055358886,call,META,281.0,1/31/2023 2:59,2024-09-20,62.3125,459.175217993044,-11.0,17.627197859905934,-3.9145907473309607,46.837766516843004,22.17526690391459,2.472089314194584
3854,275.0,46.082082153320314,call,META,281.0,1/31/2023 2:59,2024-09-20,61.0,459.175217993044,-6.0,17.255912849817644,-2.1352313167259784,48.33454734327769,21.708185053380785,6.451612903225806
3855,280.0,45.65789205932618,call,META,281.0,1/31/2023 2:59,2024-09-20,58.425,459.175217993044,-1.0,16.52748702050157,-0.35587188612099646,49.72227466004232,20.791814946619215,6.565656565656564
3856,285.0,43.97639031982422,call,META,281.0,1/31/2023 2:59,2024-09-20,54.675,459.175217993044,4.0,15.466672705963601,1.4234875444839858,51.14306005848391,19.45729537366548,4.520795660036167
3857,290.0,44.59283923339844,call,META,281.0,1/31/2023 2:59,2024-09-20,53.2,459.175217993044,9.0,15.049419075578667,3.202846975088968,52.5129683114122,18.93238434163701,6.654343807763403
3858,295.0,44.074045593261715,call,META,281.0,1/31/2023 2:59,2024-09-20,50.787499999999994,459.175217993044,14.0,14.366961866559235,4.98220640569395,53.917470193479986,18.073843416370103,5.916585838991265
3859,300.0,44.69812382507324,call,META,281.0,1/31/2023 2:59,2024-09-20,49.55,459.175217993044,19.0,14.01689314276171,6.761565836298932,55.19169215056243,17.633451957295375,7.524752475247519
3860,310.0,42.445949081420906,call,META,281.0,1/31/2023 2:59,2024-09-20,43.6875,459.175217993044,29.0,12.358486764367349,10.320284697508896,58.172378432495876,15.547153024911031,4.1902604756511925
3861,315.0,43.62849340820312,call,META,281.0,1/31/2023 2:59,2024-09-20,43.075,459.175217993044,34.0,12.18522042632615,12.099644128113878,59.22788871658651,15.329181494661922,8.409090909090915
3862,320.0,43.077656631469736,call,META,281.0,1/31/2023 2:59,2024-09-20,40.875,459.175217993044,39.0,11.562876028463872,13.87900355871886,60.60312753234177,14.54626334519573,7.913669064748212
3863,325.0,42.16671603393555,call,META,281.0,1/31/2023 2:59,2024-09-20,38.5375,459.175217993044,44.0,10.901635105735204,15.658362989323843,62.080019129548035,13.7144128113879,4.743589743589747
3864,340.0,42.39406971740723,call,META,281.0,1/31/2023 2:59,2024-09-20,34.0,459.175217993044,59.0,9.61804978514426,20.99644128113879,65.57253688095679,12.099644128113878,11.428571428571429
3865,350.0,42.47341462707519,call,META,281.0,1/31/2023 2:59,2024-09-20,31.375,459.175217993044,69.0,8.875479764967682,24.555160142348754,67.75736230957344,11.165480427046264,13.846153846153847
3866,355.0,41.368689346313474,call,META,281.0,1/31/2023 2:59,2024-09-20,29.049999999999997,459.175217993044,74.0,8.21777488995414,26.334519572953738,69.28003741311478,10.338078291814945,11.371237458193976
3867,360.0,41.99734516906739,call,META,281.0,1/31/2023 2:59,2024-09-20,28.5375,459.175217993044,79.0,8.072796933633951,28.11387900355872,70.05399818390913,10.155693950177936,13.050847457627123
3868,370.0,41.56247402954102,call,META,281.0,1/31/2023 2:59,2024-09-20,25.6875,459.175217993044,89.0,7.266578054585094,31.672597864768683,72.24824212591064,9.141459074733095,15.88785046728972
3869,380.0,41.81271566772461,call,META,281.0,1/31/2023 2:59,2024-09-20,23.9125,459.175217993044,99.0,6.764459279037122,35.23131672597865,74.00709921622565,8.509786476868328,17.400000000000006
3870,390.0,40.07017938232422,call,META,281.0,1/31/2023 2:59,2024-09-20,20.375,459.175217993044,109.0,5.763757775656304,38.79003558718861,76.710537109023,7.250889679715303,13.744075829383895
3871,395.0,40.085438018798826,call,META,281.0,1/31/2023 2:59,2024-09-20,19.75,459.175217993044,114.0,5.586955389899975,40.569395017793596,77.55959441752077,7.02846975088968,9.876543209876543
3872,415.0,40.63322306823731,call,META,281.0,1/31/2023 2:59,2024-09-20,16.6875,459.175217993044,134.0,4.720623699693967,47.686832740213525,80.38822700122373,5.9386120996441285,22.881355932203384
3873,450.0,40.07017938232422,call,META,281.0,1/31/2023 2:59,2024-09-20,12.1125,459.175217993044,169.0,3.426430235957643,60.1423487544484,85.26233258994614,4.31049822064057,20.000000000000004
3874,510.0,41.51517225646973,call,META,281.0,1/31/2023 2:59,2024-09-20,7.950000000000001,459.175217993044,229.0,2.2489263468204967,81.49466192170819,89.97416859217144,2.8291814946619223,38.63636363636364
4860,70.0,516.4066044921874,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,358.2125,4.175137499479167,-357.75,7321.040346930147,-83.63530099357101,0.052413529516257995,83.74342489772063,1.3216471897607123
4861,120.0,379.68755078125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,308.2625,4.175137499479167,-307.75,6300.177129345165,-71.94623027469316,0.08739883358832401,72.06604324956166,1.534981418645985
4862,130.0,523.8284702148437,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,298.0625,4.175137499479167,-297.75,6091.71256839688,-69.60841613091759,1.6757322500838825,69.68147282291058,1.5873015873015872
4863,140.0,329.2970517578125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,288.22499999999997,4.175137499479167,-287.75,5890.656674443079,-67.27060198714202,0.07588145884385256,67.38164815897136,1.6240497581202449
4864,150.0,325.781435546875,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,278.3375,4.175137499479167,-277.75,5688.578895386593,-64.93278784336646,0.13170182512448037,65.07013442431325,1.7349311393310758
4865,160.0,306.64085839843744,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,268.3125,4.175137499479167,-267.75,5483.690932297715,-62.59497369959088,0.13568142071829925,62.726475745178256,1.7625231910946197
4866,170.0,260.93784765625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,258.15,4.175137499479167,-257.75,5275.992785176445,-60.25715955581531,0.04725392088674596,60.350672121566326,1.7740069417663025
4867,175.0,403.51612060546864,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,253.10000000000002,4.175137499479167,-252.75,5172.782389804993,-59.088252483927526,1.9182175541050555,59.17007597895968,1.8875344081793202
4868,180.0,193.75003125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,248.1125,4.175137499479167,-247.75,5070.849350811896,-57.919345412039746,0.0014760818168468859,58.00409117475161,1.9053349378259126
4869,185.0,187.50006249999998,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,243.1375,4.175137499479167,-242.75,4969.1717830944735,-56.75043834015196,0.0014592591584801085,56.841028638223264,1.984857785962756
4870,190.0,251.9534951171875,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,238.27499999999998,4.175137499479167,-237.75,4869.793456858096,-55.58153126826417,0.12996757726939734,55.70426651081238,1.9628314888285607
4871,195.0,244.531638671875,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,233.27499999999998,4.175137499479167,-232.75,4767.604946589329,-54.412624196376385,0.13339736363796817,54.535359438924594,2.0046918319471057
4872,200.0,240.62539843749997,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,228.3375,4.175137499479167,-227.75,4666.693792698922,-53.243717124488604,0.15684456721969298,53.381063705435416,2.112829448921813
4873,205.0,236.71915820312495,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,223.35000000000002,4.175137499479167,-222.75,4564.760753705828,-52.07481005260082,0.18350391856310466,52.21507890122736,2.137608550434207
4874,210.0,226.3676215820312,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,218.3125,4.175137499479167,-217.75,4461.805829610044,-50.90590298071303,0.1648877282807888,51.03740502630041,2.164009111617312
4875,215.0,216.01608496093752,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,213.27499999999998,4.175137499479167,-212.75,4358.85090551426,-49.73699590882525,0.14530791619843342,49.85973115137346,2.1916530659827416
4876,220.0,209.37547656249995,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,208.27499999999998,4.175137499479167,-207.75,4256.662395245494,-48.56808883693746,0.14925643403941535,48.69082407948567,2.243972308426827
4877,225.0,168.75015625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,203.15,4.175137499479167,-202.75,4151.9191722200085,-47.399181765049676,0.018572612186645188,47.4926943308007,2.34891118179593
4878,230.0,173.047009765625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,198.1625,4.175137499479167,-197.75,4049.986133226913,-46.230274693161896,0.04005192734702234,46.32670952659264,2.3827439177326313
4879,235.0,167.1876640625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,193.1875,4.175137499479167,-192.75,3948.3085655094897,-45.06136762127411,0.04045639939654677,45.16364699006429,2.4948559670781862
4880,240.0,189.453177734375,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,188.325,4.175137499479167,-187.75,3848.930239273114,-43.89246054938632,0.2171702562276181,44.02688486265342,2.4802110817941894
4881,245.0,187.89068554687498,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,183.4,4.175137499479167,-182.75,3748.274556658378,-42.72355347749854,0.27754758207582597,42.87551139684395,2.600216684723718
4882,250.0,179.49229003906248,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,178.3875,4.175137499479167,-177.75,3645.8305751139383,-41.554646405610754,0.2573319754662151,41.703682057276446,2.700445434298438
4883,255.0,175.5860595703125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,173.4,4.175137499479167,-172.75,3543.8975361208436,-40.38573933372297,0.2939092815848596,40.53769725306838,2.7491408934707806
4884,260.0,167.578287109375,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,168.3625,4.175137499479167,-167.75,3440.9426120250614,-39.21683226183519,0.27365663291057274,39.360023378141435,2.801533470952521
4885,265.0,159.57051464843747,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,163.325,4.175137499479167,-162.75,3337.9876879292774,-38.0479251899474,0.25114001296513777,38.18234950321449,2.85714285714285
4886,270.0,140.234673828125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,158.23749999999998,4.175137499479167,-157.75,3234.010878730807,-36.87901811805961,0.10782853637873302,36.99298655756867,3.0417058639071777
4887,275.0,135.15657421875,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,153.2125,4.175137499479167,-152.75,3131.3114259106965,-35.71011104617183,0.1121172355094302,35.81823495032145,3.076424870466321
4888,280.0,148.34010205078124,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,148.33749999999998,4.175137499479167,-147.75,3031.6776283986483,-34.541203974284045,0.37821426827005666,34.678550555230856,2.977584476413509
4889,285.0,125.00037499999999,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,143.23749999999998,4.175137499479167,-142.75,2927.4453479245058,-33.37229690239626,0.11937807322706817,33.486265341905316,3.3575631706472793
4890,290.0,135.7425087890625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,138.375,4.175137499479167,-137.75,2828.06702168813,-32.20338983050848,0.37132479835737797,32.34950321449445,3.3679684700824195
4891,295.0,131.8362783203125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,133.4375,4.175137499479167,-132.75,2727.1558677977227,-31.03448275862069,0.42047140865635413,31.19520748100526,3.601930932046041
4892,300.0,127.93004785156248,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,128.45,4.175137499479167,-127.75,2625.2228288046267,-29.865575686732903,0.475992662696882,30.02922267679719,3.7022753567296656
4893,305.0,119.82461962890625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,123.375,4.175137499479167,-122.75,2521.501490881829,-28.69666861484512,0.41550129227240973,28.842781998831093,3.7735849056603796
4894,310.0,114.74652001953123,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,118.375,4.175137499479167,-117.75,2419.3129806130614,-27.527761542957336,0.4351472623109487,27.67387492694331,3.9314094521120895
4895,315.0,101.3676806640625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,113.2625,4.175137499479167,-112.75,2314.825228863247,-26.35885447106955,0.2384901546381002,26.478667445938047,4.150283966797728
4896,320.0,96.679720703125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,108.2875,4.175137499479167,-107.75,2213.147661145824,-25.189947399181765,0.25023967815243964,25.315604909409704,4.429223744292233
4897,322.5,104.59032080078129,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,105.925,4.175137499479167,-105.25,2164.8635900438317,-24.60549386323787,0.5787032536514829,24.763296317942725,4.388422035480849
4898,325.0,104.29735351562503,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,103.5,4.175137499479167,-102.75,2115.302162563479,-24.02104032729398,0.6894041577507153,24.196376388077148,4.5845272206303695
4899,327.5,100.68409033203123,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,100.9875,4.175137499479167,-100.25,2063.952436153424,-23.436586791350088,0.6569909615181189,23.609000584453536,4.745596868884548
4900,330.0,99.2187578125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,98.5,4.175137499479167,-97.75,2013.1136522947122,-22.852133255406194,0.7244212202472227,23.027469316189364,4.814443329989967
4901,332.5,94.6289599609375,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,95.925,4.175137499479167,-95.25,1960.4865695062972,-22.267679719462304,0.640632423699131,22.425482174167154,4.840370751802254
4902,335.0,84.47281152343749,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,93.3,4.175137499479167,-92.75,1906.8376016151944,-21.68322618351841,0.34124721515343026,21.811805961426067,5.079365079365076
4903,337.5,83.69156933593749,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,90.8125,4.175137499479167,-90.25,1855.9988177564828,-21.098772647574517,0.40549822942668357,21.230274693161892,5.163043478260869
4904,340.0,89.20909228515625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,88.47500000000001,4.175137499479167,-87.75,1808.2256892058344,-20.514319111630627,0.8056125403243755,20.683810637054354,5.242610150585613
4905,342.5,86.7188828125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,85.97500000000001,4.175137499479167,-85.25,1757.131434071451,-19.929865575686733,0.8276817576766291,20.099357101110463,5.3930005737234685
4906,345.0,85.98646826171876,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,83.55,4.175137499479167,-82.75,1707.5700065910987,-19.34541203974284,0.9698684793008425,19.532437171244887,5.663716814159288
4907,347.5,81.83611914062499,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,80.97500000000001,4.175137499479167,-80.25,1654.9429238026837,-18.76095850379895,0.8801268981211479,18.93045002922268,5.721241631162511
4908,350.0,75.68383691406251,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,78.39999999999999,4.175137499479167,-77.75,1602.3158410142682,-18.176504967855056,0.6600777478095949,18.328462887200466,6.030150753768841
4909,352.5,77.78342529296876,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,75.98750000000001,4.175137499479167,-75.25,1553.0098848095886,-17.592051431911162,1.0013711228119178,17.764465225014614,6.027219701879463
4910,355.0,76.07445800781252,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,73.525,4.175137499479167,-72.75,1502.6820435022207,-17.00759789596727,1.0975269706253385,17.18877849210988,6.29183400267738
4911,357.5,69.58038232421876,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,70.9125,4.175137499479167,-70.25,1449.2885468867894,-16.42314436002338,0.7959504132726067,16.578024547048507,6.588072122052705
4912,360.0,70.45927978515626,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,68.46249999999999,4.175137499479167,-67.75,1399.2161768550936,-15.838690824079485,1.106232768207846,16.005260081823494,6.537356321839077
4913,362.5,70.117486328125,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,66.075,4.175137499479167,-65.25,1350.4211632017575,-15.254237288135593,1.3653789521316213,15.447106954997079,6.9888475836431265
4914,365.0,66.99251757812502,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,63.5125,4.175137499479167,-62.75,1298.0495516890144,-14.669783752191702,1.341016498094433,14.848042080654588,7.037896365042543
4915,367.5,61.03554589843752,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,60.975,4.175137499479167,-60.25,1246.188882727615,-14.085330216247808,1.0018581312604198,14.254821741671536,7.87781350482316
4916,370.0,64.99058447265625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,58.675,4.175137499479167,-57.75,1199.1821680039823,-13.500876680303916,1.8462820699017328,13.717124488603156,7.852965747702594
4917,372.5,61.914443359375014,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,56.1125,4.175137499479167,-55.25,1146.8105564912391,-12.916423144360023,1.8373635561748642,13.118059614260666,7.947598253275104
4918,375.0,65.74741284179689,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,53.8125,4.175137499479167,-52.75,1099.8038417676062,-12.33196960841613,3.062568620126086,12.580362361192286,7.208029197080284
4919,377.5,60.620510986328135,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,51.3375,4.175137499479167,-50.25,1049.2205291845664,-11.747516072472239,2.695948176141229,12.001753360607832,8.857142857142854
4920,380.0,65.84506811523438,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,49.137499999999996,4.175137499479167,-47.75,1004.2575846663088,-11.163062536528345,4.639907484048749,11.487434248977205,7.2927072927072905
4921,382.5,59.44864770507813,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,46.475,4.175137499479167,-45.25,949.8422029481904,-10.578609000584454,3.9328364170169294,10.86499123319696,8.631578947368423
4922,385.0,57.66643896484375,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,43.662499999999994,4.175137499479167,-42.75,892.3611659220088,-9.994155464640562,4.3887461313479434,10.20748100526008,5.7562076749435604
4923,387.5,61.841201904296895,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,40.5375,4.175137499479167,-40.25,828.4933470040295,-9.409701928696668,6.756945180339585,9.476914085330217,5.953827460510318
4924,390.0,53.27195166015625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,38.6375,4.175137499479167,-37.75,789.661713101898,-8.825248392752776,5.244295853312195,9.03272939801286,5.236270753512126
4925,392.5,58.13030151367188,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,37.25,4.175137499479167,-35.25,761.304401502315,-8.240794856808884,8.328521122789681,8.708357685563998,8.923884514435692
4926,395.0,56.9340244140625,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,34.9375,4.175137499479167,-32.75,714.0422155030103,-7.656341320864991,9.541910648573747,8.167738164815898,9.090909090909092
4927,397.5,54.34615966796876,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,31.375,4.175137499479167,-30.25,641.2329019365137,-7.071887784921099,10.350195118244017,7.334891876095851,4.10094637223975
4928,400.0,51.8681571044922,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,29.0125,4.175137499479167,-27.75,592.9488308345212,-6.487434248977206,11.330976754473426,6.782583284628872,3.9249146757679254
4929,405.0,49.67091345214845,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,24.7125,4.175137499479167,-22.75,505.0667120033815,-5.318527177089422,15.179642434111898,5.777323202805377,3.807615230460919
4930,410.0,48.45022253417969,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,20.7375,4.175137499479167,-17.75,423.82684633971166,-4.149620105201636,20.67103858122259,4.848042080654588,4.057279236276839
4931,415.0,51.36767382812499,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,18.7125,4.175137499479167,-12.75,382.4404996808609,-2.9807130333138514,29.088462365234136,4.374634716540035,14.175257731958764
4932,420.0,46.94877270507813,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,13.875,4.175137499479167,-7.75,283.57311599582874,-1.8118059614260666,35.787848483364044,3.243717124488603,3.5714285714285716
4933,425.0,46.41166870117188,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,11.05,4.175137499479167,-2.75,225.83660769397537,-0.6428988895382817,44.830890595894004,2.5832846288720046,1.8018018018017954
4934,430.0,46.851117431640624,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,8.725000000000001,4.175137499479167,2.25,178.31895041899867,0.5260081823495032,54.16928001250692,2.039742840444185,3.4090909090909167
4935,435.0,47.63235961914062,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,6.9,4.175137499479167,7.25,141.02014417089862,1.694915254237288,62.92679457127622,1.6130917592051432,2.8776978417266212
4936,440.0,48.23049816894531,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,5.3500000000000005,4.175137499479167,12.25,109.34170598758084,2.863822326125073,70.79414490579124,1.2507305669199298,3.703703703703707
4937,445.0,49.377947631835944,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,4.2,4.175137499479167,17.25,85.83834862576438,4.032729398012858,77.2958100519555,0.9818819403857393,4.705882352941181
4938,450.0,50.3056727294922,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,3.2624999999999997,4.175137499479167,22.25,66.67800295037054,5.2016364699006425,82.70288351247626,0.7627118644067796,4.545454545454543
4939,455.0,51.99022619628906,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,2.78,4.175137499479167,27.25,56.81681170943452,6.370543541788428,86.66453820819724,0.6499123319696084,16.551724137931036
4940,460.0,52.661606201171885,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,2.085,4.175137499479167,32.25,42.61260878207589,7.5394506136762125,90.1571301425042,0.48743424897720633,10.28037383177571
4941,465.0,53.686986572265624,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,1.6199999999999999,4.175137499479167,37.25,33.10907732708054,8.708357685563998,92.70529475740072,0.3787258912916423,9.638554216867465
4942,470.0,55.44478149414063,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,1.3325,4.175137499479167,42.25,27.23323798662644,9.877264757451783,94.39072980338693,0.3115137346580947,10.948905109489061
4943,475.0,57.25140405273439,call,NVDA,427.75,2/14/2023 2:59,2023-06-23,1.0975000000000001,4.175137499479167,47.25,22.430378003994385,11.046171829339567,95.64726256809509,0.2565751022793688,8.035714285714292
