,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1006,135.0,35.925933715820314,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,2.1125,197.11286613827545,34.105000000000004,3.8770818046867834,33.80246791218594,86.49800188882034,2.0937608404777244,5.140186915887865
1007,140.0,35.62076098632812,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,1.5775000000000001,197.11286613827545,39.105000000000004,2.895193631665516,38.75811487189653,89.45968759900144,1.5635066157886912,5.625000000000004
1008,145.0,35.36441589355468,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,1.1749999999999998,197.11286613827545,44.105000000000004,2.156483370654187,43.713761831607115,91.85598575825945,1.1645770355319887,5.042016806722693
1009,150.0,35.32779516601562,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.89,197.11286613827545,49.105000000000004,1.6334214467082784,48.66940879131771,93.66792496108658,0.8821051588284851,4.444444444444448
1010,155.0,35.52310571289062,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.6875,197.11286613827545,54.105000000000004,1.2617721849572374,53.6250557510283,94.99831677366114,0.6814014569602062,7.1428571428571335
1011,160.0,35.79165771484375,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.5375000000000001,197.11286613827545,59.105000000000004,0.9864764355120221,58.58070271073889,96.02039026275666,0.5327320481688885,9.090909090909099
1012,165.0,35.986968261718744,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.42,197.11286613827545,64.105,0.7708280984466032,63.53634967044948,96.8550192809344,0.4162743446156896,9.302325581395344
1013,170.0,36.426416992187505,call,AMZN,100.895,2023-02-01 02:59,2023-10-20,0.345,197.11286613827545,69.105,0.6331802237239955,68.49199663016007,97.43513568676732,0.34193964022003076,5.714285714285704
1014,45.0,73.15700671386718,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,58.4375,288.1128661382755,-55.894999999999996,73.37568948428822,-55.39917736260469,10.707294047663936,57.91912384161753,1.109215017064844
1015,50.0,68.40851904296876,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,53.8375,288.1128661382755,-50.894999999999996,67.59980633343943,-50.4435304028941,12.402041883164088,53.35992863868378,1.203703703703701
1016,52.0,67.0169313964844,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,52.050000000000004,288.1128661382755,-48.894999999999996,65.3553734786259,-48.461271619009864,13.280362982384759,51.58828485058724,1.1494252873563244
1017,53.0,66.01596484375001,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,51.1125,288.1128661382755,-47.894999999999996,64.17822337994748,-47.47014222706775,13.618119497819137,50.65910104564151,1.0731707317073116
1018,54.0,65.19810192871094,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,50.2625,288.1128661382755,-46.894999999999996,63.11094062381238,-46.47901283512563,14.0263043875932,49.81664106249071,1.4866204162537164
1019,55.0,64.38023901367188,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,49.3375,288.1128661382755,-45.894999999999996,61.94948585978301,-45.487883443183506,14.439773926140347,48.899846374944254,1.3131313131313103
1020,56.0,63.55016918945313,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,48.4375,288.1128661382755,-44.894999999999996,60.81942176505173,-44.49675405124139,14.85412846187522,48.00782992219634,1.337448559670779
1021,57.0,63.04968591308593,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,47.5875,288.1128661382755,-43.894999999999996,59.75213900891662,-43.50562465929927,15.40088961109565,47.16536993904555,1.3612565445026148
1022,58.0,62.2074091796875,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,46.662499999999994,288.1128661382755,-42.894999999999996,58.590684244887235,-42.514495267357155,15.823828722791333,46.248575251499076,1.1752136752136693
1023,59.0,66.71175866699221,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,46.612500000000004,288.1128661382755,-41.894999999999996,58.52790290629107,-41.52336587541504,18.266722024184205,46.19901878190198,0.7494646680942214
1024,60.0,60.36416589355471,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,44.825,288.1128661382755,-40.894999999999996,56.28347005147755,-40.532236483472914,16.624767718851572,44.427374993805444,1.1123470522803114
1025,61.0,60.38857971191409,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,44.1,288.1128661382755,-39.894999999999996,55.3731406418329,-39.5411070915308,17.414789957413646,43.70880618464741,1.3559322033898338
1026,62.0,59.36319934082033,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,43.2125,288.1128661382755,-38.894999999999996,54.25877188175066,-38.54997769958868,17.793332868082288,42.82917884929878,1.728110599078341
1027,63.0,59.31437170410157,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,42.4375,288.1128661382755,-37.894999999999996,53.285661133509834,-37.558848307646564,18.5749913451684,42.061053570543635,1.5258215962441282
1028,64.0,58.020439331054696,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,41.45,288.1128661382755,-36.894999999999996,52.04572969623524,-36.56771891570444,18.860547194565385,41.08231329600079,1.4423076923076956
1029,65.0,57.65423205566407,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,40.65,288.1128661382755,-35.894999999999996,51.04122827869631,-35.57658952376232,19.533916455995694,40.2894097824471,1.4705882352941038
1030,66.0,57.26361096191408,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,39.85,288.1128661382755,-34.894999999999996,50.03672686115739,-34.585460131820206,20.207451817909202,39.496506268893405,1.5000000000000036
1031,67.0,55.98188549804688,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,38.9125,288.1128661382755,-33.894999999999996,48.85957676247897,-33.59433073987809,20.522565674889236,38.56732246394767,1.918158567774936
1032,68.0,55.92085095214845,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,38.125,288.1128661382755,-32.894999999999996,47.8707706795891,-32.60320134793597,21.354565194412444,37.78680806779325,1.3071895424836601
1033,69.0,55.11519494628907,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,37.2625,288.1128661382755,-31.894999999999996,46.78779258880496,-31.61207195599385,21.8882001405851,36.931958967243176,1.4705882352941102
1034,69.5,55.00533276367189,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,36.85,288.1128661382755,-31.394999999999996,46.26984654538645,-31.116507260022793,22.28062723299648,36.523118093067055,1.0825439783491357
1035,70.0,54.65133239746094,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,36.4375,288.1128661382755,-30.894999999999996,45.751900501967945,-30.620942564051735,22.574688965161286,36.114277218890926,1.2311901504787846
1036,71.0,54.16305603027345,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,35.662499999999994,288.1128661382755,-29.894999999999996,44.77878975372711,-29.629813172109614,23.26224181659012,35.34615194013578,1.5363128491620033
1037,72.0,53.65646929931642,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,34.8625,288.1128661382755,-28.894999999999996,43.774288336188185,-28.638683780167497,23.953681846286685,34.55324842658209,1.5714285714285634
1038,72.5,53.50388293457031,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,34.475,288.1128661382755,-28.394999999999996,43.287732962067786,-28.14311908419644,24.34482495027784,34.16918578720452,1.445086705202312
1039,73.0,53.021710021972666,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,34.0,288.1128661382755,-27.894999999999996,42.69131024540405,-27.64755438822538,24.604572962997082,33.69839932603202,1.1730205278592334
1040,74.0,52.47850256347657,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,33.225,288.1128661382755,-26.894999999999996,41.71819949716322,-26.65642499628326,25.305211743944582,32.930274047276875,1.4992503748125936
1041,75.0,52.22215747070311,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,32.4625,288.1128661382755,-25.894999999999996,40.76078408357144,-25.665295604341143,26.133045630543663,32.174537885921005,1.0752688172042837
1042,76.0,51.538570556640614,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,31.700000000000003,288.1128661382755,-24.894999999999996,39.80336866997967,-24.674166212399026,26.80235450978934,31.41880172456515,1.883830455259031
1043,77.0,51.33715655517577,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,30.95,288.1128661382755,-23.894999999999996,38.861648591036925,-23.683036820456906,27.673474055329876,30.675454680608556,1.288244766505643
1044,77.5,50.92822509765625,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,30.5625,288.1128661382755,-23.394999999999996,38.37509321691651,-23.187472124485847,27.993905387675895,30.291392041230985,1.7915309446254095
1045,78.0,50.42774182128906,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,30.1125,288.1128661382755,-22.894999999999996,37.81006116955086,-22.69190742851479,28.282992634527588,29.84538381485703,1.8181818181818206
1046,79.0,50.07984490966797,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,29.375,288.1128661382755,-21.894999999999996,36.88403642525718,-21.70077803657267,29.12232497079124,29.114425888299717,1.694915254237288
1047,80.0,50.07984490966797,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,28.7375,288.1128661382755,-20.894999999999996,36.08357435815585,-20.70964864463055,30.099403807463005,28.482580900936618,1.5597920277296458
1048,81.0,50.397224548339835,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,27.975,288.1128661382755,-19.894999999999996,35.12615894456407,-19.718519252688434,31.188465428655007,27.726844739580752,1.779359430604982
1049,82.0,49.87232745361329,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,27.225,288.1128661382755,-18.894999999999996,34.18443886562133,-18.727389860746317,31.989732064617343,26.983497695624166,1.8281535648994514
1050,83.0,49.15211981201172,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,26.425,288.1128661382755,-17.894999999999996,33.17993744808241,-17.736260468804197,32.74064621930829,26.19059418207047,1.8832391713747645
1051,84.0,48.932395446777356,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,25.7625,288.1128661382755,-16.894999999999996,32.34808471168299,-16.74513107686208,33.667828283732476,25.533970959908817,2.1235521235521126
1052,85.0,48.517360534667965,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,25.1,288.1128661382755,-15.894999999999996,31.516231975283578,-15.754001684919963,34.54267038404291,24.877347737747165,1.5873015873015817
1053,86.0,47.91922198486328,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,24.3625,288.1128661382755,-14.894999999999996,30.590207230989886,-14.762872292977844,35.37599214126034,24.146389811189852,1.4314928425357787
1054,87.0,47.62625616455078,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,23.7,288.1128661382755,-13.894999999999996,29.75835449459047,-13.771742901035726,36.310355949199966,23.4897665890282,1.680672268907572
1055,88.0,47.14408325195312,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,23.0,288.1128661382755,-12.894999999999996,28.879415754243915,-12.780613509093609,37.203396347311866,22.795976014668717,1.7316017316017407
1056,89.0,46.802289794921876,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,22.3625,288.1128661382755,-11.894999999999996,28.07895368714259,-11.78948411715149,38.14476407252623,22.164131027305615,1.5590200445434204
1057,90.0,46.594772338867195,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,21.762500000000003,288.1128661382755,-10.894999999999996,27.325577623988405,-10.798354725209371,39.12609205310924,21.56945339214035,1.601830663615567
1058,91.0,45.89287506103516,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,21.0375,288.1128661382755,-9.894999999999996,26.41524821434376,-9.807225333267255,40.00740331240142,20.85088458298231,1.1848341232227488
1059,92.0,46.25297888183594,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,20.5625,288.1128661382755,-8.894999999999996,25.818825497680024,-8.816095941325136,41.114950967389085,20.3800981218098,2.6570048309178778
1060,93.0,45.96001306152344,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,19.962500000000002,288.1128661382755,-7.894999999999996,25.06544943452584,-7.824966549383018,42.09182558715242,19.785420486644533,2.7363184079602023
1061,94.0,45.34356414794922,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,19.25,288.1128661382755,-6.894999999999996,24.170815359530234,-6.833837157440899,43.026123448689276,19.079240794885774,3.0927835051546286
1062,95.0,45.154357055664065,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,18.712500000000002,288.1128661382755,-5.894999999999996,23.495915969621276,-5.842707765498782,44.035562656235406,18.54650874671689,2.917771883289128
1063,96.0,44.202218139648444,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,17.975,288.1128661382755,-4.894999999999996,22.569891225327588,-4.851578373556664,44.961409419581834,17.815550820159576,1.6620498614958488
1064,97.0,44.11066632080078,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,17.4375,288.1128661382755,-3.894999999999996,21.894991835418622,-3.860448981614546,45.999075874604934,17.282818771990684,2.56410256410256
1065,98.0,44.28156304931641,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,17.0,288.1128661382755,-2.894999999999996,21.345655122702023,-2.8693195896724277,47.0505476348596,16.84919966301601,3.498542274052466
1066,99.0,43.56135540771484,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,16.3625,288.1128661382755,-1.894999999999996,20.5451930556007,-1.87819019773031,48.046333723655344,16.217354675652906,2.127659574468072
1067,100.0,42.957113403320314,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,15.7375,288.1128661382755,-0.894999999999996,19.76042632314842,-0.8870608057881917,49.06870470829351,15.597898805689084,1.5822784810126582
1068,102.5,42.273526489257804,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,14.45,288.1128661382755,1.605000000000004,18.14380685429672,1.5907626740671035,51.67591763113902,14.321819713563606,1.3793103448275814
1069,105.0,41.56552575683594,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,13.2,288.1128661382755,4.105000000000004,16.57427338939216,4.068586153922399,54.29985029592213,13.082907973635958,1.5094339622641455
1070,107.5,40.97349066162109,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,12.05,288.1128661382755,6.605000000000004,15.130302601679965,6.546409633777694,56.914191711951254,11.943109172902522,1.6528925619834653
1071,110.0,40.35093829345704,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,10.95,288.1128661382755,9.105000000000004,13.749113152563949,9.02423311363299,59.522419135611216,10.852866841766193,1.8181818181818117
1072,112.5,39.70397210693359,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,9.9125,288.1128661382755,11.605000000000004,12.446400376693166,11.502056593488286,62.12019072688445,9.824570097626246,1.507537688442197
1073,115.0,39.17297155761719,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,8.9625,288.1128661382755,14.105000000000004,11.2535549433657,13.97988007334358,64.65319940707943,8.882997175281233,1.6666666666666705
1074,117.5,38.76404010009765,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,8.1,288.1128661382755,16.605000000000004,10.170576852581553,16.457703553198876,67.08949907799813,8.028148074731156,2.453987730061352
1075,120.0,38.330694824218746,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,7.3,288.1128661382755,19.105000000000004,9.166075435042634,18.93552703305417,69.46970970161821,7.235244561177462,2.7210884353741402
1076,122.5,37.88514263916015,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,6.5625,288.1128661382755,21.605000000000004,8.240050690748943,21.413350512909467,71.78466654653923,6.50428663462015,2.272727272727265
1077,125.0,37.433486999511715,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,5.862500000000001,288.1128661382755,24.105000000000004,7.361111950402392,23.89117399276476,74.02632807930306,5.810496060260668,2.542372881355938
1078,127.5,37.12831427001954,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,5.2625,288.1128661382755,26.605000000000004,6.6077358872482,26.368997472620055,76.09878716308086,5.215818425095397,2.830188679245273
1079,130.0,36.67055517578125,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,4.6625,288.1128661382755,29.105000000000004,5.8543598240940105,28.84682095247535,78.16982306726516,4.621140789930125,3.191489361702135
1080,132.5,36.389796264648446,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,4.1625,288.1128661382755,31.605000000000004,5.226546438132186,31.324644432330647,80.03467175618601,4.125576093959066,3.5714285714285796
1081,135.0,36.13955462646484,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,3.7125,288.1128661382755,34.105000000000004,4.661514390766545,33.80246791218594,81.77734371932934,3.6795678675851136,3.999999999999998
1082,137.5,35.932037170410155,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,3.3125,288.1128661382755,36.605000000000004,4.159263681997086,36.280291392041235,83.38839518016133,3.2831161108082663,4.477611940298504
1083,140.0,35.65738171386719,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,2.9450000000000003,288.1128661382755,39.105000000000004,3.6978208433151454,38.75811487189653,84.94256285326887,2.9188760592695377,3.36700336700337
1084,142.5,35.62076098632812,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,2.6475,288.1128661382755,41.605000000000004,3.3242718786678593,41.23593835175182,86.23555310439521,2.6240150651667578,4.850746268656729
1085,145.0,35.51089880371093,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,2.3674999999999997,288.1128661382755,44.105000000000004,2.972696382529238,43.713761831607115,87.48175311551583,2.346498835422964,5.4166666666666625
1086,147.5,35.32779516601562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,2.0999999999999996,288.1128661382755,46.605000000000004,2.6368162210396613,46.19158531146241,88.68383547106772,2.0813717230784476,5.633802816901413
1087,150.0,35.217932983398434,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.8775,288.1128661382755,49.105000000000004,2.35743926428665,48.66940879131771,89.74890967875021,1.8608454333713267,4.73684210526315
1088,152.5,35.193519165039056,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.6825,288.1128661382755,51.605000000000004,2.112592043761539,51.147232271173,90.67686892865103,1.6675752019426138,6.432748538011689
1089,154.5,35.169105346679686,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.545,288.1128661382755,53.605000000000004,1.9399433626220368,53.12949105505724,91.3674172031311,1.5312949105505724,6.369426751592362
1090,155.0,35.13248461914062,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.5075,288.1128661382755,54.105000000000004,1.8928573586749005,53.6250557510283,91.55126391607729,1.494127558352743,5.8823529411764754
1091,155.5,35.1446915283203,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.4775,288.1128661382755,54.605000000000004,1.8551885555171908,54.12062044699936,91.70260934482951,1.4643936765944794,6.000000000000004
1092,156.0,35.1446915283203,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.445,288.1128661382755,55.105000000000004,1.8143806854296725,54.616185142970416,91.85860688304984,1.4321819713563606,6.802721088435365
1093,156.5,35.1446915283203,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.415,288.1128661382755,55.605000000000004,1.7767118822719628,55.11174983894148,92.01189349009563,1.402448089598097,6.944444444444435
1094,157.0,35.08365698242187,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.3775,288.1128661382755,56.105000000000004,1.729625878324826,55.60731453491253,92.19850597564887,1.3652807374002676,6.428571428571419
1095,157.5,35.08365698242187,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.3475000000000001,288.1128661382755,56.605000000000004,1.6919570751671165,56.102879230883595,92.34622667370623,1.335546855642004,6.5693430656934355
1096,158.0,35.07145007324218,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.3175000000000001,288.1128661382755,57.105000000000004,1.6542882720094072,56.59844392685466,92.49844512794449,1.3058129738837405,6.716417910447766
1097,158.5,35.12027770996093,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.295,288.1128661382755,57.605000000000004,1.6260366696411246,57.09400862282571,92.61280130593147,1.283512562565043,7.575757575757582
1098,159.0,34.97379479980468,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.25,288.1128661382755,58.105000000000004,1.5695334649045607,57.58957331879677,92.83682444931625,1.2389117399276477,6.2992125984252025
1099,159.5,34.88834643554687,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.2175,288.1128661382755,58.605000000000004,1.5287255948170422,58.08513801476783,93.02237684747195,1.2067000346895287,4.065040650406508
1100,160.0,34.92496716308594,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.1975,288.1128661382755,59.105000000000004,1.503613059378569,58.58070271073889,93.13600939549494,1.1868774468506864,4.132231404958682
1101,160.5,34.88834643554687,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.1675,288.1128661382755,59.605000000000004,1.4659442562208596,59.076267406709945,93.28844088747744,1.1571435650924229,4.237288135593224
1102,161.0,34.92496716308594,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.1475,288.1128661382755,60.105000000000004,1.4408317207823866,59.57183210268101,93.39762967158623,1.1373209772535804,4.310344827586192
1103,161.25,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.1375,288.1128661382755,60.355000000000004,1.4282754530631503,59.819614450666535,93.45483604712352,1.1274096833341594,4.347826086956506
1104,161.5,34.88834643554687,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.1175,288.1128661382755,60.605000000000004,1.4031629176246772,60.06739679865207,93.54501158847755,1.1075870954953169,4.424778761061932
1105,161.75,34.90055334472656,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.1075000000000002,288.1128661382755,60.855000000000004,1.390606649905441,60.3151791466376,93.60103744015353,1.0976758015758958,4.464285714285718
1106,162.0,34.91276025390625,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0975000000000001,288.1128661382755,61.105000000000004,1.3780503821862042,60.562961494623124,93.65654984544678,1.0877645076564748,4.504504504504508
1107,162.25,34.92496716308594,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0875000000000001,288.1128661382755,61.355000000000004,1.3654941144669681,60.81074384260865,93.71155343726215,1.0778532137370536,4.545454545454549
1108,162.5,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0775000000000001,288.1128661382755,61.605000000000004,1.3529378467477313,61.058526190594186,93.76605281191662,1.0679419198176323,4.587155963302756
1109,162.75,34.94938098144531,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.065,288.1128661382755,61.855000000000004,1.3372425120986857,61.306308538579714,93.82005252929399,1.0555528024183558,5.55555555555556
1110,163.0,34.961587890625,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0550000000000002,288.1128661382755,62.105000000000004,1.3246862443794494,61.55409088656524,93.87355711300256,1.0456415084989348,5.607476635514024
1111,163.25,34.88834643554687,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0375,288.1128661382755,62.355000000000004,1.3027127758707855,61.801873234550776,93.9720517695701,1.0282967441399478,4.761904761904766
1112,163.5,35.47427807617186,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0975000000000001,288.1128661382755,62.605000000000004,1.3780503821862042,62.0496555825363,93.71949985543203,1.0877645076564748,8.035714285714292
1113,163.75,34.91276025390625,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0175,288.1128661382755,62.855000000000004,1.2776002404323126,62.29743793052183,94.07623197709829,1.008474156301105,4.854368932038839
1114,164.0,34.91276025390625,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,1.0075,288.1128661382755,63.105000000000004,1.2650439727130758,62.54522027850736,94.1340128432246,0.998562862381684,4.901960784313729
1115,164.25,34.92496716308594,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9975,288.1128661382755,63.355000000000004,1.2524877049938394,62.79300262649289,94.18488364494092,0.9886515684622628,4.950495049504955
1116,164.5,34.92496716308594,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9875,288.1128661382755,63.605000000000004,1.2399314372746029,63.04078497447842,94.2416373616481,0.9787402745428416,5.000000000000004
1117,164.75,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9775,288.1128661382755,63.855000000000004,1.2273751695553665,63.28856732246395,94.29154706504428,0.9688289806234204,5.050505050505055
1118,165.0,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9675,288.1128661382755,64.105,1.21481890183613,63.53634967044948,94.34729082286826,0.9589176867039992,5.102040816326523
1119,165.25,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9575,288.1128661382755,64.355,1.2022626341168934,63.78413201843501,94.40252132425721,0.9490063927845781,5.154639175257725
1120,165.5,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9475,288.1128661382755,64.605,1.189706366397657,64.03191436642054,94.45724275986824,0.9390950988651569,5.208333333333326
1121,165.75,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9375,288.1128661382755,64.855,1.1771500986784205,64.27969671440607,94.51145929519006,0.9291838049457357,5.2631578947368345
1122,166.0,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9275,288.1128661382755,65.105,1.164593830959184,64.52747906239159,94.56517507053358,0.9192725110263146,5.319148936170206
1123,166.5,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.9075,288.1128661382755,65.605,1.139481295520711,65.02304375836266,94.67112077660836,0.8994499231874722,5.434782608695657
1124,167.0,34.93717407226562,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.8875,288.1128661382755,66.105,1.114368760082238,65.51860845433372,94.77511249688884,0.8796273353486298,5.555555555555561
1125,167.5,35.01041552734374,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.875,288.1128661382755,66.605,1.0986734254331925,66.01417315030477,94.84115974080113,0.8672382179493533,6.741573033707871
1126,168.0,34.99820861816406,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.8574999999999999,288.1128661382755,67.105,1.0766999569245286,66.50973784627584,94.94764080051108,0.8498934535903663,5.747126436781614
1127,168.5,34.98600170898437,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.8375,288.1128661382755,67.605,1.0515874214860557,67.0053025422469,95.05214458123069,0.8300708657515239,5.882352941176462
1128,169.0,34.961587890625,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.8175,288.1128661382755,68.105,1.0264748860475827,67.50086723821795,95.16052874195911,0.8102482779126815,6.02409638554216
1129,169.5,35.034829345703116,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.8075,288.1128661382755,68.605,1.0139186183283462,67.996431934189,95.22071058679859,0.8003369839932604,6.097560975609748
1130,170.0,35.01041552734374,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.7875000000000001,288.1128661382755,69.105,0.9888060828898735,68.49199663016007,95.32554297597885,0.7805143961544181,6.250000000000005
1131,170.5,35.07145007324218,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.7775000000000001,288.1128661382755,69.605,0.9762498151706368,68.98756132613113,95.3887824449081,0.770603102234997,6.329113924050638
1132,171.0,35.034829345703116,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.7575000000000001,288.1128661382755,70.105,0.9511372797321638,69.48312602210218,95.49572332967479,0.7507805143961545,6.493506493506499
1133,171.5,35.09586389160155,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.7475,288.1128661382755,70.605,0.9385810120129274,69.97869071807325,95.55625566134344,0.7408692204767333,6.578947368421058
1134,172.0,35.059243164062494,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.7275,288.1128661382755,71.105,0.9134684765744544,70.47425541404431,95.65964413953496,0.7210466326378909,6.756756756756763
1135,172.5,35.10807080078124,call,AMZN,100.895,2023-02-01 02:59,2024-01-19,0.7175,288.1128661382755,71.605,0.9009122088552178,70.96982011001536,95.7230181094886,0.7111353387184697,6.849315068493141
