,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1839,95.0,50.54981091308592,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,32.1625,101.4177098457639,-29.739999999999995,92.79468986403417,-23.841590508257173,15.33604099908139,25.783629950296618,0.4658385093167878
1840,96.0,50.41553491210937,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,31.25,101.4177098457639,-28.739999999999995,90.16196061410238,-23.039923039923035,16.220237766012616,25.05210838544172,0.6389776357827454
1841,97.0,49.70753417968751,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,30.349999999999998,101.4177098457639,-27.739999999999995,87.56529614841624,-22.2382555715889,16.854450240270836,24.330607663941,0.657894736842103
1842,97.5,49.341326904296885,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,29.75,101.4177098457639,-27.239999999999995,85.83418650462546,-21.837421837421836,17.17456326210562,23.849607182940517,2.6711185308848107
1843,98.0,48.97511962890626,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,29.4125,101.4177098457639,-26.739999999999995,84.86043732999316,-21.436588103254767,17.500781222097118,23.579044412377748,1.1864406779661065
1844,99.0,51.97801928710937,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,29.0,101.4177098457639,-25.739999999999995,83.67029944988701,-20.634920634920633,19.94708002647522,23.248356581689915,2.739726027397263
1845,100.0,48.37698107910157,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,27.775000000000002,101.4177098457639,-24.739999999999995,80.1359505938142,-19.8332531665865,19.30013258277266,22.2663139329806,1.0771992818671479
1846,102.5,45.98442687988281,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,25.525,101.4177098457639,-22.239999999999995,73.64428942959883,-17.82908449575116,20.893462663774017,20.462562129228797,0.3913894324853284
1847,105.0,44.32428723144531,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,23.375,101.4177098457639,-19.739999999999995,67.44114653934858,-15.824915824915822,23.04615693303269,18.738977072310405,0.4273504273504183
1848,107.5,42.99373413085938,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,21.3125,101.4177098457639,-17.239999999999995,61.490457138817824,-13.820747154080484,25.58097980917941,17.085537918871253,0.7025761124121879
1849,110.0,41.88900885009765,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,19.362499999999997,101.4177098457639,-14.739999999999995,55.864350796497824,-11.816578483245147,28.450493185730636,15.522286355619688,0.7731958762886525
1850,112.5,40.73545593261719,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,17.45,101.4177098457639,-12.239999999999995,50.34643880691477,-9.81240981240981,31.52656629672117,13.989097322430656,1.1428571428571388
1851,115.0,39.51476501464845,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,15.6125,101.4177098457639,-9.739999999999995,45.04491552280555,-7.808241141574472,34.81510004308112,12.516033349366683,0.9584664536741236
1852,117.5,38.40393627929687,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,13.8625,101.4177098457639,-7.239999999999995,39.995845728415816,-5.804072470739134,38.38557595697802,11.113115279781947,1.0791366906474846
1853,120.0,37.177141906738285,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,12.174999999999999,101.4177098457639,-4.739999999999995,35.127099855254286,-3.799903799903796,42.16462069486988,9.760301426968095,0.8196721311475381
1854,122.5,36.58510681152344,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,10.725,101.4177098457639,-2.239999999999995,30.943584882759936,-1.7957351290684584,46.256931772498675,8.597883597883598,0.9302325581395315
1855,125.0,35.62076098632812,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,9.275,101.4177098457639,0.2600000000000051,26.760069910265585,0.2084335417668792,50.44238755114205,7.435465768799102,1.0752688172043163
1856,127.5,35.034829345703116,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,8.025,101.4177098457639,2.760000000000005,23.15359148570149,2.2126022126022167,54.71657256532153,6.433381433381434,1.242236024844727
1857,130.0,34.241380249023436,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,6.824999999999999,101.4177098457639,5.260000000000005,19.691372198119957,4.216770883437554,59.05006301879533,5.471380471380471,1.459854014598535
1858,132.5,33.61882788085938,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,5.775,101.4177098457639,7.760000000000005,16.66193032148612,6.220939554272891,63.32820847022257,4.62962962962963,1.7241379310344767
1859,135.0,33.17937915039062,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,4.875,101.4177098457639,10.260000000000005,14.065265855799971,8.22510822510823,67.43457894806393,3.908128908128908,2.040816326530623
1860,137.5,32.739930419921876,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,4.0874999999999995,101.4177098457639,12.760000000000005,11.79318444832459,10.229276895943567,71.37367497520076,3.2768157768157766,1.219512195121947
1861,140.0,32.54461987304687,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,3.4250000000000003,101.4177098457639,15.260000000000005,9.881750883305621,12.233445566778904,74.94484345849068,2.7457110790444124,2.8985507246376834
1862,142.5,32.05634350585937,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,2.8099999999999996,101.4177098457639,17.760000000000005,8.107363498420085,14.237614237614242,78.45781094140492,2.2526855860189188,1.4184397163120581
1863,145.0,31.946481323242182,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,2.34,101.4177098457639,20.260000000000005,6.751327610783985,16.24178290844958,81.42684291205114,1.875901875901876,1.7021276595744694
1864,147.5,31.86103295898437,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1.9375,101.4177098457639,22.760000000000005,5.590041558074348,18.245951579284917,84.08404611277484,1.5532307198973867,2.5641025641025665
1865,150.0,31.714550048828123,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1.5875000000000001,101.4177098457639,25.260000000000005,4.580227599196401,20.250120250120254,86.50002871518458,1.2726471059804394,3.1250000000000027
1866,152.5,31.543653320312494,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1.29,101.4177098457639,27.760000000000005,3.7218857341501463,22.25428892095559,88.65629865468502,1.0341510341510343,3.0769230769230798
1867,155.0,31.61689477539062,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1.0725,101.4177098457639,30.260000000000005,3.0943584882759936,24.25845759179093,90.37499108942225,0.8597883597883598,2.77777777777778
1868,157.5,31.738963867187497,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.8925000000000001,101.4177098457639,32.760000000000005,2.575025595138764,26.262626262626267,91.8317534179538,0.7154882154882155,3.333333333333336
1869,160.0,31.86103295898437,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.7424999999999999,101.4177098457639,35.260000000000005,2.1422481841910725,28.266794933461604,93.08662029753533,0.5952380952380952,4.0000000000000036
1870,162.5,32.05634350585937,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.625,101.4177098457639,37.760000000000005,1.8032392122820475,30.27096360429694,94.12080878179805,0.5010421677088344,3.1746031746031775
1871,165.0,32.37372314453124,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.535,101.4177098457639,40.260000000000005,1.5435727657134328,32.27513227513228,94.94059384702524,0.42889209555876223,3.703703703703707
1872,167.5,32.66668896484375,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.455,101.4177098457639,42.760000000000005,1.3127581465413307,34.27930094596762,95.65288122501619,0.36475869809203143,4.347826086956525
1873,170.0,33.05731005859375,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.395,101.4177098457639,45.260000000000005,1.1396471821622542,36.28346961680296,96.2178528114828,0.31665864999198334,5.000000000000004
1874,172.5,33.44793115234375,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.345,101.4177098457639,47.760000000000005,0.9953880451796903,38.287638287638295,96.70129886973184,0.2765752765752766,5.714285714285704
1875,175.0,33.887379882812496,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.3025,101.4177098457639,50.260000000000005,0.8727677787445111,40.291806958473636,97.09742566958609,0.24250440917107585,9.677419354838701
1876,177.5,34.22917333984374,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.265,101.4177098457639,52.760000000000005,0.7645734260075882,42.29597562930897,97.47084345861664,0.21244187910854578,7.407407407407414
1877,180.0,34.668622070312495,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.23249999999999998,101.4177098457639,55.260000000000005,0.6708049869689218,44.30014430014431,97.76119855689302,0.1863876863876864,12.5
1878,182.5,35.01041552734374,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.205,101.4177098457639,57.760000000000005,0.5914624616285116,46.304312970979645,98.03914980533952,0.16434183100849767,9.52380952380952
1879,185.0,35.49869189453124,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.185,101.4177098457639,60.260000000000005,0.5337588068354862,48.308481641814986,98.24087687147188,0.14830848164181498,10.52631578947368
1880,187.5,35.889312988281254,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.165,101.4177098457639,62.760000000000005,0.47605515204246057,50.31265031265032,98.4390934729452,0.13227513227513227,11.764705882352951
1881,190.0,36.524072265625,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.1525,101.4177098457639,65.26,0.4399903677968196,52.31681898348566,98.5578967966681,0.12225428892095559,18.75
1882,192.5,36.817038085937504,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.135,101.4177098457639,67.76,0.38949966985292234,54.320987654320994,98.73111399876998,0.10822510822510822,14.285714285714297
1883,195.0,37.305314453125,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.125,101.4177098457639,70.26,0.3606478424564095,56.325156325156335,98.84555673454967,0.10020843354176688,15.384615384615387
1884,197.5,37.793590820312495,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.11499999999999999,101.4177098457639,72.76,0.3317960150598967,58.32932499599167,98.94601359751586,0.09219175885842552,16.66666666666666
1885,200.0,38.2818671875,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.1075,101.4177098457639,75.26,0.31015714451251214,60.33349366682701,99.03444211115055,0.08617925284591951,9.090909090909086
1886,202.5,38.67248828125,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.095,101.4177098457639,77.76,0.2740923602668712,62.337662337662344,99.12677063836243,0.07615840949174282,20.000000000000004
1887,205.0,38.9654541015625,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0875,101.4177098457639,80.26,0.2524534897194866,64.34183100849768,99.22108268350439,0.07014590347923681,11.111111111111107
1888,207.5,39.258419921874996,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.075,101.4177098457639,82.76,0.21638870547384573,66.34599967933302,99.30371129692142,0.06012506012506013,25.000000000000004
1889,210.0,40.039662109375,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.075,101.4177098457639,85.26,0.21638870547384573,68.35016835016835,99.3205220670263,0.06012506012506013,25.000000000000004
1890,215.0,40.918559570312496,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.065,101.4177098457639,90.26,0.18753687807733296,72.35850569183903,99.4198902077036,0.05210838544171878,28.571428571428577
1891,220.0,42.383388671875,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.065,101.4177098457639,95.26,0.18753687807733296,76.36684303350971,99.44524060055882,0.05210838544171878,28.571428571428577
1892,225.0,42.188078125,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0475,101.4177098457639,100.26,0.1370461801334356,80.37518037518038,99.60050825390272,0.03807920474587141,20.000000000000004
1893,230.0,42.57869921875,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0375,101.4177098457639,105.26,0.10819435273692286,84.38351771685106,99.67955429941985,0.030062530062530065,25.000000000000004
1894,235.0,43.945873046875,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0375,101.4177098457639,110.26,0.10819435273692286,88.39185505852173,99.68726582519055,0.030062530062530065,25.000000000000004
1895,240.0,45.117736328125005,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.035,101.4177098457639,115.26,0.10098139588779467,92.40019240019241,99.70350470246092,0.02805836139169473,50.0
1896,245.0,45.117736328125005,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0275,101.4177098457639,120.26,0.0793425253404101,96.40852974186308,99.77324983822052,0.022045855379188715,33.33333333333333
1897,250.0,46.289599609375,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0275,101.4177098457639,125.26,0.0793425253404101,100.41686708353376,99.78090432662705,0.022045855379188715,33.33333333333333
1898,1040.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1479.1875,101.4177098457639,915.26,4267.726243707923,733.7341670675004,100.0,1185.8164983164984,1.1627906976744187
1899,1080.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1442.775,101.4177098457639,955.26,4162.66952720037,765.8008658008658,100.0,1156.6257816257817,1.1679336558396745
1900,1120.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1407.2625,101.4177098457639,995.26,4060.209475158504,797.8675645342312,100.0,1128.1565656565656,1.2008501594048917
1901,1140.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1389.3,101.4177098457639,1015.26,4008.384380197518,813.9009139009139,100.0,1113.756613756614,1.2055974165769612
1902,1160.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1371.7375,101.4177098457639,1035.26,3957.7133583323925,829.9342632675966,100.0,1099.6773288439956,1.239098837209299
1903,1240.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1301.7125,101.4177098457639,1115.26,3755.6784369883126,894.0676607343274,100.0,1043.540564373898,1.3131699846860714
1904,1260.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1284.625,101.4177098457639,1135.26,3706.377876924521,910.1010101010102,100.0,1029.8420715087382,1.3576415826221877
1905,1280.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1267.175,101.4177098457639,1155.26,3656.031438117606,926.1343594676929,100.0,1015.8529741863075,1.360597719229253
1906,1300.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1249.7875,101.4177098457639,1175.26,3605.865323231919,942.1677088343755,100.0,1001.9139810806477,1.3437001594896258
1907,1320.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1232.75,101.4177098457639,1195.26,3556.709022305111,958.2010582010582,100.0,988.255571588905,1.3742926434923202
1908,1360.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1198.775,101.4177098457639,1235.26,3458.6849387254592,990.2677569344237,100.0,961.0189193522529,1.4048212801330084
1909,1380.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1181.775,101.4177098457639,1255.26,3409.6368321513874,1006.3011063011063,100.0,947.3905723905725,1.4249578414839874
1910,1400.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1165.2125,101.4177098457639,1275.26,3361.8509930259133,1022.334455667789,100.0,934.1129549462885,1.466438648995305
1911,1420.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1148.6875,101.4177098457639,1295.26,3314.1733482531754,1038.3678050344718,100.0,920.8654000320668,1.4960971379011274
1912,1440.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1131.7875,101.4177098457639,1315.26,3265.413759953068,1054.4011544011544,100.0,907.3172198172198,1.483274647887316
1913,1450.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1929.25,101.4177098457639,1325.26,5566.238800472224,1062.417829084496,100.0,1546.61696328363,0.9824198552223371
1914,1460.0,50.0005,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0,101.4177098457639,1335.26,0.0,1070.4345037678372,100.0,0.0,
1915,1480.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1098.825,101.4177098457639,1355.26,3170.3109238973134,1086.4678531345198,100.0,880.8922558922559,1.514052583862198
1916,1500.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1082.7625,101.4177098457639,1375.26,3123.967676141665,1102.5012025012024,100.0,868.0154721821389,1.5593376264949443
1917,1520.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1066.3375,101.4177098457639,1395.26,3076.5785496428934,1118.5345518678853,100.0,854.8480840147508,1.5553479682391491
1918,1540.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1050.325,101.4177098457639,1415.26,3030.379561024227,1134.567901234568,100.0,842.0113836780504,1.583688952110009
1919,1550.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1042.325,101.4177098457639,1425.26,3007.2980991070167,1142.5845759179092,100.0,835.5980439313773,1.5957955088389915
1920,1560.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1441.625,101.4177098457639,1435.26,4159.351567049771,1150.6012506012507,100.0,1155.7038640371975,1.2240240655579022
1921,1580.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1018.375,101.4177098457639,1455.26,2938.1979724923685,1166.6345999679334,100.0,816.3981080647748,1.6136919315403424
1922,1600.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1002.825,101.4177098457639,1475.26,2893.333380890791,1182.667949334616,100.0,803.932178932179,1.658391261171802
1923,1620.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1497.5875,101.4177098457639,1495.26,4320.8136061175055,1198.7012987012988,100.0,1200.5671797338464,1.2945522313554558
1924,1640.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1685.0,101.4177098457639,1515.26,4861.532916312401,1214.7346480679814,100.0,1350.8096841430174,1.0654039656703167
1925,1650.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,964.25,101.4177098457639,1525.26,2782.0374567087433,1222.7513227513227,100.0,773.0078563411897,1.7552916881775942
1926,1660.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1738.375,101.4177098457639,1535.26,5015.529545041288,1230.767997434664,100.0,1393.598685265352,1.0613884107860012
1927,1680.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,971.7874999999999,101.4177098457639,1555.26,2803.784521608864,1246.8013468013469,100.0,779.0504248837582,1.746836739921106
1928,1700.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,926.2375,101.4177098457639,1575.26,2672.364447817749,1262.8346961680295,100.0,742.5344717011384,1.832348199892526
1929,1720.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1492.5,101.4177098457639,1595.26,4306.13523892953,1278.8680455347123,100.0,1196.4886964886966,1.335559265442404
1930,1740.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,765.1375,101.4177098457639,1615.26,2207.5615084599285,1294.901394901395,100.0,613.3858425525092,2.1901605251186096
1931,1750.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,888.8125,101.4177098457639,1625.26,2564.3864837863,1302.9180695847363,100.0,712.5320666987334,1.8756998880179172
1932,1760.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1400.1999999999998,101.4177098457639,1635.26,4039.8328720597165,1310.9347442680776,100.0,1122.4947891614556,1.2530257724619045
1933,1780.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1383.0625,101.4177098457639,1655.26,3990.3880528589434,1326.9680936347604,100.0,1108.7562129228797,1.2074247612182376
1934,1800.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,852.325,101.4177098457639,1675.26,2459.113378573274,1343.001443001443,100.0,683.2812249478916,1.9497956800934086
1935,1820.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1350.1374999999998,101.4177098457639,1695.26,3895.3934111559242,1359.0347923681259,100.0,1082.361311527978,1.2441392549931636
1936,1840.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1628.25,101.4177098457639,1715.26,4697.7987958371905,1375.0681417348085,100.0,1305.3150553150554,1.1635027556644213
1937,1850.0,50.0005,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,0.0,101.4177098457639,1725.26,0.0,1383.0848164181498,100.0,0.0,
1938,1860.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,1254.8,101.4177098457639,1735.26,3620.3273017144215,1391.101491101491,100.0,1005.9323392656727,1.160157336405907
1939,1900.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,779.1375,101.4177098457639,1775.26,2247.954066815046,1423.1681898348565,100.0,624.6091871091871,2.1510180634454614
1940,1920.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,805.2125,101.4177098457639,1795.26,2323.1852067514533,1439.2015392015392,100.0,645.5126663459997,2.0694341487521624
1941,1940.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,790.875,101.4177098457639,1815.26,2281.8188992217033,1455.234888568222,100.0,634.018759018759,2.1255188026663285
1942,1950.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,799.3875,101.4177098457639,1825.26,2306.3790172929844,1463.2515632515633,100.0,640.8429533429534,2.220563537973505
1943,1960.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,741.5,101.4177098457639,1835.26,2139.3630014514215,1471.2682379349046,100.0,594.4364277697612,2.30624832394743
1944,1980.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,728.2125,101.4177098457639,1855.26,2101.026135798305,1487.3015873015875,100.0,583.7842712842713,2.341296928327642
1945,2000.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,593.5875,101.4177098457639,1875.26,1712.6084094727519,1503.33493666827,100.0,475.85978835978835,2.7854454203262193
1946,2050.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,682.7125,101.4177098457639,1925.26,1969.750321144172,1543.4183100849768,100.0,547.3084014750682,2.496360989810768
1947,2100.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,651.2375,101.4177098457639,1975.26,1878.9391944136478,1583.5016835016836,100.0,522.0759179092512,2.60106788710907
1948,2150.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,620.7,101.4177098457639,2025.26,1790.8329265015475,1623.5850569183904,100.0,497.59499759499766,2.7202176174093924
1949,2200.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,591.1875,101.4177098457639,2075.26,1705.6839708975888,1663.6684303350974,100.0,473.93578643578644,2.8967254408060454
1950,2250.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,562.2625,101.4177098457639,2125.26,1622.230060153176,1703.7518037518041,100.0,450.74755491422167,2.9920564872021265
1951,2300.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,533.9375,101.4177098457639,2175.26,1540.5072590525533,1743.8351771685109,100.0,428.0403238736572,2.9835486569383898
1952,2350.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,507.775,101.4177098457639,2225.26,1465.0236656264267,1783.9185505852176,100.0,407.0666987333654,3.3007812499999956
1953,2400.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,482.1875,101.4177098457639,2275.26,1391.1990522755998,1824.0019240019244,100.0,386.55403238736574,3.5457348406988696
1954,2450.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,457.2125,101.4177098457639,2325.26,1319.1416133528091,1864.0852974186312,100.0,366.5323873657207,3.716143011917655
1955,2500.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,432.85,101.4177098457639,2375.26,1248.851348858055,1904.1686708353377,100.0,347.0017636684303,3.7986270022883346
1956,2550.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,410.25,101.4177098457639,2425.26,1183.646218941936,1944.2520442520445,100.0,328.8840788840789,4.101326899879373
1957,2600.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,388.2125,101.4177098457639,2475.26,1120.064004316871,1984.3354176687512,100.0,311.2173320506654,4.369426751592351
1958,2650.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,367.1875,101.4177098457639,2525.26,1059.403037215703,2024.418791085458,100.0,294.3622735289402,4.643337819650068
1959,2700.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,346.75,101.4177098457639,2575.26,1000.43711497408,2064.5021645021648,100.0,277.97819464486133,4.843304843304844
1960,2750.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,327.6875,101.4177098457639,2625.26,945.4383189994776,2104.5855379188715,100.0,262.69640852974186,5.195783132530121
1961,2800.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,309.2,101.4177098457639,2675.26,892.0985031001746,2144.6689113355783,100.0,247.87558120891455,5.486443381180219
1962,2850.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,291.7,101.4177098457639,2725.26,841.6078051562773,2184.752284752285,100.0,233.84640051306718,5.810810810810807
1963,2900.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,275.04999999999995,101.4177098457639,2775.26,793.5695125410833,2224.835658168992,100.0,220.49863716530382,6.227630637079448
1964,2950.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,259.2875,101.4177098457639,2825.26,748.0918196073304,2264.919031585698,100.0,207.86235369568706,6.76777251184834
1965,3000.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,244.25,101.4177098457639,2875.26,704.7058841598242,2305.002405002405,100.0,195.80727914061248,7.07822240096521
1966,3050.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,229.6125,101.4177098457639,2925.26,662.4740218081787,2345.0857784191116,100.0,184.07287157287158,7.500000000000004
1967,3100.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,216.2875,101.4177098457639,2975.26,624.0289618023254,2385.1691518358184,100.0,173.39065255731924,8.086070215175535
1968,3150.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,202.125,101.4177098457639,3025.26,583.1675612520143,2425.252525252525,100.0,162.03703703703704,7.524271844660194
1969,3200.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,190.125,101.4177098457639,3075.26,548.5453683761989,2465.335898669232,100.0,152.4170274170274,7.989690721649485
1970,3250.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,179.0,101.4177098457639,3125.26,516.4477103975785,2505.4192720859387,100.0,143.49847683181017,8.743169398907105
1971,3300.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,168.125,101.4177098457639,3175.26,485.07134810387083,2545.5026455026455,100.0,134.78034311367645,9.011627906976743
1972,3350.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,158.125,101.4177098457639,3225.26,456.2195207073581,2585.5860189193522,100.0,126.7636684303351,9.567901234567902
1973,3400.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,149.0,101.4177098457639,3275.26,429.89222820804014,2625.669392336059,100.0,119.44845278178612,10.457516339869281
1974,3450.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,140.0,101.4177098457639,3325.26,403.92558355117865,2665.7527657527658,100.0,112.23344556677891,11.11111111111111
1975,3500.0,0.0,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,131.5,101.4177098457639,3375.26,379.4015302641428,2705.8361391694725,100.0,105.41927208593876,11.808118081180812
1976,3550.0,978.1253886718752,call,AMZN,124.74,2/1/2023 2:59,2023-09-15,123.5,101.4177098457639,3425.26,356.3200683469326,2745.9195125861793,74.19742233862347,99.00593233926568,12.549019607843137
