,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
549,57.0,52,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.64,32,4.75,35,9.090909090909092,71,3.138755980861244,11.834319526627217
550,58.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.365,32,5.75,29,11.004784688995215,75,2.61244019138756,12.765957446808507
551,59.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.0775000000000001,32,6.75,23,12.91866028708134,79,2.0622009569377995,11.71171171171172
552,60.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.8925000000000001,32,7.75,19,14.832535885167465,82,1.708133971291866,11.956521739130432
553,61.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.73,32,8.75,15,16.74641148325359,85,1.3971291866028708,15.789473684210526
554,62.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.5975,32,9.75,13,18.660287081339714,87,1.1435406698564594,20.634920634920636
555,63.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.4925,32,10.75,10,20.574162679425836,89,0.9425837320574163,21.15384615384616
556,64.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.38249999999999995,32,11.75,8,22.48803827751196,90,0.7320574162679424,26.829268292682926
557,65.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.32,32,12.75,6,24.401913875598087,92,0.6124401913875598,23.529411764705888
558,66.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.26999999999999996,32,13.75,5,26.31578947368421,94,0.5167464114832535,27.586206896551722
559,67.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.21000000000000002,32,14.75,4,28.229665071770334,95,0.40191387559808617,34.78260869565218
560,68.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.1775,32,15.75,3,30.14354066985646,96,0.3397129186602871,45.00000000000001
561,69.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.165,32,16.75,3,32.057416267942585,96,0.3157894736842105,52.63157894736842
562,70.0,57,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.2825,32,17.75,6,33.97129186602871,95,0.5406698564593301,94.5945945945946
563,75.0,55,call,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.0775,32,22.75,1,43.54066985645933,98,0.14832535885167464,90.00000000000001
564,40.0,74,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,13.3125,39,-12.25,237,-23.444976076555022,13,25.47846889952153,4.089219330855011
565,44.0,61,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,9.7375,39,-8.25,174,-15.789473684210526,19,18.63636363636364,12.43781094527363
566,47.0,62,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,7.4375,39,-5.25,132,-10.047846889952153,30,14.23444976076555,5.960264900662254
567,48.0,60,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,6.625,39,-4.25,118,-8.133971291866029,33,12.679425837320574,4.477611940298504
568,50.0,58,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,5.3125,39,-2.25,94,-4.30622009569378,40,10.167464114832535,6.481481481481492
569,51.0,57,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,4.725,39,-1.25,84,-2.3923444976076556,44,9.043062200956937,6.2499999999999964
570,52.0,54,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,4.0375,39,-0.25,72,-0.4784688995215311,48,7.727272727272727,6.097560975609746
571,53.0,53,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,3.525,39,0.75,62,1.4354066985645932,53,6.746411483253588,8.333333333333341
572,54.0,53,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,3.0675,39,1.75,54,3.349282296650718,57,5.8708133971291865,10.476190476190478
573,55.0,52,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,2.5875,39,2.75,46,5.2631578947368425,61,4.952153110047847,9.433962264150944
574,56.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,2.2125,39,3.75,39,7.177033492822966,65,4.23444976076555,11.842105263157896
575,57.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.8525,39,4.75,33,9.090909090909092,70,3.5454545454545454,14.0625
576,58.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.55,39,5.75,27,11.004784688995215,73,2.9665071770334928,14.906832298136646
577,59.0,52,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.325,39,6.75,23,12.91866028708134,76,2.535885167464115,18.705035971223023
578,60.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.0875,39,7.75,19,14.832535885167465,79,2.08133971291866,18.421052631578938
579,61.0,49,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.8625,39,8.75,15,16.74641148325359,82,1.6507177033492824,16.666666666666668
580,62.0,49,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.705,39,9.75,12,18.660287081339714,85,1.3492822966507176,18.918918918918923
581,63.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.625,39,10.75,11,20.574162679425836,86,1.1961722488038278,26.86567164179105
582,64.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.49250000000000005,39,11.75,8,22.48803827751196,89,0.9425837320574164,28.301886792452834
583,65.0,48,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.38,39,12.75,6,24.401913875598087,91,0.7272727272727273,20.000000000000004
584,75.0,52,call,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.10500000000000001,39,22.75,1,43.54066985645933,98,0.20095693779904308,76.92307692307692
585,22.5,158,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,30.075,46,-29.75,455,-56.9377990430622,6,57.55980861244019,4.926108374384237
586,25.0,137,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,27.549999999999997,46,-27.25,417,-52.15311004784689,6,52.72727272727272,5.0179211469534
587,30.0,113,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,22.6625,46,-22.25,343,-42.58373205741627,8,43.3732057416268,5.869565217391311
588,32.5,60,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,20.262500000000003,46,-19.75,307,-37.79904306220096,1,38.7799043062201,6.553398058252434
589,35.0,69,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,18.0125,46,-17.25,273,-33.014354066985646,5,34.473684210526315,8.423913043478246
590,37.5,77,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,15.725,46,-14.75,238,-28.229665071770334,11,30.095693779904305,4.402515723270447
591,40.0,60,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,13.2,46,-12.25,200,-23.444976076555022,10,25.263157894736842,8.888888888888884
592,42.5,60,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,11.0625,46,-9.75,167,-18.660287081339714,16,21.172248803827753,10.132158590308373
593,45.0,63,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,9.112499999999999,46,-7.25,138,-13.875598086124402,25,17.440191387559807,3.804347826086953
594,47.5,59,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,7.1875,46,-4.75,108,-9.090909090909092,32,13.75598086124402,3.4482758620689653
595,50.0,56,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,5.4625,46,-2.25,82,-4.30622009569378,41,10.454545454545455,2.7272727272727337
596,52.5,53,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,3.975,46,0.25,60,0.4784688995215311,51,7.607655502392345,2.500000000000002
597,55.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,2.77,46,2.75,41,5.2631578947368425,61,5.301435406698564,2.8673835125448055
598,57.5,49,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,1.8475000000000001,46,5.25,28,10.047846889952153,70,3.535885167464115,4.812834224598934
599,60.0,48,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,1.1875,46,7.75,17,14.832535885167465,78,2.272727272727273,4.1666666666666705
600,62.5,47,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.7575000000000001,46,10.25,11,19.617224880382775,85,1.4497607655502391,11.538461538461547
601,65.0,47,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.485,46,12.75,7,24.401913875598087,90,0.9282296650717703,12.0
602,67.5,48,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.325,46,15.25,4,29.1866028708134,93,0.6220095693779905,17.64705882352941
603,70.0,49,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.2125,46,17.75,3,33.97129186602871,95,0.40669856459330145,13.636363636363637
604,72.5,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.1575,46,20.25,2,38.75598086124402,96,0.3014354066985646,29.411764705882362
605,75.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.105,46,22.75,1,43.54066985645933,97,0.20095693779904306,18.181818181818187
606,77.5,51,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.075,46,25.25,1,48.32535885167464,98,0.14354066985645933,25.000000000000004
607,80.0,52,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.0625,46,27.75,0,53.110047846889955,98,0.11961722488038277,42.85714285714286
608,82.5,53,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.045,46,30.25,0,57.89473684210526,99,0.0861244019138756,40.00000000000001
609,85.0,55,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.035,46,32.75,0,62.67942583732057,99,0.06698564593301436,50.0
610,87.5,56,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.0325,46,35.25,0,67.46411483253588,99,0.06220095693779904,75.0
611,90.0,57,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.03,46,37.75,0,72.2488038277512,99,0.05741626794258373,100.0
612,95.0,62,call,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.03,46,42.75,0,81.81818181818181,99,0.05741626794258373,100.0
613,22.5,132,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,30.2375,74,-29.75,285,-56.9377990430622,7,57.87081339712919,4.738562091503277
614,25.0,75,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,27.799999999999997,74,-27.25,262,-52.15311004784689,1,53.20574162679425,4.973357015985785
615,27.5,75,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,25.3625,74,-24.75,239,-47.36842105263158,2,48.54066985645933,5.252918287937734
616,30.0,66,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,22.8125,74,-22.25,215,-42.58373205741627,3,43.66028708133971,4.978354978354988
617,32.5,66,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,20.4625,74,-19.75,192,-37.79904306220096,5,39.16267942583732,5.542168674698789
618,35.0,65,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,18.1875,74,-17.25,171,-33.014354066985646,8,34.80861244019139,6.756756756756757
619,37.5,61,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,15.862499999999999,74,-14.75,149,-28.229665071770334,11,30.358851674641148,7.120743034055719
620,40.0,59,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,13.6875,74,-12.25,129,-23.444976076555022,16,26.196172248803826,7.5268817204301
621,42.5,56,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,11.575,74,-9.75,109,-18.660287081339714,20,22.15311004784689,9.282700421940927
622,45.0,60,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,9.8875,74,-7.25,93,-13.875598086124402,29,18.923444976076553,4.499999999999993
623,47.5,55,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,7.925,74,-4.75,74,-9.090909090909092,35,15.167464114832535,3.749999999999998
624,50.0,53,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,6.225,74,-2.25,58,-4.30622009569378,42,11.913875598086124,1.5999999999999943
625,52.5,50,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,4.7125,74,0.25,44,0.4784688995215311,50,9.019138755980862,3.157894736842113
626,55.0,49,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,3.5625,74,2.75,33,5.2631578947368425,59,6.818181818181818,4.166666666666664
627,57.5,47,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,2.565,74,5.25,24,10.047846889952153,67,4.909090909090909,3.8610038610038475
628,60.0,45,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,1.7875,74,7.75,16,14.832535885167465,74,3.4210526315789473,2.7777777777777803
629,62.5,45,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,1.245,74,10.25,11,19.617224880382775,80,2.382775119617225,7.8740157480315025
630,65.0,44,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.84,74,12.75,7,24.401913875598087,86,1.6076555023923444,4.705882352941168
631,67.5,44,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.6025,74,15.25,5,29.1866028708134,89,1.1531100478468899,11.290322580645153
632,70.0,44,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.4125,74,17.75,3,33.97129186602871,92,0.7894736842105263,7.142857142857137
633,72.5,45,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.2925,74,20.25,2,38.75598086124402,94,0.5598086124401914,9.999999999999991
634,75.0,45,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.215,74,22.75,2,43.54066985645933,96,0.41148325358851673,9.090909090909086
635,77.5,46,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.16,74,25.25,1,48.32535885167464,96,0.3062200956937799,23.529411764705888
636,80.0,47,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.125,74,27.75,1,53.110047846889955,97,0.23923444976076555,15.384615384615387
637,82.5,49,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.1,74,30.25,0,57.89473684210526,98,0.19138755980861244,36.36363636363636
638,85.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.08249999999999999,74,32.75,0,62.67942583732057,98,0.15789473684210523,33.333333333333336
639,87.5,51,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.0675,74,35.25,0,67.46411483253588,98,0.1291866028708134,62.5
640,90.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.05750000000000001,74,37.75,0,72.2488038277512,99,0.11004784688995217,71.42857142857142
641,92.5,51,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.049999999999999996,74,40.25,0,77.03349282296651,99,0.09569377990430622,66.66666666666666
642,95.0,53,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.045,74,42.75,0,81.81818181818181,99,0.0861244019138756,40.00000000000001
643,100.0,53,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.03,74,47.75,0,91.38755980861244,99,0.05741626794258373,100.0
644,105.0,58,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.0325,74,52.75,0,100.95693779904306,99,0.06220095693779904,75.0
645,110.0,62,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.045,74,57.75,0,110.52631578947368,99,0.0861244019138756,100.0
646,115.0,63,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.03,74,62.75,0,120.09569377990431,99,0.05741626794258373,100.0
647,120.0,66,call,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.03,74,67.75,0,129.66507177033492,99,0.05741626794258373,100.0
648,27.5,78,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,25.725,109,-24.75,164,-47.36842105263158,6,49.23444976076555,5.747126436781609
649,40.0,63,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,14.4625,109,-12.25,92,-23.444976076555022,22,27.679425837320576,2.4054982817869512
650,45.0,58,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,10.7125,109,-7.25,68,-13.875598086124402,32,20.502392344497608,5.069124423963124
651,47.5,55,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,8.8,109,-4.75,56,-9.090909090909092,37,16.842105263157897,2.2598870056497096
652,50.0,52,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,7.1875,109,-2.25,46,-4.30622009569378,43,13.75598086124402,3.4482758620689653
653,52.5,50,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,5.75,109,0.25,36,0.4784688995215311,50,11.004784688995215,3.448275862068969
654,55.0,48,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,4.475,109,2.75,28,5.2631578947368425,57,8.564593301435405,2.2222222222222143
655,57.5,47,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,3.4625,109,5.25,22,10.047846889952153,64,6.626794258373206,4.285714285714283
656,60.0,45,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,2.58,109,7.75,16,14.832535885167465,70,4.937799043062201,3.0769230769230798
657,62.5,44,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,1.925,109,10.25,12,19.617224880382775,76,3.6842105263157894,7.142857142857138
658,65.0,45,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,1.5150000000000001,109,12.75,9,24.401913875598087,80,2.8995215311004783,16.455696202531644
659,70.0,43,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,0.7525,109,17.75,4,33.97129186602871,89,1.4401913875598087,9.090909090909099
660,75.0,43,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,0.415,109,22.75,2,43.54066985645933,93,0.7942583732057417,13.953488372093023
661,80.0,44,call,SCHW,52.25,2023-01-16 05:30,2023-07-21,0.255,109,27.75,1,53.110047846889955,95,0.4880382775119617,35.71428571428572
662,40.0,60,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,14.7875,137,-12.25,75,-23.444976076555022,23,28.301435406698566,3.0201342281879264
663,42.5,59,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,13.0125,137,-9.75,66,-18.660287081339714,28,24.904306220095695,4.182509505703427
664,45.0,55,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,11.0125,137,-7.25,56,-13.875598086124402,33,21.076555023923444,3.1531531531531503
665,47.5,53,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,9.362499999999999,137,-4.75,47,-9.090909090909092,38,17.918660287081337,3.7037037037037
666,50.0,51,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,7.8,137,-2.25,39,-4.30622009569378,44,14.92822966507177,2.5477707006369337
667,52.5,50,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,6.3625,137,0.25,32,0.4784688995215311,50,12.177033492822966,5.426356589147296
668,55.0,48,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,5.15,137,2.75,26,5.2631578947368425,56,9.85645933014354,3.8461538461538494
669,57.5,47,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,4.0625,137,5.25,20,10.047846889952153,62,7.77511961722488,3.658536585365841
670,60.0,46,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,3.1875,137,7.75,16,14.832535885167465,68,6.100478468899522,7.6923076923076925
671,62.5,45,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,2.4675000000000002,137,10.25,12,19.617224880382775,74,4.722488038277512,8.333333333333332
672,65.0,44,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,1.8575,137,12.75,9,24.401913875598087,79,3.555023923444976,8.947368421052628
673,70.0,42,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,1.07,137,17.75,5,33.97129186602871,86,2.047846889952153,10.909090909090917
674,75.0,43,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,0.635,137,22.75,3,43.54066985645933,91,1.215311004784689,20.895522388059703
675,80.0,43,call,SCHW,52.25,2023-01-16 05:30,2023-08-18,0.3725,137,27.75,1,53.110047846889955,94,0.7129186602870813,27.500000000000007
676,22.5,84,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,30.725,165,-29.75,130,-56.9377990430622,6,58.803827751196174,3.548387096774198
677,25.0,74,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,28.325,165,-27.25,119,-52.15311004784689,7,54.21052631578947,5.2264808362369335
678,30.0,70,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,23.6375,165,-22.25,100,-42.58373205741627,12,45.239234449760765,2.731092436974799
679,32.5,68,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,21.525,165,-19.75,91,-37.79904306220096,15,41.196172248803826,3.2258064516129
680,35.0,64,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,19.275,165,-17.25,81,-33.014354066985646,17,36.889952153110045,2.577319587628866
681,37.5,62,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,17.2,165,-14.75,72,-28.229665071770334,21,32.91866028708134,2.3121387283237116
682,40.0,58,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,15.175,165,-12.25,64,-23.444976076555022,25,29.04306220095694,3.2679738562091503
683,42.5,57,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,13.325,165,-9.75,56,-18.660287081339714,29,25.502392344497608,3.717472118959108
684,45.0,54,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,11.4875,165,-7.25,48,-13.875598086124402,34,21.985645933014354,3.87931034482758
685,47.5,53,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,9.9,165,-4.75,41,-9.090909090909092,39,18.94736842105263,4.0000000000000036
686,50.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,8.275,165,-2.25,35,-4.30622009569378,44,15.83732057416268,3.5928143712574725
687,52.5,49,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,6.8875,165,0.25,29,0.4784688995215311,50,13.181818181818182,3.597122302158273
688,55.0,49,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,5.762499999999999,165,2.75,24,5.2631578947368425,56,11.02870813397129,5.982905982905978
689,57.5,46,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,4.55,165,5.25,19,10.047846889952153,61,8.708133971291867,4.347826086956506
690,60.0,46,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,3.75,165,7.75,15,14.832535885167465,67,7.177033492822966,5.2631578947368345
691,62.5,44,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,2.8674999999999997,165,10.25,12,19.617224880382775,72,5.488038277511961,7.191780821917807
692,65.0,44,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,2.325,165,12.75,9,24.401913875598087,76,4.44976076555024,10.878661087866117
693,67.5,42,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,1.7725,165,15.25,7,29.1866028708134,81,3.3923444976076556,6.111111111111117
694,70.0,42,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,1.385,165,17.75,5,33.97129186602871,84,2.650717703349282,12.587412587412583
695,72.5,42,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,1.07,165,20.25,4,38.75598086124402,87,2.047846889952153,17.85714285714286
696,75.0,41,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.8275,165,22.75,3,43.54066985645933,89,1.5837320574162679,15.116279069767442
697,77.5,41,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.65,165,25.25,2,48.32535885167464,91,1.244019138755981,17.64705882352941
698,80.0,41,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.5125000000000001,165,27.75,2,53.110047846889955,93,0.9808612440191389,20.370370370370377
699,82.5,42,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.41500000000000004,165,30.25,1,57.89473684210526,94,0.7942583732057417,22.727272727272723
700,85.0,42,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.33499999999999996,165,32.75,1,62.67942583732057,95,0.6411483253588517,27.777777777777775
701,87.5,42,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.27249999999999996,165,35.25,1,67.46411483253588,96,0.5215311004784688,36.666666666666664
702,90.0,43,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.23249999999999998,165,37.75,0,72.2488038277512,96,0.4449760765550239,28.000000000000004
703,95.0,46,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.205,165,42.75,0,81.81818181818181,97,0.3923444976076555,58.33333333333333
704,100.0,45,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.10250000000000001,165,47.75,0,91.38755980861244,98,0.19617224880382775,84.61538461538461
705,105.0,47,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.1,165,52.75,0,100.95693779904306,98,0.19138755980861244,92.30769230769232
706,110.0,49,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.0825,165,57.75,0,110.52631578947368,98,0.15789473684210525,100.0
707,115.0,50,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.07500000000000001,165,62.75,0,120.09569377990431,98,0.14354066985645936,100.0
708,120.0,52,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.0675,165,67.75,0,129.66507177033492,99,0.1291866028708134,100.0
709,125.0,62,call,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.34500000000000003,165,72.75,1,139.23444976076556,98,0.6602870813397129,100.0
710,22.5,75,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,31.4375,291,-29.75,75,-56.9377990430622,10,60.16746411483253,5.18053375196233
711,25.0,70,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,28.924999999999997,291,-27.25,69,-52.15311004784689,12,55.35885167464114,3.0874785591766676
712,27.5,68,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,26.9,291,-24.75,64,-47.36842105263158,14,51.483253588516746,4.411764705882351
713,30.0,64,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,24.4875,291,-22.25,58,-42.58373205741627,16,46.866028708133975,1.8292682926829382
714,32.5,63,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,22.625,291,-19.75,54,-37.79904306220096,20,43.301435406698566,3.070175438596488
715,35.0,61,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,20.775,291,-17.25,49,-33.014354066985646,23,39.760765550239235,4.285714285714279
716,37.5,58,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,18.65,291,-14.75,44,-28.229665071770334,26,35.69377990430622,3.191489361702135
717,40.0,56,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,16.825,291,-12.25,40,-23.444976076555022,29,32.20095693779904,2.9498525073746316
718,42.5,54,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,15.0625,291,-9.75,36,-18.660287081339714,33,28.827751196172247,3.618421052631572
719,45.0,53,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,13.475,291,-7.25,32,-13.875598086124402,37,25.789473684210527,3.6764705882352944
720,47.5,52,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,11.9375,291,-4.75,28,-9.090909090909092,41,22.84688995215311,3.7344398340249048
721,50.0,50,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,10.25,291,-2.25,24,-4.30622009569378,46,19.617224880382775,3.8647342995169116
722,52.5,48,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,8.925,291,0.25,21,0.4784688995215311,50,17.081339712918663,3.333333333333341
723,55.0,47,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,7.7749999999999995,291,2.75,18,5.2631578947368425,54,14.880382775119617,3.821656050955412
724,57.5,47,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,6.7875000000000005,291,5.25,16,10.047846889952153,58,12.990430622009569,6.521739130434784
725,60.0,46,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,5.825,291,7.75,13,14.832535885167465,63,11.148325358851675,8.403361344537815
726,62.5,44,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,4.85,291,10.25,11,19.617224880382775,67,9.282296650717702,8.080808080808088
727,65.0,43,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,4.050000000000001,291,12.75,9,24.401913875598087,71,7.751196172248805,9.638554216867478
728,67.5,42,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,3.3625,291,15.25,8,29.1866028708134,74,6.435406698564593,4.411764705882351
