,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1500,3760.0,1652.4174758071904,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,67.0,10.301935047951389,3634.76,1895.4214923346985,2902.235707441712,88.97963979810976,53.49728521239221,14.388489208633093
1501,3770.0,1696.1918761901857,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,70.0625,10.301935047951389,3644.76,1982.0592284582062,2910.2203768763975,88.39081229544412,55.942590226764615,10.76388888888889
1502,3780.0,1629.9931664085393,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,65.0,10.301935047951389,3654.76,1838.8417462948569,2918.2050463110827,89.32947741621294,51.90035132545513,14.814814814814815
1503,3790.0,1626.1235387115485,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,64.3125,10.301935047951389,3664.76,1819.3924585936613,2926.1897157457684,89.40156198553514,51.351405301820506,13.157894736842104
1504,3800.0,1609.3022549057007,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,63.0625,10.301935047951389,3674.76,1784.0301173187602,2934.1743851804536,89.65600196830873,50.353321622484835,14.885496183206106
1505,3810.0,1602.6128038711552,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,62.5,10.301935047951389,3684.76,1768.1170637450546,2942.159054615139,89.76788389391939,49.904183966783776,15.384615384615385
1506,3820.0,1592.7978560638426,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,61.55,10.301935047951389,3694.76,1741.2416843761298,2950.1437240498244,89.92397676698985,49.145640370488664,15.312499999999996
1507,3830.0,1582.2021595611573,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,60.5625,10.301935047951389,3704.76,1713.3054347689579,2958.12839348451,90.09125220819126,48.35715426381348,15.476190476190476
1508,3840.0,1573.9013834991454,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,59.675,10.301935047951389,3714.76,1688.198172463778,2966.1130629191953,90.2260723216254,47.64851485148515,14.999999999999996
1509,3850.0,1567.602559310913,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,59.125,10.301935047951389,3724.76,1672.6387423028216,2974.0977323538805,90.33246155891395,47.209358032577455,15.447154471544716
1510,3860.0,1371.875142578125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,40.5625,10.301935047951389,3734.76,1147.5079743705405,2982.082401788566,93.15497496982692,32.38781539444267,14.149821640903676
1511,3870.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,245.27499999999998,10.301935047951389,3744.76,6938.798604961091,2990.0670712232513,100.0,195.84397955924624,7.088506207448934
1512,3880.0,1540.3808966369627,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,56.6,10.301935047951389,3754.76,1601.2068129275215,2998.051740657937,90.7698725327757,45.19322900031939,16.27118644067797
1513,3890.0,1532.2143978347779,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,55.7125,10.301935047951389,3764.76,1576.0995506223417,3006.036410092622,90.90270406164338,44.48458958799106,15.775862068965516
1514,3900.0,1531.0303165435791,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,55.3875,10.301935047951389,3774.76,1566.9053418908675,3014.021079527308,90.93589608663761,44.22508783136378,14.695652173913047
1515,3910.0,1522.8760247650146,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,54.75,10.301935047951389,3784.76,1548.8705478406678,3022.005748961993,91.06836499662829,43.71606515490259,15.789473684210526
1516,3920.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,168.925,10.301935047951389,3794.76,4778.866799890135,3029.9904183966787,100.0,134.88102842542318,6.120664529291751
1517,3930.0,1505.2124615859984,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,53.1625,10.301935047951389,3804.76,1503.9603744215435,3037.975087831364,91.35237075019437,42.44849888214628,16.846846846846848
1518,3940.0,1496.5454748153688,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,52.25,10.301935047951389,3814.76,1478.1458652908657,3045.959757266049,91.4918578550902,41.71989779623124,16.513761467889907
1519,3950.0,1490.380927886963,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,51.7,10.301935047951389,3824.76,1462.5864351299092,3053.9444267007348,91.59549515221573,41.28074097732354,17.03703703703704
1520,3960.0,1481.7383551635744,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,50.7875,10.301935047951389,3834.76,1436.7719259992314,3061.92909613542,91.73434475163468,40.552139891408494,16.698113207547173
1521,3970.0,1475.8545697784425,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,50.25,10.301935047951389,3844.76,1421.566119251024,3069.9137655701056,91.83367387082652,40.12296390929416,17.142857142857142
1522,3980.0,1261.548063095093,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,30.2,10.301935047951389,3854.76,854.3541652016104,3077.898435004791,94.86559726991631,24.11370169274992,16.507936507936503
1523,3990.0,1461.8897347564698,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,48.825,10.301935047951389,3864.76,1381.2530501976366,3085.8831044394765,92.06315734416712,38.98514851485149,17.058823529411768
1524,4000.0,1457.9468661270146,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,48.375,10.301935047951389,3874.76,1368.5226073386723,3093.8677738741617,92.13434028984571,38.625838390290646,16.831683168316832
1525,4100.0,1397.3634078979492,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,42.425,10.301935047951389,3974.76,1200.197862870143,3173.714468221016,93.13599278313386,33.874960076652826,18.651685393258422
1526,4200.0,1352.9542559661866,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,37.9875,10.301935047951389,4074.76,1074.6615513442441,3253.56116256787,93.88720824618927,30.331763015011177,20.125000000000004
1527,4300.0,1305.688660507202,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,33.475,10.301935047951389,4174.76,947.0034993418512,3333.4078569147237,94.6523720271601,26.72868093260939,22.816901408450708
1528,4400.0,1268.2375120391846,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,29.9,10.301935047951389,4274.76,845.8672032956341,3413.254551261578,95.25835065201592,23.874161609709358,25.078369905956112
1529,4500.0,1236.8410472869873,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,26.8625,10.301935047951389,4374.76,759.9367139976245,3493.101245608432,95.76149180124523,21.448818268923667,26.260869565217394
1530,4600.0,1204.5900908813478,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,23.975,10.301935047951389,4474.76,678.249705652603,3572.947939955286,96.25162855816913,19.143244969658255,29.013539651837522
1531,4700.0,1179.5412784118653,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,21.65,10.301935047951389,4574.76,612.4757508812868,3652.79463430214,96.63249471936895,17.286809326093902,29.914529914529915
1532,4800.0,1169.775659515381,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,20.1,10.301935047951389,4674.76,568.6264477004097,3732.641328648994,96.82243862650641,16.049185563717664,22.535211267605636
1533,4900.0,1134.155564590454,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,17.8125,10.301935047951389,4774.76,503.91336316734055,3812.488022995848,97.28481479808661,14.222692430533376,34.61538461538461
1534,5000.0,1123.2424854736328,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,16.575,10.301935047951389,4874.76,468.90464530518847,3892.3347173427023,97.4638089752224,13.234589587991058,31.66666666666666
1535,5100.0,1097.9495325317384,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,14.925,10.301935047951389,4974.76,422.226354822319,3972.181411689556,97.77607677465129,11.917119131267967,39.274924471299094
1536,5200.0,1084.131181793213,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,13.825,10.301935047951389,5074.76,391.10749450040606,4052.0281060364105,97.96133841429594,11.038805493452571,40.909090909090914
1537,5300.0,1065.9427165985107,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,11.5,10.301935047951389,5174.76,325.33353972909003,4131.874800383264,98.17527190126341,9.182369849888214,16.666666666666668
1538,5400.0,1058.8382288513187,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,11.9875,10.301935047951389,5274.76,339.1248528263015,4211.721494730118,98.28239506058229,9.571622484829128,46.12546125461255
1539,5500.0,1027.0511393432619,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,8.899999999999999,10.301935047951389,5374.76,251.77986987729574,4291.568189076972,98.58115417730477,7.106355796870009,13.04347826086956
1540,60.0,151.36743066406248,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,65.6125,17.30193504795139,-65.24,1105.2021318334816,-52.091983391887574,1.2776293166640755,52.38941232832961,0.8365019011406801
1541,75.0,115.625421875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,50.75,17.30193504795139,-50.239999999999995,854.8524776612564,-40.114979239859466,2.0835566025585024,40.52219738102843,1.5701668302257197
1542,80.0,108.984830078125,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,45.800000000000004,17.30193504795139,-45.239999999999995,771.472777869666,-36.122644522516765,2.9452315639885,36.569786010859154,1.3057671381936917
1543,85.0,90.62509374999999,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,40.75,17.30193504795139,-40.239999999999995,686.4086396984474,-32.130309805174065,2.4746375862777654,32.537527946343026,1.953601953601964
1544,86.0,89.74619628906248,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,39.7625,17.30193504795139,-39.239999999999995,669.77481069962,-31.331842861705525,2.7196034889608853,31.749041839667843,1.8773466833541925
1545,88.0,86.4259169921875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,37.775000000000006,17.30193504795139,-37.239999999999995,636.2965979045117,-29.73490897476844,3.0366841731618734,30.16208878952412,1.8445322793148953
1546,89.0,76.562734375,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,36.6125,17.30193504795139,-36.239999999999995,616.715001741335,-28.9364420312999,2.021909370501959,29.233870967741932,1.4965986394557746
1547,90.0,82.91032714843749,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,35.7375,17.30193504795139,-35.239999999999995,601.9761659195891,-28.13797508783136,3.359075682198622,28.53521239220696,1.2552301255230205
1548,91.0,79.3947373046875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,34.8,17.30193504795139,-34.239999999999995,586.1845561105757,-27.33950814436282,3.2331102714032482,27.786649632705203,2.2857142857142776
1549,92.0,81.49432568359374,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,33.85,17.30193504795139,-33.239999999999995,570.182391504109,-26.54104120089428,4.107110239803461,27.028106036410094,1.7647058823529453
1550,93.0,75.97680273437501,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,32.8125,17.30193504795139,-32.239999999999995,552.7063433154675,-25.74257425742574,3.5987351180670544,26.199696582561483,2.272727272727273
1551,94.0,75.7814921875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,31.862499999999997,17.30193504795139,-31.239999999999995,536.7041787090005,-24.9441073139572,4.100925212169329,25.441152986266367,2.340093603744139
1552,95.0,72.46121289062499,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,30.85,17.30193504795139,-30.239999999999995,519.6492401152663,-24.14564037048866,3.9912322289755906,24.632705206004474,2.5764895330112743
1553,96.0,68.06672558593752,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,29.775,17.30193504795139,-29.239999999999995,501.5415275342643,-23.34717342702012,3.639553570449465,23.774353241775792,2.3372287145242048
1554,97.0,66.8948623046875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,28.7875,17.30193504795139,-28.239999999999995,484.90769853543685,-22.548706483551577,3.967955355974624,22.98586713510061,2.245250431778924
1555,98.0,67.48079394531253,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,27.875,17.30193504795139,-27.239999999999995,469.53719832133055,-21.750239540083037,4.752171332658108,22.257266049185564,2.4955436720142576
1556,99.0,64.3558251953125,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,26.8625,17.30193504795139,-26.239999999999995,452.4822597275961,-20.951772596614497,4.667575385248881,21.448818268923667,2.7726432532347505
1557,100.0,63.7698935546875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,25.8875,17.30193504795139,-25.239999999999995,436.0589855262222,-20.153305653145956,5.250801812815752,20.67031299904184,2.495201535508645
1558,101.0,60.693752441406254,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,24.900000000000002,17.30193504795139,-24.239999999999995,419.4251565273948,-19.354838709677416,5.177671555484423,19.881826892366657,3.1872509960159388
1559,102.0,56.78754150390625,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,23.8,17.30193504795139,-23.239999999999995,400.8963343514858,-18.556371766208876,4.844172452615851,19.00351325455126,2.5052192066805756
1560,103.0,56.982852050781254,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,22.8625,17.30193504795139,-22.239999999999995,385.1047245424724,-17.757904822740336,5.753300802204279,18.254950495049506,2.39130434782609
1561,104.0,53.22312402343749,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,21.8375,17.30193504795139,-21.239999999999995,367.8392311512844,-16.959437879271796,5.438312365084428,17.436521877994252,2.954545454545448
1562,105.0,54.541470214843756,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,20.974999999999998,17.30193504795139,-20.239999999999995,353.31095012699217,-16.160970935803256,6.884982171827019,16.747844139252635,3.309692671394796
1563,106.0,50.24463818359376,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,19.9125,17.30193504795139,-19.239999999999995,335.4137923434438,-15.362503992334714,6.366597411291025,15.899473011817314,3.731343283582089
1564,107.0,57.593197509765616,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,18.9375,17.30193504795139,-18.239999999999995,318.99051814206985,-14.564037048866174,10.468831997521733,15.120967741935484,4.438642297650119
1565,108.0,55.078574218750006,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,18.0,17.30193504795139,-17.239999999999995,303.19890833305647,-13.765570105397634,10.841182951386656,14.372404982433729,3.3057851239669307
1566,109.0,49.70753417968751,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,16.8375,17.30193504795139,-16.239999999999995,283.6173121698799,-12.967103161929092,9.969300991396139,13.444187160651548,3.8235294117646976
1567,110.0,48.242705078125006,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,15.9,17.30193504795139,-15.239999999999995,267.82570236086656,-12.168636218460552,10.83554737469548,12.695624401149793,3.7383177570093546
1568,111.0,48.438015625000006,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,15.024999999999999,17.30193504795139,-14.239999999999995,253.0868665391207,-11.370169274992012,12.62025311512825,11.996965825614819,4.605263157894733
1569,112.0,43.335527587890624,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,13.950000000000001,17.30193504795139,-13.239999999999995,234.9791539581188,-10.571702331523472,11.81607429489469,11.138613861386139,2.846975088967974
1570,113.0,44.14118359375,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,13.1125,17.30193504795139,-12.239999999999995,220.8719825287335,-9.773235388054932,14.22815806212165,10.469897796231237,4.15094339622642
1571,114.0,44.482977050781244,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,12.299999999999999,17.30193504795139,-11.239999999999995,207.18592069425526,-8.97476844458639,16.579174163673585,9.821143404663047,4.819277108433733
1572,115.0,40.40586938476562,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,11.2,17.30193504795139,-10.239999999999995,188.65709851834623,-8.17630150111785,16.611745599628563,8.942829766847654,5.286343612334798
1573,116.0,38.40393627929687,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,10.275,17.30193504795139,-9.239999999999995,173.07604350678642,-7.37783455764931,17.967135169302423,8.204247844139253,4.8076923076923075
1574,117.0,36.96352099609375,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,9.4,17.30193504795139,-8.239999999999995,158.3372076850406,-6.57936761418077,19.88663816494882,7.50558926860428,4.210526315789477
1575,118.0,34.76627734375,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,8.475000000000001,17.30193504795139,-7.239999999999995,142.75615267348078,-5.780900670712229,21.573213382535855,6.767007345895881,3.508771929824569
1576,119.0,34.15593188476562,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,7.6625,17.30193504795139,-6.239999999999995,129.07009083900252,-4.982433727243689,24.59573561923456,6.118252954327691,4.51612903225806
1577,120.0,32.739930419921876,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,6.825,17.30193504795139,-5.239999999999995,114.96291940961724,-4.183966783775149,27.43883578271958,5.449536889172789,4.347826086956532
1578,121.0,32.10517114257812,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,6.075,17.30193504795139,-4.239999999999995,102.32963156240656,-3.3854998403066072,31.11035823366261,4.850686681571383,4.878048780487816
1579,122.0,30.676962768554684,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,5.3,17.30193504795139,-3.239999999999995,89.27523412028886,-2.587032896838067,34.736836999345215,4.231874800383264,3.738317757009333
1580,123.0,30.347376220703122,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,4.6625,17.30193504795139,-2.239999999999995,78.53693945015975,-1.7885659533695264,39.23702185555468,3.7228521239220695,3.191489361702135
1581,124.0,29.614961669921875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,4.0125,17.30193504795139,-1.2399999999999949,67.58808998257717,-0.9900990099009861,43.8678262409231,3.2038486106675186,3.7037037037037015
1582,125.0,29.395237304687495,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,3.4375,17.30193504795139,-0.23999999999999488,57.902569299715644,-0.19163206643244562,48.80449385728307,2.744730118173108,7.142857142857143
1583,126.0,28.93137475585937,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,2.9525,17.30193504795139,0.7600000000000051,49.73304315851941,0.6068348770360948,53.82585838153499,2.3574736505908658,2.356902356902366
1584,127.0,28.662822753906248,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,2.4675,17.30193504795139,1.7600000000000051,41.56351701732316,1.4053018205046353,58.847455105106675,1.9702171830086233,6.772908366533862
1585,128.0,28.589581298828122,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,2.095,17.30193504795139,2.760000000000005,35.288984053208516,2.2037687639731756,63.69054322093576,1.6727882465665924,4.7169811320754755
1586,129.0,28.46751220703124,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,1.7475,17.30193504795139,3.760000000000005,29.4355606840009,3.002235707441716,68.34115703180629,1.3953209837112743,5.084745762711869
1587,130.0,28.223374023437497,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,1.4324999999999999,17.30193504795139,4.760000000000005,24.129579788172407,3.8007026509102566,72.80931135393988,1.143803896518684,4.827586206896556
1588,131.0,28.247787841796875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,1.18,17.30193504795139,5.760000000000005,19.87637287961148,4.599169594378797,76.76494897175758,0.9421909932928777,6.6666666666666545
1589,132.0,28.34544311523437,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.9725,17.30193504795139,6.760000000000005,16.38116324188319,5.397636537847337,80.28463749087457,0.7765091025231555,7.070707070707066
1590,133.0,28.418684570312493,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.795,17.30193504795139,7.760000000000005,13.391285118043328,6.196103481315878,83.43788774495026,0.6347812200574896,7.407407407407414
1591,134.0,28.662822753906248,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.6575,17.30193504795139,8.760000000000005,11.075182346054701,6.994570424784418,86.06783291543364,0.5249920153305654,7.4626865671641855
1592,135.0,28.85813330078124,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.5375000000000001,17.30193504795139,9.760000000000005,9.053856290500994,7.793037368252958,88.38341606081784,0.42917598211434055,9.090909090909099
1593,140.0,30.86006640625,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.225,17.30193504795139,14.760000000000005,3.789986354163206,11.785372085595661,95.13581932578995,0.1796550622804216,8.69565217391305
1594,145.0,33.4967587890625,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.1075,17.30193504795139,19.760000000000005,1.8107712581001982,15.777706802938363,97.77214895513154,0.08583519642286809,9.090909090909086
1595,150.0,37.11000390625,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.0675,17.30193504795139,24.760000000000005,1.136995906248962,19.770041520281065,98.7219437680005,0.05389651868412648,14.285714285714297
1596,155.0,40.820904296875,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.045,17.30193504795139,29.760000000000005,0.7579972708326412,23.762376237623766,99.17750336236367,0.03593101245608432,40.00000000000001
1597,160.0,44.727115234375,call,AMZN,125.24,2/1/2023 2:59,2023-06-23,0.035,17.30193504795139,34.760000000000005,0.5895534328698321,27.75471095496647,99.40535927526223,0.02794634302139892,50.0
1598,60.0,140.4299853515625,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,65.775,24.30193504795139,-65.24,788.8052754893995,-52.091983391887574,2.113519327324525,52.519163206643256,1.0614101592115281
1599,65.0,124.90271923828122,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,60.7625,24.30193504795139,-60.239999999999995,728.6929768441601,-48.099648674544866,2.0927637914013815,48.51684765250719,1.2305168170631664
1600,70.0,112.30512597656251,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,55.7625,24.30193504795139,-55.239999999999995,668.7305841805797,-44.107313957202166,2.234888911555416,44.52451293516449,1.3404825737265416
1601,80.0,97.6562734375,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,46.025,24.30193504795139,-45.239999999999995,551.953824468257,-36.122644522516765,3.764444520742842,36.74944107313957,2.3758099352051714
1602,85.0,92.38288867187501,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,41.1375,24.30193504795139,-40.239999999999995,493.3405856396073,-32.130309805174065,5.198438539252237,32.84693388693708,2.055622732769048
1603,90.0,75.53735400390626,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,36.025,24.30193504795139,-35.239999999999995,432.02903914109635,-28.13797508783136,4.501410035353331,28.764771638454167,3.0303030303030147
1604,95.0,65.18589501953126,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,30.925,24.30193504795139,-30.239999999999995,370.8673986242444,-24.14564037048866,5.019062824971883,24.69259022676461,2.2508038585209094
1605,96.0,63.91637646484375,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,30.0625,24.30193504795139,-29.239999999999995,360.5238858897768,-23.34717342702012,5.346459777138662,24.003912488022998,3.789126853377272
1606,97.0,64.59996337890624,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,29.1375,24.30193504795139,-28.239999999999995,349.4308432470144,-22.548706483551577,6.264747882056824,23.265330565314596,3.571428571428562
1607,98.0,62.500375000000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,28.1625,24.30193504795139,-27.239999999999995,337.73817667761625,-21.750239540083037,6.415245749730033,22.48682529543277,4.042179261862913
1608,99.0,57.178162597656254,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,27.0,24.30193504795139,-26.239999999999995,323.7969203833338,-20.951772596614497,5.5516376168840935,21.558607473650593,3.669724770642202
1609,100.0,61.23085644531252,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,26.2,24.30193504795139,-25.239999999999995,314.20293755716096,-20.153305653145956,7.715334433577908,20.91983391887576,3.0303030303030196
1610,101.0,59.6683720703125,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,25.2125,24.30193504795139,-24.239999999999995,302.36036500610385,-19.354838709677416,8.118318703213873,20.131347812200577,2.952755905511811
1611,102.0,54.883263671875014,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,24.175,24.30193504795139,-23.239999999999995,289.91816852841094,-18.556371766208876,7.36128598119555,19.302938358351966,4.498977505112466
1612,103.0,50.537604003906246,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,23.025,24.30193504795139,-22.239999999999995,276.12681821578747,-17.757904822740336,6.690863718140719,18.384701373363143,3.8709677419354778
1613,104.0,51.831536376953125,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,22.25,24.30193504795139,-21.239999999999995,266.8326473529325,-16.959437879271796,8.233313829873268,17.765889492175024,5.321507760532147
1614,105.0,54.394987304687504,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,21.025,24.30193504795139,-20.239999999999995,252.14186115035528,-16.160970935803256,10.457911410031613,16.787767486426063,3.301886792452827
1615,106.0,52.22215747070311,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,20.05,24.30193504795139,-19.239999999999995,240.44919458095717,-15.362503992334714,10.789615996159327,16.009262216544236,2.97029702970296
1616,107.0,51.6606396484375,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,19.0875,24.30193504795139,-18.239999999999995,228.90643399321792,-14.564037048866174,11.883944061863488,15.240737783455764,4.404145077720214
1617,108.0,53.78464184570313,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,18.3125,24.30193504795139,-17.239999999999995,219.612263130363,-13.765570105397634,14.295245494582105,14.621925902267646,6.182795698924743
1618,109.0,50.80615600585938,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,17.3375,24.30193504795139,-16.239999999999995,207.91959656096478,-12.967103161929092,14.470773718115538,13.843420632385818,4.843304843304852
1619,110.0,44.31208032226562,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,16.0875,24.30193504795139,-15.239999999999995,192.9289983950697,-12.168636218460552,12.823119054241232,12.845336953050142,4.000000000000002
1620,111.0,46.19194433593751,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,15.3125,24.30193504795139,-14.239999999999995,183.63482753221479,-11.370169274992012,15.56060169005373,12.226525071862026,6.109324758842451
1621,112.0,41.28476684570312,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,14.175,24.30193504795139,-13.239999999999995,169.99338320125025,-10.571702331523472,14.71211664306098,11.31826892366656,4.8780487804878
1622,113.0,41.55331884765625,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,13.387500000000001,24.30193504795139,-12.239999999999995,160.54930635673637,-9.773235388054932,16.87343367094762,10.689476205685086,4.797047970479706
1623,114.0,40.40586938476562,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,12.475,24.30193504795139,-11.239999999999995,149.60616969563296,-8.97476844458639,18.355194893977497,9.960875119770042,5.533596837944673
1624,115.0,37.451797363281244,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,11.5,24.30193504795139,-10.239999999999995,137.9135031262348,-8.17630150111785,18.87057469490881,9.182369849888214,3.448275862068969
1625,116.0,36.69496899414062,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,10.6375,24.30193504795139,-9.239999999999995,127.56999039176715,-7.37783455764931,20.913106335621706,8.493692111146599,4.1860465116279
1626,117.0,35.75503698730469,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,9.8,24.30193504795139,-8.239999999999995,117.52628962061749,-6.57936761418077,23.035461830587025,7.824976045991697,4.040404040404044
1627,118.0,34.656415161132806,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,8.975000000000001,24.30193504795139,-7.239999999999995,107.63249483112673,-5.780900670712229,25.273985170830457,7.166240817630151,3.3149171270718307
1628,119.0,33.85075915527344,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,8.15,24.30193504795139,-6.239999999999995,97.73870004163595,-4.982433727243689,27.923126842055055,6.507505589268605,4.848484848484853
1629,120.0,33.289241333007816,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,7.3875,24.30193504795139,-5.239999999999995,88.59443516043996,-4.183966783775149,30.939196175314052,5.898674544873843,6.000000000000002
1630,121.0,32.49579223632812,call,AMZN,125.24,2/1/2023 2:59,2023-06-30,6.6375,24.30193504795139,-4.239999999999995,79.6000762609029,-3.3854998403066072,34.062741662778336,5.299824337272437,6.666666666666669
