,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1751,45.0,114.11175756835937,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,82.3,92.24470699164353,-81.44,257.55308531408895,-64.40999683644417,3.58592095952433,65.09016134134768,1.2113870381586918
1752,50.0,105.61570629882814,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,77.3375,92.24470699164353,-76.44,242.02322886364954,-60.455552040493515,4.028976643419668,61.16537488136667,1.0960670535138548
1753,52.0,105.51805053710939,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,75.4625,92.24470699164353,-74.44,236.1555249151208,-58.873774122113254,4.696583712518475,59.68245808288517,0.991407799074686
1754,53.0,100.92822973632813,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,74.4875,92.24470699164353,-73.44,233.1043188618858,-58.08288516292313,4.329705304020308,58.911341347674785,1.6711229946524064
1755,54.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,44.300000000000004,92.24470699164353,-72.44,138.63428529057282,-57.291996203733,0.0,35.03638089212274,1.3498312710911167
1756,55.0,100.14698364257812,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,72.55,92.24470699164353,-71.44,227.04102478173942,-56.501107244542865,4.912084116285897,57.37899398924391,1.3736263736263736
1757,56.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,42.7375,92.24470699164353,-70.44,133.74453200013212,-55.71021828535274,0.0,33.80061689338817,1.0501750291715353
1758,57.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,64.45,92.24470699164353,-69.44,201.69254372409517,-54.91932932616261,0.0,50.972793419803864,1.5455950540958268
1759,58.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,42.3875,92.24470699164353,-68.44,132.64922726307347,-54.12844036697248,0.0,33.523805757671624,1.0588235294117714
1760,59.0,93.164130859375,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,68.5625,92.24470699164353,-67.44,214.5623743845349,-53.33755140778235,5.18185516334178,54.22532426447327,1.3808139534883763
1761,60.0,89.7217824707031,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,67.5,92.24470699164353,-66.44,211.2373421470353,-52.546662448592215,4.920109602451873,53.38500474533376,1.4760147601476015
1762,61.0,87.98840136718749,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,66.475,92.24470699164353,-65.44,208.0296639885062,-51.75577348940209,4.969290004745304,52.57434356216387,1.3493253373313427
1763,62.0,87.30481445312499,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,65.60000000000001,92.24470699164353,-64.44,205.2914021458595,-50.96488453021196,5.22207415778152,51.88231572287252,1.820940819423373
1764,63.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,59.1625,92.24470699164353,-63.44,185.14561858924407,-50.17399557102183,0.0,46.79096804808605,1.9343986543313805
1765,64.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,57.6125,92.24470699164353,-62.44,180.29498332512696,-49.3831066118317,0.0,45.565090161341345,1.9861830742659734
1766,65.0,84.179845703125,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,62.550000000000004,92.24470699164353,-61.44,195.74660372291936,-48.59221765264157,5.793952710727197,49.47010439734262,0.9569377990430644
1767,66.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,51.0375,92.24470699164353,-60.44,159.7189014789528,-47.80132869345144,0.0,40.36499525466625,1.269531250000011
1768,67.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,45.0625,92.24470699164353,-59.44,141.0204848963078,-47.01043973426131,0.0,35.63943372350522,3.4103410341034195
1769,68.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,27.3375,92.24470699164353,-58.44,85.55112356954929,-46.219550775071184,0.0,21.62092692186017,0.9124087591240876
1770,69.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,28.8375,92.24470699164353,-57.44,90.24528672837229,-45.42866181588105,0.0,22.807260360645365,1.5544041450777177
1771,70.0,77.3439765625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,57.637499999999996,92.24470699164353,-56.44,180.37321937777403,-44.63777285669092,6.417044910030384,45.5848623853211,1.1245674740484406
1772,71.0,76.58714819335938,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,56.662499999999994,92.24470699164353,-55.44,177.32201332453903,-43.84688389750079,6.69546249327324,44.81374565011072,0.9683098591549246
1773,72.0,75.02466381835937,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,55.7125,92.24470699164353,-54.44,174.34904332395115,-43.05599493831066,6.771916497272741,44.062401138880105,1.341681574239714
1774,72.5,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,35.7,92.24470699164353,-53.94,111.72108317998757,-42.6605504587156,0.0,28.234735843087634,2.7816411682892905
1775,73.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,44.0375,92.24470699164353,-53.44,137.81280673777877,-42.265105979120534,0.0,34.828772540335336,3.265765765765756
1776,74.0,71.94852270507812,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,53.737500000000004,92.24470699164353,-52.44,168.1683951648342,-41.4742170199304,6.9292983894913505,42.500395444479594,1.5755329008341081
1777,75.0,70.45927978515626,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,52.7625,92.24470699164353,-51.44,165.11718911159926,-40.68332806074027,7.017536537248759,41.72927870926922,1.7924528301886846
1778,76.0,68.97003686523439,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,51.737500000000004,92.24470699164353,-50.44,161.9095109530702,-39.892439101550146,7.103537919942767,40.91861752609934,1.636188642925893
1779,77.0,71.26493579101563,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,51.05,92.24470699164353,-49.44,159.7580195052763,-39.10155014236001,8.31243329038611,40.37488136665612,1.9493177387914231
1780,77.5,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,45.325,92.24470699164353,-48.94,141.84196344910185,-38.70610566276495,0.0,35.84704207529263,2.8477546549835644
1781,78.0,68.11555322265626,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,49.9375,92.24470699164353,-48.44,156.27651516248258,-38.310661183169884,7.916894945418434,39.495017399557106,2.0916334661354665
1782,79.0,67.92024267578127,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,49.037499999999994,92.24470699164353,-47.44,153.46001726718873,-37.51977222397976,8.418946704482067,38.78321733628598,2.129817444219061
1783,80.0,67.38313867187502,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,48.125,92.24470699164353,-46.44,150.60440134557146,-36.72888326478962,8.830329011999382,38.061531161024995,2.2727272727272756
1784,81.0,65.60092993164064,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,47.1375,92.24470699164353,-45.44,147.51407726601298,-35.937994305599496,8.845669338769227,37.28052831382474,2.6343519494204424
1785,82.0,65.60092993164064,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,46.15,92.24470699164353,-44.44,144.4237531864545,-35.14710534640936,9.457229091000144,36.49952546662448,1.725997842502706
1786,82.5,64.86851538085938,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,45.65,92.24470699164353,-43.94,142.8590321335135,-34.7516608668143,9.521661650998169,36.10408098702942,1.7448200654307617
1787,83.0,63.574583007812514,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,45.2,92.24470699164353,-43.44,141.45078318586658,-34.356216387219234,9.391246039087278,35.74818095539386,2.6373626373626435
1788,84.0,63.52575537109376,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,44.3375,92.24470699164353,-42.44,138.75163936954337,-33.56532742802911,10.01755260454955,35.06603922809238,2.799552071668533
1789,85.0,61.25527026367189,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,43.125,92.24470699164353,-41.44,134.95719081616144,-32.77443846883897,9.859721461964739,34.107086365074345,1.6166281755196208
1790,86.0,36.32876171875,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,40.3125,92.24470699164353,-40.44,126.1556348933683,-31.983549509648846,1.7412952695210322,31.882711167352106,2.342786683107265
1791,87.0,57.898370239257815,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,41.125,92.24470699164353,-39.44,128.69830660439743,-31.192660550458715,9.949181095891475,32.52530844669408,2.1765417170495733
1792,87.5,60.01016552734376,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,40.8875,92.24470699164353,-38.94,127.95506410425047,-30.79721607086365,11.118388476189864,32.337472318886434,2.0681265206812687
1793,88.0,57.544369873046875,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,40.175,92.24470699164353,-38.44,125.7253366038095,-30.401771591268588,10.51305638416737,31.773963935463456,1.734820322180924
1794,89.0,58.5941640625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,39.425,92.24470699164353,-37.44,123.378255024398,-29.610882632078457,11.662260507894445,31.18079721607086,1.7676767676767748
1795,90.0,56.70209313964845,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,38.5,92.24470699164353,-36.44,120.48352107645717,-28.819993672888327,11.650907810097806,30.449224928819994,3.0927835051546286
1796,91.0,57.10492114257812,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,37.65,92.24470699164353,-35.44,117.82349528645746,-28.029104713698196,12.595626974504697,29.776969313508385,2.638522427440633
1797,92.0,55.24947094726562,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,36.525000000000006,92.24470699164353,-34.44,114.30287291734022,-27.23821575450807,12.613682078013966,28.88721923441949,1.9073569482288903
1798,92.5,54.76119458007813,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,36.0625,92.24470699164353,-33.94,112.85550594336978,-26.842771274913,12.811140881277566,28.52143309079405,2.0689655172413794
1799,93.0,52.52733020019531,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,35.475,92.24470699164353,-33.44,111.0169587061641,-26.447326795317938,12.2367387317247,28.056785827269852,3.076923076923081
1800,94.0,53.076641113281255,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,34.5875,92.24470699164353,-32.44,108.23957883719382,-25.656437836127807,13.326021640690456,27.35487187598861,1.870503597122298
1801,95.0,53.69919348144532,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,33.9625,92.24470699164353,-31.439999999999998,106.28367752101757,-24.865548876937677,14.479297214556198,26.86056627649478,3.3576642335766382
1802,96.0,52.07567456054687,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,32.849999999999994,92.24470699164353,-30.439999999999998,102.80217317822382,-24.07465991774755,14.6388630877954,25.980702309395756,2.420574886535544
1803,97.0,54.00436621093752,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,31.7875,92.24470699164353,-29.439999999999998,99.47714094072421,-23.28377095855742,16.445642305577408,25.140382790256247,3.894080996884735
1804,97.5,52.38084729003907,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,31.7375,92.24470699164353,-28.939999999999998,99.32066883543011,-22.888326478962355,16.181116539432438,25.100838342296743,3.281250000000002
1805,98.0,50.39112109375,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,31.05,92.24470699164353,-28.439999999999998,97.16917738763624,-22.492881999367288,15.725022601422793,24.557102182853527,3.1948881789137378
1806,99.0,50.40332800292968,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,30.225,92.24470699164353,-27.439999999999998,94.58738765028357,-21.70199304017716,16.714390726679355,23.90461879152167,2.9556650246305374
1807,100.0,48.97511962890626,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,28.925,92.24470699164353,-26.439999999999998,90.51911291263697,-20.91110408098703,17.033336457884886,22.8764631445745,1.0344827586206922
1808,102.5,47.37601452636719,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,26.5625,92.24470699164353,-23.939999999999998,83.12580593749074,-18.933881683011705,18.90687408084119,21.007987978487822,3.5447761194029823
1809,105.0,47.64456652832031,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,24.75,92.24470699164353,-21.439999999999998,77.4536921205796,-16.95665928503638,21.894626607126156,19.57450173995571,3.2064128256513054
1810,107.5,44.17780432128906,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,22.45,92.24470699164353,-18.939999999999998,70.255975277051,-14.979436887061055,23.24865803222653,17.755457133818414,0.8888888888888857
1811,110.0,42.529871582031255,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,20.349999999999998,92.24470699164353,-16.439999999999998,63.684146854698774,-13.00221448908573,25.737184794201056,16.09459031951914,0.9803921568627417
1812,112.5,41.15049084472656,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,18.349999999999998,92.24470699164353,-13.939999999999998,57.42526264293477,-11.024992091110407,28.614764440623944,14.512812401138879,1.0869565217391266
1813,115.0,39.96031719970704,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,16.4625,92.24470699164353,-11.439999999999998,51.518440668082484,-9.047769693135082,31.84335635270773,13.020009490667508,0.9090909090909005
1814,117.5,38.898316101074215,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,14.649999999999999,92.24470699164353,-8.939999999999998,45.846326851171355,-7.070547295159758,35.383258442963196,11.586523252135398,1.3605442176870701
1815,120.0,37.92176336669921,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,12.9625,92.24470699164353,-6.439999999999998,40.56539329749548,-5.093324897184433,39.19598164200154,10.251898133502056,1.1538461538461566
1816,122.5,36.99403826904296,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,11.3625,92.24470699164353,-3.9399999999999977,35.558285928084274,-3.1161024992091093,43.24183805009798,8.98647579879785,1.3157894736842135
1817,125.0,36.08462353515625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,9.875,92.24470699164353,-1.4399999999999977,30.903240795584793,-1.138880101233785,47.482682724008384,7.810028472002531,1.0101010101010064
1818,127.5,35.36441589355468,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,8.525,92.24470699164353,1.0600000000000023,26.678493952644086,0.8383422967415393,51.87269460888272,6.7423283770958555,1.1695906432748704
1819,130.0,34.821208435058594,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,7.324999999999999,92.24470699164353,3.5600000000000023,22.923163425585678,2.8155646947168638,56.301529593045316,5.793261626067699,1.3605442176870701
1820,132.5,34.442794250488284,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,6.2625,92.24470699164353,6.060000000000002,19.59813118808605,4.792787092692188,60.65625766515532,4.952942106928187,2.3809523809523725
1821,135.0,33.84465570068359,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,5.275,92.24470699164353,8.560000000000002,16.507807108527576,6.770009490667512,64.98851880881753,4.171939259727934,1.886792452830182
1822,137.5,33.64324169921875,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,4.4625,92.24470699164353,11.060000000000002,13.965135397498447,8.747231888642837,68.99845102976428,3.5293419803859543,3.333333333333341
1823,140.0,33.24041369628906,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,3.725,92.24470699164353,13.560000000000002,11.657171844410465,10.72445428661816,72.89505296132661,2.946061372983233,2.666666666666669
1824,142.5,33.11834460449219,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,3.125,92.24470699164353,16.060000000000002,9.779506580881263,12.701676684593485,76.36824240121138,2.4715279974691553,3.1746031746031775
1825,145.0,32.739930419921876,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,2.5725,92.24470699164353,18.560000000000002,8.050489817381456,14.67889908256881,79.7342534815247,2.0345618475166085,1.1627906976744282
1826,147.5,32.80096496582031,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,2.1525,92.24470699164353,21.060000000000002,6.736124132911013,16.656121480544133,82.49217799902853,1.7023884846567543,3.225806451612896
1827,150.0,32.813171874999995,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1.795,92.24470699164353,23.560000000000002,5.617348580058197,18.633343878519455,84.98582878737403,1.4196456817462828,3.314917127071826
1828,152.5,32.86199951171874,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1.495,92.24470699164353,26.060000000000002,4.678515948293597,20.61056627649478,87.16742581216201,1.182378993989244,3.973509933774838
1829,155.0,32.94744787597656,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1.245,92.24470699164353,28.560000000000002,3.8961554218230954,22.587788674470104,89.05711791912844,0.9846567541917116,4.761904761904766
1830,157.5,33.130551513671875,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1.0475,92.24470699164353,31.060000000000002,3.2780906059113994,24.56501107244543,90.6389256700563,0.8284561847516609,4.7169811320754755
1831,160.0,33.289241333007816,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.8775,92.24470699164353,33.56,2.7460854479114585,26.542233470420754,92.02359144790142,0.6940050616893388,5.6179775280898925
1832,162.5,33.5944140625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.7475,92.24470699164353,36.06,2.3392579741467987,28.51945586839608,93.13187987328298,0.591189496994622,6.578947368421058
1833,165.0,33.789724609375,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.6275,92.24470699164353,38.56,1.9637249214409578,30.4966782663714,94.14399294842032,0.49628282189180634,7.812500000000007
1834,167.5,34.10710424804687,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.5375000000000001,92.24470699164353,41.06,1.6820751319115776,32.47390066434673,94.9507704155358,0.42510281556469476,9.090909090909099
1835,170.0,34.52213916015625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.46749999999999997,92.24470699164353,43.56,1.463014184499837,34.451123062322054,95.59723736906632,0.36974058842138563,10.416666666666666
1836,172.5,34.79069116210937,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.39749999999999996,92.24470699164353,46.06,1.2439532370880966,36.42834546029737,96.213764376373,0.31437836127807656,12.19512195121951
1837,175.0,35.205726074218745,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.35,92.24470699164353,48.56,1.0953047370587012,38.4055678582727,96.68515663415913,0.2768111357165454,11.111111111111107
1838,177.5,35.69400244140625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.31,92.24470699164353,51.06,0.9701270528234214,40.38279025624802,97.0643707899173,0.24517557734894022,12.499999999999995
1839,180.0,36.03579589843749,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.27,92.24470699164353,53.56,0.8449493685881413,42.36001265422335,97.43889484403117,0.213540018981335,14.285714285714297
1840,182.5,36.524072265625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.24,92.24470699164353,56.06,0.7510661054116811,44.33723505219867,97.71780936690682,0.18981335020563114,16.000000000000004
1841,185.0,36.86586572265625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.2125,92.24470699164353,58.56,0.6650064474999259,46.314457450174,97.99905974807653,0.16806390382790257,13.636363636363637
1842,187.5,37.402969726562496,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.1925,92.24470699164353,61.06,0.6024176053822858,48.29167984814932,98.19346277157862,0.15224612464409998,15.0
1843,190.0,37.793590820312495,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.1725,92.24470699164353,63.56,0.5398287632646457,50.26890224612465,98.3963860505715,0.1364283454602974,16.666666666666668
1844,192.5,38.477177734375,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.16,92.24470699164353,66.06,0.5007107369411207,52.24612464409997,98.51100984122273,0.12654223347042076,23.529411764705888
1845,195.0,38.7701435546875,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.1425,92.24470699164353,68.56,0.4459455000881856,54.2233470420753,98.6885028336466,0.11270167668459347,20.0
1846,197.5,39.3560751953125,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.1325,92.24470699164353,71.06,0.41465107902936554,56.200569440050614,98.79045825087697,0.10479278709269219,21.428571428571438
1847,200.0,39.942006835937505,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.1225,92.24470699164353,73.56,0.3833566579705455,58.17779183802594,98.88043297446578,0.09688389750079089,23.076923076923077
1848,202.5,40.38145556640625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.11,92.24470699164353,76.06,0.34423863164702045,60.155014236001264,98.9829682409239,0.08699778551091426,33.33333333333333
1849,205.0,40.820904296875,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.10250000000000001,92.24470699164353,78.56,0.3207678158529054,62.13223663397659,99.07341766197264,0.0810661183169883,27.272727272727273
1850,207.5,41.211525390625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.0925,92.24470699164353,81.06,0.28947339479408546,64.10945903195191,99.15988999318064,0.073157228725087,30.0
1851,210.0,41.5044912109375,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.08249999999999999,92.24470699164353,83.56,0.2581789737352653,66.08668142992724,99.2482372524331,0.06524833913318569,33.333333333333336
1852,215.0,42.57869921875,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.07250000000000001,92.24470699164353,88.56,0.2268845526764453,70.04112622587789,99.34329776351579,0.057339449541284414,37.5
1853,220.0,43.35994140625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.0625,92.24470699164353,93.56,0.19559013161762526,73.99557102182854,99.44715470877881,0.049430559949383106,42.85714285714286
1854,225.0,43.35994140625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.045,92.24470699164353,98.56,0.1408248947646902,77.95001581777919,99.59032705708823,0.03559000316355584,40.00000000000001
1855,230.0,45.6060126953125,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.0525,92.24470699164353,103.56,0.1642957105588052,81.90446061372984,99.54681458579486,0.04152167035748181,50.0
1856,235.0,46.0942890625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.0425,92.24470699164353,108.56,0.1330012894999852,85.85890540968049,99.62613897085316,0.03361278076558051,60.00000000000001
1857,240.0,47.461462890625,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.0425,92.24470699164353,113.56,0.1330012894999852,89.81335020563112,99.63842933576774,0.03361278076558051,60.00000000000001
1858,245.0,48.828636718750005,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.04,92.24470699164353,118.56,0.12517768423528017,93.76779500158177,99.6478328302839,0.03163555836760519,80.0
1859,250.0,47.6567734375,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.0275,92.24470699164353,123.56,0.08605965791175511,97.72223979753242,99.77820604676656,0.021749446377728566,33.33333333333333
1860,1040.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1479.1875,92.24470699164353,913.56,4629.0316449943375,722.524517557735,100.0,1169.87306232205,1.1627906976744187
1861,1080.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1442.775,92.24470699164353,953.56,4515.080834313909,754.1600759253402,100.0,1141.0748180955395,1.1679336558396745
1862,1120.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1407.2625,92.24470699164353,993.56,4403.946521528774,785.7956342929452,100.0,1112.9883739323,1.2008501594048917
1863,1140.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1389.3,92.24470699164353,1013.56,4347.733917701868,801.6134134767478,100.0,1098.7820310028471,1.2055974165769612
1864,1160.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1371.7375,92.24470699164353,1033.56,4292.773090717315,817.4311926605504,100.0,1084.8920436570706,1.239098837209299
1865,1240.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1301.7125,92.24470699164353,1113.56,4073.633907252929,880.7023093957608,100.0,1029.510044289782,1.3131699846860714
1866,1260.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1284.625,92.24470699164353,1133.56,4020.1595652686697,896.5200885795634,100.0,1015.9957291996204,1.3576415826221877
1867,1280.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1267.175,92.24470699164353,1153.56,3965.5508005210286,912.337867763366,100.0,1002.1947168617527,1.360597719229253
1868,1300.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1249.7875,92.24470699164353,1173.56,3911.137625905005,928.1556469471686,100.0,988.4431350838341,1.3437001594896258
1869,1320.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1232.75,92.24470699164353,1193.56,3857.819756026041,943.9734261309712,100.0,974.9683644416324,1.3742926434923202
1870,1360.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1198.775,92.24470699164353,1233.56,3751.4969604787,975.6089844985764,100.0,948.0979120531479,1.4048212801330084
1871,1380.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1181.775,92.24470699164353,1253.56,3698.2964446787064,991.426763682379,100.0,934.6527997469157,1.4249578414839874
1872,1400.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1165.2125,92.24470699164353,1273.56,3646.4650598000358,1007.2445428661816,100.0,921.5537013603291,1.466438648995305
1873,1420.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1148.6875,92.24470699164353,1293.56,3594.7510290003347,1023.0623220499842,100.0,908.4842613097121,1.4960971379011274
1874,1440.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1131.7875,92.24470699164353,1313.56,3541.8634574109283,1038.8801012337867,100.0,895.1182378993989,1.483274647887316
1875,1450.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1929.25,92.24470699164353,1323.56,6037.476182772857,1046.7889908256882,100.0,1525.8225245175577,0.9824198552223371
1876,1460.0,50.0005,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,0.0,92.24470699164353,1333.56,0.0,1054.6978804175894,100.0,0.0,
1877,1480.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1098.825,92.24470699164353,1353.56,3438.7092219957935,1070.515659601392,100.0,869.0485605820943,1.514052583862198
1878,1500.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1082.7625,92.24470699164353,1373.56,3388.442558170064,1086.3334387851946,100.0,856.3449066751028,1.5593376264949443
1879,1520.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1066.3375,92.24470699164353,1393.56,3337.0414715809525,1102.1512179689971,100.0,843.354555520405,1.5553479682391491
1880,1540.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1050.325,92.24470699164353,1413.56,3286.931279860516,1117.9689971527998,100.0,830.690446061373,1.583688952110009
1881,1550.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1042.325,92.24470699164353,1423.56,3261.89574301346,1125.877886744701,100.0,824.363334387852,1.5957955088389915
1882,1560.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1441.625,92.24470699164353,1433.56,4511.481975892144,1133.7867763366023,100.0,1140.1652957924707,1.2240240655579022
1883,1580.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1018.375,92.24470699164353,1453.56,3186.945604577586,1149.604555520405,100.0,805.4215438152484,1.6136919315403424
1884,1600.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1002.825,92.24470699164353,1473.56,3138.282779831121,1165.4223347042075,100.0,793.1232204998419,1.658391261171802
1885,1620.0,0.0,call,AMZN,126.44,2/1/2023 2:59,2023-09-15,1497.5875,92.24470699164353,1493.56,4686.613379742566,1181.2401138880102,100.0,1184.4254191711484,1.2945522313554558
