,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1417,96.0,51.123535644531245,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,31.2375,103.40591745527777,-28.189999999999998,88.78449204024014,-22.699090103873097,17.203040467695743,25.152991384169418,2.702702702702696
1418,97.0,50.525397094726564,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,30.375,103.40591745527777,-27.189999999999998,86.33305948690817,-21.89387229245511,17.908974833822427,24.458491021821402,2.941176470588242
1419,97.5,52.0390538330078,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,29.8125,103.40591745527777,-26.689999999999998,84.7342991260395,-21.491263386746116,19.11813309633736,24.005556002898786,2.5
1420,98.0,52.844709838867196,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,29.475,103.40591745527777,-26.189999999999998,83.7750429095183,-21.08865448103712,19.988059378626645,23.733794991545214,3.6974789915966433
1421,99.0,48.9384989013672,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,28.1875,103.40591745527777,-25.189999999999998,80.11565808353001,-20.28343666961913,19.207270814903737,22.697077059344554,2.2927689594356333
1422,100.0,48.120635986328125,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,27.3625,103.40591745527777,-24.189999999999998,77.77080955425596,-19.478218858201142,19.882222805134504,22.032772364924714,1.2750455373406115
1423,102.5,46.265185791015625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,25.1375,103.40591745527777,-21.689999999999998,71.44682412681989,-17.465174329656172,21.784732798512977,20.241162734519687,1.7821782178217793
1424,105.0,45.04449487304687,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,23.1375,103.40591745527777,-19.189999999999998,65.76234284373129,-15.4521298011112,24.193281247181517,18.63072711168371,1.0775862068965518
1425,107.5,44.56842541503906,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,21.200000000000003,103.40591745527777,-16.689999999999998,60.255501600739215,-13.439085272566228,27.146612784882507,17.07061760206136,2.8103044496487186
1426,110.0,41.90121575927734,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,19.05,103.40591745527777,-14.189999999999998,54.144684221418956,-11.426040744021256,29.32101385129512,15.339399307512682,1.0471204188481824
1427,112.5,40.66221447753906,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,17.1625,103.40591745527777,-11.689999999999998,48.779955010504096,-9.412996215476285,32.39169621497605,13.81955068846123,0.8720930232558057
1428,115.0,39.57579956054688,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,15.3625,103.40591745527777,-9.189999999999998,43.66392185572434,-7.399951686931313,35.75658972338577,12.37015862790885,0.9740259740259763
1429,117.5,38.59314337158203,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,13.649999999999999,103.40591745527777,-6.689999999999998,38.796584757079714,-5.386907158386342,39.37454433987489,10.991223125855543,1.459854014598535
1430,120.0,37.47621118164062,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,12.025,103.40591745527777,-4.189999999999998,34.17794371457023,-3.3738626298413705,43.16956605466608,9.682744182301313,0.8298755186722109
1431,122.5,36.60952062988281,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,10.512500000000001,103.40591745527777,-1.6899999999999977,29.87905474423448,-1.360818101296399,47.19712359169609,8.464852242531604,1.421800947867302
1432,125.0,35.938140624999996,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,9.1625,103.40591745527777,0.8100000000000023,26.042029878149666,0.6522264272485726,51.35559679062417,7.377808197117321,1.6304347826086802
1433,127.5,35.08365698242187,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,7.875,103.40591745527777,3.3100000000000023,22.38264505216138,2.665270955793544,55.60095063630134,6.3410902649166605,1.2658227848101333
1434,130.0,34.595380615234376,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,6.7625,103.40591745527777,5.810000000000002,19.220652338443344,4.6783154843385155,59.80493411179714,5.445285449714148,2.2058823529411686
1435,132.5,33.90569024658203,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,5.725,103.40591745527777,8.310000000000002,16.27182767284113,6.691360012883487,64.01655285987886,4.609871970367984,1.7391304347826024
1436,135.0,33.399103515625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,4.824999999999999,103.40591745527777,10.810000000000002,13.713811095451256,8.704404541428458,68.06410689029408,3.8851759400917945,2.0618556701030855
1437,137.5,33.11834460449219,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,4.0625,103.40591745527777,13.310000000000002,11.546602606273726,10.71744906997343,71.82211174919209,3.2711973588855785,3.658536585365841
1438,140.0,32.65448205566406,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,3.375,103.40591745527777,15.810000000000002,9.59256216521202,12.730493598518402,75.47263868348344,2.7176101135357116,2.941176470588238
1439,142.5,32.34930932617186,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,2.8049999999999997,103.40591745527777,18.310000000000002,7.972484999531767,14.743538127063372,78.77786999669472,2.258635961027458,2.1276595744680873
1440,145.0,32.20892987060546,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,2.3325,103.40591745527777,20.810000000000002,6.6295262964020845,16.75658265560834,81.69137588795172,1.8781705451324584,2.978723404255331
1441,147.5,32.031929687499996,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1.9249999999999998,103.40591745527777,23.310000000000002,5.47131323497278,18.769627184153315,84.34943606768161,1.5500442869796278,3.092783505154642
1442,150.0,31.9220675048828,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1.59,103.40591745527777,25.810000000000002,4.5191626200554404,20.782671712698285,86.67833987072632,1.2802963201546018,2.500000000000002
1443,152.5,31.934274414062493,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1.32,103.40591745527777,28.310000000000002,3.751757646838479,22.795716241243255,88.65023508233413,1.0628875110717448,3.0075187969924837
1444,155.0,31.84882604980468,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1.085,103.40591745527777,30.810000000000002,3.083831096075568,24.80876076978823,90.4444185686658,0.8736613253885176,1.8348623853211024
1445,157.5,32.044136596679685,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.91,103.40591745527777,33.31,2.586438983805315,26.8218052983332,91.82113892709752,0.7327482083903696,4.347826086956525
1446,160.0,32.17841259765625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.7625,103.40591745527777,35.81,2.1672084891775305,28.83484982687817,93.04666972575099,0.6139785812062163,3.8961038961038996
1447,162.5,32.37372314453124,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.6425000000000001,103.40591745527777,38.31,1.826139612192214,30.847894355423144,94.0658814961019,0.5173524438360577,4.615384615384619
1448,165.0,32.593447509765625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.545,103.40591745527777,40.81,1.5490211496416446,32.86093888396812,94.9269853628003,0.43884370722280386,3.6363636363636394
1449,167.5,32.86199951171874,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.46499999999999997,103.40591745527777,43.31,1.3216418983181004,34.873983412513084,95.64044425649067,0.3744262823093647,4.255319148936162
1450,170.0,33.1061376953125,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.395,103.40591745527777,45.81,1.1226850534099995,36.88702794105806,96.26145125496707,0.3180610355101055,5.000000000000004
1451,172.5,33.4967587890625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.345,103.40591745527777,48.31,0.9805730213327842,38.90007246960303,96.73332645006133,0.2778001449392061,5.714285714285704
1452,175.0,33.936207519531244,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.3025,103.40591745527777,50.81,0.8597777940671514,40.913116998148,97.12021809027708,0.24357838795394154,9.677419354838701
1453,177.5,34.25358715820312,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.2625,103.40591745527777,53.31,0.7460881684053793,42.92616152669297,97.49419088174893,0.211369675497222,11.11111111111112
1454,180.0,34.668622070312495,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.235,103.40591745527777,55.81,0.667926550762911,44.939206055237946,97.78538391344912,0.18922618568322733,8.33333333333333
1455,182.5,35.01041552734374,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.205,103.40591745527777,58.31,0.5826593315165819,46.95225058378291,98.05714727303224,0.16506965134068766,9.52380952380952
1456,185.0,35.44986425781249,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.1875,103.40591745527777,60.81,0.5329201202895566,48.96529511232789,98.26652457872294,0.15097833964087287,5.263157894736847
1457,187.5,35.889312988281254,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.165,103.40591745527777,63.31,0.46896970585480985,50.97833964087285,98.44816881019395,0.1328609388839681,11.764705882352951
1458,190.0,36.524072265625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.1525,103.40591745527777,65.81,0.43344169783550607,52.99138416941783,98.5638051532008,0.12279571624124326,18.75
1459,192.5,36.76821044921875,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.135,103.40591745527777,68.31,0.38370248660848083,55.0044286979628,98.74391875337051,0.10870440454142846,14.285714285714297
1460,195.0,37.305314453125,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.125,103.40591745527777,70.81,0.35528008019303775,57.01747322650777,98.8464830711363,0.10065222642724857,15.384615384615387
1461,197.5,37.793590820312495,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.11499999999999999,103.40591745527777,73.31,0.32685767377759467,59.03051775505274,98.9451347009963,0.09260004831306869,16.66666666666666
1462,200.0,38.184211914062494,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.105,103.40591745527777,75.81,0.2984352673621517,61.043562283597716,99.04746421700872,0.0845478701988888,18.181818181818187
1463,202.5,38.574833007812494,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.095,103.40591745527777,78.31,0.2700128609467087,63.05660681214268,99.13741463362975,0.07649569208470891,20.000000000000004
1464,205.0,38.867798828125,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.08499999999999999,103.40591745527777,80.81,0.24159045453126568,65.06965134068766,99.22963384371717,0.06844351397052903,22.222222222222214
1465,207.5,39.649041015625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.08249999999999999,103.40591745527777,83.31,0.2344848529274049,67.08269586923262,99.24996368367478,0.06643046944198404,33.333333333333336
1466,210.0,39.942006835937505,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.075,103.40591745527777,85.81,0.21316804811582266,69.0957403977776,99.32604515034147,0.06039133585634914,25.000000000000004
1467,215.0,40.820904296875,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.065,103.40591745527777,90.81,0.18474564170037963,73.12182945486754,99.42307574054358,0.05233915774216926,28.571428571428577
1468,220.0,41.602146484375,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.057499999999999996,103.40591745527777,95.81,0.16342883688879734,77.14791851195749,99.50933606301943,0.04630002415653434,16.66666666666666
1469,225.0,42.188078125,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0475,103.40591745527777,100.81,0.13500643047335434,81.17400756904743,99.59341749730753,0.038247846042354455,20.000000000000004
1470,230.0,43.35994140625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0475,103.40591745527777,105.81,0.13500643047335434,85.20009662613737,99.62103852160023,0.038247846042354455,20.000000000000004
1471,235.0,43.7505625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0375,103.40591745527777,110.81,0.10658402405791133,89.22618568322731,99.69165586963254,0.03019566792817457,25.000000000000004
1472,240.0,44.92242578125,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0375,103.40591745527777,115.81,0.10658402405791133,93.25227474031726,99.70687965820066,0.03019566792817457,25.000000000000004
1473,245.0,44.92242578125,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0275,103.40591745527777,120.81,0.0781616176424683,97.2783637974072,99.77557153495603,0.022143489813994686,33.33333333333333
1474,250.0,46.0942890625,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0275,103.40591745527777,125.81,0.0781616176424683,101.30445285449714,99.78258081527665,0.022143489813994686,33.33333333333333
1475,1040.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1479.1875,103.40591745527777,915.81,4204.206828964312,737.4265238747081,100.0,1191.068121426846,1.1627906976744187
1476,1080.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1442.775,103.40591745527777,955.81,4100.7137416040805,769.6352363314277,100.0,1161.7481278685884,1.1679336558396745
1477,1120.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1407.2625,103.40591745527777,995.81,3999.7786708212384,801.8439487881473,100.0,1133.1528303406071,1.2008501594048917
1478,1140.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1389.3,103.40591745527777,1015.81,3948.7249232974987,817.948305016507,100.0,1118.6891054030116,1.2055974165769612
1479,1160.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1371.7375,103.40591745527777,1035.81,3898.808072030377,834.0526612448667,100.0,1104.5474675899832,1.239098837209299
1480,1240.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1301.7125,103.40591745527777,1115.81,3699.780171106238,898.4700861583059,100.0,1048.1620903454386,1.3131699846860714
1481,1260.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1284.625,103.40591745527777,1135.81,3651.213384143849,914.5744423866656,100.0,1034.4029309928335,1.3576415826221877
1482,1280.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1267.175,103.40591745527777,1155.81,3601.616284948901,930.6787986150254,100.0,1020.3518801835896,1.360597719229253
1483,1300.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1249.7875,103.40591745527777,1175.81,3552.196825794049,946.7831548433852,100.0,1006.3511554875593,1.3437001594896258
1484,1320.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1232.75,103.40591745527777,1195.81,3503.7721508637383,962.8875110717449,100.0,992.6322570255254,1.3742926434923202
1485,1360.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1198.775,103.40591745527777,1235.81,3407.2070250672714,995.0962235284645,100.0,965.2749818825994,1.4048212801330084
1486,1380.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1181.775,103.40591745527777,1255.81,3358.8889341610184,1011.2005797568243,100.0,951.5862790884936,1.4249578414839874
1487,1400.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1165.2125,103.40591745527777,1275.81,3311.8143235354405,1027.304935985184,100.0,938.2498590868831,1.466438648995305
1488,1420.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1148.6875,103.40591745527777,1295.81,3264.8462969339207,1043.4092922135437,100.0,924.9436347532007,1.4960971379011274
1489,1440.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1131.7875,103.40591745527777,1315.81,3216.812430091821,1059.5136484419036,100.0,911.3354537402366,1.483274647887316
1490,1450.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1929.25,103.40591745527777,1325.81,5483.392757699345,1067.5658265560835,100.0,1553.4664626781544,0.9824198552223371
1491,1460.0,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0,103.40591745527777,1335.81,0.0,1075.6180046702634,100.0,0.0,
1492,1480.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1098.825,103.40591745527777,1355.81,3123.1250729449175,1091.722360898623,100.0,884.7934616313713,1.514052583862198
1493,1500.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1082.7625,103.40591745527777,1375.81,3077.4715826401125,1107.8267171269829,100.0,871.8596505354699,1.5593376264949443
1494,1520.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1066.3375,103.40591745527777,1395.81,3030.787780102748,1123.9310733553427,100.0,858.6339479829295,1.5553479682391491
1495,1540.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1050.325,103.40591745527777,1415.81,2985.276401830019,1140.0354295837024,100.0,845.7403977775989,1.583688952110009
1496,1550.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1042.325,103.40591745527777,1425.81,2962.5384766976645,1148.0876076978823,100.0,839.298655286255,1.5957955088389915
1497,1560.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1441.625,103.40591745527777,1435.81,4097.445164866304,1156.1397858120622,100.0,1160.8221273854579,1.2240240655579022
1498,1580.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1018.375,103.40591745527777,1455.81,2894.4668133326786,1172.244142040422,100.0,820.0136887027941,1.6136919315403424
1499,1600.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1002.825,103.40591745527777,1475.81,2850.269971356665,1188.3484982687817,100.0,807.4925517352444,1.658391261171802
1500,1620.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1497.5875,103.40591745527777,1495.81,4256.504056768727,1204.4528544971415,100.0,1205.884129156937,1.2945522313554558
1501,1640.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1685.0,103.40591745527777,1515.81,4789.175481002149,1220.5572107255014,100.0,1356.7920122393107,1.0654039656703167
1502,1650.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,964.25,103.40591745527777,1525.81,2740.6305386090935,1228.609388839681,100.0,776.4312746597955,1.7552916881775942
1503,1660.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1738.375,103.40591745527777,1535.81,4940.880075244576,1236.661566953861,100.0,1399.7705129237459,1.0613884107860012
1504,1680.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,971.7874999999999,103.40591745527777,1555.81,2762.053927444733,1252.7659231822208,100.0,782.5006039133584,1.746836739921106
1505,1700.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,926.2375,103.40591745527777,1575.81,2632.5898662223904,1268.8702794105807,100.0,745.8229326032692,1.832348199892526
1506,1720.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1492.5,103.40591745527777,1595.81,4242.044157504871,1284.9746356389403,100.0,1201.7875835413479,1.335559265442404
1507,1740.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,765.1375,103.40591745527777,1615.81,2174.7048988696033,1301.0789918673001,100.0,616.1023431838312,2.1901605251186096
1508,1750.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,888.8125,103.40591745527777,1625.81,2526.219010212595,1309.13116998148,100.0,715.687656010951,1.8756998880179172
1509,1760.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1400.1999999999998,103.40591745527777,1635.81,3979.7053462903314,1317.18334809566,100.0,1127.4659795474674,1.2530257724619045
1510,1780.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1383.0625,103.40591745527777,1655.81,3930.9964472958663,1333.2877043240196,100.0,1113.666559304292,1.2074247612182376
1511,1800.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,852.325,103.40591745527777,1675.81,2422.5127548042474,1349.3920605523795,100.0,686.3072711168371,1.9497956800934086
1512,1820.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1350.1374999999998,103.40591745527777,1695.81,3837.4156741730194,1365.4964167807393,100.0,1087.1547628633543,1.2441392549931636
1513,1840.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1628.25,103.40591745527777,1715.81,4627.87832459451,1381.600773009099,100.0,1311.09590144134,1.1635027556644213
1514,1850.0,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,0.0,103.40591745527777,1725.81,0.0,1389.6529511232789,100.0,0.0,
1515,1860.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,1254.8,103.40591745527777,1735.81,3566.4435570097903,1397.7051292374588,100.0,1010.3873097672921,1.160157336405907
1516,1900.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,779.1375,103.40591745527777,1775.81,2214.496267851224,1429.9138416941782,100.0,627.3753925436831,2.1510180634454614
1517,1920.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,805.2125,103.40591745527777,1795.81,2288.6076925794914,1446.018197922538,100.0,648.3714469764071,2.0694341487521624
1518,1940.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,790.875,103.40591745527777,1815.81,2247.8570673813497,1462.122554150898,100.0,636.8266366052018,2.1255188026663285
1519,1950.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,799.3875,103.40591745527777,1825.81,2272.051640842496,1470.1747322650776,100.0,643.6810532248974,2.220563537973505
1520,1960.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,741.5,103.40591745527777,1835.81,2107.5214357051,1478.2269103792576,100.0,597.0690071664385,2.30624832394743
1521,1980.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,728.2125,103.40591745527777,1855.81,2069.75516318058,1494.3312666076174,100.0,586.369675497222,2.341296928327642
1522,2000.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,593.5875,103.40591745527777,1875.81,1687.1185168126783,1510.4356228359773,100.0,477.9672276350753,2.7854454203262193
1523,2050.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,682.7125,103.40591745527777,1925.81,1940.4332139903142,1550.6965134068766,100.0,549.7322650777036,2.496360989810768
1524,2100.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,651.2375,103.40591745527777,1975.81,1850.973689797707,1590.957403977776,100.0,524.3880344633222,2.60106788710907
1525,2150.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,620.7,103.40591745527777,2025.81,1764.1787662065485,1631.2182945486754,100.0,499.7986955471456,2.7202176174093924
1526,2200.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,591.1875,103.40591745527777,2075.81,1680.2971392729721,1671.4791851195748,100.0,476.03470488767215,2.8967254408060454
1527,2250.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,562.2625,103.40591745527777,2125.81,1598.0853287163034,1711.7400756904742,100.0,452.74377969240686,2.9920564872021265
1528,2300.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,533.9375,103.40591745527777,2175.81,1517.5788625445607,1752.0009662613738,100.0,429.9359851839923,2.9835486569383898
1529,2350.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,507.775,103.40591745527777,2225.81,1443.218741760158,1792.2618568322732,100.0,408.86947419276913,3.3007812499999956
1530,2400.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,482.1875,103.40591745527777,2275.81,1370.492909344643,1832.5227474031726,100.0,388.2659634431114,3.5457348406988696
1531,2450.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,457.2125,103.40591745527777,2325.81,1299.5079493220742,1872.783637974072,100.0,368.1556486029471,3.716143011917655
1532,2500.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,432.85,103.40591745527777,2375.81,1230.2638616924512,1913.0445285449714,100.0,348.53852967227635,3.7986270022883346
1533,2550.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,410.25,103.40591745527777,2425.81,1166.02922319355,1953.3054191158708,100.0,330.3406071342298,4.101326899879373
1534,2600.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,388.2125,103.40591745527777,2475.81,1103.3933450555173,1993.5663096867704,100.0,312.5956196151059,4.369426751592351
1535,2650.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,367.1875,103.40591745527777,2525.81,1043.6352355670483,2033.8272002576698,100.0,295.66591513004266,4.643337819650068
1536,2700.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,346.75,103.40591745527777,2575.81,985.5469424554867,2074.088090828569,100.0,279.20927610918756,4.843304843304844
1537,2750.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,327.6875,103.40591745527777,2625.81,931.3667302260485,2114.348981399469,100.0,263.8598115790321,5.195783132530121
1538,2800.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,309.2,103.40591745527777,2675.81,878.8208063654982,2154.609871970368,100.0,248.97334729044206,5.486443381180219
1539,2850.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,291.7,103.40591745527777,2725.81,829.081595138473,2194.8707625412676,100.0,234.88203559062728,5.810810810810807
1540,2900.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,275.04999999999995,103.40591745527777,2775.81,781.7582884567602,2235.131653112167,100.0,221.47515903051772,6.227630637079448
1541,2950.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,259.2875,103.40591745527777,2825.81,736.9574703444184,2275.3925436830664,100.0,208.78291327804175,6.76777251184834
1542,3000.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,244.25,103.40591745527777,2875.81,694.2172766971958,2315.6534342539658,100.0,196.6744504388437,7.07822240096521
1543,3050.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,229.6125,103.40591745527777,2925.81,652.6139793065911,2355.914324824865,100.0,184.8880747242129,7.500000000000004
1544,3100.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,216.2875,103.40591745527777,2975.81,614.7411227580133,2396.1752153957646,100.0,174.1585473870682,8.086070215175535
1545,3150.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,202.125,103.40591745527777,3025.81,574.487889672142,2436.436105966664,100.0,162.75465013286095,7.524271844660194
1546,3200.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,190.125,103.40591745527777,3075.81,540.3810019736104,2476.6969965375633,100.0,153.09203639584507,7.989690721649485
1547,3250.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,179.0,103.40591745527777,3125.81,508.76107483643005,2516.9578871084627,100.0,144.13398824381994,8.743169398907105
1548,3300.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,168.125,103.40591745527777,3175.81,477.8517078596358,2557.218777679362,100.0,135.37724454464933,9.011627906976743
1549,3350.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,158.125,103.40591745527777,3225.81,449.4293014441928,2597.479668250262,100.0,127.32506643046945,9.567901234567902
1550,3400.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,149.0,103.40591745527777,3275.81,423.493855590101,2637.7405588211614,100.0,119.9774539012803,10.457516339869281
1551,3450.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,140.0,103.40591745527777,3325.81,397.9136898162023,2678.0014493920607,100.0,112.73049359851841,11.11111111111111
1552,3500.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,131.5,103.40591745527777,3375.81,373.7546443630757,2718.26233996296,100.0,105.8861422014655,11.808118081180812
1553,3550.0,982.1781205139163,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,123.5,103.40591745527777,3425.81,351.0167192307213,2758.5232305338595,73.93560461088647,99.44439971012159,12.549019607843137
1554,3600.0,853.0033965606689,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,116.125,103.40591745527777,3475.81,330.05519449933206,2798.784121104759,77.08250156396645,93.50591835091393,12.916666666666666
1555,3650.0,796.4355513305665,call,AMZN,124.19,2/1/2023 2:59,2023-09-15,110.325,103.40591745527777,3525.81,313.57019877837513,2839.0450116756583,78.74170687356491,88.83565504468959,12.043956043956046
