strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
165.00,31.29,put,EL,170.99,,2024-06-21,16.72,320.45,5.99,11.14,3.50,54.84,9.78,4.14
165.00,32.02,put,EL,170.99,,2024-08-16,18.62,376.45,5.99,10.56,3.50,54.37,10.89,7.89
37.50,21.46,put,ENB,36.00,,2024-01-19,2.95,166.45,-1.50,17.97,-4.17,38.91,8.19,6.67
250.00,34.96,put,EPAM,245.01,2/15/2023 5:30,2024-01-19,24.48,166.45,-4.99,21.91,-2.04,46.60,9.99,8.40
240.00,37.17,put,EPAM,245.01,2/15/2023 5:30,2024-01-19,20.28,166.45,5.01,18.15,2.04,53.28,8.28,15.64
230.00,37.04,put,EPAM,245.01,2/15/2023 5:30,2024-01-19,16.02,166.45,15.01,14.34,6.13,59.98,6.54,6.75
13.00,27.59,put,ET,12.80,2/14/2023 2:59,2024-01-19,1.08,166.45,-0.20,18.46,-1.56,46.68,8.42,4.59
42.00,19.92,put,EXC,40.32,,2024-01-19,3.35,166.45,-1.68,18.22,-4.17,38.08,8.31,5.88
41.00,20.75,put,EXC,40.32,,2024-01-19,2.76,166.45,-0.68,15.02,-1.69,45.25,6.85,12.28
40.00,21.39,put,EXC,40.32,,2024-01-19,2.27,166.45,0.32,12.37,0.79,52.20,5.64,12.77
42.00,19.91,put,EXC,40.32,,2024-06-21,4.12,320.45,-1.68,11.65,-4.17,41.34,10.23,7.14
195.00,22.03,put,EXP,188.07,,2024-01-19,14.90,166.45,-6.93,17.37,-3.68,40.39,7.92,7.89
190.00,21.94,put,EXP,188.07,,2024-01-19,12.05,166.45,-1.93,14.05,-1.03,47.25,6.41,4.92
185.00,22.75,put,EXP,188.07,,2024-01-19,9.80,166.45,3.07,11.43,1.63,54.27,5.21,8.00
105.00,31.54,put,EXPE,103.60,2/8/2023 2:59,2024-01-19,9.76,166.45,-1.40,20.66,-1.35,47.49,9.42,1.53
105.00,32.43,put,EXPE,103.60,2/8/2023 2:59,2024-03-15,11.38,222.45,-1.40,18.02,-1.35,47.89,10.98,2.62
100.00,32.83,put,EXPE,103.60,2/8/2023 2:59,2024-01-19,7.46,166.45,3.60,15.80,3.47,56.34,7.20,2.00
105.00,32.25,put,EXPE,103.60,2/8/2023 2:59,2024-06-21,13.36,320.45,-1.40,14.69,-1.35,48.23,12.90,2.60
100.00,33.47,put,EXPE,103.60,2/8/2023 2:59,2024-06-21,11.09,320.45,3.60,12.19,3.47,54.49,10.70,2.24
95.00,34.29,put,EXPE,103.60,2/8/2023 2:59,2024-01-19,5.61,166.45,8.60,11.88,8.30,64.59,5.42,2.65
130.00,28.41,put,EXR,125.75,,2024-03-15,12.90,222.45,-4.25,16.83,-3.38,44.04,10.26,20.59
125.00,26.98,put,EXR,125.75,,2024-03-15,9.62,222.45,0.75,12.56,0.60,51.13,7.65,22.55
65.00,29.43,put,FAF,62.53,10/27/2022 8:00,2024-01-19,5.65,166.45,-2.47,19.81,-3.95,42.27,9.04,46.88
132.65,110.58,put,FANG,148.57,2/20/2023 2:59,2024-01-19,34.90,166.45,15.92,51.51,10.72,56.03,23.49,14.36
142.65,93.24,put,FANG,148.57,2/20/2023 2:59,2024-01-19,33.77,166.45,5.92,49.85,3.98,52.57,22.73,6.12
151.19,75.71,put,FANG,148.57,2/20/2023 2:59,2024-01-19,32.25,166.45,-2.62,47.60,-1.76,48.64,21.71,6.71
137.65,94.04,put,FANG,148.57,2/20/2023 2:59,2024-01-19,31.05,166.45,10.92,45.83,7.35,54.78,20.90,5.71
122.65,113.11,put,FANG,148.57,2/20/2023 2:59,2024-01-19,29.88,166.45,25.92,44.10,17.45,59.91,20.11,14.52
148.84,72.58,put,FANG,148.57,2/20/2023 2:59,2024-01-19,29.62,166.45,-0.27,43.73,-0.18,49.85,19.94,7.62
143.84,80.37,put,FANG,148.57,2/20/2023 2:59,2024-01-19,29.45,166.45,4.73,43.47,3.18,52.38,19.82,4.70
146.19,75.73,put,FANG,148.57,2/20/2023 2:59,2024-01-19,29.20,166.45,2.38,43.10,1.60,51.26,19.65,6.73
145.00,54.66,put,FANG,148.57,2/20/2023 2:59,2024-01-19,20.23,166.45,3.57,29.85,2.40,52.63,13.61,7.28
131.19,59.16,put,FANG,148.57,2/20/2023 2:59,2024-01-19,15.20,166.45,17.38,22.44,11.70,62.23,10.23,15.19
133.84,54.63,put,FANG,148.57,2/20/2023 2:59,2024-01-19,14.45,166.45,14.73,21.33,9.91,61.14,9.73,6.80
154.04,28.78,put,FANG,148.57,2/20/2023 2:59,2024-01-19,14.35,166.45,-5.47,21.18,-3.68,42.62,9.66,9.52
152.85,29.33,put,FANG,148.57,2/20/2023 2:59,2024-01-19,13.85,166.45,-4.28,20.44,-2.88,44.30,9.32,9.86
151.69,29.29,put,FANG,148.57,2/20/2023 2:59,2024-01-19,13.32,166.45,-3.12,19.67,-2.10,45.82,8.97,5.19
155.00,28.84,put,FANG,148.57,2/20/2023 2:59,2024-03-15,16.80,222.45,-6.43,18.55,-4.33,42.54,11.31,7.02
128.84,52.75,put,FANG,148.57,2/20/2023 2:59,2024-01-19,11.83,166.45,19.73,17.45,13.28,65.54,7.96,15.45
149.04,29.27,put,FANG,148.57,2/20/2023 2:59,2024-01-19,11.80,166.45,-0.47,17.42,-0.32,49.36,7.94,6.67
147.85,30.37,put,FANG,148.57,2/20/2023 2:59,2024-01-19,11.50,166.45,0.72,16.97,0.48,50.95,7.74,10.17
146.69,30.64,put,FANG,148.57,2/20/2023 2:59,2024-01-19,10.98,166.45,1.88,16.20,1.27,52.45,7.39,11.50
144.04,31.21,put,FANG,148.57,2/20/2023 2:59,2024-01-19,9.88,166.45,4.53,14.58,3.05,55.84,6.65,12.75
142.85,30.87,put,FANG,148.57,2/20/2023 2:59,2024-01-19,9.32,166.45,5.72,13.76,3.85,57.47,6.28,7.37
141.69,30.69,put,FANG,148.57,2/20/2023 2:59,2024-01-19,8.65,166.45,6.88,12.77,4.63,59.05,5.82,11.24
139.04,31.36,put,FANG,148.57,2/20/2023 2:59,2024-01-19,7.80,166.45,9.53,11.51,6.41,62.29,5.25,10.00
140.00,31.07,put,FANG,148.57,2/20/2023 2:59,2024-03-15,9.82,222.45,8.57,10.85,5.77,59.67,6.61,10.89
1430.00,32.69,put,FCNCA,1496.94,,2024-02-16,115.92,194.45,66.94,14.54,4.47,57.60,7.74,10.66
1390.00,32.72,put,FCNCA,1496.94,,2024-02-16,98.10,194.45,106.94,12.30,7.14,62.18,6.55,7.99
1350.00,33.80,put,FCNCA,1496.94,,2024-02-16,85.00,194.45,146.94,10.66,9.82,66.23,5.68,9.20
270.00,24.83,put,FDX,262.51,12/20/2022 13:00,2024-01-19,21.49,166.45,-7.49,17.95,-2.85,43.34,8.19,2.08
260.00,25.98,put,FDX,262.51,12/20/2022 13:00,2024-01-19,16.80,166.45,2.51,14.03,0.96,52.18,6.40,2.37
270.00,24.39,put,FDX,262.51,12/20/2022 13:00,2024-06-21,27.84,320.45,-7.49,12.08,-2.85,45.10,10.60,1.61
260.00,25.46,put,FDX,262.51,12/20/2022 13:00,2024-06-21,23.29,320.45,2.51,10.10,0.96,51.61,8.87,1.92
30.00,31.15,put,FITB,28.69,,2024-01-19,3.25,166.45,-1.31,24.84,-4.57,41.60,11.33,6.06
30.00,31.28,put,FITB,28.69,,2024-02-16,3.45,194.45,-1.31,22.57,-4.57,42.25,12.03,5.71
29.00,31.25,put,FITB,28.69,,2024-01-19,2.66,166.45,-0.31,20.35,-1.08,47.97,9.28,5.56
29.00,31.96,put,FITB,28.69,,2024-02-16,2.91,194.45,-0.31,19.06,-1.08,48.16,10.15,5.08
28.00,32.50,put,FITB,28.69,,2024-01-19,2.21,166.45,0.69,16.91,2.41,54.42,7.71,6.67
30.00,30.98,put,FITB,28.69,,2024-06-21,4.12,320.45,-1.31,16.38,-4.57,43.89,14.38,7.14
28.00,32.54,put,FITB,28.69,,2024-02-16,2.41,194.45,0.69,15.78,2.41,54.08,8.41,6.12
27.00,33.62,put,FITB,28.69,,2024-01-19,1.81,166.45,1.69,13.85,5.89,60.54,6.32,8.11
27.00,34.94,put,FITB,28.69,,2024-02-16,2.09,194.45,1.69,13.66,5.89,59.41,7.28,11.63
28.00,32.56,put,FITB,28.69,,2024-06-21,3.12,320.45,0.69,12.41,2.41,53.18,10.89,9.38
26.00,34.67,put,FITB,28.69,,2024-01-19,1.46,166.45,2.69,11.18,9.38,66.30,5.10,10.00
26.00,34.82,put,FITB,28.69,,2024-02-16,1.66,194.45,2.69,10.88,9.38,65.08,5.79,8.82
29.75,43.19,put,FLNG,31.80,,2024-01-19,2.50,166.45,2.05,17.24,6.45,59.04,7.86,22.64
30.00,40.92,put,FLNG,31.80,,2024-02-16,2.79,194.45,1.80,16.45,5.66,57.73,8.77,8.77
20.00,59.96,put,FSLY,21.03,2/14/2023 2:59,2024-01-19,2.88,166.45,1.03,30.00,4.90,54.94,13.68,5.82
20.00,61.04,put,FSLY,21.03,2/14/2023 2:59,2024-03-15,3.45,222.45,1.03,26.92,4.90,54.20,16.41,5.71
20.00,60.06,put,FSLY,21.03,2/14/2023 2:59,2024-06-21,4.14,320.45,1.03,22.41,4.90,53.56,19.67,5.95
20.00,59.23,put,FSLY,21.03,2/14/2023 2:59,2024-07-19,4.25,348.45,1.03,21.17,4.90,53.46,20.21,4.65
17.50,62.26,put,FSLY,21.03,2/14/2023 2:59,2024-01-19,1.79,166.45,3.53,18.69,16.79,66.90,8.52,6.04
17.50,63.01,put,FSLY,21.03,2/14/2023 2:59,2024-03-15,2.29,222.45,3.53,17.89,16.79,64.56,10.90,6.44
17.50,62.43,put,FSLY,21.03,2/14/2023 2:59,2024-06-21,2.95,320.45,3.53,15.95,16.79,62.33,14.00,6.02
17.50,61.72,put,FSLY,21.03,2/14/2023 2:59,2024-07-19,3.06,348.45,3.53,15.25,16.79,61.97,14.56,4.84
5.00,105.57,put,FSR,5.88,11/2/2022 14:00,2024-02-16,1.30,194.45,0.88,41.50,14.97,58.33,22.11,17.65
5.00,101.66,put,FSR,5.88,11/2/2022 14:00,2024-01-19,1.09,166.45,0.88,40.74,14.97,59.33,18.58,6.31
5.00,102.15,put,FSR,5.88,11/2/2022 14:00,2024-04-19,1.44,257.45,0.88,34.72,14.97,57.49,24.49,8.16
17.50,60.89,put,FYBR,17.60,11/2/2022 5:30,2024-01-19,2.77,166.45,0.10,34.58,0.57,50.55,15.77,10.53
17.50,59.84,put,FYBR,17.60,11/2/2022 5:30,2024-02-16,2.94,194.45,0.10,31.33,0.57,50.52,16.69,8.33
15.00,64.55,put,FYBR,17.60,11/2/2022 5:30,2024-01-19,1.69,166.45,2.60,21.03,14.77,64.31,9.59,14.29
15.00,62.65,put,FYBR,17.60,11/2/2022 5:30,2024-02-16,1.80,194.45,2.60,19.20,14.77,63.67,10.23,10.81
230.00,15.32,put,GD,223.50,1/24/2023 5:30,2024-01-19,12.52,166.45,-6.50,12.29,-2.91,39.09,5.60,5.51
230.00,15.74,put,GD,223.50,1/24/2023 5:30,2024-02-16,13.55,194.45,-6.50,11.38,-2.91,40.15,6.06,4.38
75.00,17.18,put,GIS,73.71,12/20/2022 5:30,2024-01-19,4.15,166.45,-1.29,12.35,-1.75,44.05,5.63,4.76
25.00,36.13,put,GLNG,24.48,2/22/2023 2:59,2024-01-19,2.74,166.45,-0.52,24.52,-2.12,46.57,11.18,8.93
25.00,35.25,put,GLNG,24.48,2/22/2023 2:59,2024-03-15,3.05,222.45,-0.52,20.44,-2.12,46.96,12.46,6.45
22.50,37.57,put,GLNG,24.48,2/22/2023 2:59,2024-01-19,1.54,166.45,1.98,13.77,8.09,63.02,6.28,15.62
22.50,36.13,put,GLNG,24.48,2/22/2023 2:59,2024-03-15,1.81,222.45,1.98,12.15,8.09,61.75,7.40,8.11
4.00,72.66,put,GOL,3.92,,2024-01-19,0.95,166.45,-0.08,53.14,-2.04,48.36,24.23,38.10
132.50,23.88,put,GOOG,128.46,,2024-01-19,10.21,166.45,-4.04,17.43,-3.14,42.39,7.95,12.80
130.00,24.48,put,GOOG,128.46,,2024-01-19,9.24,166.45,-1.54,15.77,-1.20,47.13,7.19,2.69
130.00,27.18,put,GOOG,128.46,,2024-03-15,11.15,222.45,-1.54,14.24,-1.20,47.76,8.68,18.80
132.50,28.59,put,GOOG,128.46,,2024-06-21,15.16,320.45,-4.04,13.44,-3.14,45.40,11.80,20.94
127.50,25.03,put,GOOG,128.46,,2024-01-19,7.85,166.45,0.96,13.40,0.75,51.77,6.11,14.72
125.00,26.75,put,GOOG,128.46,,2024-01-19,7.12,166.45,3.46,12.16,2.69,56.01,5.55,20.00
130.00,29.13,put,GOOG,128.46,,2024-06-21,13.55,320.45,-1.54,12.01,-1.20,48.26,10.55,33.78
125.00,28.29,put,GOOG,128.46,,2024-03-15,9.09,222.45,3.46,11.61,2.69,54.92,7.07,17.37
127.50,30.37,put,GOOG,128.46,,2024-06-21,12.84,320.45,0.96,11.38,0.75,51.05,9.99,33.21
130.00,28.86,put,GOOG,128.46,,2024-09-20,15.75,411.45,-1.54,10.88,-1.20,48.45,12.26,18.18
125.00,29.90,put,GOOG,128.46,,2024-06-21,11.57,320.45,3.46,10.26,2.69,53.88,9.01,28.11
132.50,23.78,put,GOOGL,128.03,1/30/2023 13:00,2024-01-19,10.70,166.45,-4.47,18.33,-3.50,41.53,8.36,1.86
130.00,24.29,put,GOOGL,128.03,1/30/2023 13:00,2024-01-19,9.40,166.45,-1.97,16.10,-1.54,46.28,7.34,2.12
130.00,24.89,put,GOOGL,128.03,1/30/2023 13:00,2024-02-16,10.30,194.45,-1.97,15.10,-1.54,46.64,8.05,1.93
127.50,24.90,put,GOOGL,128.03,1/30/2023 13:00,2024-01-19,8.25,166.45,0.53,14.13,0.41,50.97,6.44,2.41
130.00,24.66,put,GOOGL,128.03,1/30/2023 13:00,2024-03-15,10.82,222.45,-1.97,13.87,-1.54,46.83,8.46,2.75
125.00,25.49,put,GOOGL,128.03,1/30/2023 13:00,2024-01-19,7.20,166.45,3.03,12.33,2.36,55.52,5.62,2.76
132.50,23.77,put,GOOGL,128.03,1/30/2023 13:00,2024-06-21,13.30,320.45,-4.47,11.83,-3.50,43.87,10.39,17.27
125.00,27.84,put,GOOGL,128.03,1/30/2023 13:00,2024-03-15,9.22,222.45,3.03,11.82,2.36,54.38,7.21,11.58
125.00,25.93,put,GOOGL,128.03,1/30/2023 13:00,2024-02-16,8.06,194.45,3.03,11.82,2.36,55.03,6.30,1.85
130.00,24.32,put,GOOGL,128.03,1/30/2023 13:00,2024-06-21,12.02,320.45,-1.97,10.70,-1.54,47.32,9.39,21.26
370.00,45.36,put,GS,353.21,1/16/2023 5:30,2024-03-15,58.95,222.45,-16.79,27.39,-4.75,44.78,16.69,5.69
370.00,20.68,put,GS,353.21,1/16/2023 5:30,2024-01-19,29.45,166.45,-16.79,18.28,-4.75,36.98,8.34,3.37
365.00,20.94,put,GS,353.21,1/16/2023 5:30,2024-01-19,26.60,166.45,-11.79,16.51,-3.34,40.82,7.53,2.24
360.00,21.35,put,GS,353.21,1/16/2023 5:30,2024-01-19,24.02,166.45,-6.79,14.92,-1.92,44.75,6.80,2.07
355.00,21.78,put,GS,353.21,1/16/2023 5:30,2024-01-19,21.62,166.45,-1.79,13.43,-0.51,48.63,6.12,2.30
360.00,21.90,put,GS,353.21,1/16/2023 5:30,2024-03-15,27.65,222.45,-6.79,12.84,-1.92,45.57,7.83,3.58
370.00,21.34,put,GS,353.21,1/16/2023 5:30,2024-06-21,37.62,320.45,-16.79,12.13,-4.75,40.82,10.65,3.95
350.00,22.28,put,GS,353.21,1/16/2023 5:30,2024-01-19,19.48,166.45,3.21,12.09,0.91,52.42,5.51,2.55
355.00,22.27,put,GS,353.21,1/16/2023 5:30,2024-03-15,25.25,222.45,-1.79,11.73,-0.51,48.84,7.15,3.92
365.00,21.78,put,GS,353.21,1/16/2023 5:30,2024-06-21,35.11,320.45,-11.79,11.32,-3.34,43.61,9.94,4.37
350.00,22.63,put,GS,353.21,1/16/2023 5:30,2024-03-15,23.02,222.45,3.21,10.70,0.91,52.06,6.52,3.87
360.00,21.89,put,GS,353.21,1/16/2023 5:30,2024-06-21,32.49,320.45,-6.79,10.48,-1.92,46.30,9.20,2.60
20.00,34.69,put,GSL,20.89,11/9/2022 7:30,2024-01-19,1.56,166.45,0.89,16.40,4.26,57.37,7.48,9.38
10.00,53.52,put,HA,10.35,,2024-01-19,1.27,166.45,0.35,27.01,3.38,53.79,12.32,7.69
9.00,56.25,put,HA,10.35,,2024-01-19,0.88,166.45,1.35,18.54,13.04,64.35,8.45,11.11
340.00,19.36,put,HD,326.54,2/20/2023 5:30,2024-01-19,24.88,166.45,-13.46,16.70,-4.12,37.86,7.62,2.79
340.00,18.95,put,HD,326.54,2/20/2023 5:30,2024-02-16,25.86,194.45,-13.46,14.87,-4.12,38.51,7.92,2.12
335.00,19.43,put,HD,326.54,2/20/2023 5:30,2024-02-16,23.16,194.45,-8.46,13.31,-2.59,42.84,7.09,3.21
330.00,20.19,put,HD,326.54,2/20/2023 5:30,2024-01-19,19.59,166.45,-3.46,13.15,-1.06,46.92,6.00,3.29
330.00,19.84,put,HD,326.54,2/20/2023 5:30,2024-02-16,20.68,194.45,-3.46,11.89,-1.06,47.10,6.33,3.36
330.00,20.52,put,HD,326.54,2/20/2023 5:30,2024-03-15,22.68,222.45,-3.46,11.39,-1.06,47.38,6.94,3.06
340.00,19.97,put,HD,326.54,2/20/2023 5:30,2024-06-21,31.91,320.45,-13.46,11.13,-4.12,41.46,9.77,4.19
325.00,20.36,put,HD,326.54,2/20/2023 5:30,2024-02-16,18.52,194.45,1.54,10.65,0.47,51.27,5.67,2.68
10.00,65.14,put,HDSN,10.43,,2024-02-16,1.99,194.45,0.43,35.77,4.12,53.53,19.06,54.35
9.00,54.88,put,HDSN,10.43,,2024-02-16,0.82,194.45,1.43,14.85,13.71,64.36,7.91,33.33
25.00,65.85,put,HIW,24.67,,2024-02-16,3.93,194.45,-0.33,29.86,-1.34,48.90,15.91,79.59
22.50,46.97,put,HIW,24.67,,2024-02-16,1.77,194.45,2.17,13.51,8.80,60.59,7.19,84.44
195.00,16.95,put,HON,189.50,2/1/2023 5:30,2024-01-19,11.90,166.45,-5.50,13.77,-2.90,40.13,6.28,3.33
195.00,17.44,put,HON,189.50,2/1/2023 5:30,2024-03-15,13.47,222.45,-5.50,11.67,-2.90,41.68,7.11,3.68
190.00,17.95,put,HON,189.50,2/1/2023 5:30,2024-01-19,9.50,166.45,-0.50,10.99,-0.26,49.13,5.01,4.17
17.50,58.94,put,HR,19.53,,2024-02-16,1.85,194.45,2.03,17.78,10.39,60.07,9.47,71.11
20.00,31.32,put,HR,19.53,,2024-02-16,1.81,194.45,-0.47,17.42,-2.41,45.86,9.28,46.34
35.00,29.35,put,HRB,33.74,,2024-01-19,3.35,166.45,-1.26,21.77,-3.73,42.66,9.93,5.88
34.00,29.15,put,HRB,33.74,,2024-01-19,2.77,166.45,-0.26,18.04,-0.77,48.44,8.22,3.57
33.00,30.01,put,HRB,33.74,,2024-01-19,2.33,166.45,0.74,15.11,2.19,54.36,6.89,4.26
35.00,29.91,put,HRB,33.74,,2024-06-21,4.42,320.45,-1.26,14.94,-3.73,44.80,13.11,6.67
32.00,30.79,put,HRB,33.74,,2024-01-19,1.93,166.45,1.74,12.51,5.16,60.05,5.71,5.13
32.00,31.87,put,HRB,33.74,,2024-06-21,3.01,320.45,1.74,10.17,5.16,57.04,8.93,11.29
30.00,46.22,put,HRB,33.74,,2024-06-21,2.97,320.45,3.74,10.04,11.08,60.69,8.82,86.84
150.00,18.52,put,IBM,144.24,1/23/2023 2:59,2024-01-19,10.50,166.45,-5.76,15.96,-3.99,37.71,7.28,3.77
150.00,19.46,put,IBM,144.24,1/23/2023 2:59,2024-02-16,11.48,194.45,-5.76,14.93,-3.99,39.14,7.96,2.60
145.00,19.22,put,IBM,144.24,1/23/2023 2:59,2024-01-19,7.78,166.45,-0.76,11.82,-0.53,48.39,5.39,6.33
145.00,19.93,put,IBM,144.24,1/23/2023 2:59,2024-02-16,8.74,194.45,-0.76,11.37,-0.53,48.56,6.06,2.84
150.00,19.03,put,IBM,144.24,1/23/2023 2:59,2024-06-21,13.54,320.45,-5.76,10.69,-3.99,41.31,9.39,1.84
36.00,31.23,put,INTC,35.06,1/24/2023 13:00,2024-01-19,3.44,166.45,-0.94,21.50,-2.68,45.01,9.80,1.45
36.00,31.60,put,INTC,35.06,1/24/2023 13:00,2024-03-15,3.93,222.45,-0.94,18.37,-2.68,45.73,11.20,2.53
35.00,31.78,put,INTC,35.06,1/24/2023 13:00,2024-01-19,2.92,166.45,0.06,18.26,0.17,50.32,8.33,2.72
35.00,32.20,put,INTC,35.06,1/24/2023 13:00,2024-03-15,3.43,222.45,0.06,16.03,0.17,50.27,9.77,2.90
34.00,32.96,put,INTC,35.06,1/24/2023 13:00,2024-01-19,2.51,166.45,1.06,15.68,3.02,55.49,7.15,5.12
34.00,32.87,put,INTC,35.06,1/24/2023 13:00,2024-03-15,2.95,222.45,1.06,13.79,3.02,54.76,8.41,7.00
35.00,31.09,put,INTC,35.06,1/24/2023 13:00,2024-06-21,3.98,320.45,0.06,12.91,0.17,50.23,11.34,2.50
33.00,34.12,put,INTC,35.06,1/24/2023 13:00,2024-03-15,2.62,222.45,2.06,12.26,5.88,58.99,7.47,4.53
32.50,34.11,put,INTC,35.06,1/24/2023 13:00,2024-01-19,1.94,166.45,2.56,12.12,7.30,62.90,5.53,6.60
32.00,34.18,put,INTC,35.06,1/24/2023 13:00,2024-03-15,2.21,222.45,3.06,10.33,8.73,63.39,6.30,2.25
22.00,61.30,put,IPI,26.76,11/3/2022 9:00,2024-03-15,3.41,222.44,4.76,20.92,17.79,65.88,12.75,82.56
25.00,51.64,put,IPI,26.76,11/3/2022 9:00,2024-03-15,2.69,222.44,1.76,16.48,6.58,56.70,10.04,64.06
62.50,22.53,put,IRM,60.92,2/22/2023 5:30,2024-01-19,4.55,166.44,-1.58,16.38,-2.59,43.32,7.47,4.35
60.00,23.51,put,IRM,60.92,2/22/2023 5:30,2024-01-19,3.35,166.44,0.92,12.06,1.51,53.82,5.50,5.88
7.00,45.61,put,JBLU,6.75,,2024-01-19,0.99,166.45,-0.25,32.32,-3.70,45.30,14.74,5.94
6.00,50.29,put,JBLU,6.75,,2024-01-19,0.55,166.45,0.75,17.79,11.11,63.56,8.11,8.93
30.00,53.08,put,JEF,35.50,,2024-01-19,2.54,166.44,5.50,15.67,15.49,68.07,7.15,16.98
35.00,26.69,put,JEF,35.50,,2024-01-19,2.24,166.44,0.50,13.82,1.41,53.14,6.30,10.87
35.00,25.86,put,JEF,35.50,,2024-03-15,2.52,222.44,0.50,11.67,1.41,52.80,7.11,11.54
175.00,15.33,put,JNJ,168.88,1/24/2023 2:59,2024-01-19,10.05,166.44,-6.12,13.05,-3.62,36.54,5.95,17.14
175.00,16.20,put,JNJ,168.88,1/24/2023 2:59,2024-03-15,11.15,222.44,-6.12,10.83,-3.62,38.92,6.60,28.33
160.00,18.50,put,JPM,156.02,1/13/2023 5:30,2024-01-19,10.00,166.44,-3.98,14.06,-2.55,42.01,6.41,1.99
160.00,18.60,put,JPM,156.02,1/13/2023 5:30,2024-03-15,11.23,222.44,-3.98,11.81,-2.55,43.12,7.19,2.65
30.00,46.66,put,JXN,32.51,,2024-01-19,2.75,166.44,2.51,18.55,7.72,60.07,8.46,7.14
30.00,52.16,put,JXN,32.51,,2024-03-15,3.26,222.44,2.51,16.47,7.72,57.82,10.04,65.38
67.50,17.13,put,K,64.97,2/9/2023 5:30,2024-01-19,4.55,166.44,-2.53,15.36,-3.89,37.06,7.00,4.35
55.00,32.81,put,KBH,54.30,,2024-01-19,5.15,166.44,-0.70,20.80,-1.29,47.70,9.48,3.85
55.00,32.09,put,KBH,54.30,,2024-06-21,6.83,320.44,-0.70,14.32,-1.29,48.30,12.57,4.35
50.00,35.23,put,KBH,54.30,,2024-01-19,3.06,166.44,4.30,12.37,7.92,63.56,5.64,4.84
12.00,46.83,put,KEY,11.96,,2024-01-19,1.52,166.44,-0.04,27.96,-0.33,49.58,12.75,6.45
12.00,47.36,put,KEY,11.96,,2024-03-15,1.76,222.44,-0.04,24.18,-0.33,49.64,14.74,8.33
11.00,49.12,put,KEY,11.96,,2024-01-19,1.08,166.44,0.96,19.71,8.03,59.96,8.99,9.09
12.00,45.56,put,KEY,11.96,,2024-07-19,2.12,348.44,-0.04,18.61,-0.33,49.70,17.77,4.65
11.00,48.39,put,KEY,11.96,,2024-03-15,1.27,222.44,0.96,17.49,8.03,58.76,10.66,7.69
10.00,51.66,put,KEY,11.96,,2024-01-19,0.72,166.44,1.96,13.29,16.39,69.60,6.06,13.33
10.00,51.42,put,KEY,11.96,,2024-03-15,0.92,222.44,1.96,12.69,16.39,67.22,7.73,10.53
10.00,50.24,put,KEY,11.96,,2024-07-19,1.27,348.44,1.96,11.17,16.39,64.23,10.66,7.69
62.50,12.83,put,KO,60.85,2/8/2023 5:30,2024-01-19,3.11,166.44,-1.65,11.22,-2.71,37.87,5.12,4.76
62.50,12.76,put,KO,60.85,2/8/2023 5:30,2024-02-16,3.27,194.44,-1.65,10.10,-2.71,38.69,5.38,3.03
10.00,37.40,put,LADR,10.84,,2024-02-16,0.61,194.44,0.84,10.61,7.75,61.62,5.65,73.33
470.00,22.04,put,LLY,450.00,,2024-01-19,38.69,166.44,-20.00,18.85,-4.44,38.51,8.60,1.67
460.00,22.73,put,LLY,450.00,,2024-01-19,33.24,166.44,-10.00,16.20,-2.22,44.31,7.39,3.13
450.00,24.10,put,LLY,450.00,,2024-01-19,29.18,166.44,0.00,14.22,0.00,50.00,6.48,5.08
470.00,22.19,put,LLY,450.00,,2024-06-21,48.81,320.44,-20.00,12.36,-4.44,41.72,10.85,3.55
440.00,24.13,put,LLY,450.00,,2024-01-19,24.38,166.44,10.00,11.88,2.22,55.49,5.42,2.04
460.00,22.63,put,LLY,450.00,,2024-06-21,43.69,320.44,-10.00,11.06,-2.22,45.87,9.71,2.39
460.00,15.19,put,LMT,446.25,1/23/2023 5:30,2024-01-19,26.48,166.44,-13.75,13.01,-3.08,38.37,5.93,1.88
455.00,15.98,put,LMT,446.25,1/23/2023 5:30,2024-03-15,27.22,222.44,-8.75,10.01,-1.96,43.81,6.10,2.55
230.00,21.93,put,LOW,223.70,3/1/2023 3:00,2024-01-19,17.05,166.44,-6.30,16.71,-2.82,42.56,7.62,2.33
220.00,23.39,put,LOW,223.70,3/1/2023 3:00,2024-01-19,12.26,166.44,3.70,12.02,1.65,54.21,5.48,7.60
230.00,22.03,put,LOW,223.70,3/1/2023 3:00,2024-06-21,22.10,320.44,-6.30,11.25,-2.82,44.65,9.88,3.59
720.00,32.46,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,77.33,166.44,-30.39,24.59,-4.41,42.20,11.21,1.93
710.00,32.66,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,71.71,166.44,-20.39,22.80,-2.96,44.74,10.40,1.60
700.00,32.98,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,66.53,166.44,-10.39,21.15,-1.51,47.32,9.65,1.65
710.00,33.54,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,82.55,222.44,-20.39,19.64,-2.96,45.57,11.97,3.84
690.00,33.36,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,61.65,166.44,-0.39,19.60,-0.06,49.90,8.94,1.94
705.00,33.59,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,79.94,222.44,-15.39,19.02,-2.23,46.65,11.59,2.80
