index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
38739,305.00,19.34,put,HD,301.11,2/20/2023 5:30,2024-01-19,20.01,217.44,-3.89,11.16,-1.29,46.57,6.65
38859,8.00,54.69,put,HDSN,9.43,,2023-11-17,0.78,154.44,1.43,19.43,15.12,67.75,8.22
38895,22.50,50.93,put,HIW,22.46,,2023-11-17,4.00,154.44,-0.04,42.09,-0.18,49.79,17.81
39249,210.00,15.52,put,HON,202.34,2/1/2023 5:30,2024-01-19,14.03,217.44,-7.66,11.64,-3.79,37.82,6.93
39311,20.00,31.20,put,HR,19.29,,2023-11-17,1.84,154.44,-0.71,22.51,-3.68,42.93,9.53
39500,34.00,27.74,put,HRB,32.77,,2024-01-19,3.45,217.44,-1.23,17.67,-3.75,43.17,10.53
39499,33.00,28.04,put,HRB,32.77,,2024-01-19,2.91,217.44,-0.23,14.92,-0.70,48.71,8.89
39498,32.00,29.32,put,HRB,32.77,,2024-01-19,2.50,217.44,0.77,12.81,2.35,54.18,7.63
39514,30.00,46.17,put,HRB,32.77,,2024-06-21,3.91,371.44,2.77,11.73,8.45,57.52,11.94
39515,32.00,35.29,put,HRB,32.77,,2024-06-21,3.88,371.44,0.77,11.62,2.35,52.66,11.82
39497,31.00,30.10,put,HRB,32.77,,2024-01-19,2.11,217.44,1.77,10.82,5.40,59.44,6.45
39549,80.00,35.10,put,HUBG,80.58,,2024-01-19,7.53,217.44,0.58,15.68,0.72,51.06,9.34
40153,140.00,18.28,put,IBM,138.00,1/23/2023 2:59,2024-01-19,8.86,217.44,-2.00,10.78,-1.45,45.94,6.42
40883,37.00,34.03,put,INTC,35.44,1/24/2023 13:00,2023-11-17,3.98,154.44,-1.56,26.51,-4.42,42.26,11.22
40910,37.00,32.35,put,INTC,35.44,1/24/2023 13:00,2023-12-15,4.09,182.44,-1.56,23.08,-4.42,42.51,11.54
40882,36.00,34.50,put,INTC,35.44,1/24/2023 13:00,2023-11-17,3.43,154.44,-0.56,22.84,-1.59,47.19,9.67
40909,36.00,33.25,put,INTC,35.44,1/24/2023 13:00,2023-12-15,3.58,182.44,-0.56,20.18,-1.59,47.32,10.09
40881,35.00,34.74,put,INTC,35.44,1/24/2023 13:00,2023-11-17,2.92,154.44,0.44,19.47,1.23,52.18,8.24
40929,36.00,31.85,put,INTC,35.44,1/24/2023 13:00,2024-01-19,3.74,217.44,-0.56,17.71,-1.59,47.43,10.55
40880,34.00,35.35,put,INTC,35.44,1/24/2023 13:00,2023-11-17,2.48,154.44,1.44,16.56,4.05,57.13,7.01
40907,34.00,34.11,put,INTC,35.44,1/24/2023 13:00,2023-12-15,2.63,182.44,1.44,14.86,4.05,56.81,7.43
40958,37.00,29.70,put,INTC,35.44,1/24/2023 13:00,2024-06-21,5.07,371.44,-1.56,14.07,-4.42,44.27,14.32
40879,33.00,35.89,put,INTC,35.44,1/24/2023 13:00,2023-11-17,2.08,154.44,2.44,13.89,6.87,61.98,5.88
40906,33.00,34.67,put,INTC,35.44,1/24/2023 13:00,2023-12-15,2.23,182.44,2.44,12.60,6.87,61.43,6.30
40957,35.00,30.79,put,INTC,35.44,1/24/2023 13:00,2024-06-21,4.07,371.44,0.44,11.30,1.23,51.59,11.50
40905,32.00,35.55,put,INTC,35.44,1/24/2023 13:00,2023-12-15,1.90,182.44,3.44,10.74,9.69,65.75,5.37
40926,32.50,34.11,put,INTC,35.44,1/24/2023 13:00,2024-01-19,2.25,217.44,2.94,10.68,8.28,62.87,6.36
41131,22.00,69.58,put,IPI,21.84,11/3/2022 9:00,2023-12-15,5.03,182.44,-0.16,46.03,-0.73,49.41,23.01
41130,21.00,65.06,put,IPI,21.84,11/3/2022 9:00,2023-12-15,4.05,182.44,0.84,37.10,3.85,53.40,18.54
41129,20.00,51.56,put,IPI,21.84,11/3/2022 9:00,2023-12-15,2.38,182.44,1.84,21.76,8.42,59.54,10.87
41128,19.00,54.39,put,IPI,21.84,11/3/2022 9:00,2023-12-15,2.12,182.44,2.84,19.47,13.00,64.14,9.73
41127,18.00,55.03,put,IPI,21.84,11/3/2022 9:00,2023-12-15,1.76,182.44,3.84,16.15,17.58,69.04,8.07
41253,57.50,22.99,put,IRM,56.67,2/22/2023 5:30,2024-01-19,4.42,217.44,-0.83,13.11,-1.46,46.73,7.81
41370,30.00,41.04,put,JEF,33.01,,2024-01-19,2.54,217.44,3.01,12.91,9.10,61.84,7.69
41361,27.50,52.00,put,JEF,33.01,,2023-12-15,2.04,182.44,5.51,12.35,16.68,69.02,6.17
41362,30.00,35.16,put,JEF,33.01,,2023-12-15,1.73,182.44,3.01,10.46,9.10,64.95,5.23
42591,145.00,19.07,put,JPM,142.27,1/13/2023 5:30,2023-11-17,8.47,154.44,-2.73,14.08,-1.92,43.91,5.96
42614,145.00,18.81,put,JPM,142.27,1/13/2023 5:30,2023-12-15,8.97,182.44,-2.73,12.62,-1.92,44.32,6.31
42638,145.00,19.40,put,JPM,142.27,1/13/2023 5:30,2024-01-19,9.92,217.44,-2.73,11.71,-1.92,44.95,6.98
42784,30.00,49.49,put,JXN,29.91,,2023-12-15,4.08,182.44,-0.09,27.26,-0.30,49.66,13.62
42792,30.00,45.36,put,JXN,29.91,,2024-01-19,4.17,217.44,-0.09,23.43,-0.30,49.66,13.96
42783,25.00,50.34,put,JXN,29.91,,2023-12-15,1.95,182.44,4.91,13.04,16.42,69.28,6.52
42791,25.00,50.22,put,JXN,29.91,,2024-01-19,2.16,217.44,4.91,12.14,16.42,67.82,7.23
42919,67.50,19.58,put,K,65.81,2/9/2023 5:30,2023-12-15,4.32,182.44,-1.69,13.15,-2.56,42.76,6.57
42936,67.50,15.97,put,K,65.81,2/9/2023 5:30,2024-01-19,4.12,217.44,-1.69,10.52,-2.56,41.87,6.27
43308,10.00,58.01,put,KEY,10.05,,2023-12-15,1.62,182.44,0.05,32.33,0.55,50.53,16.16
43329,10.00,57.32,put,KEY,10.05,,2024-01-19,1.74,217.44,0.05,29.01,0.55,50.49,17.28
43307,9.00,62.89,put,KEY,10.05,,2023-12-15,1.23,182.44,1.05,24.37,10.49,59.84,12.18
43328,9.00,60.35,put,KEY,10.05,,2024-01-19,1.29,217.44,1.05,21.49,10.49,59.40,12.80
44623,460.00,22.40,put,LLY,452.85,,2023-11-17,29.89,154.44,-7.15,15.60,-1.58,45.72,6.60
44671,470.00,21.82,put,LLY,452.85,,2024-01-19,39.72,217.44,-17.15,14.73,-3.79,41.26,8.77
44622,450.00,23.15,put,LLY,452.85,,2023-11-17,25.41,154.44,2.85,13.26,0.63,51.67,5.61
44670,460.00,22.37,put,LLY,452.85,,2024-01-19,34.71,217.44,-7.15,12.87,-1.58,46.38,7.67
44669,450.00,22.74,put,LLY,452.85,,2024-01-19,29.81,217.44,2.85,11.05,0.63,51.43,6.58
45373,470.00,24.93,put,LMT,458.16,1/23/2023 5:30,2023-12-15,38.68,182.44,-11.84,16.89,-2.58,44.24,8.44
45375,480.00,15.10,put,LMT,458.16,1/23/2023 5:30,2023-12-15,32.95,182.44,-21.84,14.39,-4.77,33.13,7.19
45374,475.00,15.79,put,LMT,458.16,1/23/2023 5:30,2023-12-15,30.38,182.44,-16.84,13.26,-3.68,37.32,6.63
45429,480.00,15.20,put,LMT,458.16,1/23/2023 5:30,2024-01-19,34.75,217.44,-21.84,12.73,-4.77,34.57,7.58
45372,465.00,16.45,put,LMT,458.16,1/23/2023 5:30,2023-12-15,25.12,182.44,-6.84,10.97,-1.49,44.93,5.48
45428,470.00,16.10,put,LMT,458.16,1/23/2023 5:30,2024-01-19,29.57,217.44,-11.84,10.84,-2.58,41.86,6.46
45371,460.00,16.90,put,LMT,458.16,1/23/2023 5:30,2023-12-15,22.93,182.44,-1.84,10.01,-0.40,48.66,5.00
45914,220.00,22.05,put,LOW,218.04,3/1/2023 3:00,2024-01-19,15.68,217.44,-1.96,12.07,-0.90,47.91,7.19
47030,640.00,33.24,put,LRCX,618.79,1/24/2023 2:59,2023-12-15,69.39,182.44,-21.21,22.43,-3.43,44.30,11.21
47088,640.00,32.80,put,LRCX,618.79,1/24/2023 2:59,2024-01-19,73.94,217.44,-21.21,20.06,-3.43,44.70,11.95
47029,620.00,33.89,put,LRCX,618.79,1/24/2023 2:59,2023-12-15,59.14,182.44,-1.21,19.12,-0.20,49.67,9.56
47087,630.00,33.20,put,LRCX,618.79,1/24/2023 2:59,2024-01-19,68.89,217.44,-11.21,18.69,-1.81,47.21,11.13
47086,620.00,33.56,put,LRCX,618.79,1/24/2023 2:59,2024-01-19,63.93,217.44,-1.21,17.34,-0.20,49.70,10.33
47159,640.00,32.52,put,LRCX,618.79,1/24/2023 2:59,2024-06-21,92.21,371.44,-21.21,14.64,-3.43,45.91,14.90
47158,620.00,33.25,put,LRCX,618.79,1/24/2023 2:59,2024-06-21,82.34,371.44,-1.21,13.08,-0.20,49.77,13.31
47022,565.00,36.23,put,LRCX,618.79,1/24/2023 2:59,2023-12-15,36.77,182.44,53.79,11.89,8.69,63.87,5.94
47157,600.00,33.77,put,LRCX,618.79,1/24/2023 2:59,2024-06-21,72.75,371.44,18.79,11.55,3.04,53.61,11.76
47021,560.00,36.53,put,LRCX,618.79,1/24/2023 2:59,2023-12-15,35.24,182.44,58.79,11.39,9.50,65.04,5.69
47020,555.00,36.73,put,LRCX,618.79,1/24/2023 2:59,2023-12-15,33.61,182.44,63.79,10.87,10.31,66.24,5.43
47080,560.00,35.96,put,LRCX,618.79,1/24/2023 2:59,2024-01-19,39.48,217.44,58.79,10.71,9.50,64.05,6.38
47019,550.00,36.96,put,LRCX,618.79,1/24/2023 2:59,2023-12-15,32.02,182.44,68.79,10.35,11.12,67.40,5.18
47332,95.00,25.95,put,LYB,91.59,1/26/2023 5:30,2023-12-15,8.57,182.44,-3.41,18.73,-3.72,42.11,9.36
47355,94.80,24.93,put,LYB,91.59,1/26/2023 5:30,2024-01-19,8.80,217.44,-3.21,16.13,-3.50,42.90,9.61
47380,95.00,33.15,put,LYB,91.59,1/26/2023 5:30,2024-06-21,13.92,371.44,-3.41,14.94,-3.72,45.65,15.20
47352,85.00,40.02,put,LYB,91.59,1/26/2023 5:30,2024-01-19,7.68,217.44,6.59,14.07,7.20,59.55,8.38
47331,90.00,26.70,put,LYB,91.59,1/26/2023 5:30,2023-12-15,6.00,182.44,1.59,13.11,1.74,53.70,6.55
47353,89.80,26.27,put,LYB,91.59,1/26/2023 5:30,2024-01-19,6.40,217.44,1.79,11.73,1.96,53.88,6.99
48157,395.00,17.28,put,MA,376.37,1/25/2023 5:30,2024-01-19,30.73,217.44,-18.63,13.70,-4.95,35.86,8.16
48156,390.00,17.87,put,MA,376.37,1/25/2023 5:30,2024-01-19,28.21,217.44,-13.63,12.58,-3.62,39.82,7.50
48155,385.00,18.36,put,MA,376.37,1/25/2023 5:30,2024-01-19,25.78,217.44,-8.63,11.50,-2.29,43.64,6.85
48154,380.00,18.92,put,MA,376.37,1/25/2023 5:30,2024-01-19,23.56,217.44,-3.63,10.51,-0.97,47.38,6.26
48282,70.00,35.86,put,MAN,75.62,,2023-12-15,4.48,182.44,5.62,11.84,7.43,61.97,5.92
48281,65.00,48.49,put,MAN,75.62,,2023-12-15,4.39,182.44,10.62,11.61,14.04,67.06,5.80
48608,380.00,34.62,put,MCK,397.14,1/31/2023 2:59,2024-01-19,32.50,217.44,17.14,13.74,4.32,56.56,8.18
48610,400.00,20.24,put,MCK,397.14,1/31/2023 2:59,2024-01-19,25.25,217.44,-2.86,10.67,-0.72,48.17,6.36
49604,400.00,51.48,put,MDB,384.68,,2023-11-17,60.60,154.44,-15.32,37.23,-3.98,45.36,15.75
49603,390.00,52.01,put,MDB,384.68,,2023-11-17,55.27,154.44,-5.32,33.96,-1.38,48.38,14.37
49602,380.00,52.43,put,MDB,384.68,,2023-11-17,49.86,154.44,4.68,30.63,1.22,51.43,12.96
49657,400.00,50.77,put,MDB,384.68,,2024-01-19,69.29,217.44,-15.32,30.23,-3.98,46.03,18.01
49656,390.00,51.32,put,MDB,384.68,,2024-01-19,63.91,217.44,-5.32,27.89,-1.38,48.62,16.61
49655,380.00,51.64,put,MDB,384.68,,2024-01-19,58.45,217.44,4.68,25.51,1.22,51.22,15.19
49597,330.00,55.08,put,MDB,384.68,,2023-11-17,28.36,154.44,54.68,17.43,14.21,66.56,7.37
49650,330.00,54.00,put,MDB,384.68,,2024-01-19,35.84,217.44,54.68,15.64,14.21,64.35,9.32
49596,320.00,55.70,put,MDB,384.68,,2023-11-17,24.95,154.44,64.68,15.33,16.81,69.43,6.49
49649,320.00,54.60,put,MDB,384.68,,2024-01-19,32.31,217.44,64.68,14.10,16.81,66.89,8.40
49595,310.00,55.97,put,MDB,384.68,,2023-11-17,21.61,154.44,74.68,13.28,19.41,72.34,5.62
49648,310.00,55.06,put,MDB,384.68,,2024-01-19,28.64,217.44,74.68,12.50,19.41,69.42,7.44
51426,290.00,35.70,put,META,278.44,1/31/2023 2:59,2023-11-17,31.82,154.44,-11.56,27.01,-4.15,43.05,11.43
51425,285.00,35.99,put,META,278.44,1/31/2023 2:59,2023-11-17,29.11,154.44,-6.56,24.71,-2.36,46.04,10.46
51485,290.00,34.45,put,META,278.44,1/31/2023 2:59,2023-12-15,33.10,182.44,-11.56,23.78,-4.15,43.37,11.89
51424,280.00,36.36,put,META,278.44,1/31/2023 2:59,2023-11-17,26.53,154.44,-1.56,22.51,-0.56,49.06,9.53
51484,285.00,34.85,put,META,278.44,1/31/2023 2:59,2023-12-15,30.44,182.44,-6.56,21.87,-2.36,46.24,10.93
51652,290.00,34.15,put,META,278.44,1/31/2023 2:59,2024-02-16,37.12,245.44,-11.56,19.83,-4.15,44.23,13.33
51731,290.00,33.29,put,META,278.44,1/31/2023 2:59,2024-03-15,38.01,273.44,-11.56,18.22,-4.15,44.39,13.65
51815,290.00,32.58,put,META,278.44,1/31/2023 2:59,2024-06-21,42.46,371.44,-11.56,14.99,-4.15,45.07,15.25
51814,285.00,32.88,put,META,278.44,1/31/2023 2:59,2024-06-21,39.81,371.44,-6.56,14.05,-2.36,47.20,14.30
51813,280.00,33.41,put,META,278.44,1/31/2023 2:59,2024-06-21,37.49,371.44,-1.56,13.23,-0.56,49.34,13.46
51418,250.00,39.00,put,META,278.44,1/31/2023 2:59,2023-11-17,14.51,154.44,28.44,12.32,10.21,66.45,5.21
51477,250.00,37.69,put,META,278.44,1/31/2023 2:59,2023-12-15,15.72,182.44,28.44,11.30,10.21,65.70,5.65
51644,250.00,37.37,put,META,278.44,1/31/2023 2:59,2024-02-16,19.54,245.44,28.44,10.43,10.21,63.74,7.02
51548,250.00,36.56,put,META,278.44,1/31/2023 2:59,2024-01-19,17.20,217.44,28.44,10.37,10.21,64.87,6.18
51476,245.00,38.17,put,META,278.44,1/31/2023 2:59,2023-12-15,14.16,182.44,33.44,10.18,12.01,68.23,5.09
51971,57.50,28.86,put,MGA,56.62,2/9/2023 5:30,2023-12-15,5.00,182.44,-0.88,17.67,-1.55,46.99,8.83
51984,57.50,27.03,put,MGA,56.62,2/9/2023 5:30,2024-01-19,5.15,217.44,-0.88,15.27,-1.55,47.05,9.10
51983,55.00,28.32,put,MGA,56.62,2/9/2023 5:30,2024-01-19,4.05,217.44,1.62,12.01,2.86,55.28,7.15
51970,52.50,32.42,put,MGA,56.62,2/9/2023 5:30,2023-12-15,3.08,182.44,4.12,10.87,7.28,62.91,5.43
52195,380.00,53.57,put,MLM,429.00,2/8/2023 5:30,2023-12-15,41.75,182.44,49.00,19.47,11.42,62.56,9.73
52199,450.00,21.97,put,MLM,429.00,2/8/2023 5:30,2023-12-15,37.70,182.44,-21.00,17.58,-4.90,37.92,8.79
52198,440.00,22.31,put,MLM,429.00,2/8/2023 5:30,2023-12-15,31.45,182.44,-11.00,14.67,-2.56,43.62,7.33
52850,105.00,27.19,put,MMM,103.35,1/23/2023 6:30,2023-11-17,8.07,154.44,-1.65,18.47,-1.60,46.43,7.81
52871,105.00,24.68,put,MMM,103.35,1/23/2023 6:30,2024-01-19,8.70,217.44,-1.65,14.13,-1.60,46.68,8.42
52849,100.00,28.25,put,MMM,103.35,1/23/2023 6:30,2023-11-17,5.80,154.44,3.35,13.26,3.24,57.11,5.61
52870,100.00,26.77,put,MMM,103.35,1/23/2023 6:30,2024-01-19,6.71,217.44,3.35,10.90,3.24,56.33,6.50
52909,105.00,24.31,put,MMM,103.35,1/23/2023 6:30,2024-06-21,10.82,371.44,-1.65,10.29,-1.60,47.42,10.47
53033,62.50,19.90,put,MMP,60.07,1/31/2023 5:30,2024-01-19,4.88,217.44,-2.43,13.62,-4.05,39.81,8.12
53080,15.00,64.06,put,MNSO,17.69,,2023-11-17,2.19,154.44,2.69,29.22,15.21,65.39,12.37
53663,36.75,36.87,put,MOS,35.44,2/20/2023 13:00,2024-01-19,4.78,217.44,-1.31,22.62,-3.70,44.92,13.47
53640,35.00,38.75,put,MOS,35.44,2/20/2023 13:00,2023-12-15,3.62,182.44,0.44,20.46,1.24,51.82,10.23
53661,34.75,38.64,put,MOS,35.44,2/20/2023 13:00,2024-01-19,3.83,217.44,0.69,18.12,1.95,52.63,10.79
53639,32.50,40.55,put,MOS,35.44,2/20/2023 13:00,2023-12-15,2.58,182.44,2.94,14.58,8.30,61.87,7.29
53707,35.00,37.94,put,MOS,35.44,2/20/2023 13:00,2024-06-21,5.11,371.44,0.44,14.18,1.24,51.30,14.43
53659,31.75,40.58,put,MOS,35.44,2/20/2023 13:00,2024-01-19,2.59,217.44,3.69,12.26,10.41,63.72,7.30
53706,32.50,39.97,put,MOS,35.44,2/20/2023 13:00,2024-06-21,4.06,371.44,2.94,11.26,8.30,58.50,11.46
53638,30.00,42.90,put,MOS,35.44,2/20/2023 13:00,2023-12-15,1.79,182.44,5.44,10.12,15.35,70.87,5.06
54021,9.00,56.89,put,MPW,9.05,2/1/2023 5:30,2024-01-19,1.58,217.44,0.05,29.36,0.53,50.48,17.49
54020,8.00,60.50,put,MPW,9.05,2/1/2023 5:30,2024-01-19,1.14,217.44,1.05,21.15,11.58,60.39,12.60
54538,110.00,18.81,put,MRK,109.48,2/2/2023 5:00,2024-01-19,6.61,217.44,-0.52,10.14,-0.47,48.71,6.04
55281,135.00,44.21,put,MRNA,129.38,2/22/2023 5:30,2023-11-17,18.15,154.44,-5.62,33.16,-4.35,44.12,14.03
55280,130.00,45.26,put,MRNA,129.38,2/22/2023 5:30,2023-11-17,15.53,154.44,-0.62,28.36,-0.48,49.35,12.00
55308,135.00,44.58,put,MRNA,129.38,2/22/2023 5:30,2024-01-19,21.00,217.44,-5.62,27.25,-4.35,45.08,16.23
55279,125.00,46.03,put,MRNA,129.38,2/22/2023 5:30,2023-11-17,13.09,154.44,4.38,23.91,3.38,54.57,10.12
55307,130.00,45.42,put,MRNA,129.38,2/22/2023 5:30,2024-01-19,18.32,217.44,-0.62,23.78,-0.48,49.45,14.16
55376,135.00,43.06,put,MRNA,129.38,2/22/2023 5:30,2024-04-19,23.64,308.44,-5.62,21.62,-4.35,45.72,18.27
55409,135.00,43.12,put,MRNA,129.38,2/22/2023 5:30,2024-06-21,25.66,371.44,-5.62,19.49,-4.35,46.10,19.84
55442,135.00,42.89,put,MRNA,129.38,2/22/2023 5:30,2024-07-19,26.36,399.44,-5.62,18.62,-4.35,46.22,20.38
55408,130.00,44.27,put,MRNA,129.38,2/22/2023 5:30,2024-06-21,23.16,371.44,-0.62,17.59,-0.48,49.57,17.90
55441,130.00,43.55,put,MRNA,129.38,2/22/2023 5:30,2024-07-19,23.65,399.44,-0.62,16.70,-0.48,49.58,18.28
55277,115.00,48.11,put,MRNA,129.38,2/22/2023 5:30,2023-11-17,9.09,154.44,14.38,16.60,11.11,64.67,7.02
55276,110.00,49.18,put,MRNA,129.38,2/22/2023 5:30,2023-11-17,7.42,154.44,19.38,13.56,14.98,69.40,5.74
55303,110.00,49.63,put,MRNA,129.38,2/22/2023 5:30,2024-01-19,10.01,217.44,19.38,12.99,14.98,66.40,7.74
55371,110.00,47.00,put,MRNA,129.38,2/22/2023 5:30,2024-04-19,12.15,308.44,19.38,11.11,14.98,64.63,9.39
55404,110.00,47.29,put,MRNA,129.38,2/22/2023 5:30,2024-06-21,14.15,371.44,19.38,10.75,14.98,63.31,10.94
55302,105.00,50.06,put,MRNA,129.38,2/22/2023 5:30,2024-01-19,8.28,217.44,24.38,10.74,18.84,70.55,6.40
55437,110.00,47.03,put,MRNA,129.38,2/22/2023 5:30,2024-07-19,14.76,399.44,19.38,10.43,14.98,62.92,11.41
56291,62.50,43.60,put,MRVL,61.80,11/30/2022 16:00,2023-12-15,7.92,182.44,-0.70,25.66,-1.13,48.54,12.82
56265,60.00,43.64,put,MRVL,61.80,11/30/2022 16:00,2023-11-17,5.97,154.44,1.80,22.85,2.91,54.15,9.67
56312,62.50,42.32,put,MRVL,61.80,11/30/2022 16:00,2024-01-19,8.36,217.44,-0.70,22.71,-1.13,48.62,13.53
56290,60.00,44.31,put,MRVL,61.80,11/30/2022 16:00,2023-12-15,6.69,182.44,1.80,21.65,2.91,53.76,10.82
56311,60.00,43.30,put,MRVL,61.80,11/30/2022 16:00,2024-01-19,7.17,217.44,1.80,19.49,2.91,53.52,11.61
56348,62.50,41.57,put,MRVL,61.80,11/30/2022 16:00,2024-06-21,10.57,371.44,-0.70,16.81,-1.13,48.93,17.11
56263,55.00,45.22,put,MRVL,61.80,11/30/2022 16:00,2023-11-17,3.93,154.44,6.80,15.01,11.00,65.41,6.35
56288,55.00,46.24,put,MRVL,61.80,11/30/2022 16:00,2023-12-15,4.62,182.44,6.80,14.97,11.00,63.93,7.48
56347,60.00,41.91,put,MRVL,61.80,11/30/2022 16:00,2024-06-21,9.25,371.44,1.80,14.71,2.91,52.79,14.97
56346,57.50,42.73,put,MRVL,61.80,11/30/2022 16:00,2024-06-21,8.11,371.44,4.30,12.90,6.96,56.64,13.13
56287,52.50,47.22,put,MRVL,61.80,11/30/2022 16:00,2023-12-15,3.77,182.44,9.30,12.22,15.05,68.74,6.11
56262,52.50,46.20,put,MRVL,61.80,11/30/2022 16:00,2023-11-17,3.12,154.44,9.30,11.95,15.05,70.63,5.06
56308,52.50,45.52,put,MRVL,61.80,11/30/2022 16:00,2024-01-19,4.12,217.44,9.30,11.20,15.05,67.87,6.67
56949,92.50,30.51,put,MS,88.83,,2023-11-17,9.03,154.44,-3.67,24.01,-4.13,41.92,10.16
56948,90.00,23.29,put,MS,88.83,,2023-11-17,5.97,154.44,-1.17,15.90,-1.32,46.56,6.73
56986,92.50,22.46,put,MS,88.83,,2024-01-19,8.21,217.44,-3.67,15.52,-4.13,40.77,9.25
56968,90.00,23.24,put,MS,88.83,,2023-12-15,6.41,182.44,-1.17,14.44,-1.32,46.83,7.22
56985,90.00,23.30,put,MS,88.83,,2024-01-19,6.96,217.44,-1.17,13.16,-1.32,47.10,7.84
56947,87.50,24.46,put,MS,88.83,,2023-11-17,4.92,154.44,1.33,13.10,1.50,53.78,5.54
56967,87.50,23.93,put,MS,88.83,,2023-12-15,5.28,182.44,1.33,11.88,1.50,53.55,5.94
57028,92.50,22.40,put,MS,88.83,,2024-06-21,10.05,371.44,-3.67,11.12,-4.13,42.89,11.31
56984,87.50,24.16,put,MS,88.83,,2024-01-19,5.86,217.44,1.33,11.08,1.50,53.22,6.60
57010,87.50,24.20,put,MS,88.83,,2024-03-15,6.67,273.44,1.33,10.03,1.50,52.87,7.51
58512,360.00,20.37,put,MSFT,344.58,1/23/2023 2:59,2023-11-17,27.11,154.44,-15.42,18.60,-4.48,37.05,7.87
58511,355.00,20.77,put,MSFT,344.58,1/23/2023 2:59,2023-11-17,24.34,154.44,-10.42,16.69,-3.02,41.27,7.06
58574,360.00,20.08,put,MSFT,344.58,1/23/2023 2:59,2023-12-15,28.38,182.44,-15.42,16.47,-4.48,37.89,8.23
58510,350.00,21.27,put,MSFT,344.58,1/23/2023 2:59,2023-11-17,21.85,154.44,-5.42,14.99,-1.57,45.51,6.34
58573,355.00,20.47,put,MSFT,344.58,1/23/2023 2:59,2023-12-15,25.62,182.44,-10.42,14.88,-3.02,41.84,7.44
58645,360.00,19.65,put,MSFT,344.58,1/23/2023 2:59,2024-01-19,29.66,217.44,-15.42,14.45,-4.48,38.64,8.61
58509,345.00,21.77,put,MSFT,344.58,1/23/2023 2:59,2023-11-17,19.55,154.44,-0.42,13.41,-0.12,49.66,5.67
58716,360.00,19.76,put,MSFT,344.58,1/23/2023 2:59,2024-03-15,32.27,273.44,-15.42,12.50,-4.48,39.90,9.37
58571,345.00,21.38,put,MSFT,344.58,1/23/2023 2:59,2023-12-15,20.84,182.44,-0.42,12.10,-0.12,49.68,6.05
58508,340.00,22.21,put,MSFT,344.58,1/23/2023 2:59,2023-11-17,17.40,154.44,4.58,11.93,1.33,53.69,5.05
58715,355.00,20.16,put,MSFT,344.58,1/23/2023 2:59,2024-03-15,29.66,273.44,-10.42,11.49,-3.02,43.22,8.61
58642,345.00,21.01,put,MSFT,344.58,1/23/2023 2:59,2024-01-19,22.34,217.44,-0.42,10.88,-0.12,49.70,6.48
58570,340.00,21.75,put,MSFT,344.58,1/23/2023 2:59,2023-12-15,18.65,182.44,4.58,10.83,1.33,53.47,5.41
58787,360.00,19.91,put,MSFT,344.58,1/23/2023 2:59,2024-06-21,36.11,371.44,-15.42,10.30,-4.48,41.37,10.48
59027,125.00,36.48,put,MTB,123.32,,2023-12-15,13.45,182.44,-1.68,21.82,-1.36,47.91,10.91
59051,125.00,35.54,put,MTB,123.32,,2024-01-19,14.22,217.44,-1.68,19.36,-1.36,48.03,11.54
59026,120.00,37.36,put,MTB,123.32,,2023-12-15,11.05,182.44,3.32,17.93,2.69,54.11,8.96
59050,120.00,36.95,put,MTB,123.32,,2024-01-19,12.05,217.44,3.32,16.40,2.69,53.81,9.77
59025,115.00,38.89,put,MTB,123.32,,2023-12-15,9.18,182.44,8.32,14.88,6.75,60.03,7.44
59049,115.00,38.19,put,MTB,123.32,,2024-01-19,10.12,217.44,8.32,13.78,6.75,59.37,8.21
59024,110.00,40.58,put,MTB,123.32,,2023-12-15,7.60,182.44,13.32,12.33,10.80,65.48,6.16
59048,110.00,39.92,put,MTB,123.32,,2024-01-19,8.53,217.44,13.32,11.60,10.80,64.47,6.91
59023,105.00,42.55,put,MTB,123.32,,2023-12-15,6.28,182.44,18.32,10.18,14.86,70.35,5.09
59452,45.00,41.80,put,MTCH,43.66,,2023-12-15,5.86,182.44,-1.34,26.86,-3.07,45.93,13.43
59466,45.00,40.53,put,MTCH,43.66,,2024-01-19,6.16,217.44,-1.34,23.69,-3.07,46.15,14.11
59451,42.50,43.46,put,MTCH,43.66,,2023-12-15,4.66,182.44,1.16,21.37,2.66,53.49,10.68
59465,42.50,41.74,put,MTCH,43.66,,2024-01-19,4.91,217.44,1.16,18.89,2.66,53.33,11.25
59450,40.00,44.48,put,MTCH,43.66,,2023-12-15,3.58,182.44,3.66,16.38,8.38,60.96,8.19
59464,40.00,43.21,put,MTCH,43.66,,2024-01-19,3.88,217.44,3.66,14.90,8.38,60.35,8.88
59449,37.50,46.55,put,MTCH,43.66,,2023-12-15,2.75,182.44,6.16,12.58,14.11,67.80,6.29
59463,37.50,44.56,put,MTCH,43.66,,2024-01-19,2.97,217.44,6.16,11.42,14.11,67.08,6.80
60285,70.00,34.86,put,MU,68.42,12/21/2022 13:00,2023-11-17,7.04,154.44,-1.58,24.31,-2.31,45.99,10.29
60309,70.00,34.42,put,MU,68.42,12/21/2022 13:00,2023-12-15,7.47,182.44,-1.58,21.86,-2.31,46.26,10.93
