,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
3037,3300.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,940.25,103.40591745527777,-3175.81,2672.41676321203,-2557.218777679362,0.0,757.1060471857637,1.799894123875066
3038,3350.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,981.25,103.40591745527777,-3225.81,2788.9486295153465,-2597.479668250262,0.0,790.1199774539012,1.7250126839167934
3039,3400.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1023.2874999999999,103.40591745527777,-3275.81,2908.4293204842643,-2637.7405588211614,0.0,823.9693212013849,1.6592866527176249
3040,3450.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1065.3625000000002,103.40591745527777,-3325.81,3028.016595477242,-2678.0014493920607,0.0,857.848860616797,1.6033281914645061
3041,3500.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1108.2875,103.40591745527777,-3375.81,3150.0197750155303,-2718.26233996296,0.0,892.4128351719139,1.5325153925666222
3042,3550.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1152.1750000000002,103.40591745527777,-3425.81,3274.7586111713067,-2758.5232305338595,0.0,927.7518318705211,1.461432030439302
3043,3600.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1196.6999999999998,103.40591745527777,-3475.81,3401.3093757360657,-2798.784121104759,0.0,963.6041549239068,1.2993503248375737
3044,3650.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1240.8249999999998,103.40591745527777,-3525.81,3526.723244044208,-2839.0450116756583,0.0,999.1343908527256,1.3733836639627268
3045,3700.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1286.5124999999998,103.40591745527777,-3575.81,3656.5781133547634,-2879.3059022465577,0.0,1035.9227796118848,1.1895997210059217
3046,3750.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1332.1125,103.40591745527777,-3625.81,3786.1842866091843,-2919.566792817457,0.0,1072.6407118125453,1.2534610491656066
3047,3800.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1378.4375,103.40591745527777,-3675.81,3917.851084328724,-2959.8276833883565,0.0,1109.9424269264837,1.2042528569361974
3048,3850.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1424.7875,103.40591745527777,-3725.81,4049.5889380643016,-3000.088573959256,0.0,1147.2642724857074,1.1931003113956793
3049,3900.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1471.8249999999998,103.40591745527777,-3775.81,4183.280832240941,-3040.3494645301553,0.0,1185.1397052902807,1.1584580990447741
3050,3950.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1519.4,103.40591745527777,-3825.81,4318.500430762412,-3080.6103551010547,0.0,1223.4479426684918,1.1288311347378122
3051,4000.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1567.6750000000002,103.40591745527777,-3875.81,4455.7095977329645,-3120.8712456719545,0.0,1262.3198325146955,0.9481990581646996
3052,4050.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1614.9375,103.40591745527777,-3925.81,4590.040996053951,-3161.132136242854,0.0,1300.376439326838,1.0653080129689672
3053,4100.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1663.75,103.40591745527777,-3975.81,4728.777867369333,-3201.3930268137533,0.0,1339.6811337466786,0.8995502248875562
3054,4150.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1867.125,103.40591745527777,-4025.81,5306.818557843405,-3241.6539173846527,0.0,1503.442306143812,1.0416666666666667
3055,4200.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1761.3874999999998,103.40591745527777,-4075.81,5006.287138008113,-3281.914807955552,0.0,1418.300587809002,0.897838955447923
3056,4300.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1859.1374999999998,103.40591745527777,-4175.81,5284.116160719069,-3362.4365890973513,0.0,1497.0106288751106,0.9042852926181292
3057,4400.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1958.3375,103.40591745527777,-4275.81,5566.066432360265,-3442.95837023915,0.0,1576.8882357677753,0.8382379168896046
3058,4500.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1635.0,103.40591745527777,-4375.81,4647.063448924934,-3523.480151380949,0.0,1316.5311216684113,1.0978956999085088
3059,4600.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,2354.625,103.40591745527777,-4475.81,6692.410870596253,-3604.001932522748,0.0,1895.9859892100815,0.8264462809917356
3060,4700.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,2454.75,103.40591745527777,-4575.81,6976.990214830876,-3684.523713664547,0.0,1976.6084225783075,0.7725147387680423
3061,4800.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,1925.5125,103.40591745527777,-4675.81,5472.769883301573,-3765.0454948063457,0.0,1550.4569611079799,0.868010571591439
3062,4900.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,2457.125,103.40591745527777,-4775.81,6983.740536354543,-3845.5672759481445,0.0,1978.5208148804252,0.7109486085720089
3063,5000.0,0.0010000000000000002,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,2557.05,103.40591745527777,-4875.81,7267.751432460859,-3926.0890570899433,0.0,2058.982204686368,0.679315999063016
3064,45.0,60.937890625000016,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.035,138.40591745527777,79.19,0.07432238252521729,63.76519848619051,99.6587642272962,0.028182623399629604,50.0
3065,50.0,54.68795312500001,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.035,138.40591745527777,74.19,0.07432238252521729,59.73910942910057,99.65494943714064,0.028182623399629604,50.0
3066,55.0,53.320779296874996,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.065,138.40591745527777,69.19,0.13802728183254642,55.71302037201063,99.34415079077496,0.05233915774216926,28.571428571428577
3067,60.0,50.48877636718749,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.095,138.40591745527777,64.19,0.20173218113987548,51.686931314920685,99.03542830057644,0.07649569208470891,20.000000000000004
3068,65.0,49.023947265625004,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.155,138.40591745527777,59.19,0.32914197975453374,47.660842257830744,98.40084177484893,0.12480876076978822,12.499999999999995
3069,70.0,46.7778759765625,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.2375,138.40591745527777,54.19,0.5043304528496888,43.6347532007408,97.67223605600263,0.19123923021177228,4.166666666666659
3070,75.0,44.77594287109375,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.355,138.40591745527777,49.19,0.753841308470061,39.608664143650856,96.63067431553576,0.2858523230533859,5.555555555555546
3071,80.0,42.84725122070313,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.5275000000000001,138.40591745527777,44.19,1.1201444794872037,35.582575086560915,95.22244601373603,0.42475239552298905,1.8867924528301903
3072,85.0,41.01621484375,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,0.7625,138.40591745527777,39.19,1.6191661907279482,31.55648602947097,93.33476687811203,0.6139785812062163,3.8961038961038996
3073,90.0,39.16076464843749,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,1.0825,138.40591745527777,34.19,2.298685116672792,27.53039697238103,90.91103989546912,0.8716482808599726,2.7522935779816535
3074,95.0,37.48841809082031,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,1.5275,138.40591745527777,29.189999999999998,3.2436411230648408,23.504307915291086,87.71086251819959,1.2299702069409775,3.2467532467532494
3075,100.0,35.66958862304687,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,2.0975,138.40591745527777,24.189999999999998,4.454034209904095,19.478218858201142,83.80101360280094,1.688944359449231,2.3696682464454892
3076,105.0,34.03386279296875,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,2.8775,138.40591745527777,19.189999999999998,6.11036159189465,15.4521298011112,78.84088944254319,2.317014252355262,1.730103806228383
3077,110.0,32.611757873535154,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,3.9250000000000003,138.40591745527777,14.189999999999998,8.334724326042226,11.426040744021256,72.71402896899812,3.160479909815605,2.531645569620255
3078,115.0,31.17744604492187,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,5.2625,138.40591745527777,9.189999999999998,11.174901086827315,7.399951686931313,65.55862923825569,4.237458732587165,2.830188679245273
3079,120.0,29.761444580078116,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,6.9625,138.40591745527777,4.189999999999998,14.784845380909298,3.3738626298413705,57.4276484444867,5.606329011997746,2.142857142857148
3080,125.0,28.363753479003893,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,9.0625,138.40591745527777,-0.8100000000000023,19.244188332422336,-0.6522264272485726,48.515428463278845,7.297286415975521,1.6483516483516523
3081,130.0,27.00268310546875,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,11.6125,138.40591745527777,-5.810000000000002,24.659104773545312,-4.6783154843385155,39.16695985187396,9.350591835091393,1.2875536480686725
3082,135.0,25.58057818603516,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,14.4875,138.40591745527777,-10.810000000000002,30.764157623831018,-8.704404541428458,29.81099730593817,11.66559304291811,4.436860068259388
3083,140.0,25.312026184082036,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,18.287499999999998,138.40591745527777,-15.810000000000002,38.83344486942603,-12.730493598518402,22.10094146193932,14.725420726306464,2.44565217391304
3084,145.0,23.29178271484375,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,22.075,138.40591745527777,-20.810000000000002,46.87618840697634,-16.75658265560834,14.004165300319677,17.775183187052097,1.3544018058690617
3085,150.0,21.5828154296875,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,26.2625,138.40591745527777,-25.810000000000002,55.76833060195769,-20.782671712698285,7.769595566112572,21.147032772364923,2.083333333333323
3086,155.0,22.925575439453127,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,31.1,138.40591745527777,-30.810000000000002,66.04074561526451,-24.80876076978823,5.8231362519095695,25.042273935099445,1.9200000000000046
3087,160.0,24.878680908203126,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,36.0125,138.40591745527777,-35.81,76.47242287683967,-28.83484982687817,4.908453790616886,28.997906433690318,2.071823204419889
3088,170.0,28.760478027343737,put,AMZN,124.19,2/1/2023 2:59,2023-10-20,45.975,138.40591745527777,-45.81,97.62775818848186,-36.88702794105806,3.812306181625629,37.01988887994202,1.5167930660888316
3089,60.0,50.43994873046876,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,0.1825,166.40591745527777,64.19,0.32232971208788935,51.686931314920685,98.36603154769276,0.14695225058378292,15.789473684210526
3090,65.0,49.07277490234375,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,0.27999999999999997,166.40591745527777,59.19,0.49453325690196714,47.660842257830744,97.46458247395515,0.22546098719703678,13.793103448275858
3091,70.0,46.973186523437505,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,0.41,166.40591745527777,54.19,0.7241379833207376,43.6347532007408,96.46671743239736,0.3301393026813753,9.52380952380952
3092,75.0,45.19097778320313,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,0.5975,166.40591745527777,49.19,1.0552986464247336,39.608664143650856,95.08142539469397,0.4811176423222482,8.196721311475399
3093,80.0,43.35994140625,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,0.8475,166.40591745527777,44.19,1.4968461972300617,35.582575086560915,93.34714721820797,0.6824220951767453,5.813953488372085
3094,85.0,41.5044912109375,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,1.1675,166.40591745527777,39.19,2.0620270622608814,31.55648602947097,91.19688357730615,0.9400917948305016,4.237288135593224
3095,90.0,39.86876538085938,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,1.6125,166.40591745527777,34.19,2.847981702694365,27.53039697238103,88.41828712878312,1.2984137209115065,1.8518518518518534
3096,95.0,38.330694824218746,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,2.18,166.40591745527777,29.189999999999998,3.850294643022459,23.504307915291086,84.97243570739681,1.7553748288912154,3.6363636363636394
3097,100.0,36.65834826660156,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,2.89,166.40591745527777,24.189999999999998,5.104289687309591,19.478218858201142,80.92813963117715,2.327079474997987,2.7491408934707926
3098,105.0,35.205726074218745,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,3.825,166.40591745527777,19.189999999999998,6.755677527321517,15.4521298011112,75.99419937497105,3.0799581286738063,2.5974025974025996
3099,110.0,33.692069335937504,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,4.975,166.40591745527777,14.189999999999998,8.786796261026023,11.426040744021256,70.31036764970827,4.005958611804493,1.999999999999993
3100,115.0,32.300481689453115,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,6.4125,166.40591745527777,9.189999999999998,11.32569467815666,7.399951686931313,63.77714616572051,5.163459215717852,2.3255813953488427
3101,120.0,31.189652954101554,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,8.125,166.40591745527777,4.189999999999998,14.350295401173156,3.3738626298413705,56.47293582774064,6.542394717771157,8.433734939759049
3102,125.0,29.46847875976562,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,10.275,166.40591745527777,-0.8100000000000023,18.147604338098976,-0.6522264272485726,48.69676400320334,8.273613012319833,0.9708737864077808
3103,130.0,29.614961669921875,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,13.15,166.40591745527777,-5.810000000000002,23.225401172360247,-4.6783154843385155,40.95698692501175,10.58861422014655,4.511278195488733
3104,135.0,27.851063293457035,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,15.8625,166.40591745527777,-10.810000000000002,28.016192098598054,-8.704404541428458,32.85853104593179,12.772767533617843,4.672897196261682
3105,145.0,25.489026367187506,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,22.962500000000002,166.40591745527777,-20.810000000000002,40.55614254146936,-16.75658265560834,18.401775313153728,18.489813994685562,2.380952380952384
3106,155.0,23.99978344726562,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,31.474999999999998,166.40591745527777,-30.810000000000002,55.590836646390784,-24.80876076978823,8.57236779825139,25.34423061438119,2.211690363349129
3107,170.0,28.394270751953115,put,AMZN,124.19,2/1/2023 2:59,2023-11-17,46.0875,166.40591745527777,-45.81,81.3992909909622,-36.88702794105806,5.0739402820652755,37.11047588372655,2.2653721682847987
3108,45.0,53.906710937500016,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.0975,229.40591745527777,79.19,0.1249125967704126,63.76519848619051,99.1234356945601,0.07850873661325389,10.000000000000009
3109,50.0,51.6606396484375,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.155,229.40591745527777,74.19,0.19857899999398926,59.73910942910057,98.68378114999844,0.12480876076978822,12.499999999999995
3110,52.0,50.48877636718749,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.175,229.40591745527777,72.19,0.22420209676740718,58.128673806264594,98.51836624035789,0.140913116998148,11.111111111111107
3111,53.0,50.098155273437506,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.1925,229.40591745527777,71.19,0.24662230644414793,57.323455994846604,98.39821399889779,0.1550044286979628,15.0
3112,54.0,50.34229345703125,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.2125,229.40591745527777,70.19,0.2722454032175659,56.51823818342862,98.15438348351994,0.17110878492632256,13.636363636363637
3113,55.0,49.65870654296876,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.2275,229.40591745527777,69.19,0.2914627257976294,55.71302037201063,98.07198855637463,0.1831870520975924,4.347826086956525
3114,56.0,49.561051269531255,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.2525,229.40591745527777,68.19,0.32349159676440187,54.90780256059264,97.86722203119935,0.2033174973830421,11.538461538461538
3115,57.0,49.1216025390625,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.275,229.40591745527777,67.19,0.35231758063449714,54.10258474917465,97.72364414785622,0.22143489813994688,7.142857142857149
3116,58.0,48.68215380859375,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.2925,229.40591745527777,66.19,0.3747377903112377,53.297366937756664,97.57374154892918,0.23552620983976166,9.999999999999991
3117,59.0,48.19387744140625,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.3125,229.40591745527777,65.19,0.4003608870846557,52.492149126338674,97.42916744228977,0.25163056606812145,9.375000000000009
3118,60.0,47.92532543945312,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.33999999999999997,229.40591745527777,64.19,0.4355926451481055,51.686931314920685,97.22324369557562,0.2737740558821161,11.428571428571423
3119,61.0,47.41263525390625,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.3625,229.40591745527777,63.19,0.4644186290182007,50.881713503502695,97.07141827041109,0.2918914566390209,8.108108108108102
3120,62.0,47.070841796875,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.3925,229.40591745527777,62.19,0.5028532741783277,50.07649569208471,96.86670788926742,0.3160479909815605,7.500000000000006
3121,63.0,46.680220703125,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.42,229.40591745527777,61.19,0.5380850322417773,49.27127788066672,96.66653595177863,0.3381914807955552,9.302325581395344
3122,64.0,46.289599609375,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.45,229.40591745527777,60.19,0.5765196774019042,48.466060069248734,96.45766571837294,0.36234801513809484,8.69565217391305
3123,65.0,45.85015087890626,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.4825,229.40591745527777,59.19,0.6181572096587085,47.660842257830744,96.2553540531992,0.3885175940091795,6.122448979591831
3124,66.0,45.55718505859375,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.52,229.40591745527777,58.19,0.6662005161088672,46.855624446412754,95.99668326867601,0.4187132619373541,7.547169811320761
3125,67.0,45.23980541992188,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.5599999999999999,229.40591745527777,57.19,0.717446709655703,46.050406634994765,95.73430028333777,0.45092197439407355,7.01754385964911
3126,68.0,44.727115234375,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.59,229.40591745527777,56.19,0.7558813548158301,45.245188823576775,95.53021754140605,0.4750785087366133,6.6666666666666545
3127,69.0,44.36090795898438,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.63,229.40591745527777,55.19,0.807127548362666,44.43997101215879,95.2649602845996,0.5072872211933328,6.250000000000005
3128,69.5,44.16559741210938,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.65,229.40591745527777,54.69,0.832750645136084,44.0373621064498,95.13286142491178,0.5233915774216926,6.060606060606066
3129,70.0,43.82380395507813,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.6675,229.40591745527777,54.19,0.8551708548128246,43.6347532007408,95.05461064823926,0.5374828891215073,1.492537313432837
3130,71.0,43.6529072265625,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.7175,229.40591745527777,53.19,0.9192285967463696,42.829535389322814,94.6914439651211,0.5777437796924068,6.849315068493141
3131,72.0,43.09138940429688,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.755,229.40591745527777,52.19,0.9672719031965283,42.024317577904824,94.47285215905906,0.6079394476205814,2.6315789473684235
3132,72.5,43.09138940429688,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.79,229.40591745527777,51.69,1.01211232255001,41.62170867219583,94.24294459115319,0.636122071020211,5.000000000000004
3133,73.0,42.749595947265625,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.8025,229.40591745527777,51.19,1.0281267580333961,41.219099766486835,94.15380974875187,0.6461872936629358,3.703703703703707
3134,74.0,42.57869921875,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.87,229.40591745527777,50.19,1.1146047096436815,40.413881955068845,93.74610291627093,0.7005394959336501,4.545454545454549
3135,75.0,42.188078125,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.92,229.40591745527777,49.19,1.1786624515772266,39.608664143650856,93.42063569880746,0.7408003865045495,4.301075268817208
3136,76.0,41.846284667968746,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,0.98,229.40591745527777,48.19,1.2555317418974805,38.803446332232866,93.05984509259554,0.7891134551896288,4.040404040404044
3137,77.0,41.5044912109375,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.04,229.40591745527777,47.19,1.3324010322177344,37.998228520814884,92.68499776175584,0.8374265238747082,3.809523809523813
3138,77.5,41.309180664062495,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.07,229.40591745527777,46.69,1.3708356773778614,37.59561961510589,92.5042247441644,0.8615830582172478,3.703703703703707
3139,78.0,41.1138701171875,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.1,229.40591745527777,46.19,1.4092703225379886,37.193010709396894,92.32013874244119,0.8857395925597875,3.6036036036036063
3140,79.0,40.711042114257815,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.1624999999999999,229.40591745527777,45.19,1.4893424999549192,36.387792897978905,91.94810059228158,0.9360657057734116,2.5641025641025665
3141,80.0,40.45469702148438,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.24,229.40591745527777,44.19,1.588631999951914,35.582575086560915,91.4851455585966,0.9984700861583058,3.200000000000003
3142,81.0,40.161731201171875,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.32,229.40591745527777,43.19,1.6911243870455859,34.777357275142926,91.02403765028245,1.0628875110717448,3.0075187969924837
3143,82.0,39.771110107421876,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.39,229.40591745527777,42.19,1.7808052257525488,33.972139463724936,90.59975620196114,1.119252757871004,2.857142857142844
3144,83.0,39.50255810546876,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.48,229.40591745527777,41.19,1.89610916123293,33.16692165230695,90.09090963606965,1.1917223608986232,2.684563758389264
3145,84.0,39.13635083007812,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.56,229.40591745527777,40.19,1.9986015483266015,32.361703840888964,89.61995417513762,1.2561397858120622,2.5477707006369448
3146,85.0,38.867798828125,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.6575,229.40591745527777,39.19,2.1235141450970136,31.55648602947097,89.07432719067666,1.3346485224253162,2.9940119760478936
3147,86.0,38.52600537109374,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.7475,229.40591745527777,38.19,2.2388180805773947,30.751268218052985,88.55337682658673,1.407118125452935,2.8409090909090935
3148,87.0,38.2696602783203,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.8575000000000002,229.40591745527777,37.19,2.379745112831194,29.946050406634996,87.9615648742905,1.4956920847089141,2.6737967914438525
3149,88.0,37.92786682128906,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,1.9575,229.40591745527777,36.19,2.5078605966982837,29.140832595217006,87.40259110861409,1.5762138658507125,2.53807106598985
3150,89.0,37.62269409179687,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,2.0675,229.40591745527777,35.19,2.6487876289520824,28.335614783799016,86.80111600176514,1.6647878251066914,2.4038461538461666
3151,90.0,37.34193518066406,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,2.1875,229.40591745527777,34.19,2.8025262095925902,27.53039697238103,86.16351469544158,1.7614139624768501,2.2727272727272845
3152,91.0,37.024555541992186,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,2.3075,229.40591745527777,33.19,2.956264790233098,26.72517916096304,85.52852089613458,1.8580400998470086,2.155172413793096
3153,92.0,36.74379663085938,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,2.435,229.40591745527777,32.19,3.1196120321636376,25.91996134954505,84.84832931617088,1.9607053708028022,2.4489795918367365
3154,93.0,36.438623901367194,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,2.565,229.40591745527777,31.189999999999998,3.2861621611908545,25.114743538127065,84.16234386728641,2.0653836862871406,2.325581395348839
3155,94.0,36.14565808105469,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,2.705,229.40591745527777,30.189999999999998,3.46552383860478,24.309525726709076,83.4460688823566,2.178114179885659,2.2058823529411784
3156,95.0,35.87710607910156,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,2.8525,229.40591745527777,29.189999999999998,3.654494177308737,23.504307915291086,82.69072870073813,2.2968838070698125,2.439024390243912
3157,96.0,35.70620935058594,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,3.0275,229.40591745527777,28.189999999999998,3.878696274076144,22.699090103873097,81.8465136607104,2.4377969240679604,2.9508196721311433
3158,97.0,35.37662280273437,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,3.1750000000000003,229.40591745527777,27.189999999999998,4.067666612780102,21.89387229245511,81.08562034132014,2.556566551252114,3.1250000000000027
3159,98.0,35.028725891113275,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,3.325,229.40591745527777,26.189999999999998,4.259839838580737,21.08865448103712,80.31351069942036,2.677349222964812,2.985074626865674
3160,99.0,34.851725708007805,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,3.525,229.40591745527777,25.189999999999998,4.516070806314917,20.28343666961913,79.40231204185385,2.8383927852484097,2.8169014084506943
3161,100.0,34.448897705078124,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,3.6750000000000003,229.40591745527777,24.189999999999998,4.708244032115552,19.478218858201142,78.61851337679123,2.959175456961108,2.702702702702705
3162,102.5,33.80803497314453,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,4.175,229.40591745527777,21.689999999999998,5.348821451451001,17.465174329656172,76.30546964941672,3.3617843626701025,2.3809523809523934
3163,105.0,33.161068786621094,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,4.725,229.40591745527777,19.189999999999998,6.053456612719994,15.4521298011112,73.84172633066743,3.8046541589499956,2.105263157894729
3164,107.5,32.50189569091796,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,5.324999999999999,229.40591745527777,16.689999999999998,6.822149515922533,13.439085272566228,71.22951792097422,4.287784845800788,1.8691588785046664
3165,110.0,31.818308776855464,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,5.975,229.40591745527777,14.189999999999998,7.654900161058618,11.426040744021256,68.47410944790386,4.811176423222482,1.6666666666666607
3166,112.5,31.250687499999998,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,6.7125,229.40591745527777,11.689999999999998,8.599751854578406,9.412996215476285,65.50634683335001,5.405024559143248,2.2222222222222276
3167,115.0,30.634238586425777,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,7.5125,229.40591745527777,9.189999999999998,9.624675725515123,7.399951686931313,62.42105140403823,6.049198808277639,1.9867549668874103
3168,117.5,29.96285858154296,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,8.3625,229.40591745527777,6.689999999999998,10.71365733838539,5.386907158386342,59.21637473974185,6.733633947982931,1.7857142857142898
3169,120.0,29.227392303466782,put,AMZN,124.19,2/1/2023 2:59,2024-01-19,9.275,229.40591745527777,4.189999999999998,11.882711128672582,3.3738626298413705,55.887584908755926,7.468395200901844,1.0752688172043163
