,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1023,48.0,60,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.9125,32,4.25,41,8.133971291866029,68,3.660287081339713,9.693877551020405
1024,49.0,58,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,2.185,32,3.25,47,6.220095693779904,64,4.181818181818182,8.071748878923774
1025,50.0,57,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,2.535,32,2.25,55,4.30622009569378,60,4.851674641148326,8.494208494208484
1026,51.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,2.89,32,1.25,62,2.3923444976076556,55,5.5311004784688995,8.13559322033899
1027,52.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,3.325,32,0.25,72,0.4784688995215311,51,6.363636363636363,8.823529411764701
1028,53.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,3.7875,32,-0.75,82,-1.4354066985645932,46,7.248803827751196,6.4935064935064934
1029,54.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,4.2875,32,-1.75,93,-3.349282296650718,41,8.205741626794257,5.74712643678161
1030,55.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,4.875,32,-2.75,106,-5.2631578947368425,36,9.330143540669857,6.060606060606057
1031,56.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,5.475,32,-3.75,119,-7.177033492822966,32,10.47846889952153,5.405405405405403
1032,57.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,6.3875,32,-4.75,139,-9.090909090909092,28,12.224880382775119,9.923664122137396
1033,59.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,7.725,32,-6.75,168,-12.91866028708134,22,14.78468899521531,6.369426751592357
1034,60.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,8.525,32,-7.75,185,-14.832535885167465,19,16.31578947368421,5.780346820809248
1035,65.0,58,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,12.9625,32,-12.75,282,-24.401913875598087,10,24.80861244019139,5.703422053231939
1036,66.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,14.225,32,-13.75,309,-26.31578947368421,7,27.22488038277512,7.586206896551722
1037,68.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,16.075000000000003,32,-15.75,349,-30.14354066985646,4,30.765550239234454,6.727828746177378
1038,75.0,74,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,23.25,32,-22.75,506,-43.54066985645933,5,44.49760765550239,5.095541401273882
1039,80.0,82,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,28.2,32,-27.75,613,-53.110047846889955,4,53.97129186602871,4.210526315789471
1040,30.0,98,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.3275,39,22.25,5,42.58373205741627,95,0.6267942583732058,95.34883720930233
1041,35.0,81,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.365,39,17.25,6,33.014354066985646,93,0.6985645933014354,25.64102564102565
1042,40.0,72,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,0.7725,39,12.25,13,23.444976076555022,86,1.4784688995215312,23.170731707317067
1043,43.0,67,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.1475,39,9.25,20,17.70334928229665,81,2.1961722488038276,17.499999999999996
1044,44.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.55,39,8.25,27,15.789473684210526,77,2.9665071770334928,35.29411764705882
1045,45.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.4725000000000001,39,7.25,26,13.875598086124402,76,2.8181818181818183,15.032679738562091
1046,46.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.665,39,6.25,29,11.961722488038278,73,3.186602870813397,12.790697674418603
1047,47.0,60,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.915,39,5.25,34,10.047846889952153,70,3.665071770334928,11.167512690355329
1048,48.0,59,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,2.185,39,4.25,39,8.133971291866029,66,4.181818181818182,9.82142857142858
1049,49.0,57,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,2.4775,39,3.25,44,6.220095693779904,63,4.741626794258373,9.84251968503937
1050,50.0,57,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,2.8725,39,2.25,51,4.30622009569378,59,5.497607655502392,10.508474576271189
1051,51.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,3.2249999999999996,39,1.25,57,2.3923444976076556,55,6.17224880382775,9.090909090909086
1052,52.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,3.6875,39,0.25,65,0.4784688995215311,51,7.057416267942584,11.842105263157888
1053,53.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,4.1625,39,-0.75,74,-1.4354066985645932,46,7.966507177033492,12.790697674418603
1054,54.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,4.6125,39,-1.75,82,-3.349282296650718,42,8.82775119617225,7.446808510638309
1055,55.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,5.175,39,-2.75,92,-5.2631578947368425,38,9.904306220095695,5.714285714285711
1056,56.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,6.25,39,-3.75,111,-7.177033492822966,35,11.961722488038278,15.384615384615385
1057,57.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,6.5375,39,-4.75,116,-9.090909090909092,31,12.511961722488039,15.441176470588234
1058,60.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,8.7875,39,-7.75,157,-14.832535885167465,22,16.818181818181817,7.262569832402219
1059,65.0,65,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,13.375,39,-12.75,239,-24.401913875598087,15,25.598086124401913,9.489051094890502
1060,22.5,110,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.09,46,29.75,1,56.9377990430622,98,0.1722488038277512,40.00000000000001
1061,25.0,100,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.10250000000000001,46,27.25,1,52.15311004784689,98,0.19617224880382775,27.272727272727273
1062,27.5,95,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.19,46,24.75,2,47.36842105263158,97,0.36363636363636365,69.56521739130434
1063,30.0,90,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.2375,46,22.25,3,42.58373205741627,95,0.45454545454545453,19.999999999999996
1064,32.5,84,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.3225,46,19.75,4,37.79904306220096,94,0.6172248803827751,20.58823529411765
1065,35.0,79,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.4625,46,17.25,7,33.014354066985646,92,0.8851674641148325,22.448979591836732
1066,37.5,74,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.6325000000000001,46,14.75,9,28.229665071770334,89,1.210526315789474,16.666666666666664
1067,40.0,70,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,0.8525,46,12.25,12,23.444976076555022,85,1.631578947368421,8.045977011494246
1068,42.5,65,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,1.1475,46,9.75,17,18.660287081339714,81,2.1961722488038276,7.692307692307681
1069,45.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,1.5475,46,7.25,23,13.875598086124402,75,2.9617224880382773,3.205128205128208
1070,47.5,57,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,2.1425,46,4.75,32,9.090909090909092,67,4.100478468899522,3.240740740740754
1071,50.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,2.9275,46,2.25,44,4.30622009569378,58,5.6028708133971294,3.0508474576271287
1072,52.5,51,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,3.9625,46,-0.25,60,-0.4784688995215311,48,7.583732057416268,3.749999999999998
1073,55.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,5.3125,46,-2.75,80,-5.2631578947368425,38,10.167464114832535,2.8037383177569994
1074,57.5,49,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,6.8875,46,-5.25,104,-10.047846889952153,29,13.181818181818182,3.597122302158273
1075,60.0,49,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,8.8125,46,-7.75,133,-14.832535885167465,21,16.86602870813397,3.932584269662917
1076,62.5,51,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,10.9375,46,-10.25,165,-19.617224880382775,16,20.933014354066987,4.072398190045258
1077,65.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,13.15,46,-12.75,199,-24.401913875598087,11,25.167464114832537,3.0188679245283048
1078,67.5,57,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,15.5375,46,-15.25,235,-29.1866028708134,10,29.736842105263158,5.396825396825395
1079,70.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,17.825,46,-17.75,270,-33.97129186602871,6,34.11483253588517,3.888888888888885
1080,72.5,57,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,20.7375,46,-20.25,314,-38.75598086124402,5,39.688995215311,5.938242280285036
1081,75.0,64,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,22.8375,46,-22.75,346,-43.54066985645933,5,43.708133971291865,2.826086956521733
1082,77.5,61,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,25.6375,46,-25.25,388,-48.32535885167464,3,49.066985645933016,4.8169556840077075
1083,80.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,28.275,46,-27.75,428,-53.110047846889955,4,54.11483253588517,5.235602094240838
1084,82.5,73,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,30.762500000000003,46,-30.25,466,-57.89473684210526,4,58.87559808612441,4.3408360128617405
1085,85.0,86,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,32.825,46,-32.75,497,-62.67942583732057,5,62.82296650717704,3.921568627450972
1086,87.5,62,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,35.4375,46,-35.25,537,-67.46411483253588,0,67.82296650717703,2.941176470588247
1087,90.0,60,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,37.5375,46,-37.75,568,-72.2488038277512,0,71.84210526315789,1.1952191235059648
1088,22.5,94,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.1425,74,29.75,1,56.9377990430622,97,0.2727272727272727,20.0
1089,25.0,92,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.245,74,27.25,2,52.15311004784689,96,0.4688995215311005,23.076923076923077
1090,27.5,86,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.32499999999999996,74,24.75,3,47.36842105263158,95,0.6220095693779903,28.57142857142857
1091,30.0,81,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.4075,74,22.25,3,42.58373205741627,93,0.7799043062200957,2.4390243902438913
1092,32.5,76,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.5575,74,19.75,5,37.79904306220096,91,1.0669856459330143,15.51724137931034
1093,35.0,71,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.73,74,17.25,6,33.014354066985646,89,1.3971291866028708,5.405405405405411
1094,37.5,67,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,0.97,74,14.75,9,28.229665071770334,86,1.8564593301435406,12.0
1095,40.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,1.2475,74,12.25,11,23.444976076555022,82,2.38755980861244,10.156250000000009
1096,42.5,59,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,1.6199999999999999,74,9.75,15,18.660287081339714,77,3.1004784688995217,7.272727272727266
1097,45.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,2.1275,74,7.25,20,13.875598086124402,72,4.07177033492823,6.018518518518534
1098,47.5,52,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,2.745,74,4.75,25,9.090909090909092,65,5.253588516746412,5.035971223021572
1099,50.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,3.6125,74,2.25,34,4.30622009569378,57,6.913875598086125,4.109589041095888
1100,52.5,48,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,4.612500000000001,74,-0.25,43,-0.4784688995215311,49,8.82775119617225,3.2258064516129106
1101,55.0,46,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,5.9,74,-2.75,55,-5.2631578947368425,40,11.291866028708133,3.3613445378151288
1102,57.5,46,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,7.5249999999999995,74,-5.25,70,-10.047846889952153,32,14.401913875598087,3.9473684210526296
1103,60.0,46,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,9.35,74,-7.75,88,-14.832535885167465,25,17.894736842105264,4.232804232804218
1104,62.5,45,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,11.3,74,-10.25,106,-19.617224880382775,19,21.626794258373206,3.5087719298245643
1105,65.0,44,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,13.337499999999999,74,-12.75,125,-24.401913875598087,13,25.52631578947368,3.345724907063192
1106,67.5,49,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,15.7625,74,-15.25,148,-29.1866028708134,12,30.167464114832537,4.702194357366771
1107,70.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,18.35,74,-17.75,173,-33.97129186602871,12,35.119617224880386,5.376344086021505
1108,72.5,48,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,20.4,74,-20.25,192,-38.75598086124402,6,39.04306220095693,2.919708029197087
1109,75.0,49,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,22.825,74,-22.75,215,-43.54066985645933,5,43.68421052631579,2.178649237472767
1110,77.5,56,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,25.3375,74,-25.25,238,-48.32535885167464,5,48.49282296650718,3.32681017612525
1111,80.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,28.287499999999998,74,-27.75,266,-53.110047846889955,4,54.13875598086124,5.061082024432808
1112,82.5,68,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,30.475,74,-30.25,287,-57.89473684210526,6,58.32535885167464,3.5772357723577284
1113,85.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,32.9125,74,-32.75,310,-62.67942583732057,5,62.99043062200957,2.865761689291088
1114,87.5,71,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,35.4125,74,-35.25,333,-67.46411483253588,5,67.77511961722487,2.6647966339410822
1115,90.0,75,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,37.800000000000004,74,-37.75,356,-72.2488038277512,5,72.34449760765551,4.188481675392674
1116,92.5,0,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,39.537499999999994,74,-40.25,372,-77.03349282296651,0,75.66985645933013,2.6381909547738625
1117,95.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,43.25,74,-42.75,407,-81.81818181818181,1,82.77511961722487,4.571428571428571
1118,100.0,83,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,47.775,74,-47.75,450,-91.38755980861244,4,91.43540669856459,2.7027027027027115
1119,27.5,77,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,0.48,109,24.75,3,47.36842105263158,93,0.9186602870813397,30.769230769230774
1120,30.0,72,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,0.6025,109,22.25,3,42.58373205741627,91,1.1531100478468899,11.290322580645153
1121,32.5,68,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,0.765,109,19.75,4,37.79904306220096,89,1.4641148325358853,12.658227848101276
1122,35.0,64,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,0.99,109,17.25,6,33.014354066985646,87,1.894736842105263,7.920792079207917
1123,37.5,61,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,1.28,109,14.75,8,28.229665071770334,83,2.449760765550239,6.1538461538461595
1124,40.0,58,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,1.6375,109,12.25,10,23.444976076555022,79,3.1339712918660285,5.421686746987944
1125,42.5,55,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,2.125,109,9.75,13,18.660287081339714,75,4.0669856459330145,8.294930875576034
1126,45.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,2.745,109,7.25,17,13.875598086124402,69,5.253588516746412,9.252669039145914
1127,47.5,50,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,3.4125,109,4.75,21,9.090909090909092,63,6.5311004784688995,4.347826086956532
1128,50.0,48,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,4.2875,109,2.25,27,4.30622009569378,56,8.205741626794257,5.74712643678161
1129,52.5,46,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,5.324999999999999,109,-0.25,34,-0.4784688995215311,49,10.19138755980861,1.8691588785046664
1130,55.0,44,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,6.612500000000001,109,-2.75,42,-5.2631578947368425,41,12.6555023923445,2.2556390977443663
1131,57.5,43,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,8.1375,109,-5.25,52,-10.047846889952153,34,15.574162679425836,3.0487804878048674
1132,60.0,44,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,9.925,109,-7.75,63,-14.832535885167465,28,18.995215311004788,4.975124378109452
1133,70.0,45,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,18.325,109,-17.75,117,-33.97129186602871,11,35.07177033492823,3.7837837837837798
1134,75.0,47,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,23.025,109,-22.75,147,-43.54066985645933,8,44.066985645933016,3.8709677419354778
1135,27.5,72,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,0.6025,137,24.75,3,47.36842105263158,92,1.1531100478468899,23.437500000000004
1136,30.0,69,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,0.7825,137,22.25,3,42.58373205741627,90,1.4976076555023923,13.58024691358026
1137,32.5,65,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,0.95,137,19.75,4,37.79904306220096,88,1.8181818181818181,8.247422680412368
1138,35.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,1.2725,137,17.25,6,33.014354066985646,85,2.4354066985645932,11.450381679389324
1139,37.5,59,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,1.5999999999999999,137,14.75,8,28.229665071770334,81,3.062200956937799,9.756097560975606
1140,40.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,2.0075,137,12.25,10,23.444976076555022,78,3.8421052631578942,8.292682926829265
1141,42.5,54,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,2.54,137,9.75,12,18.660287081339714,73,4.861244019138756,6.201550387596905
1142,45.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,3.1625,137,7.25,16,13.875598086124402,68,6.052631578947368,4.687500000000011
1143,47.5,50,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,3.9499999999999997,137,4.75,20,9.090909090909092,62,7.559808612440191,9.876543209876543
1144,50.0,48,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,4.8375,137,2.25,24,4.30622009569378,55,9.258373205741627,5.1020408163265305
1145,52.5,46,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,5.95,137,-0.25,30,-0.4784688995215311,49,11.38755980861244,6.611570247933875
1146,55.0,44,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,7.1875,137,-2.75,36,-5.2631578947368425,42,13.75598086124402,3.4482758620689653
1147,57.5,43,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,8.700000000000001,137,-5.25,44,-10.047846889952153,36,16.650717703349283,4.545454545454549
1148,60.0,43,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,10.375,137,-7.75,52,-14.832535885167465,30,19.85645933014354,4.761904761904762
1149,65.0,41,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,14.075,137,-12.75,71,-24.401913875598087,19,26.9377990430622,4.912280701754381
1150,22.5,76,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.395,165,29.75,1,56.9377990430622,94,0.7559808612440191,23.809523809523807
1151,25.0,72,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.5225000000000001,165,27.25,2,52.15311004784689,93,1.0000000000000002,26.785714285714295
1152,27.5,69,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.7425,165,24.75,3,47.36842105263158,91,1.4210526315789473,28.75000000000001
1153,30.0,65,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,0.8925000000000001,165,22.25,3,42.58373205741627,89,1.708133971291866,11.956521739130432
1154,32.5,62,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,1.1375,165,19.75,4,37.79904306220096,87,2.1770334928229667,11.111111111111102
1155,35.0,59,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,1.44,165,17.25,6,33.014354066985646,84,2.7559808612440193,8.163265306122442
1156,37.5,56,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,1.7875,165,14.75,7,28.229665071770334,80,3.4210526315789473,9.289617486338805
1157,40.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,2.255,165,12.25,9,23.444976076555022,76,4.315789473684211,6.1135371179039355
1158,42.5,51,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,2.8125,165,9.75,11,18.660287081339714,72,5.382775119617225,8.013937282229964
1159,45.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,3.4875,165,7.25,14,13.875598086124402,66,6.6746411483253585,7.042253521126761
1160,47.5,50,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,4.4375,165,4.75,18,9.090909090909092,61,8.492822966507177,9.890109890109894
1161,50.0,47,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,5.35,165,2.25,22,4.30622009569378,55,10.239234449760765,7.33944954128441
1162,52.5,46,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,6.4875,165,-0.25,27,-0.4784688995215311,49,12.416267942583731,6.818181818181808
1163,55.0,44,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,7.675,165,-2.75,32,-5.2631578947368425,43,14.688995215311005,6.410256410256411
1164,57.5,42,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,9.087499999999999,165,-5.25,38,-10.047846889952153,36,17.392344497607652,4.89130434782608
1165,60.0,42,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,10.6875,165,-7.75,45,-14.832535885167465,31,20.454545454545453,9.589041095890401
1166,62.5,40,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,12.3125,165,-10.25,52,-19.617224880382775,25,23.564593301435405,6.0
1167,65.0,40,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,14.3625,165,-12.75,60,-24.401913875598087,21,27.48803827751196,5.154639175257731
1168,67.5,38,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,16.325,165,-15.25,69,-29.1866028708134,16,31.24401913875598,4.242424242424238
1169,70.0,38,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,18.474999999999998,165,-17.75,78,-33.97129186602871,12,35.358851674641144,3.7533512064343126
1170,72.5,39,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,20.8625,165,-20.25,88,-38.75598086124402,10,39.92822966507177,2.6190476190476226
1171,75.0,42,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,23.2125,165,-22.75,98,-43.54066985645933,10,44.42583732057416,4.893617021276589
1172,77.5,44,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,25.675,165,-25.25,108,-48.32535885167464,9,49.13875598086124,4.238921001926774
1173,80.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,28.2875,165,-27.75,119,-53.110047846889955,10,54.13875598086124,5.749128919860622
1174,82.5,51,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,30.7125,165,-30.25,129,-57.89473684210526,9,58.7799043062201,5.617977528089888
1175,85.0,48,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,33.012499999999996,165,-32.75,139,-62.67942583732057,6,63.18181818181817,3.4534534534534496
1176,87.5,55,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,35.725,165,-35.25,151,-67.46411483253588,8,68.37320574162679,4.155124653739612
1177,90.0,59,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,38.237500000000004,165,-37.75,161,-72.2488038277512,8,73.18181818181819,4.780361757105947
1178,95.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,43.125,165,-42.75,182,-81.81818181818181,7,82.53588516746412,4.357798165137611
1179,110.0,72,put,SCHW,52.25,2023-01-16 05:30,2023-09-15,58.125,165,-57.75,245,-110.52631578947368,6,111.24401913875599,3.58056265984655
1180,22.5,66,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.7175,291,29.75,1,56.9377990430622,92,1.3732057416267942,17.333333333333332
1181,25.0,63,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.9225,291,27.25,2,52.15311004784689,90,1.7655502392344498,11.578947368421051
1182,27.5,61,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,1.2325,291,24.75,2,47.36842105263158,87,2.3588516746411483,11.811023622047237
1183,30.0,58,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,1.4925,291,22.25,3,42.58373205741627,85,2.8564593301435406,9.80392156862746
1184,32.5,56,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,1.925,291,19.75,4,37.79904306220096,82,3.6842105263157894,9.137055837563448
1185,35.0,53,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,2.3125,291,17.25,5,33.014354066985646,79,4.425837320574162,6.382978723404252
1186,37.5,51,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,2.8475,291,14.75,6,28.229665071770334,76,5.44976076555024,11.262798634812288
1187,40.0,50,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,3.4375,291,12.25,8,23.444976076555022,72,6.578947368421052,7.142857142857143
1188,42.5,49,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,4.1125,291,9.75,9,18.660287081339714,68,7.8708133971291865,8.333333333333334
1189,45.0,47,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,4.9375,291,7.25,11,13.875598086124402,63,9.44976076555024,5.0
1190,47.5,45,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,5.7875,291,4.75,13,9.090909090909092,59,11.076555023923445,4.273504273504273
1191,50.0,44,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,6.7375,291,2.25,16,4.30622009569378,54,12.894736842105264,6.56934306569342
1192,52.5,42,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,7.8375,291,-0.25,18,-0.4784688995215311,49,15.0,5.6603773584905674
1193,55.0,41,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,9.075,291,-2.75,21,-5.2631578947368425,44,17.368421052631575,5.434782608695652
1194,57.5,39,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,10.5,291,-5.25,25,-10.047846889952153,39,20.095693779904305,3.773584905660381
1195,60.0,39,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,12.0625,291,-7.75,28,-14.832535885167465,34,23.086124401913874,4.508196721311467
1196,62.5,37,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,13.5625,291,-10.25,32,-19.617224880382775,29,25.95693779904306,4.014598540145978
1197,65.0,36,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,15.375,291,-12.75,36,-24.401913875598087,25,29.425837320574164,4.501607717041808
1198,67.5,36,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,17.3,291,-15.25,41,-29.1866028708134,21,33.110047846889955,4.571428571428576
1199,70.0,36,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,19.337500000000002,291,-17.75,46,-33.97129186602871,18,37.00956937799044,5.35714285714286
