,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
3015,122.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-21.605000000000004,0.0,-21.413350512909467,0.0,0.0,
3016,125.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-24.105000000000004,0.0,-23.89117399276476,0.0,0.0,
3017,127.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-26.605000000000004,0.0,-26.368997472620055,0.0,0.0,
3018,130.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-29.105000000000004,0.0,-28.84682095247535,0.0,0.0,
3019,132.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-31.605000000000004,0.0,-31.324644432330647,0.0,0.0,
3020,135.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-34.105000000000004,0.0,-33.80246791218594,0.0,0.0,
3021,137.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-36.605000000000004,0.0,-36.280291392041235,0.0,0.0,
3022,140.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-39.105000000000004,0.0,-38.75811487189653,0.0,0.0,
3023,142.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-41.605000000000004,0.0,-41.23593835175182,0.0,0.0,
3024,145.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-44.105000000000004,0.0,-43.713761831607115,0.0,0.0,
3025,147.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-46.605000000000004,0.0,-46.19158531146241,0.0,0.0,
3026,150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-49.105000000000004,0.0,-48.66940879131771,0.0,0.0,
3027,152.5,35.15079498291015,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,54.3375,441.96403242890045,-51.605000000000004,44.47704705543276,-51.147232271173,14.276847938607972,53.85549333465484,4.098360655737705
3028,155.0,35.66958862304687,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,56.7375,441.96403242890045,-54.105000000000004,46.441526704534006,-53.6250557510283,13.70085910564086,56.23420387531593,3.9267015706806285
3029,157.5,36.322658264160154,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,59.225,441.96403242890045,-56.605000000000004,48.47762800750873,-56.102879230883595,13.25918261025436,58.69963823777194,3.5146443514644377
3030,160.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-59.105000000000004,0.0,-58.58070271073889,0.0,0.0,
3031,162.5,39.75890319824219,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,64.8625,441.96403242890045,-61.605000000000004,53.09210884992883,-61.058526190594186,13.799811970112884,64.28713018484564,2.6799387442572744
3032,165.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-64.105,0.0,-63.53634967044948,0.0,0.0,
3033,167.5,34.827311889648435,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,67.9625,441.96403242890045,-66.605,55.62956173001794,-66.01417315030477,9.296935318641703,67.35963129986621,3.4281546316557177
3034,170.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-69.105,0.0,-68.49199663016007,0.0,0.0,
3035,172.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-71.605,0.0,-70.96982011001536,0.0,0.0,
3036,175.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-74.105,0.0,-73.44764358987067,0.0,0.0,
3037,177.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,75.15,441.96403242890045,-76.605,61.512769012482586,-75.92546706972595,0.0,74.48337380445018,5.252790544977018
3038,180.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-79.105,0.0,-78.40329054958126,0.0,0.0,
3039,182.5,52.6493992919922,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,88.525,441.96403242890045,-81.605,72.46065039028637,-80.88111402943655,15.315575331584213,87.739729421676,4.3575418994413475
3040,185.0,46.5398412475586,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,87.45,441.96403242890045,-84.105,71.58072721412644,-83.35893750929183,11.823547959563129,86.67426532533823,2.047781569965883
3041,187.5,46.13090979003906,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,89.7375,441.96403242890045,-86.605,73.45312187967605,-85.83676098914714,11.108255130842275,88.94147380940582,1.6093229744727955
3042,190.0,45.09942596435547,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,91.5625,441.96403242890045,-89.105,74.94694494618012,-88.31458446900243,10.108352557757726,90.75028494970019,2.5501899077590977
3043,192.5,59.16788879394532,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,99.4625,441.96403242890045,-91.605,81.4133571244717,-90.79240794885773,16.054396921269305,98.58020714604292,2.3488255872063912
3044,195.0,51.43481182861327,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,98.1625,441.96403242890045,-94.105,80.34926398120854,-93.27023142871302,12.217128321794512,97.29173893651817,1.7748478701825559
3045,197.5,72.34524725341795,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,109.15,441.96403242890045,-96.605,89.34289737475015,-95.74805490856832,19.94167728854832,108.18177313048218,2.7297543221110097
3046,200.0,54.76119458007813,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,104.75,441.96403242890045,-99.105,85.74135135139787,-98.22587838842361,12.808323223239132,103.82080380593688,1.9002375296912113
3047,202.5,87.74426318359374,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,119.69999999999999,441.96403242890045,-101.605,97.97842249892433,-100.70370186827891,23.52915319160857,118.63818821547152,1.332223147377181
3048,205.0,56.18329949951173,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,109.83749999999999,441.96403242890045,-104.105,89.90563894089894,-103.1815253481342,12.575334490007133,108.8631745874424,1.8577254191209762
3049,207.5,39.52697192382813,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,107.15,441.96403242890045,-106.605,87.70583100049912,-105.6593488279895,4.868152116647064,106.19951434659795,1.8578727357176033
3050,210.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,107.66250000000001,441.96403242890045,-109.105,88.12532925890093,-108.13717230784479,0.0,106.70746815996829,3.635526921306951
3051,212.5,60.24820025634767,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,118.5375,441.96403242890045,-111.605,97.02687766889093,-110.61499578770008,13.060633647242126,117.48600029733882,3.2217573221757276
3052,215.0,60.80971807861329,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,121.0125,441.96403242890045,-114.105,99.05274730702659,-113.09281926755538,12.910460309856319,119.93904554239556,3.075030750307503
3053,217.5,61.43837390136719,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,123.55,441.96403242890045,-116.605,101.12977526935758,-115.57064274741067,12.794372368931239,122.45403637444869,3.052208835341363
3054,220.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-119.105,0.0,-118.04846622726598,0.0,0.0,
3055,222.5,62.5125819091797,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,128.55,441.96403242890045,-121.605,105.22244120498519,-120.52628970712126,12.513736825869643,127.4096833341593,2.934362934362932
3056,225.0,59.741613525390626,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,129.5875,441.96403242890045,-124.105,106.07166938662789,-123.00411318697657,11.123168957762225,128.43798007829923,1.5757109915449523
3057,227.5,51.947502014160165,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,129.77499999999998,441.96403242890045,-126.605,106.22514435921391,-125.48193666683186,7.745773184880064,128.62381683928837,1.3056835637480713
3058,230.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,126.8875,441.96403242890045,-129.10500000000002,103.861629781389,-127.95976014668717,0.0,125.7619307200555,1.13948919449902
3059,235.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.0,441.96403242890045,-134.10500000000002,0.0,-132.91540710639777,0.0,0.0,
3060,1040.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,39.0,441.96403242890045,-939.105,31.92279429789515,-930.7745676198028,0.0,38.6540462857426,24.096385542168676
3061,1060.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,40.5,441.96403242890045,-959.105,33.150594078583424,-950.5971554586451,0.0,40.14074037365578,23.25581395348837
3062,1080.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,42.5,441.96403242890045,-979.105,34.78766045283446,-970.4197432974876,0.0,42.12299915754002,22.22222222222222
3063,1100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,44.5,441.96403242890045,-999.105,36.42472682708549,-990.2423311363299,0.0,44.105257941424256,21.27659574468085
3064,1160.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,51.0,441.96403242890045,-1059.105,41.74519254340135,-1049.710094652857,0.0,50.54759898904802,18.69158878504673
3065,1180.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,53.125,441.96403242890045,-1079.105,43.48457556604308,-1069.5326824916992,0.0,52.65374894692502,17.117117117117118
3066,1200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,55.5,441.96403242890045,-1099.105,45.428591885466176,-1089.3552703305418,0.0,55.007681252787556,17.24137931034483
3067,1220.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,58.0,441.96403242890045,-1119.105,47.474924853279965,-1109.177858169384,0.0,57.48550473264285,16.52892561983471
3068,1240.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,60.5,441.96403242890045,-1139.105,49.52125782109376,-1129.0004460082264,0.0,59.96332821249814,15.873015873015873
3069,1260.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,63.125,441.96403242890045,-1159.105,51.66990743729824,-1148.8230338470687,0.0,62.565042866346204,14.50381679389313
3070,1280.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,66.0,441.96403242890045,-1179.105,54.0231903502841,-1168.6456216859112,0.0,65.41453986817979,14.598540145985401
3071,1300.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,68.625,441.96403242890045,-1199.105,56.171839966488584,-1188.4682095247535,0.0,68.01625452202785,13.380281690140846
3072,1360.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,78.0,441.96403242890045,-1259.105,63.8455885957903,-1247.9359730412805,0.0,77.3080925714852,12.422360248447205
3073,1380.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,81.0,441.96403242890045,-1279.105,66.30118815716685,-1267.758560880123,0.0,80.28148074731156,11.976047904191617
3074,1400.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,84.5,441.96403242890045,-1299.105,69.16605431210616,-1287.5811487189653,0.0,83.75043361910897,11.494252873563218
3075,1420.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,87.6,441.96403242890045,-1319.105,71.70350719219525,-1307.4037365578076,0.0,86.82293473412955,10.450250138966098
3076,1440.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,91.5,441.96403242890045,-1339.105,74.89578662198478,-1327.22632439665,0.0,90.6883393627038,10.638297872340425
3077,1480.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,98.5,441.96403242890045,-1379.105,80.6255189318634,-1366.8715000743348,0.0,97.62624510629863,9.900990099009901
3078,1500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,99.0,441.96403242890045,-1399.105,81.03478552542616,-1386.694087913177,0.0,98.1218098022697,7.920792079207921
3079,1520.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,106.5,441.96403242890045,-1419.105,87.17378442886752,-1406.5166757520194,0.0,105.55528024183558,9.174311926605505
3080,1540.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,128.9125,441.96403242890045,-1439.105,105.51915948531817,-1426.339263590862,0.0,127.7689677387383,10.83018867924528
3081,1580.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,120.5,441.96403242890045,-1479.105,98.63324904862476,-1465.9844392685466,0.0,119.43109172902523,12.85140562248996
3082,1600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,125.25,441.96403242890045,-1499.105,102.52128168747096,-1485.8070271073889,0.0,124.13895634075028,11.627906976744185
3083,1620.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,129.5,441.96403242890045,-1519.105,106.00004773275441,-1505.6296149462312,0.0,128.35125625650429,11.985018726591761
3084,1650.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,136.625,441.96403242890045,-1549.105,111.83209669102372,-1535.3634967044948,0.0,135.41305317409189,11.03202846975089
3085,1660.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,157.0,441.96403242890045,-1559.105,128.50971037870613,-1545.274790623916,0.0,155.60731453491255,9.937888198757763
3086,1680.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,144.0,441.96403242890045,-1579.105,117.8687789460744,-1565.0973784627583,0.0,142.722632439665,10.81081081081081
3087,1700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,149.0,441.96403242890045,-1599.105,121.96144488170198,-1584.9199663016007,0.0,147.67827939937558,10.457516339869281
3088,1750.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,162.0,441.96403242890045,-1649.105,132.6023763143337,-1634.4764358987065,0.0,160.56296149462312,9.63855421686747
3089,1760.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,164.625,441.96403242890045,-1659.105,134.7510259305382,-1644.3877298181278,0.0,163.1646761484712,9.198813056379821
3090,1800.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,176.0,441.96403242890045,-1699.105,144.06184093409092,-1684.0329054958127,0.0,174.43877298181278,8.88888888888889
3091,1820.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,181.625,441.96403242890045,-1719.105,148.66609011167196,-1703.855493334655,0.0,180.0138758114872,8.355795148247978
3092,1840.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,187.625,441.96403242890045,-1739.105,153.57728923442508,-1723.6780811734973,0.0,185.9606521631399,8.093994778067884
3093,1850.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,190.625,441.96403242890045,-1749.105,156.03288879580163,-1733.5893750929185,0.0,188.93404033896627,7.969151670951157
3094,1860.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,193.5,441.96403242890045,-1759.105,158.3861717087875,-1743.5006690123396,0.0,191.78353734079985,8.10126582278481
3095,1880.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,207.125,441.96403242890045,-1779.105,169.53868638337264,-1763.323256851182,0.0,205.2876753060112,7.4389954986969995
3096,1900.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,205.975,441.96403242890045,-1799.105,168.5973732181783,-1783.1458446900244,0.0,204.14787650527776,7.573231721838523
3097,1920.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,213.8875,441.96403242890045,-1819.105,175.07401706130895,-1802.9684325288667,0.0,211.99018781901978,8.44393592677345
3098,1940.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,219.625,441.96403242890045,-1839.105,179.7703512224416,-1822.791020367709,0.0,217.67679270528768,8.68596881959911
3099,1950.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,223.125,441.96403242890045,-1849.105,182.6352173773809,-1832.7023142871303,0.0,221.1457455770851,8.552631578947368
3100,1960.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,226.625,441.96403242890045,-1859.105,185.50008353232022,-1842.6136082065514,0.0,224.6146984488825,8.423326133909287
3101,1980.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,233.5,441.96403242890045,-1879.105,191.12749919380815,-1862.436196045394,0.0,231.4287130184846,8.385744234800839
3102,2000.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,240.125,441.96403242890045,-1899.105,196.55028155851468,-1882.2587838842362,0.0,237.99494524010112,7.959183673469388
3103,2050.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,258.125,441.96403242890045,-1949.105,211.283878926774,-1931.815253481342,0.0,255.83527429505924,7.414448669201521
3104,2100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,277.125,441.96403242890045,-1999.105,226.8360094821588,-1981.371723078448,0.0,274.6667327419595,6.914893617021277
3105,2150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,296.625,441.96403242890045,-2049.105,242.79740663110638,-2030.9281926755539,0.0,293.99375588483076,6.467661691542289
3106,2200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,317.125,441.96403242890045,-2099.105,259.57733696717946,-2080.48466227266,0.0,314.31190841964417,6.055900621118012
3107,2250.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,338.625,441.96403242890045,-2149.105,277.1758004903781,-2130.0411318697656,0.0,335.6211903463997,5.676855895196507
3108,2300.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,360.75,441.96403242890045,-2199.105,295.28584725553014,-2179.5976014668718,0.0,357.5499281431191,5.198358413132695
3109,2350.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,383.75,441.96403242890045,-2249.105,314.11211055941703,-2229.1540710639774,0.0,380.3459041577878,4.890604890604891
3110,2400.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,407.625,441.96403242890045,-2299.105,333.65459040203876,-2278.7105406610835,0.0,404.0091183904059,4.7272727272727275
3111,2450.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,432.75,441.96403242890045,-2349.105,354.22023672856733,-2328.267010258189,0.0,428.9112443629516,4.3428571428571425
3112,2500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,460.5,441.96403242890045,-2399.105,376.9345326713004,-2377.8234798552953,0.0,456.41508498934536,3.870967741935484
3113,2550.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,485.25,441.96403242890045,-2449.105,397.193229052657,-2427.379949452401,0.0,480.9455374399128,3.877551020408163
3114,2600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,512.625,441.96403242890045,-2499.105,419.60057505021797,-2476.936419049507,0.0,508.0777045443283,3.7681159420289854
3115,2650.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,541.125,441.96403242890045,-2549.105,442.9287708832952,-2526.4928886466128,0.0,536.3248922146787,3.5714285714285716
3116,2700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,570.25,441.96403242890045,-2599.105,466.7685499583259,-2576.049358243719,0.0,565.1915357549929,3.3043478260869565
3117,2750.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,600.25,441.96403242890045,-2649.105,491.3245455720914,-2625.6058278408245,0.0,594.9254175132564,3.1404958677685952
3118,2800.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,631.125,441.96403242890045,-2699.105,516.5967577245917,-2675.1622974379306,0.0,625.5265374894693,3.0660377358490565
3119,2850.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,663.25,441.96403242890045,-2749.105,542.892136360999,-2724.7187670350363,0.0,657.3665692056098,2.844311377245509
3120,2900.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,695.875,441.96403242890045,-2799.105,569.5967815909689,-2774.2752366321424,0.0,689.7021656177214,2.6409707351891507
3121,2950.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,729.375,441.96403242890045,-2849.105,597.0176433596737,-2823.8317062292485,0.0,722.9050002477824,2.5204359673024523
3122,3000.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,763.875,441.96403242890045,-2899.105,625.257038315504,-2873.388175826354,0.0,757.0989642697855,2.4072869225764477
3123,3050.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,798.625,441.96403242890045,-2949.105,653.7010665681157,-2922.9446454234603,0.0,791.540710639774,2.4268823895457374
3124,3100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,834.75,441.96403242890045,-2999.105,683.270577953025,-2972.501115020566,0.0,827.3452599236831,2.2632519356759975
3125,3150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,871.125,441.96403242890045,-3049.105,713.0447226347158,-3022.057584617672,0.0,863.3975915555776,2.2260273972602738
3126,3200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,908.625,441.96403242890045,-3099.105,743.7397171519226,-3071.6140542147778,0.0,900.5649437534071,2.134646962233169
3127,3250.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,946.625,441.96403242890045,-3149.105,774.8439782626922,-3121.170523811884,0.0,938.2278606472075,2.049395691014188
3128,3300.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,985.25,441.96403242890045,-3199.105,806.4598226154153,-3170.7269934089895,0.0,976.5102334109719,1.9191919191919191
3129,3350.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1024.875,441.96403242890045,-3249.105,838.8942001552639,-3220.2834630060956,0.0,1015.7837355666783,1.7969888295288976
3130,3400.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1064.875,441.96403242890045,-3299.105,871.6355276402846,-3269.8399326032013,0.0,1055.428911244363,1.7297802711547452
3131,3450.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1104.875,441.96403242890045,-3349.105,904.3768551253053,-3319.3964022003074,0.0,1095.0740869220476,1.6674177557458314
3132,3500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1146.5875,441.96403242890045,-3399.105,938.5199206932786,-3368.952871797413,0.0,1136.4165716834334,1.6891745190846363
3133,3550.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1188.375,441.96403242890045,-3449.105,972.7243762502859,-3418.509341394519,0.0,1177.8333911492145,1.5507124895222129
3134,3600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1230.75,441.96403242890045,-3499.105,1007.4097200547296,-3468.0658109916253,0.0,1219.8324991327618,1.537838931606637
3135,3650.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1273.875,441.96403242890045,-3549.105,1042.7089637495176,-3517.622280588731,0.0,1262.5749541602656,1.4470082127493156
3136,3700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1317.375,441.96403242890045,-3599.105,1078.3151573894775,-3567.178750185837,0.0,1305.6890827097477,1.399394856278366
3137,3750.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1361.25,441.96403242890045,-3649.105,1114.2283009746095,-3616.7352197829427,0.0,1349.1748847812082,1.390922401171303
3138,3800.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1405.75,441.96403242890045,-3699.105,1150.653027801695,-3666.291689380049,0.0,1393.2801427226325,1.347040056717476
3139,4000.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1587.375,441.96403242890045,-3899.105,1299.319117913367,-3864.5175677684724,0.0,1573.2940185341197,1.1620603015075377
3140,4050.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1633.875,441.96403242890045,-3949.105,1337.3809111147036,-3914.074037365578,0.0,1619.3815352594281,1.1290814769606348
3141,4100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1680.875,441.96403242890045,-3999.105,1375.8519709096029,-3963.630506962684,0.0,1665.9646166807076,1.0975971521803618
3142,4150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1727.875,441.96403242890045,-4049.105,1414.3230307045021,-4013.18697655979,0.0,1712.5476981019872,1.0678210678210678
3143,4250.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1822.75,441.96403242890045,-4149.105,1491.9813668330355,-4112.299915754002,0.0,1806.5810991624958,1.039671682626539
3144,4350.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,1918.625,441.96403242890045,-4249.105,1570.4582361486944,-4211.412854948213,0.0,1901.6056296149463,1.0137769690668053
3145,4500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,2064.25,441.96403242890045,-4399.105,1689.6571315238477,-4360.08226373953,0.0,2045.9388473165172,0.9183180280328661
3146,4600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,2162.875,441.96403242890045,-4499.105,1770.3849671041019,-4459.195202933743,0.0,2143.6889835968086,0.8535178777393311
3147,4700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2024-06-21,2260.875,441.96403242890045,-4599.105,1850.6012194424025,-4558.308142127955,0.0,2240.819664007136,0.8165967777532553
3148,45.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-09-20,0.0,532.9640324289005,55.894999999999996,0.0,55.39917736260469,99.99999548151915,0.0,
3149,50.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-09-20,0.0,532.9640324289005,50.894999999999996,0.0,50.4435304028941,99.9998320984171,0.0,
3150,55.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-09-20,0.0,532.9640324289005,45.894999999999996,0.0,45.487883443183506,99.99704853367614,0.0,
3151,60.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2024-09-20,0.0,532.9640324289005,40.894999999999996,0.0,40.532236483472914,99.97098339833936,0.0,
3152,65.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2024-09-20,0.0,532.9640324289005,35.894999999999996,0.0,35.57658952376232,99.99999970761985,0.0,
