,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2864,95.0,42.407802490234374,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,1.3025,81.34766244721065,25.590000000000003,4.8463438405928505,21.220665063438098,88.32486709876926,1.080106144788125,2.2900763358778646
2865,100.0,40.38145556640625,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,1.9075,81.34766244721065,20.590000000000003,7.097428695532332,17.074384277303263,83.69762559282688,1.5818061199104403,2.6041666666666576
2866,105.0,38.30628100585937,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,2.74,81.34766244721065,15.590000000000003,10.194995871957321,12.928103491168425,77.8017152218761,2.2721618708018907,1.454545454545456
2867,110.0,36.67055517578125,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,3.9250000000000003,81.34766244721065,10.590000000000003,14.604145546508207,8.781822705033589,70.22706944709662,3.254830417115847,2.531645569620255
2868,115.0,34.88224298095703,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,5.475,81.34766244721065,5.590000000000003,20.371387736849023,4.635541918898751,61.34138398087205,4.540177460817646,1.8181818181818117
2869,120.0,33.11834460449219,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,7.475,81.34766244721065,0.5900000000000034,27.812990563095244,0.4892611327639136,51.251265355573715,6.198689775271581,1.3333333333333286
2870,125.0,31.555860229492183,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,10.025,81.34766244721065,-4.409999999999997,37.30103416655918,-3.657019653370923,40.47385373869252,8.313292976200348,0.9950248756219047
2871,130.0,30.072720764160156,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,13.1125,81.34766244721065,-9.409999999999997,48.789008529576776,-7.80330043950576,29.831582915993103,10.87362136163861,1.1406844106463905
2872,135.0,29.651582397460935,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,16.7625,81.34766244721065,-14.409999999999997,62.36993368747613,-11.949581225640596,21.001339771832406,13.90040633551704,4.424778761061947
2873,140.0,29.02903002929687,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,20.962500000000002,81.34766244721065,-19.409999999999997,77.9972996225932,-16.095862011775434,13.80678948120222,17.383282195870304,2.6066350710900505
2874,145.0,29.85909985351562,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,25.4375,81.34766244721065,-24.409999999999997,94.64788594631911,-20.24214279791027,9.548628003627224,21.09420349946098,4.08560311284047
2875,150.0,28.85813330078124,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,30.075,81.34766244721065,-29.409999999999997,111.90310249967753,-24.388423584045107,5.458784890468406,24.939878928601043,2.9702970297029774
2876,155.0,35.47427807617186,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,35.3125,81.34766244721065,-34.41,131.39079990090983,-28.534704370179945,6.694480060153546,29.283108052077285,2.6722925457102553
2877,160.0,36.7193828125,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,40.1625,81.34766244721065,-39.41,149.4366867545569,-32.68098515631478,5.141769050064947,33.305000414628076,2.351485148514841
2878,170.0,40.86973193359375,put,AMZN,120.59,2/1/2023 2:59,2023-08-18,50.05,81.34766244721065,-49.41,186.22611072681164,-40.97354672858446,3.7553068484856227,41.50427066920972,1.9880715705765408
2879,45.0,64.062859375,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.024999999999999998,109.34766244721065,75.59,0.06920095286306784,62.683472924786464,99.75323089838143,0.020731403930674186,66.66666666666666
2880,50.0,59.766027343750004,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.035,109.34766244721065,70.59,0.09688133400829498,58.537192138651626,99.64407677739567,0.029023965502943862,50.0
2881,52.0,58.984785156250005,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.045,109.34766244721065,68.59,0.12456171515352212,56.87867982419769,99.54118145958381,0.03731652707521353,40.00000000000001
2882,53.0,58.39885351562499,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.0475,109.34766244721065,67.59,0.13148181043982887,56.049423666970725,99.49437840311278,0.03938966746828095,20.000000000000004
2883,54.0,57.812921875,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.055,109.34766244721065,66.59,0.15224209629874924,55.22016750974376,99.44408163634147,0.045609088647483205,33.33333333333333
2884,55.0,57.812921875,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.065,109.34766244721065,65.59,0.17992247744397638,54.39091135251679,99.34487148622827,0.05390165021975288,28.571428571428577
2885,56.0,56.64105859375,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.065,109.34766244721065,64.59,0.17992247744397638,53.56165519528982,99.33228466427015,0.05390165021975288,28.571428571428577
2886,57.0,56.44574804687501,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.075,109.34766244721065,63.59,0.20760285858920352,52.73239903806286,99.23552879607243,0.06219421179202255,25.000000000000004
2887,58.0,56.055126953125,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.08499999999999999,109.34766244721065,62.59,0.23528323973443066,51.90314288083589,99.14758998450152,0.07048677336429222,22.222222222222214
2888,59.0,55.66450585937501,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.095,109.34766244721065,61.59,0.26296362087965774,51.07388672360892,99.05195971092746,0.0787793349365619,20.000000000000004
2889,60.0,55.66450585937501,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.1075,109.34766244721065,60.59,0.29756409731119166,50.24463056638196,98.9022241355456,0.089145036901899,9.090909090909086
2890,61.0,54.68795312500001,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.11499999999999999,109.34766244721065,59.59,0.31832438317011197,49.415374409154985,98.860174827791,0.09536445808110125,16.66666666666666
2891,62.0,54.19967675781252,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.125,109.34766244721065,58.59,0.3460047643153392,48.58611825192802,98.75363347720746,0.10365701965337093,15.384615384615387
2892,63.0,53.80905566406251,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.1425,109.34766244721065,57.59,0.3944454313194867,47.75686209470105,98.62546776591863,0.11816900240484284,20.0
2893,64.0,53.4184345703125,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.155,109.34766244721065,56.59,0.4290459077510206,46.927605937474084,98.4872552023923,0.12853470437017994,12.499999999999995
2894,65.0,53.027813476562514,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.1725,109.34766244721065,55.59,0.4774865747551681,46.09834978024712,98.33844594263293,0.14304668712165186,16.666666666666668
2895,66.0,52.4418818359375,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.185,109.34766244721065,54.59,0.5120870511867021,45.26909362302015,98.2130325584281,0.15341238908698895,10.52631578947368
2896,67.0,51.95360546875,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.20249999999999999,109.34766244721065,53.59,0.5605277181908495,44.43983746579318,98.0620355997767,0.1679243718384609,14.285714285714286
2897,68.0,51.562984375,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.2225,109.34766244721065,52.59,0.6158884804813038,43.61058130856622,97.88164608704643,0.18450949498300023,13.043478260869565
2898,69.0,51.07470800781251,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.2425,109.34766244721065,51.59,0.671249242771758,42.781325151339246,97.70917693187113,0.2010946181275396,12.0
2899,70.0,50.73291455078125,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.265,109.34766244721065,50.59,0.7335301003485191,41.95206899411228,97.49270646734941,0.21975288166514637,7.407407407407414
2900,71.0,50.29346582031251,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.2925,109.34766244721065,49.59,0.8096511484978935,41.12281283688531,97.28417335444512,0.24255742598888796,9.999999999999991
2901,72.0,50.146982910156254,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.315,109.34766244721065,48.59,0.8719320060746548,40.293556679658344,96.98755944902155,0.2612156895264947,6.250000000000005
2902,72.5,50.098155273437506,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.3325,109.34766244721065,48.09,0.9203726730788024,39.87892860104486,96.82419757085424,0.27572767227796663,8.823529411764714
2903,73.0,49.756361816406255,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.34249999999999997,109.34766244721065,47.59,0.9480530542240293,39.46430052243138,96.73407208909973,0.28402023385023634,8.571428571428564
2904,74.0,49.26808544921876,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.3725,109.34766244721065,46.59,1.0310941976597108,38.63504436520441,96.49205618362396,0.30889791856704535,7.89473684210527
2905,75.0,48.77980908203126,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.40499999999999997,109.34766244721065,45.59,1.121055436381699,37.80578820797744,96.23584064983454,0.3358487436769218,4.878048780487796
2906,76.0,48.48684326171875,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.4425,109.34766244721065,44.59,1.2248568656763006,36.97653205075048,95.90330591977529,0.3669458495729331,6.666666666666672
2907,77.0,47.90091162109375,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.475,109.34766244721065,43.59,1.314818104398289,36.147275893523506,95.64588583293744,0.39389667468280953,4.166666666666659
2908,77.5,47.68118725585938,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.495,109.34766244721065,43.09,1.3701788666887433,35.732647814910024,95.48747066942914,0.41048179782734884,4.0000000000000036
2909,78.0,47.461462890625,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.515,109.34766244721065,42.59,1.4255396289791975,35.31801973629654,95.32448535708872,0.4270669209718882,3.8461538461538494
2910,79.0,46.973186523437505,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.555,109.34766244721065,41.59,1.536261153560106,34.48876357906958,95.00202710722631,0.460237167260967,3.5714285714285743
2911,80.0,46.48491015625,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.595,109.34766244721065,40.59,1.6469826781410146,33.65950742184261,94.66158972635795,0.4934074135500456,3.3333333333333366
2912,81.0,46.24077197265626,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.6525000000000001,109.34766244721065,39.59,1.806144869726071,32.83025126461564,94.20622945401512,0.5410896425905963,4.545454545454549
2913,82.0,45.77690942382813,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.7025,109.34766244721065,38.59,1.9445467754522066,32.000995107388675,93.81326520765955,0.5825524504519446,4.2253521126760445
2914,82.5,45.45952978515625,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.725,109.34766244721065,38.09,2.0068276330289674,31.586367028775193,93.64452682160544,0.6012107139895514,2.739726027397263
2915,83.0,45.28863305664063,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.7525,109.34766244721065,37.59,2.0829486811783418,31.171738950161707,93.40922904947111,0.624015258313293,3.947368421052635
2916,84.0,44.87359814453124,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.8125,109.34766244721065,36.59,2.2490309680497047,30.34248279293474,92.95110011229156,0.673770627746911,3.6585365853658436
2917,85.0,44.40973559570312,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.8725,109.34766244721065,35.59,2.415113254921068,29.513226635707774,92.49033072105061,0.723525997180529,3.4090909090909123
2918,86.0,44.0435283203125,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,0.9425,109.34766244721065,34.59,2.6088759229376577,28.683970478480806,91.95863808838432,0.7815739281864168,3.1578947368420964
2919,87.0,43.60407958984375,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.01,109.34766244721065,33.59,2.795718495667941,27.854714321253837,91.43419933280609,0.8375487187992371,3.921568627450984
2920,87.5,43.43318286132813,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.05,109.34766244721065,33.09,2.906440020248849,27.440086242640355,91.13739098160167,0.8707189650883158,3.7735849056603805
2921,88.0,43.140217041015624,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.0825,109.34766244721065,32.59,2.9964012589708373,27.025458164026873,90.89464732973592,0.8976697901981922,2.7522935779816535
2922,89.0,42.725182128906255,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.1624999999999999,109.34766244721065,31.590000000000003,3.217844308132654,26.196202006799904,90.3017349563946,0.9640102827763495,2.5641025641025665
2923,90.0,42.358974853515626,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.25,109.34766244721065,30.590000000000003,3.460047643153392,25.366945849572936,89.6521138327003,1.0365701965337093,3.1746031746031775
2924,91.0,41.94393994140625,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.34,109.34766244721065,29.590000000000003,3.7091710734604364,24.537689692345968,88.99629334825133,1.1112032506841363,2.9629629629629655
2925,92.0,41.56552575683594,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.44,109.34766244721065,28.590000000000003,3.9859748849127077,23.708433535119003,88.28700278335802,1.194128866406833,2.758620689655175
2926,92.5,41.35800830078124,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.49,109.34766244721065,28.090000000000003,4.124376790638843,23.293805456505517,87.92973742572528,1.2355916742681814,2.666666666666669
2927,93.0,41.13828393554687,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.54,109.34766244721065,27.590000000000003,4.262778696364979,22.879177377892034,87.57083067600007,1.2770544821295298,2.5806451612903247
2928,94.0,40.73545593261719,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.65,109.34766244721065,26.590000000000003,4.567262888962477,22.049921220665066,86.80536467725518,1.3682726594244963,2.409638554216856
2929,95.0,40.369248657226564,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.7675,109.34766244721065,25.590000000000003,4.892507367418897,21.220665063438098,85.98132361333282,1.465710257898665,2.8089887640449462
2930,96.0,39.954213745117194,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,1.89,109.34766244721065,24.590000000000003,5.231592036447927,20.391408906211133,85.1482127180637,1.5672941371589684,2.105263157894727
2931,97.0,39.551385742187506,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,2.02,109.34766244721065,23.590000000000003,5.591436991335882,19.562152748984165,84.26870632482442,1.6750974375984742,1.9704433497536855
2932,97.5,39.368282104492195,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,2.0875,109.34766244721065,23.090000000000003,5.778279564066165,19.147524670370682,83.80265372168253,1.7310722282112945,2.3809523809523934
2933,98.0,39.17297155761719,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,2.16,109.34766244721065,22.590000000000003,5.978962327369063,18.732896591757196,83.33381355047213,1.7911932996102495,1.8433179723502322
2934,99.0,38.79455737304687,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,2.3075,109.34766244721065,21.590000000000003,6.387247949261162,17.903640434530228,82.35723881498744,1.9135085828012273,2.155172413793096
2935,100.0,38.44055700683594,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,2.4675000000000002,109.34766244721065,20.590000000000003,6.830134047584796,17.074384277303263,81.32277571086767,2.0461895679575424,2.0161290322580574
2936,102.5,37.47621118164062,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,2.8975,109.34766244721065,18.090000000000003,8.020390436829564,15.001243884235844,78.592806757441,2.402769715565138,1.718213058419253
2937,105.0,36.76821044921875,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,3.4250000000000003,109.34766244721065,15.590000000000003,9.480530542240293,12.928103491168425,75.42386094218851,2.840202338502363,2.8985507246376834
2938,107.5,35.742830078124996,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,3.975,109.34766244721065,13.090000000000003,11.002951505227786,10.854963098101006,72.15141421383686,3.2962932249771955,2.500000000000002
2939,110.0,34.83341534423828,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,4.625,109.34766244721065,10.590000000000003,12.80217627966755,8.781822705033589,68.51323833835569,3.835309727174724,2.1505376344086136
2940,112.5,33.98503515625,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,5.375,109.34766244721065,8.090000000000003,14.878204865559585,6.708682311966169,64.55455101717185,4.45725184509495,1.8518518518518616
2941,115.0,33.16717224121094,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,6.225,109.34766244721065,5.590000000000003,17.231037262903893,4.635541918898751,60.31298160690729,5.162119578737872,1.5999999999999943
2942,117.5,32.34320587158203,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,7.175,109.34766244721065,3.0900000000000034,19.86067347170047,2.562401525831332,55.828896105824654,5.949912928103491,1.3888888888888962
2943,120.0,31.677929321289056,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,8.262500000000001,109.34766244721065,0.5900000000000034,22.870914921243926,0.4892611327639136,51.12834615073779,6.851728999087819,1.8072289156626546
2944,122.5,30.774618041992184,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,9.424999999999999,109.34766244721065,-1.9099999999999966,26.08875922937657,-1.5838792603035048,46.28349564871341,7.815739281864166,1.0582010582010546
2945,125.0,30.170376037597656,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,10.762500000000001,109.34766244721065,-4.409999999999997,29.79101020755071,-3.657019653370923,41.390812668091876,8.924869392155237,1.3888888888888922
2946,127.5,29.29758203124999,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,12.1625,109.34766244721065,-6.909999999999997,33.6662635678825,-5.730160046438342,36.41180102010111,10.08582801227299,1.2295081967213
2947,130.0,28.729960754394522,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,13.700000000000001,109.34766244721065,-9.409999999999997,37.922122168961174,-7.80330043950576,31.63881970909491,11.360809354009453,2.8985507246376834
2948,132.5,28.748271118164055,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,15.4625,109.34766244721065,-11.909999999999997,42.80078934580746,-9.876440832573177,27.472860978913154,12.822373331121984,4.792332268370607
2949,135.0,27.613028564453117,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,17.275000000000002,109.34766244721065,-14.409999999999997,47.817858428379886,-11.949581225640596,22.757437628030928,14.325400116095864,1.7291066282420788
2950,137.5,26.587648193359374,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,19.05,109.34766244721065,-16.909999999999997,52.73112608165769,-14.022721618708015,18.35944881334327,15.797329795173729,3.124999999999989
2951,140.0,28.98630584716796,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,21.55,109.34766244721065,-19.409999999999997,59.65122136796448,-16.095862011775434,17.342900835287793,17.870470188241146,3.678160919540233
2952,142.5,93.88433850097657,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,39.8375,109.34766244721065,-21.909999999999997,110.2717183872986,-18.169002404842853,37.2635769184024,33.03549216352931,4.099378881987574
2953,145.0,25.830819824218754,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,25.575,109.34766244721065,-24.409999999999997,70.79257477891841,-20.24214279791027,9.614785818980554,21.20822622107969,1.9455252918287937
2954,147.5,27.90599438476562,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,28.0,109.34766244721065,-26.909999999999997,77.50506720663599,-22.315283190977688,9.362139264096426,23.21917240235509,3.5398230088495577
2955,150.0,27.698476928710935,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,30.325,109.34766244721065,-29.409999999999997,83.9407558229013,-24.388423584045107,7.500147548683861,25.147192967907785,2.94599018003274
2956,152.5,129.79771429443358,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,56.75,109.34766244721065,-31.909999999999997,157.086162999164,-26.461563977112526,37.05276229041321,47.0602869226304,3.146853146853154
2957,155.0,69.92217578125,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,43.0125,109.34766244721065,-34.41,119.06023940090823,-28.534704370179945,25.593811777438813,35.66838046272493,1.736111111111111
2958,157.5,139.21539181518554,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,63.05,109.34766244721065,-36.91,174.52480312065708,-30.607844763247364,36.30044554312294,52.284600713160295,2.834645669291334
2959,160.0,32.959654785156246,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,40.2125,109.34766244721065,-39.41,111.30973268024462,-32.68098515631478,5.8500511480424775,33.346463222489426,2.839506172839503
2960,162.5,143.46341744995118,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,68.05,109.34766244721065,-41.91,188.36499369327066,-34.7541255493822,35.202354513920376,56.43088149929513,2.627737226277368
2961,165.0,135.27864392089845,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,67.775,109.34766244721065,-44.41,187.60378321177694,-36.82726594244962,33.597783931715924,56.20283605605772,2.201027146001467
2962,167.5,147.4001653442383,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,73.0125,109.34766244721065,-46.91,202.10138283658964,-38.90040633551704,34.190083468394405,60.546065179533954,2.382573179033356
2963,170.0,38.13538427734374,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,50.2125,109.34766244721065,-49.41,138.99011382547175,-40.97354672858446,4.9965158455759,41.6390247947591,2.2772277227722744
2964,172.5,130.61558129882812,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,72.35,109.34766244721065,-51.91,200.2675575857183,-43.04668712165188,30.82695534732849,59.99668297537108,1.1026878015161918
2965,175.0,150.8913588256836,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,79.925,109.34766244721065,-54.41,221.2354463032279,-45.1198275147193,32.60328198465089,66.27829836636536,2.1157436216552443
2966,177.5,127.60656314086911,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,75.6875,109.34766244721065,-56.91,209.50588479293788,-47.192967907786716,28.996753658128426,62.76432540011609,1.382488479262669
2967,180.0,42.188078125,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,60.1875,109.34766244721065,-59.41,166.6012940178358,-49.266108300854135,4.139851111362599,49.9108549630981,1.7369727047146473
2968,182.5,44.65387377929687,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,62.7375,109.34766244721065,-61.91,173.65979120986876,-51.339248693921554,4.5006555201662,52.025458164026865,1.9825535289452816
2969,185.0,74.93311199951171,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,69.7125,109.34766244721065,-64.41,192.96685705866471,-53.412389086988966,14.837057413779487,57.80951986068497,1.0729613733905579
2970,187.5,151.3430167236328,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,90.125,109.34766244721065,-66.91,249.46943507135956,-55.485529480056385,29.707320377129733,74.73671117008044,1.2168141592920447
2971,190.0,133.98470507812496,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,87.5625,109.34766244721065,-69.41,242.3763374028951,-57.558669873123804,26.765207533309876,72.61174226718633,0.6271379703534745
2972,192.5,164.89275366210939,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,98.0125,109.34766244721065,-71.91,271.3023356996575,-59.63181026619122,30.21552562052858,81.27746911020814,1.7775520568816658
2973,195.0,76.96556237792969,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,79.13749999999999,109.34766244721065,-74.41,219.05561628804122,-61.70495065925864,12.696434793505313,65.62525914254913,1.0712035286704402
2974,197.5,167.96280667114257,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,103.0125,109.34766244721065,-76.91,285.142526272271,-63.77809105232606,29.57607997395972,85.42374989634298,1.6916384726921216
2975,200.0,51.27001855468749,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,80.225,109.34766244721065,-79.41,222.06585773758465,-65.85123144539348,3.570545652772909,66.52707521353345,1.3664596273291856
2976,202.5,158.52071520996088,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,104.5625,109.34766244721065,-81.91,289.43298534978123,-67.9243718384609,27.511645068939337,86.70909694004477,0.9064885496183234
2977,205.0,160.04658648681638,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,107.05,109.34766244721065,-84.41,296.3184801596565,-69.99751223152832,27.234954361233143,88.77187163114687,0.7459207459207433
2978,207.5,177.55748526000974,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,113.7875,109.34766244721065,-86.91,314.96813695625326,-72.07065262459574,28.826584287651503,94.35898499046355,0.7456140350877143
2979,210.0,55.05416040039064,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,90.2,109.34766244721065,-89.41,249.67703792994877,-74.14379301766316,3.2821757697098697,74.79890538187246,1.3259668508287323
2980,215.0,157.97140155029294,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,115.175,109.34766244721065,-94.41,318.80878984015357,-78.290073803798,25.18231623473417,95.50957790861597,0.9527934170636713
2981,220.0,59.399820068359375,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,100.2875,109.34766244721065,-99.41,277.5996224101966,-82.43635458993283,3.2210116765887085,83.1640268678995,1.0442565887618072
2982,225.0,183.05672534179686,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,130.55,109.34766244721065,-104.41,361.36737585094033,-86.58263537606767,26.680883655289577,108.2593913259806,1.3740458015267263
2983,230.0,165.54582656860353,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,130.2125,109.34766244721065,-109.41,360.4331629872888,-90.7289161622025,23.80482086477651,107.97951737291649,0.8812260536398511
2984,235.0,187.85406463623045,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,140.55,109.34766244721065,-114.41,389.0477569961675,-94.87519694833733,25.820523238449578,116.55195289825028,1.2765957446808591
2985,240.0,65.08823974609376,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,120.2,109.34766244721065,-119.41,332.7181813656302,-99.02147773447217,2.6687012924156233,99.67659009868147,0.9958506224066414
2986,245.0,64.72203247070311,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,125.15,109.34766244721065,-124.41,346.4199700325176,-103.16775852060701,2.2695190049473224,103.78140807695497,0.7974481658692185
2987,250.0,183.94783416748044,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,152.70000000000002,109.34766244721065,-129.41,422.67942008761844,-107.31403930674185,23.44947827123321,126.62741520855793,0.9147337471414607
2988,1040.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,24.425,109.34766244721065,-919.41,67.60933094721727,-762.4264035160461,0.0,20.25458164026868,31.320754716981135
2989,1060.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,25.975,109.34766244721065,-939.41,71.89979002472748,-779.0115266605854,0.0,21.539928683970476,28.928571428571434
2990,1080.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,27.0375,109.34766244721065,-959.41,74.84083052140787,-795.5966498051248,0.0,22.42101335102413,27.068965517241384
2991,1100.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,28.5,109.34766244721065,-979.41,78.88908626389734,-812.1817729496642,0.0,23.63380048096857,26.229508196721312
2992,1120.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,29.975,109.34766244721065,-999.41,82.97194248281833,-828.7668960942035,0.0,24.856953312878346,25.312500000000004
2993,1160.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,32.975,109.34766244721065,-1039.41,91.27605682638648,-861.9371423832823,0.0,27.34472178455925,23.142857142857146
2994,1180.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,34.5,109.34766244721065,-1059.41,95.49731495103362,-878.5222655278217,0.0,28.609337424330374,21.91780821917808
2995,1200.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,35.9375,109.34766244721065,-1079.41,99.47636974066002,-895.107388672361,0.0,29.80139315034414,21.710526315789473
2996,1220.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2023-09-15,37.4875,109.34766244721065,-1099.41,103.76682881817021,-911.6925118169004,0.0,31.086740194045937,20.37974683544304
