,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
3328,130.0,29.004616210937495,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,9.225000000000001,73.30193504795139,-4.760000000000005,36.677585731778684,-3.8007026509102566,38.70616601655069,7.365857553497286,3.2258064516129106
3329,135.0,27.564200927734372,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,12.337499999999999,73.30193504795139,-9.760000000000005,49.05254351933,-7.793037368252958,27.17565423279235,9.851085915043116,3.6144578313252955
3330,140.0,28.80930566406249,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,16.337500000000002,73.30193504795139,-14.760000000000005,64.95610372823135,-11.785372085595661,19.40843838122777,13.044953688917282,6.325301204819281
3331,145.0,25.379164184570314,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,20.2375,73.30193504795139,-19.760000000000005,80.46207493191012,-15.777706802938363,9.88530413185939,16.158974768444587,4.156479217603902
3332,150.0,26.099371826171875,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,24.9625,73.30193504795139,-24.760000000000005,99.24815542867482,-19.770041520281065,6.148547068499609,19.931731076333442,2.9821073558648115
3333,155.0,28.174546386718745,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,29.85,73.30193504795139,-29.760000000000005,118.68031805892612,-23.762376237623766,4.56561139612209,23.834238262535933,2.662229617304495
3334,160.0,32.227240234374996,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,34.8375,73.30193504795139,-34.760000000000005,138.51006969439996,-27.75471095496647,4.494188108971139,27.816592143085277,2.9914529914530035
3335,170.0,37.402969726562496,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,44.8,73.30193504795139,-44.760000000000005,178.11987433969477,-35.73938038965188,3.4151137397375715,35.771319067390614,2.219755826859046
3336,45.0,67.18782812500001,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0175,101.30193504795139,80.24,0.05034659603482513,64.06898754391568,99.80846292465819,0.01397317151069946,50.0
3337,50.0,60.15664843750002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0225,101.30193504795139,75.24,0.06473133775906088,60.076652826572975,99.81181301161735,0.01796550622804216,100.0
3338,52.0,59.375406250000005,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.024999999999999998,101.30193504795139,73.24,0.07192370862117875,58.479718939635895,99.75233075084121,0.01996167358671351,66.66666666666666
3339,53.0,58.20354296875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.024999999999999998,101.30193504795139,72.24,0.07192370862117875,57.681251996167354,99.74803078836196,0.01996167358671351,66.66666666666666
3340,54.0,57.0316796875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.024999999999999998,101.30193504795139,71.24,0.07192370862117875,56.882785052698814,99.74442232728543,0.01996167358671351,66.66666666666666
3341,55.0,57.0316796875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0325,101.30193504795139,70.24,0.09350082120753238,56.084318109230274,99.69172476159522,0.025950175662727563,75.0
3342,56.0,57.0316796875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.035,101.30193504795139,69.24,0.10069319206965026,55.285851165761734,99.63065151578988,0.02794634302139892,50.0
3343,57.0,54.68795312500001,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0325,101.30193504795139,68.24,0.09350082120753238,54.487384222293194,99.68548218776637,0.025950175662727563,75.0
3344,58.0,55.469195312500005,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0425,101.30193504795139,67.24,0.12227030465600389,53.688917278824654,99.57838571229298,0.03393484509741297,60.00000000000001
3345,59.0,55.078574218750006,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.045,101.30193504795139,66.24,0.12946267551812177,52.890450335356114,99.52569735911723,0.03593101245608432,40.00000000000001
3346,60.0,54.68795312500001,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0525,101.30193504795139,65.24,0.15103978810447535,52.091983391887574,99.46786034618002,0.04191951453209837,50.0
3347,61.0,54.297332031250015,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.055,101.30193504795139,64.24,0.15823215896659326,51.293516448419034,99.40450738014552,0.04391568189076973,33.33333333333333
3348,62.0,53.71140039062501,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0625,101.30193504795139,63.239999999999995,0.17980927155294688,50.49504950495049,99.35182890408689,0.049904183966783776,42.85714285714286
3349,63.0,53.12546875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.065,101.30193504795139,62.239999999999995,0.18700164241506476,49.69658256148195,99.2955931189075,0.051900351325455125,28.571428571428577
3350,64.0,52.93015820312501,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.075,101.30193504795139,61.239999999999995,0.21577112586353625,48.898115618013406,99.19709060065455,0.05988502076014053,25.000000000000004
3351,65.0,51.758294921875006,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.075,101.30193504795139,60.239999999999995,0.21577112586353625,48.099648674544866,99.19190941702615,0.05988502076014053,25.000000000000004
3352,66.0,51.95360546875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.0875,101.30193504795139,59.239999999999995,0.2517329801741256,47.301181731076326,99.03689002470195,0.0698658575534973,11.111111111111107
3353,67.0,51.17236328125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.095,101.30193504795139,58.239999999999995,0.27331009276047924,46.502714787607786,98.98394824245382,0.07585435962951134,20.000000000000004
3354,68.0,50.7817421875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.105,101.30193504795139,57.239999999999995,0.3020795762089507,45.704247844139246,98.8780042925169,0.08383902906419674,18.181818181818187
3355,69.0,50.29346582031251,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.11499999999999999,101.30193504795139,56.239999999999995,0.3308490596574222,44.905780900670706,98.77724191546008,0.09182369849888215,16.66666666666666
3356,70.0,50.39112109375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.125,101.30193504795139,55.239999999999995,0.35961854310589375,44.107313957202166,98.57864384131373,0.09980836793356755,15.384615384615387
3357,71.0,49.805189453125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.135,101.30193504795139,54.239999999999995,0.38838802655436533,43.308847013733626,98.47317312647981,0.10779303736825296,14.285714285714297
3358,72.0,49.1216025390625,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.145,101.30193504795139,53.239999999999995,0.4171575100028368,42.510380070265086,98.37868489941262,0.11577770680293835,13.333333333333329
3359,72.5,49.023947265625004,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.155,101.30193504795139,52.739999999999995,0.44592699345130826,42.111146598530816,98.28522958018056,0.12376237623762376,12.499999999999995
3360,73.0,48.92629199218751,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.1625,101.30193504795139,52.239999999999995,0.4675041060376619,41.711913126796546,98.18763015515137,0.12975087831363782,17.64705882352941
3361,74.0,48.242705078125006,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.1775,101.30193504795139,51.239999999999995,0.5106583312103691,40.913446183328006,98.07869939904722,0.14172788246566592,5.555555555555546
3362,75.0,47.949739257812496,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.1925,101.30193504795139,50.239999999999995,0.5538125563830764,40.114979239859466,97.88111991529877,0.15370488661769405,15.0
3363,76.0,47.21732470703125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.205,101.30193504795139,49.239999999999995,0.5897744106936658,39.316512296390925,97.76800034170404,0.16368572341105078,9.52380952380952
3364,77.0,46.7778759765625,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.225,101.30193504795139,48.239999999999995,0.6473133775906088,38.518045352922385,97.58006306812882,0.1796550622804216,8.69565217391305
3365,77.5,46.582565429687506,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.2375,101.30193504795139,47.739999999999995,0.6832752319011982,38.118811881188115,97.47528002338058,0.18963589907377834,4.166666666666659
3366,78.0,46.33842724609375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.245,101.30193504795139,47.239999999999995,0.7048523444875517,37.719578409453845,97.37926937887423,0.1956244011497924,7.9999999999999964
3367,79.0,45.85015087890626,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.265,101.30193504795139,46.239999999999995,0.7623913113844948,36.921111465985305,97.17804955031131,0.21159374001916323,7.407407407407414
3368,80.0,45.55718505859375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.295,101.30193504795139,45.239999999999995,0.8486997617299094,36.122644522516765,96.90832077683757,0.23554774832321942,6.6666666666666545
3369,81.0,44.97125341796875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.315,101.30193504795139,44.239999999999995,0.9062387286268523,35.324177579048225,96.70706968614873,0.25151708719259025,6.250000000000005
3370,82.0,44.58063232421875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.345,101.30193504795139,43.239999999999995,0.9925471789722669,34.52571063557968,96.43261003614884,0.27547109549664645,5.714285714285704
3371,82.5,44.482977050781244,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.3625,101.30193504795139,42.739999999999995,1.042893775007092,34.12647716384541,96.25662821367172,0.28944426700734593,8.108108108108102
3372,83.0,44.19001123046875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.3725,101.30193504795139,42.239999999999995,1.0716632584555634,33.72724369211114,96.13967842767099,0.29742893644203133,7.89473684210527
3373,84.0,43.70173486328125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.40249999999999997,101.30193504795139,41.239999999999995,1.157971708800978,32.9287767486426,95.86168174454002,0.32138294474608753,7.317073170731701
3374,85.0,43.38435522460938,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.4425,101.30193504795139,40.239999999999995,1.2730496425948639,32.130309805174065,95.50351075560273,0.3533216224848291,6.666666666666672
3375,86.0,42.82283740234375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.4725,101.30193504795139,39.239999999999995,1.3593580929402782,31.331842861705525,95.21592059672587,0.3772756307888854,6.249999999999995
3376,87.0,42.407802490234374,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.5125,101.30193504795139,38.239999999999995,1.474436026734164,30.53337591823698,94.85252579013135,0.4092143085276269,5.7692307692307745
3377,87.5,42.188078125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.5325,101.30193504795139,37.739999999999995,1.5319749936311076,30.13414244650271,94.66742886703167,0.42518364739699777,5.55555555555556
3378,88.0,41.94393994140625,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.5525,101.30193504795139,37.239999999999995,1.5895139605280504,29.73490897476844,94.48708466285707,0.44115298626636856,5.357142857142861
3379,89.0,41.602146484375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.6025,101.30193504795139,36.239999999999995,1.7333613777704082,28.9364420312999,94.04541719246559,0.4810763334397956,4.9180327868852505
3380,90.0,41.06504248046875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.6425000000000001,101.30193504795139,35.239999999999995,1.848439311564294,28.13797508783136,93.66612369918215,0.5130150111785372,4.615384615384619
3381,91.0,40.62559375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.695,101.30193504795139,34.239999999999995,1.9994790996687695,27.33950814436282,93.21803184876099,0.5549345257106356,2.857142857142844
3382,92.0,40.25938647460938,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.7525,101.30193504795139,33.239999999999995,2.16490362949748,26.54104120089428,92.70646076506333,0.6008463749600766,3.947368421052635
3383,92.5,40.06407592773438,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.7825,101.30193504795139,32.739999999999995,2.251212079842895,26.14180772916001,92.44536366930615,0.6248003832641329,3.797468354430383
3384,93.0,39.86876538085938,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.8125,101.30193504795139,32.239999999999995,2.3375205301883093,25.74257425742574,92.17657552679374,0.6487543915681891,3.6585365853658436
3385,94.0,39.404902832031254,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.8725,101.30193504795139,31.239999999999995,2.510137430879139,24.9441073139572,91.65463828710693,0.6966624081763015,3.4090909090909123
3386,95.0,39.111937011718744,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,0.95,101.30193504795139,30.239999999999995,2.733100927604793,24.14564037048866,91.00732523252461,0.7585435962951134,4.166666666666659
3387,96.0,38.67248828125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.02,101.30193504795139,29.239999999999995,2.934487311744093,23.34717342702012,90.40620968052566,0.8144362823379112,3.883495145631071
3388,97.0,38.2818671875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.1025,101.30193504795139,28.239999999999995,3.171835550193983,22.548706483551577,89.7419378665979,0.8803098051740659,2.702702702702705
3389,97.5,38.086556640625,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.14,101.30193504795139,27.739999999999995,3.2797211131257513,22.149473011817307,89.39581962318245,0.910252315554136,3.4782608695652013
3390,98.0,37.94007373046875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.19,101.30193504795139,27.239999999999995,3.4235685303681085,21.750239540083037,89.01043007617918,0.9501756627275632,3.3333333333333366
3391,99.0,37.54945263671875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.2775,101.30193504795139,26.239999999999995,3.6753015105422344,20.951772596614497,88.26869571647788,1.0200415202810604,3.8759689922480653
3392,100.0,37.573866455078125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.4175,101.30193504795139,25.239999999999995,4.078074278820836,20.153305653145956,87.22269306300181,1.1318268923666561,6.24999999999999
3393,102.5,36.18227880859375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.6475,101.30193504795139,22.739999999999995,4.73977239813568,18.157138294474606,85.3409424234326,1.3154742893644205,3.012048192771074
3394,105.0,35.29117443847656,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,1.9775,101.30193504795139,20.239999999999995,5.689165351935239,16.160970935803256,82.84604580627123,1.5789683807090387,2.512562814070354
3395,107.5,34.43669079589844,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,2.3649999999999998,101.30193504795139,17.739999999999995,6.803982835563509,14.164803577131904,80.00842256015277,1.888374321303098,2.5210084033613467
3396,110.0,34.02165588378906,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,2.885,101.30193504795139,15.239999999999995,8.299995974884027,12.168636218460552,76.54446362003432,2.303577131906739,4.7945205479452095
3397,112.5,32.91082714843749,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,3.375,101.30193504795139,12.739999999999995,9.709700663859131,10.172468859789202,73.1958036709975,2.694825934206324,2.941176470588238
3398,115.0,32.00751586914062,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,3.975,101.30193504795139,10.239999999999995,11.435869670767422,8.17630150111785,69.35238015050358,3.1739061002874482,2.500000000000002
3399,117.5,31.366653137207035,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,4.7125,101.30193504795139,7.739999999999995,13.557619075092198,6.1801341424465,65.02710632046818,3.7627754710954973,3.157894736842113
3400,120.0,30.512169494628903,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,5.525,101.30193504795139,5.239999999999995,15.895139605280507,4.183966783775149,60.48376944425243,4.411529862663686,1.8018018018017954
3401,122.5,29.822479125976553,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,6.4625,101.30193504795139,2.739999999999995,18.592278678574708,2.1877994251037967,55.598517016886795,5.160092622165442,2.3076923076923133
3402,125.0,29.254857849121084,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,7.55,101.30193504795139,0.23999999999999488,21.720960003595984,0.19163206643244562,50.496504355416484,6.02842542318748,2.631578947368412
3403,127.5,28.4064776611328,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,8.7125,101.30193504795139,-2.260000000000005,25.065412454480796,-1.8045352922389055,45.243653544325554,6.9566432449696585,1.7142857142857184
3404,130.0,27.826649475097653,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,10.05,101.30193504795139,-4.760000000000005,28.913330865713863,-3.8007026509102566,39.957107685350586,8.024592781858832,1.9801980198019733
3405,132.5,27.12475219726562,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,11.475000000000001,101.30193504795139,-7.260000000000005,33.01298225712106,-5.796870009581607,34.66648021023896,9.162408176301504,2.5974025974026036
3406,135.0,26.29468237304688,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,13.025,101.30193504795139,-9.760000000000005,37.472252191634134,-7.793037368252958,29.400387120792338,10.400031938677738,2.2900763358778544
3407,137.5,27.759511474609372,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,15.1125,101.30193504795139,-12.260000000000005,43.47788186150256,-9.789204726924309,26.153843291327362,12.066831683168317,4.901960784313725
3408,140.0,26.099371826171875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,16.787499999999998,101.30193504795139,-14.760000000000005,48.29677033912152,-11.785372085595661,20.889037728902597,13.40426381347812,2.66272189349112
3409,142.5,107.47726925659182,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,39.8375,101.30193504795139,-17.260000000000005,114.61042968784834,-13.781539444267011,40.98136675019729,31.80892686042798,4.099378881987574
3410,145.0,25.794199096679694,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,20.8125,101.30193504795139,-19.760000000000005,59.876487427131316,-15.777706802938363,14.04948068374327,16.618093260939,4.5130641330166235
3411,147.5,49.70143072509766,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,27.8125,101.30193504795139,-22.260000000000005,80.01512584106136,-17.773874161609715,26.605065902743814,22.207361865218783,3.3868092691622076
3412,150.0,22.290816162109373,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,25.0,101.30193504795139,-24.760000000000005,71.92370862117875,-19.770041520281065,6.22409633879563,19.96167358671351,2.3856858846918407
3413,152.5,144.1470077819824,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,56.75,101.30193504795139,-27.260000000000005,163.26681857007577,-21.766208878952416,39.76910072025889,45.31299904183967,3.146853146853154
3414,155.0,27.466545654296876,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,30.1,101.30193504795139,-29.760000000000005,86.59614517989922,-23.762376237623766,7.032789420732942,24.03385499840307,3.2948929159802307
3415,157.5,153.89427349853514,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,63.05,101.30193504795139,-32.260000000000005,181.3915931426128,-25.75854359629512,38.87054772826786,50.343340785691474,2.834645669291334
3416,160.0,29.932341308593745,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,34.9875,101.30193504795139,-34.760000000000005,100.65723021533965,-27.75471095496647,6.017375604180313,27.936362184605557,3.5410764872521248
3417,162.5,158.42305944824213,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,68.05,101.30193504795139,-37.260000000000005,195.77633486684857,-29.75087831363782,37.74977549632739,54.335675503034174,2.627737226277368
3418,165.0,150.40308001708985,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,67.775,101.30193504795139,-39.760000000000005,194.98517407201564,-31.74704567230917,36.393220477968235,54.116097093580336,2.201027146001467
3419,167.5,162.62836068725585,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,73.0125,101.30193504795139,-42.260000000000005,210.05319102815255,-33.74321303098053,36.7168531569366,58.29806770999681,2.382573179033356
3420,170.0,31.934274414062493,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,44.824999999999996,101.30193504795139,-44.760000000000005,128.95920955777348,-35.73938038965188,3.466259196514448,35.79128074097733,1.9977802441731378
3421,172.5,146.26491711425783,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,72.35,101.30193504795139,-47.260000000000005,208.14721274969128,-37.73554774832323,33.88877198449938,57.769083359948894,1.1026878015161918
3422,175.0,166.50407373046878,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,79.925,101.30193504795139,-49.760000000000005,229.94009646190847,-39.73171510699458,35.14537723718859,63.81747045672309,2.1157436216552443
3423,177.5,143.65262548828125,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,75.6875,101.30193504795139,-52.260000000000005,217.7490278506187,-41.72788246566593,32.246660359080735,60.433966783775155,1.382488479262669
3424,180.0,72.00955725097657,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,60.1875,101.30193504795139,-54.760000000000005,173.15632850548786,-43.72404982433728,16.94988810063561,48.05772916001278,1.7369727047146473
3425,182.5,37.74476318359375,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,57.3625,101.30193504795139,-57.260000000000005,165.02894943129465,-45.720217183008636,2.914523798488327,45.80206004471415,1.3032145960034753
3426,185.0,96.32572033691406,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,69.7125,101.30193504795139,-59.760000000000005,200.55926149015698,-47.716384541679986,22.101416449341844,55.663126796550635,1.0729613733905579
3427,187.5,167.59659756469728,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,90.125,101.30193504795139,-62.260000000000005,259.2849695793494,-49.712551900351336,32.381652545583265,71.96183328010221,1.2168141592920447
3428,190.0,150.72046124267578,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,87.5625,101.30193504795139,-64.76,251.91278944567858,-51.708719259022686,29.982285430439827,69.91576173746407,0.6271379703534745
3429,192.5,181.26230072021482,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,98.0125,101.30193504795139,-67.26,281.9768996493313,-53.70488661769404,32.629959065431535,78.25974129671032,1.7775520568816658
3430,195.0,100.02491394042967,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,79.13749999999999,101.30193504795139,-69.76,227.6744996403413,-55.70105397636539,20.038587794941943,63.18867773874161,1.0712035286704402
3431,197.5,184.53376873779297,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,103.0125,101.30193504795139,-72.26,296.36164137356707,-57.69722133503674,31.969545910130382,82.25207601405302,1.6916384726921216
3432,200.0,43.848217773437504,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,74.8375,101.30193504795139,-74.76,215.30362175749863,-59.69338869370809,2.136534573124017,59.755269881826905,0.8666666666666742
3433,202.5,175.42736895751955,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,104.5625,101.30193504795139,-77.26,300.82091130808016,-61.689556052379444,30.155787288644614,83.48969977642926,0.9064885496183234
3434,205.0,177.05089599609374,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,107.05,101.30193504795139,-79.76,307.9773203158874,-63.685723411050795,29.864125820588463,85.47588629830726,0.7459207459207433
3435,207.5,194.46413900756835,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,113.7875,101.30193504795139,-82.26,327.3607597892951,-65.68189076972213,31.10640335848041,90.85555732992654,0.7456140350877143
3436,210.0,88.76964355468748,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,90.2,101.30193504795139,-84.76,259.50074070521293,-67.67805812839349,13.45263980755504,72.02171830086235,1.3259668508287323
3437,215.0,54.24850439453126,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,89.95,101.30193504795139,-89.76,258.78150361900117,-71.67039284573619,2.931841169398094,71.82210156499521,1.329639889196679
3438,220.0,55.1762294921875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,94.95,101.30193504795139,-94.76,273.1662453432369,-75.66272756307889,2.629929298195146,75.81443628233791,1.050420168067227
3439,225.0,55.9574716796875,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,99.95,101.30193504795139,-99.76,287.55098706747265,-79.65506228042159,2.344047659992179,79.80677099968062,0.7988017973040552
3440,230.0,183.59383203124997,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,130.2125,101.30193504795139,-104.76,374.61463635340954,-83.64739699776429,26.485302409595178,103.97037687639732,0.8812260536398511
3441,235.0,205.65844483947754,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,140.55,101.30193504795139,-109.76,404.35508986826704,-87.639731715107,28.06609712646877,112.22452890450337,1.2765957446808591
3442,240.0,102.33203131103517,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,120.2,101.30193504795139,-114.76,345.8091910506275,-91.6320664324497,11.382101604289229,95.97572660491856,0.9958506224066414
3443,245.0,104.35838836669926,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,125.15,101.30193504795139,-119.76,360.05008535762084,-95.6244011497924,11.113132497968747,99.92813797508784,0.7974481658692185
3444,250.0,202.344244140625,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,152.70000000000002,101.30193504795139,-124.76,439.31001225815993,-99.6167358671351,25.83507468968933,121.92590226764614,0.9147337471414607
3445,1040.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,24.425,101.30193504795139,-914.76,70.26946332289164,-730.405621207282,0.0,19.5025550942191,31.320754716981135
3446,1060.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,25.975,101.30193504795139,-934.76,74.72873325740473,-746.3749600766529,0.0,20.74017885659534,28.928571428571434
3447,1080.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,27.0375,101.30193504795139,-954.76,77.78549087380482,-762.3442989460236,0.0,21.588549984030664,27.068965517241384
3448,1100.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,28.5,101.30193504795139,-974.76,81.99302782814378,-778.3136378153945,0.0,22.756307888853403,26.229508196721312
3449,1120.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,29.975,101.30193504795139,-994.76,86.23652663679333,-794.2829766847652,0.0,23.9340466304695,25.312500000000004
3450,1160.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,32.975,101.30193504795139,-1034.76,94.86737167133478,-826.221654423507,0.0,26.32944746087512,23.142857142857146
3451,1180.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,34.5,101.30193504795139,-1054.76,99.25471789722668,-842.1909932928777,0.0,27.547109549664643,21.91780821917808
3452,1200.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,35.9375,101.30193504795139,-1074.76,103.39033114294446,-858.1603321622486,0.0,28.694905780900672,21.710526315789473
3453,1220.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,37.4875,101.30193504795139,-1094.76,107.84960107745752,-874.1296710316193,0.0,29.932529543276907,20.37974683544304
3454,1240.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,39.425,101.30193504795139,-1114.76,113.42368849559888,-890.0990099009902,0.0,31.479559246247202,19.999999999999993
3455,1260.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,41.975,101.30193504795139,-1134.76,120.75990677495913,-906.0683487703609,0.0,33.515649952091984,18.40909090909091
3456,1280.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,43.375,101.30193504795139,-1154.76,124.78763445774514,-922.0376876397318,0.0,34.63350367294794,18.681318681318682
3457,1300.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,45.3875,101.30193504795139,-1174.76,130.57749300175,-938.0070265091026,0.0,36.24041839667838,17.78947368421053
3458,1320.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,47.4125,101.30193504795139,-1194.76,136.4033134000655,-953.9763653784734,0.0,37.85731395720217,16.868686868686872
3459,1340.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,49.4375,101.30193504795139,-1214.76,142.22913379838099,-969.9457042478442,0.0,39.47420951772597,16.019417475728154
