,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1924,AMZN240119C03550000,2022-06-01 16:28:22+00:00,3550.0,164.5,154.3,168.0,0.0,0.0,8.0,118.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,164.575,229.40591745527777,3425.81,210.84605757426306,2758.5232305338595,0.0,100.0,132.51872131411548,8.154761904761898
1925,AMZN240119C03560000,2022-06-02 18:05:16+00:00,3560.0,173.98,152.4,166.0,0.0,0.0,1.0,30.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,162.6,229.40591745527777,3435.81,208.31577676788808,2766.5754086480392,0.0,100.0,130.92841613656495,8.192771084337346
1926,AMZN240119C03570000,2022-05-27 18:36:17+00:00,3570.0,103.95,150.8,164.5,0.0,0.0,1.0,13.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,161.075,229.40591745527777,3445.81,206.36201563891493,2774.6275867622194,0.0,100.0,129.7004589741525,8.32826747720364
1927,AMZN240119C03580000,2022-06-02 18:05:16+00:00,3580.0,170.23,149.0,162.7,0.0,0.0,1.0,86.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,159.27499999999998,229.40591745527777,3455.81,204.0559369293073,2782.679764876399,0.0,100.0,128.2510669136001,8.420405654578973
1928,AMZN240119C03590000,2022-06-03 16:06:25+00:00,3590.0,156.18,147.4,161.35,-8.390015,-5.098143,5.0,34.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,157.8625,229.40591745527777,3465.81,202.24630571968473,2790.7319429905792,0.0,100.0,127.11369675497224,8.645801053610157
1929,AMZN240119C03600000,2022-06-02 16:47:22+00:00,3600.0,161.13,145.5,159.15,0.0,0.0,2.0,1439.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,155.7375,229.40591745527777,3475.81,199.52385168750908,2798.784121104759,0.0,100.0,125.40260890570902,8.57681432610745
1930,AMZN240119C03610000,2022-06-02 15:43:08+00:00,3610.0,153.0,144.15,157.5,0.0,0.0,8.0,50.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,154.1625,229.40591745527777,3485.81,197.50603281660239,2806.8362992189386,0.0,100.0,124.13439085272566,8.476190476190473
1931,AMZN240119C03620000,2022-05-24 13:51:02+00:00,3620.0,67.05,142.25,155.85,0.0,0.0,2.0,18.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,152.45,229.40591745527777,3495.81,195.31205515537843,2814.8884773331188,0.0,100.0,122.75545535067235,8.72633942893808
1932,AMZN240119C03630000,2022-06-02 16:32:37+00:00,3630.0,156.25,140.7,154.5,0.0,0.0,16.0,14.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,151.05,229.40591745527777,3505.81,193.51843838123924,2822.9406554472985,0.0,100.0,121.62815041468718,8.932038834951463
1933,AMZN240119C03640000,2022-06-02 16:32:37+00:00,3640.0,154.6,138.85,152.4,0.0,0.0,17.0,44.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,149.0125,229.40591745527777,3515.81,190.90808539744722,2830.9928335614786,0.0,100.0,119.98751912392301,8.891076115485571
1934,AMZN240119C03650000,2022-06-01 16:33:10+00:00,3650.0,145.85,137.35,151.0,0.0,0.0,1.0,90.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,147.5875,229.40591745527777,3525.81,189.08243975234123,2839.0450116756583,0.0,100.0,118.8400837426524,9.03973509933775
1935,AMZN240119C03700000,2022-06-02 16:01:35+00:00,3700.0,136.57,129.5,142.75,0.0,0.0,1.0,216.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,139.4375,229.40591745527777,3575.81,178.64102781717338,2879.3059022465577,0.0,100.0,112.27755857959578,9.281961471103328
1936,AMZN240119C03750000,2022-06-02 13:30:01+00:00,3750.0,129.28,122.3,135.45,0.0,0.0,1.0,100.0,0.0,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,132.1625,229.40591745527777,3625.81,169.3206263658426,2919.566792817457,0.0,100.0,106.41959900152992,9.70837947582133
1937,AMZN240119C03800000,2022-06-02 13:30:01+00:00,3800.0,120.38,115.4,128.35,0.0,0.0,1.0,232.0,723.4375957031251,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,125.1125,229.40591745527777,3675.81,160.28848475321277,2959.8276833883565,27.543047478520744,72.45695252147925,100.7428134310331,10.089598753408639
1938,AMZN240119C03850000,2022-05-18 17:28:36+00:00,3850.0,63.0,108.9,121.7,0.0,0.0,1.0,61.0,606.6164526672363,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,118.5,229.40591745527777,3725.81,151.81684838250146,3000.088573959256,23.75963003102347,76.24036996897652,95.41831065303165,10.517666392769103
1939,AMZN240119C03900000,2022-06-03 19:43:24+00:00,3900.0,108.95,102.75,115.3,-9.770004,-8.229451,7.0,104.0,553.5159331054685,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,112.1625,229.40591745527777,3775.81,143.69752959242464,3040.3494645301553,21.60808134977194,78.39191865022806,90.31524277317014,10.8846487424111
1940,AMZN240119C03950000,2022-06-03 17:37:14+00:00,3950.0,104.05,97.5,107.5,-8.389999,-7.4617567,1.0,83.0,514.929555557251,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,105.0,229.40591745527777,3825.81,134.52125806044432,3080.6103551010547,19.836379246342723,80.16362075365728,84.5478701988888,9.30232558139535
1941,AMZN240119C04000000,2022-06-03 19:46:38+00:00,4000.0,97.0,92.5,102.0,-15.599998,-13.85435,6.0,823.0,490.1737271270752,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,99.625,229.40591745527777,3875.81,127.63505080258825,3120.8712456719545,18.57898371919109,81.42101628080891,80.21982446251711,9.313725490196079
1942,AMZN240119C04050000,2022-06-02 13:36:08+00:00,4050.0,88.02,87.0,97.0,0.0,0.0,1.0,77.0,468.8236561584473,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,94.5,229.40591745527777,3925.81,121.0691322543999,3161.132136242854,17.423757128130653,82.57624287186934,76.09308317899992,10.309278350515465
1943,AMZN240119C04100000,2022-05-31 19:32:29+00:00,4100.0,82.0,82.5,92.5,0.0,0.0,4.0,590.0,452.5150827941895,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,90.0,229.40591745527777,3975.81,115.30393548038086,3201.3930268137533,16.483951945516,83.516048054484,72.46960302761897,10.81081081081081
1944,AMZN240119C04150000,2022-06-02 17:08:23+00:00,4150.0,90.94,78.0,88.0,0.0,0.0,1.0,19.0,437.53097066497793,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,85.5,229.40591745527777,4025.81,109.53873870636181,3241.6539173846527,15.585565990440264,84.41443400955974,68.84612287623803,11.363636363636363
1945,AMZN240119C04200000,2022-06-01 19:21:20+00:00,4200.0,85.27,74.0,83.5,0.0,0.0,3.0,401.0,424.35960041046144,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,81.125,229.40591745527777,4075.81,103.93368628717663,3281.914807955552,14.764275360029211,85.23572463997078,65.32329495128432,11.377245508982035
1946,AMZN240119C04250000,2022-05-31 17:18:55+00:00,4250.0,62.41,70.0,79.5,0.0,0.0,2.0,167.0,412.6652790908814,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,77.125,229.40591745527777,4125.81,98.80906693249304,3322.175698526452,14.009929294107891,85.99007070589211,62.10242370561237,11.949685534591195
1947,AMZN240119C04300000,2022-05-31 17:10:20+00:00,4300.0,61.6,66.0,76.0,0.0,0.0,2.0,130.0,402.21607340240485,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,73.5,229.40591745527777,4175.81,94.16488064231103,3362.4365890973513,13.31560725161387,86.68439274838613,59.18350913922216,13.157894736842104
1948,AMZN240119C04350000,2022-05-31 16:20:12+00:00,4350.0,54.15,62.55,72.5,0.0,0.0,2.0,59.0,392.90162907409666,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,70.0125,229.40591745527777,4225.81,89.69685314244627,3402.6974796682507,12.679783394642325,87.32021660535767,56.37531202190193,13.724137931034486
1949,AMZN240119C04400000,2022-06-03 17:49:58+00:00,4400.0,62.52,59.3,69.0,-3.2800026,-4.984806,1.0,170.0,384.13700254821777,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,66.575,229.40591745527777,4275.81,85.29288338451506,3442.95837023915,12.070683304083113,87.92931669591688,53.60737579515259,14.057971014492757
1950,AMZN240119C04450000,2022-05-31 16:14:09+00:00,4450.0,49.15,56.25,66.0,0.0,0.0,3.0,184.0,376.5015235900879,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,63.5625,229.40591745527777,4325.81,81.43340443301898,3483.2192608100495,11.526327409365205,88.47367259063479,51.1816571382559,14.772727272727273
1951,AMZN240119C04500000,2022-06-03 19:56:38+00:00,4500.0,59.9,53.35,62.95,-6.0,-9.104704,10.0,998.0,369.13459864807135,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,60.550000000000004,229.40591745527777,4375.81,77.57392548152289,3523.480151380949,10.995819122263416,89.00418087773659,48.75593848135921,15.250198570293886
1952,AMZN240119C04550000,2022-06-02 14:24:02+00:00,4550.0,53.8,50.8,60.5,0.0,0.0,1.0,365.0,363.09823678588873,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,58.075,229.40591745527777,4425.81,74.40306725581243,3563.7410419518487,10.547027528551306,89.45297247144869,46.76302439809969,16.033057851239672
1953,AMZN240119C04600000,2022-05-31 19:29:14+00:00,4600.0,48.5,48.25,57.5,0.0,0.0,6.0,122.0,356.4149038848877,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,55.1875,229.40591745527777,4475.81,70.7037326591502,3604.001932522748,10.05702299957475,89.94297700042524,44.43795796763025,16.08695652173913
1954,AMZN240119C04650000,2022-06-01 19:37:52+00:00,4650.0,53.5,45.8,55.0,0.0,0.0,1.0,102.0,350.54944003295896,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,52.7,229.40591745527777,4525.81,67.51685999795635,3644.2628230936475,9.618703076719576,90.38129692328042,42.434978661727996,16.72727272727273
1955,AMZN240119C04700000,2022-05-31 15:41:30+00:00,4700.0,35.87,43.6,52.6,0.0,0.0,1.0,243.0,345.1478422088623,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,50.35,229.40591745527777,4575.81,64.50614612707973,3684.523713664547,9.210589104669909,90.7894108953301,40.542716804895726,17.11026615969582
1956,AMZN240119C04750000,2022-06-02 19:17:04+00:00,4750.0,50.6,41.6,50.5,0.0,0.0,1.0,1054.0,340.38711192321773,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,48.275,229.40591745527777,4625.81,61.84774983683762,3724.7846042354463,8.844517475122416,91.15548252487758,38.8718898462034,17.62376237623762
1957,AMZN240119C04800000,2022-05-31 17:51:33+00:00,4800.0,37.65,39.75,48.4,0.0,0.0,2.0,197.0,335.81559014892576,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,46.2375,229.40591745527777,4675.81,59.23739685304567,3765.0454948063457,8.492155642974009,91.50784435702599,37.23125855543925,17.87190082644628
1958,AMZN240119C04850000,2022-05-27 13:57:08+00:00,4850.0,26.75,37.7,46.2,0.0,0.0,1.0,35.0,330.8534443511963,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,44.075,229.40591745527777,4725.81,56.46689951441986,3805.306385377245,8.11696851890613,91.88303148109387,35.48997503824785,18.398268398268396
1959,AMZN240119C04900000,2022-06-02 19:17:04+00:00,4900.0,44.35,36.2,44.55,0.0,0.0,3.0,53.0,327.2706896362305,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,42.4625,229.40591745527777,4775.81,54.40103733706302,3845.5672759481445,7.831515844194575,92.16848415580543,34.19156131733634,18.742985409652064
1960,AMZN240119C04950000,2022-06-02 19:04:53+00:00,4950.0,40.87,34.6,42.8,0.0,0.0,3.0,39.0,323.4071739044189,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,40.75,229.40591745527777,4825.81,52.20705967583911,3885.828166519044,7.530536086562556,92.46946391343744,32.812625815283035,19.158878504672888
1961,AMZN240119C05000000,2022-06-03 17:49:58+00:00,5000.0,37.09,33.05,41.05,-1.9799995,-5.067826,7.0,474.0,319.5863826751709,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,39.05,229.40591745527777,4875.81,50.02909645009857,3926.0890570899433,7.234741376513523,92.76525862348647,31.44375553587245,19.4884287454324
1962,AMZN240119C05100000,2022-06-03 14:41:34+00:00,5100.0,31.87,30.3,38.05,0.9300003,3.0058186,2.0,108.0,312.9457742767334,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,36.1125,229.40591745527777,4975.81,46.26570411150281,4006.610838231742,6.713678851624273,93.28632114837572,29.07842821483211,20.367936925098547
1963,AMZN240119C05200000,2022-06-03 13:51:00+00:00,5200.0,34.2,27.75,35.3,3.2000008,10.322583,1.0,437.0,306.7568249053955,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,33.412499999999994,229.40591745527777,5075.81,42.806586047091386,4087.1326193735413,6.23113043940638,93.76886956059361,26.90434012400354,21.388101983002827
1964,AMZN240119C05300000,2022-06-02 13:36:26+00:00,5300.0,29.0,25.65,32.95,0.0,0.0,1.0,698.0,301.56884959411616,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,31.125,229.40591745527777,5175.81,39.87594435363171,4167.65440051534,5.82026340227108,94.17973659772892,25.062404380384894,22.154779969651
1965,AMZN240119C05400000,2022-06-03 19:12:26+00:00,5400.0,26.0,23.6,30.65,-3.8500004,-12.897823,23.0,2045.0,296.37477078247065,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240119,2024-01-19,28.8875,229.40591745527777,5275.81,37.00936040210558,4248.176181657138,5.419044585625867,94.58095541437413,23.260729527337144,23.001631321370304
1966,AMZN240315C00050000,2023-05-04 19:45:25+00:00,50.0,56.8,76.05,77.3,0.0,0.0,1.0,194.0,79.07735766601563,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,76.9875,285.4059174552778,-74.19,79.27997073565774,-59.73910942910057,90.33843534595279,9.661564654047211,61.99170625654239,1.6170763260025873
1967,AMZN240315C00055000,2023-05-22 19:23:33+00:00,55.0,63.23,71.2,72.75,0.0,0.0,1.0,118.0,74.24342163085937,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,72.3625,285.4059174552778,-69.19,74.51725127272653,-55.71302037201063,89.26260374083066,10.737396259169344,58.2675738787342,2.1305841924398585
1968,AMZN240315C00060000,2023-05-23 19:43:06+00:00,60.0,58.51,66.5,68.2,0.0,0.0,18.0,315.0,70.117486328125,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,67.775,285.4059174552778,-64.19,69.79314845408936,-51.686931314920685,87.9658710200953,12.034128979904693,54.573637168854184,2.4926686217008838
1969,AMZN240315C00065000,2023-05-15 16:10:44+00:00,65.0,49.16,62.1,63.55,0.0,0.0,1.0,337.0,66.66293103027346,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,63.1875,285.4059174552778,-59.19,65.06904563545216,-47.660842257830744,86.39628456792296,13.603715432077038,50.879700458974156,2.2816679779700957
1970,AMZN240315C00070000,2023-06-02 15:07:08+00:00,70.0,59.68,57.75,58.7,3.630001,6.476362,1.0,1340.0,62.73840972900393,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,58.462500000000006,285.4059174552778,-54.19,60.203348454403525,-43.6347532007408,84.92961412350263,15.070385876497369,47.07504630002416,1.6183986371379946
1971,AMZN240315C00075000,2023-05-26 16:11:37+00:00,75.0,50.7,53.3,54.5,0.0,0.0,3.0,1207.0,60.168855346679706,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,54.2,285.4059174552778,-49.19,55.81392321964799,-39.608664143650856,82.84046900465707,17.159530995342934,43.64280537885498,2.201834862385326
1972,AMZN240315C00080000,2023-06-02 14:23:41+00:00,80.0,50.5,48.5,49.6,2.5,5.208333,1.0,957.0,55.10298803710938,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,49.325,285.4059174552778,-44.19,50.79375946142319,-35.582575086560915,81.66230980975035,18.337690190249646,39.71736854819229,2.2177419354838737
1973,AMZN240315C00085000,2023-06-02 13:30:01+00:00,85.0,45.7,44.7,45.4,3.0,7.025761,1.0,759.0,53.63205548095704,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,45.225,285.4059174552778,-39.19,46.57167301860849,-31.55648602947097,78.79976712965315,21.200232870346852,36.415975521378535,1.5418502202643078
1974,AMZN240315C00090000,2023-06-01 18:56:28+00:00,90.0,39.85,40.65,40.95,0.0,0.0,2.0,951.0,50.85498364257812,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,40.875,285.4059174552778,-34.19,42.09214228050021,-27.53039697238103,76.3018728450302,23.698127154969796,32.913278041710285,0.732600732600743
1975,AMZN240315C00095000,2023-06-02 16:55:42+00:00,95.0,37.35,36.6,36.95,1.25,3.462604,5.0,834.0,49.18874053955079,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,36.862500000000004,285.4059174552778,-29.189999999999998,37.96016134103827,-23.504307915291086,73.10523703970627,26.894762960293733,29.682341573395608,0.9472259810554842
1976,AMZN240315C00100000,2023-06-02 17:22:57+00:00,100.0,33.7,32.8,33.05,1.6500015,5.1482105,28.0,1388.0,47.00675552368164,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,32.9875,285.4059174552778,-24.189999999999998,33.96977476398778,-19.478218858201142,69.88837026136399,30.11162973863601,26.562122554150896,0.7564296520423601
1977,AMZN240315C00105000,2023-06-02 18:11:16+00:00,105.0,29.63,29.0,29.35,1.25,4.40451,49.0,1483.0,45.08111560058594,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,29.262500000000003,285.4059174552778,-19.189999999999998,30.13385476411346,-15.4521298011112,66.31456408174968,33.68543591825032,23.562686206618896,1.1925042589437866
1978,AMZN240315C00110000,2023-06-02 19:00:02+00:00,110.0,26.18,25.6,25.85,1.0400009,4.1368375,21.0,2449.0,43.32942413330079,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,25.7875,285.4059174552778,-14.189999999999998,26.5553790595327,-11.426040744021256,62.425340313404156,37.574659686595844,20.76455431194138,0.9671179883945841
1979,AMZN240315C00115000,2023-06-02 19:03:10+00:00,115.0,23.0,22.4,22.7,1.5499992,7.226104,176.0,25951.0,42.05990557861329,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,22.625,285.4059174552778,-9.189999999999998,23.298708724068923,-7.399951686931313,58.18821037166877,41.81178962833123,18.21805298333199,1.3215859030837036
1980,AMZN240315C00120000,2023-06-02 19:29:50+00:00,120.0,19.55,19.35,19.6,1.0499992,5.6756716,1456.0,5508.0,40.46690393066406,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,19.5375,285.4059174552778,-4.189999999999998,20.119271677193225,-3.3738626298413705,53.82048374541577,46.17951625458423,15.731942990578954,1.2755102040816326
1981,AMZN240315C00125000,2023-06-02 19:49:46+00:00,125.0,16.7,16.45,16.75,0.710001,4.4402814,1266.0,3850.0,39.020385192871096,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,16.675,285.4059174552778,0.8100000000000023,17.171534496081737,0.6522264272485726,49.24838801156822,50.75161198843178,13.427007005394959,1.7910447761194073
1982,AMZN240315C00130000,2023-06-02 19:57:10+00:00,130.0,14.1,14.05,14.3,0.6300001,4.677061,1582.0,3420.0,38.02552209472656,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,14.2375,285.4059174552778,5.810000000000002,14.66145261696934,4.6783154843385155,44.592002632258875,55.407997367741125,11.464288590063612,1.7482517482517481
1983,AMZN240315C00135000,2023-06-02 18:15:33+00:00,135.0,12.18,11.8,12.0,0.6800003,5.913046,90.0,2696.0,36.88417608642578,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,11.95,285.4059174552778,10.810000000000002,12.30583731503309,8.704404541428458,39.90153868653862,60.09846131346138,9.622352846444963,1.6666666666666607
1984,AMZN240315C00140000,2023-06-02 19:47:02+00:00,140.0,9.95,9.85,10.0,0.28999996,3.0020702,190.0,3340.0,35.932037170410155,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,9.9625,285.4059174552778,15.810000000000002,10.259155167449133,12.730493598518402,35.303631900323104,64.6963680996769,8.02198244625171,1.5000000000000036
1985,AMZN240315C00145000,2023-06-02 15:33:33+00:00,145.0,8.8,8.15,8.25,1.6300001,22.733614,19.0,1123.0,35.065346618652335,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,8.225,285.4059174552778,20.810000000000002,8.469917315158758,16.75658265560834,30.866828083773946,69.13317191622605,6.622916498912956,1.2121212121212077
1986,AMZN240315C00150000,2023-06-02 18:33:16+00:00,150.0,6.95,6.7,6.8,0.50999975,7.9192505,90.0,3923.0,34.43363906860352,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,6.775,285.4059174552778,25.810000000000002,6.976740402455999,20.782671712698285,26.75845250870171,73.24154749129829,5.4553506723568725,1.4705882352941124
1987,AMZN240315C00155000,2023-06-02 18:58:56+00:00,155.0,5.7,5.4,5.55,0.55999994,10.89494,63.0,1911.0,33.8324487915039,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,5.5125,285.4059174552778,30.810000000000002,5.676646711223423,24.80876076978823,22.94204296482348,77.05795703517651,4.438763185441662,2.7027027027026933
1988,AMZN240315C00160000,2023-06-02 15:57:14+00:00,160.0,4.75,4.4,4.5,0.5799999,13.908871,38.0,2908.0,33.301448242187504,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,4.475,285.4059174552778,35.81,4.608252885755069,28.83484982687817,19.47889495334972,80.52110504665028,3.6033497060954987,2.2222222222222143
1989,AMZN240315C00165000,2023-06-02 16:31:29+00:00,165.0,3.75,3.5,3.65,0.27999997,8.069163,528.0,600.0,32.91693060302734,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,3.6125,285.4059174552778,40.81,3.7200700669922204,32.86093888396812,16.449481149628543,83.55051885037146,2.908849343747484,4.109589041095888
1990,AMZN240315C00170000,2023-06-02 17:38:22+00:00,170.0,3.05,2.84,2.92,0.38999987,14.661649,28.0,1527.0,32.48358532714843,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,2.9,285.4059174552778,45.81,2.9863538254055197,36.88702794105806,13.717435033142088,86.2825649668579,2.335131653112167,2.739726027397263
1991,AMZN240315C00175000,2023-06-02 14:57:00+00:00,175.0,2.66,2.27,2.39,0.51,23.720928,15.0,682.0,32.36151623535155,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240315,2024-03-15,2.3600000000000003,285.4059174552778,50.81,2.4302741475713887,40.913116998148,11.53567089705651,88.4643291029435,1.9003140349464533,5.020920502092054
1992,AMZN240621C00045000,2023-06-01 19:29:45+00:00,45.0,80.9,81.2,82.95,0.0,0.0,1.0,159.0,78.45480529785156,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,82.5125,383.4059174552778,-79.19,63.2509673130371,-63.76519848619051,89.66136440150225,10.338635598497746,66.44053466462678,2.109704641350211
1993,AMZN240621C00050000,2023-05-26 14:50:50+00:00,50.0,72.79,76.6,78.35,0.0,0.0,2.0,845.0,74.02369726562499,REGULAR,USD,call,AMZN,124.19,2023-06-03 14:15:28.731864,2/1/2023 2:59,20240621,2024-06-21,77.9125,383.4059174552778,-74.19,59.724780981996695,-59.73910942910057,88.47725573609094,11.522744263909061,62.73653273210403,2.2335673261008298
