,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3669,META240315C00050000,2023-02-27 19:36:23+00:00,50.0,123.25,155.75,159.75,0.0,0.0,2.0,13.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,158.75,270.175217993044,-231.0,76.32288318151515,-82.20640569395017,100.0,0.0,56.494661921708186,2.503912363067293
3670,META240315C00065000,2023-03-27 13:43:31+00:00,65.0,143.0,145.5,150.0,0.0,0.0,1.0,1.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,148.875,270.175217993044,-216.0,71.57523926707445,-76.86832740213524,100.0,0.0,52.980427046263344,3.0
3671,META240315C00085000,2023-06-01 13:41:20+00:00,85.0,189.75,197.65,201.6,0.0,0.0,,3.0,57.617611328124994,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,200.6125,270.175217993044,-196.0,96.4492875732391,-69.7508896797153,99.20691224138861,0.7930877586113922,71.39234875444839,1.9593253968253912
3672,META240315C00100000,2023-05-05 16:22:29+00:00,100.0,136.3,175.9,178.5,0.0,0.0,1.0,44.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,177.85,270.175217993044,-181.0,85.50566786666123,-64.41281138790036,100.0,0.0,63.29181494661922,1.4565826330532181
3673,META240315C00105000,2023-04-27 16:10:21+00:00,105.0,140.5,161.2,163.65,0.0,0.0,1.0,20.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,163.0375,270.175217993044,-176.0,78.38420199500017,-62.63345195729537,100.0,0.0,58.020462633451956,1.4970974641002242
3674,META240315C00110000,2023-06-12 19:51:58+00:00,110.0,166.2,174.05,177.85,0.0,0.0,12.0,29.0,62.890996093750005,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,176.9,270.175217993044,-171.0,85.04893250274036,-60.854092526690394,95.84809833023336,4.151901669766644,62.95373665480427,2.1366319932527316
3675,META240315C00115000,2023-04-25 17:03:12+00:00,115.0,103.11,142.95,144.5,0.0,0.0,4.0,21.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,144.1125,270.175217993044,-166.0,69.285552771629,-59.07473309608541,100.0,0.0,51.285587188612105,1.0726643598615995
3676,META240315C00120000,2023-06-15 18:52:35+00:00,120.0,170.2,165.0,168.75,0.0,0.0,1.0,53.0,63.519651916503925,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,167.8125,270.175217993044,-161.0,80.67989816628669,-57.295373665480426,94.02590354970062,5.974096450299385,59.719750889679716,2.2222222222222223
3677,META240315C00125000,2023-06-01 14:37:52+00:00,125.0,151.28,160.0,164.0,0.0,0.0,1.0,18.0,61.51771881103516,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,163.0,270.175217993044,-156.0,78.36617296747697,-55.51601423487544,93.70522228639442,6.294777713605583,58.00711743772242,2.4390243902439024
3678,META240315C00130000,2023-05-30 16:54:16+00:00,130.0,142.5,155.5,159.4,0.0,0.0,2.0,29.0,61.133201171875015,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,158.425,270.175217993044,-151.0,76.1666316096475,-53.736654804270465,92.86140781018854,7.138592189811462,56.37900355871887,2.446675031367632
3679,META240315C00135000,2023-06-16 16:49:31+00:00,135.0,158.28,151.0,154.75,3.600006,2.3273897,1.0,78.0,60.43130389404298,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,153.8125,270.175217993044,-146.0,73.9490612242948,-51.95729537366548,92.07272374660747,7.9272762533925345,54.737544483985765,2.4232633279483036
3680,META240315C00140000,2023-06-16 17:17:15+00:00,140.0,153.35,146.5,150.1,24.330002,18.857542,1.0,103.0,59.589027160644534,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,149.2,270.175217993044,-141.0,71.73149083894211,-50.1779359430605,91.29224266850476,8.707757331495245,53.096085409252666,2.3984010659560258
3681,META240315C00145000,2023-05-26 13:52:27+00:00,145.0,119.72,141.55,145.45,0.0,0.0,5.0,212.0,57.82512878417969,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,144.475,270.175217993044,-136.0,69.45983337101985,-48.39857651245551,90.82230349330189,9.177696506698112,51.41459074733096,2.6813337916809745
3682,META240315C00150000,2023-06-05 13:30:16+00:00,150.0,130.61,137.15,141.05,0.0,0.0,1.0,547.0,57.440611145019524,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,140.07500000000002,270.175217993044,-131.0,67.34442747496527,-46.619217081850536,89.79922858619894,10.200771413801064,49.84875444839858,2.7649769585253496
3683,META240315C00155000,2023-05-30 16:06:37+00:00,155.0,120.9,132.7,136.45,0.0,0.0,2.0,97.0,56.5006791381836,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,135.5125,270.175217993044,-126.0,65.15089579297683,-44.83985765124555,88.94995031553752,11.05004968446248,48.22508896797152,2.7482594356907293
3684,META240315C00160000,2023-06-15 14:07:10+00:00,160.0,126.0,128.05,132.15,0.0,0.0,4.0,109.0,55.62788513183594,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,131.125,270.175217993044,-121.0,63.04149957276331,-43.06049822064057,88.03495365455841,11.965046345441593,46.663701067615655,3.1025349981082058
3685,META240315C00165000,2023-06-08 17:43:39+00:00,165.0,111.1,124.9,127.55,0.0,0.0,5.0,160.0,56.24738577270508,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,126.8875,270.175217993044,-116.0,61.004219462642546,-41.281138790035584,86.43748792055725,13.562512079442754,45.155693950177934,2.077616620932961
3686,META240315C00170000,2023-06-09 19:41:06+00:00,170.0,106.25,120.1,123.2,0.0,0.0,3.0,112.0,54.87716021728517,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,122.425,270.175217993044,-111.0,58.85876518738263,-39.50177935943061,85.64328057501469,14.356719424985315,43.56761565836299,2.516233766233773
3687,META240315C00175000,2023-05-31 13:30:09+00:00,175.0,98.74,115.8,119.0,0.0,0.0,1.0,151.0,54.23324575805665,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,118.2,270.175217993044,-106.0,56.82749475310293,-37.72241992882562,84.4933173778307,15.506682622169293,42.06405693950178,2.6890756302521033
3688,META240315C00180000,2023-06-07 14:19:20+00:00,180.0,105.04,112.05,114.6,0.0,0.0,3.0,226.0,53.863986755371094,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,113.96249999999999,270.175217993044,-101.0,54.79021464298218,-35.94306049822064,83.17516645295731,16.824833547042687,40.556049822064054,2.2251308900523536
3689,META240315C00185000,2023-06-15 16:59:31+00:00,185.0,106.55,107.85,110.4,0.0,0.0,13.0,380.0,53.10715838623048,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,109.7625,270.175217993044,-96.0,52.77096356038461,-34.163701067615655,81.9862487174102,18.013751282589794,39.061387900355875,2.3097826086956625
3690,META240315C00190000,2023-06-16 13:46:55+00:00,190.0,105.19,103.8,106.25,8.190002,8.443301,3.0,186.0,52.46019219970704,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,105.6375,270.175217993044,-91.0,50.78777053283343,-32.38434163701068,80.70391173071133,19.296088269288674,37.59341637010676,2.305882352941179
3691,META240315C00195000,2023-06-16 15:30:33+00:00,195.0,103.5,99.4,101.0,11.150002,12.073634,1.0,273.0,50.397224548339835,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,100.6,270.175217993044,-86.0,48.36587116888456,-30.604982206405694,80.02797600027957,19.972023999720435,35.80071174377224,1.5841584158415785
3692,META240315C00200000,2023-06-16 17:40:11+00:00,200.0,100.5,95.35,97.95,6.6200027,7.051558,2.0,487.0,50.59253509521484,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,97.3,270.175217993044,-81.0,46.77931674684362,-28.82562277580071,78.26583899886097,21.73416100113903,34.62633451957296,2.6544155181214992
3693,META240315C00205000,2023-06-13 19:36:31+00:00,205.0,83.79,91.4,93.2,0.0,0.0,11.0,249.0,50.772587005615236,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,92.75,270.175217993044,-76.0,44.59179474069626,-27.04626334519573,76.48234836175398,23.517651638246022,33.00711743772242,1.9313304721030011
3694,META240315C00210000,2023-06-14 13:50:48+00:00,210.0,81.3,88.05,89.35,0.0,0.0,2.0,139.0,50.16529327392578,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,89.02499999999999,270.175217993044,-71.0,42.80091134005912,-25.26690391459075,75.01019933206399,24.98980066793601,31.681494661921707,1.4549524342473388
3695,META240315C00215000,2023-06-16 13:59:13+00:00,215.0,85.24,82.55,86.45,-0.7099991,-0.8260606,5.0,52.0,50.873294006347656,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,85.475,270.175217993044,-66.0,41.094163401196894,-23.487544483985765,72.96182171933677,27.03817828066323,30.418149466192173,4.511278195488728
3696,META240315C00220000,2023-06-16 18:47:10+00:00,220.0,83.1,80.5,82.75,9.619995,13.09199,5.0,436.0,50.253793365478515,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,82.1875,270.175217993044,-61.0,39.51361865499702,-21.708185053380785,71.43121911685088,28.568780883149117,29.248220640569397,2.719033232628399
3697,META240315C00225000,2023-06-14 13:49:42+00:00,225.0,70.6,76.6,79.1,0.0,0.0,1.0,201.0,49.61598236083985,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,78.475,270.175217993044,-56.0,37.728744930200946,-19.9288256227758,69.86973328287282,30.130266717127185,27.927046263345193,3.160556257901391
3698,META240315C00230000,2023-06-15 18:04:21+00:00,230.0,73.4,72.7,75.55,0.0,0.0,1.0,289.0,49.030050720214845,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,74.8375,270.175217993044,-51.0,35.979929260451286,-18.14946619217082,68.25267181163521,31.74732818836479,26.632562277580075,3.7723362011912567
3699,META240315C00235000,2023-06-16 16:31:06+00:00,235.0,74.53,69.35,71.3,4.779999,6.853045,2.0,304.0,47.46451461791992,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,70.8125,270.175217993044,-46.0,34.04481363962861,-16.370106761565836,66.92239372435019,33.07760627564981,25.20017793594306,2.7349228611500744
3700,META240315C00240000,2023-06-15 15:41:05+00:00,240.0,64.35,66.0,68.7,0.0,0.0,5.0,636.0,47.91617025756836,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,68.025,270.175217993044,-41.0,32.7046559270713,-14.590747330960854,64.89825599140232,35.10174400859768,24.208185053380785,3.930131004366816
3701,META240315C00245000,2023-06-15 16:01:46+00:00,245.0,63.0,62.55,64.5,0.0,0.0,4.0,249.0,46.29875479125977,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,64.0125,270.175217993044,-36.0,30.775549982089693,-12.811387900355871,63.46430409475242,36.53569590524758,22.780249110320284,3.023255813953493
3702,META240315C00250000,2023-06-16 15:50:54+00:00,250.0,63.0,60.0,61.2,1.5,2.4390242,20.0,744.0,45.70671969604493,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,60.900000000000006,270.175217993044,-31.0,29.279140697664715,-11.03202846975089,61.68655853837124,38.31344146162876,21.672597864768687,1.9607843137254948
3703,META240315C00255000,2023-06-13 15:02:44+00:00,255.0,51.7,56.8,57.75,0.0,0.0,8.0,279.0,44.859865371704096,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,57.5125,270.175217993044,-26.0,27.650518544736318,-9.252669039145907,59.93102283109925,40.06897716890075,20.46708185053381,1.64502164502165
3704,META240315C00260000,2023-06-16 17:35:42+00:00,260.0,57.2,54.05,54.7,10.600002,22.746786,2.0,900.0,44.38532177734375,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,54.5375,270.175217993044,-21.0,26.22021569456304,-7.473309608540926,58.05894679924906,41.94105320075094,19.408362989323845,1.188299817184654
3705,META240315C00265000,2023-06-14 14:41:20+00:00,265.0,47.1,50.9,51.75,0.0,0.0,1.0,237.0,43.93214027404785,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,51.5375,270.175217993044,-16.0,24.777893492707637,-5.693950177935943,56.16303373602695,43.83696626397305,18.340747330960856,1.6425120772946888
3706,META240315C00270000,2023-06-16 14:49:44+00:00,270.0,49.45,48.35,49.0,0.4300003,0.8771936,9.0,333.0,43.60407958984375,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,48.8375,270.175217993044,-11.0,23.479803511037773,-3.9145907473309607,54.23853617646598,45.76146382353402,17.379893238434164,1.326530612244895
3707,META240315C00275000,2023-06-15 19:11:53+00:00,275.0,47.34,45.45,46.2,0.0,0.0,24.0,630.0,43.12801013183594,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,46.0125,270.175217993044,-6.0,22.121616770957267,-2.1352313167259784,52.319277847795064,47.680722152204936,16.37455516014235,1.6233766233766234
3708,META240315C00280000,2023-06-16 18:49:43+00:00,280.0,45.08,43.05,43.65,0.45000076,1.0082921,143.0,382.0,42.825889129638675,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,43.5,270.175217993044,-1.0,20.913671926903366,-0.35587188612099646,50.38600077124161,49.61399922875839,15.480427046263346,1.3745704467353985
3709,META240315C00285000,2023-06-16 19:50:03+00:00,285.0,41.25,40.4,42.85,0.22999954,0.560701,24.0,180.0,44.24799404907227,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,42.2375,270.175217993044,4.0,20.306694666955877,1.4234875444839858,48.51911556499612,51.48088443500388,15.031138790035588,5.7176196032672175
3710,META240315C00290000,2023-06-16 17:20:28+00:00,290.0,41.37,38.15,38.75,2.6699982,6.8992195,20.0,232.0,42.154509124755855,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,38.6,270.175217993044,9.0,18.557878997206203,3.202846975088968,46.53649825768411,53.46350174231589,13.736654804270463,1.5483870967741973
3711,META240315C00295000,2023-06-16 19:59:24+00:00,295.0,36.05,35.85,36.45,-1.2999992,-3.4805872,3.0,91.0,41.83712948608398,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,36.300000000000004,270.175217993044,14.0,17.452098642450398,4.98220640569395,44.62753151714708,55.37246848285292,12.918149466192173,1.6460905349794277
3712,META240315C00300000,2023-06-16 18:33:15+00:00,300.0,35.5,33.65,35.0,0.5,1.4285715,24.0,1122.0,42.29794030761719,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,34.6625,270.175217993044,19.0,16.664831107270984,6.761565836298932,42.86585096907188,57.13414903092812,12.33540925266904,3.857142857142861
3713,META240315C00305000,2023-06-16 17:22:02+00:00,305.0,34.14,31.6,34.0,3.039999,9.774917,1.0,158.0,43.12801013183594,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,33.4,270.175217993044,24.0,16.057853847323504,8.540925266903914,41.25940275187983,58.74059724812017,11.886120996441282,7.058823529411761
3714,META240315C00310000,2023-06-16 18:28:45+00:00,310.0,31.95,29.6,30.15,0.9000015,2.8985555,33.0,213.0,40.9612837524414,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,30.0125,270.175217993044,29.0,14.429231694395108,10.320284697508896,39.02368931536611,60.97631068463389,10.680604982206406,1.8242122719734566
3715,META240315C00315000,2023-06-16 19:12:49+00:00,315.0,28.95,27.75,28.2,2.1000004,7.8212304,39.0,81.0,40.64848170471191,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,28.0875,270.175217993044,34.0,13.503741614871224,12.099644128113878,37.19859034823404,62.80140965176596,9.995551601423488,1.5957446808510614
3716,META240315C00320000,2023-06-16 19:40:18+00:00,320.0,27.8,25.95,26.5,1.0900002,4.080869,3.0,272.0,40.506576385498036,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,26.3625,270.175217993044,39.0,12.674406348804366,13.87900355871886,35.45997407882671,64.54002592117328,9.38167259786477,2.07547169811321
3717,META240315C00325000,2023-06-16 15:35:32+00:00,325.0,26.5,23.05,24.8,0.8999996,3.5156236,53.0,116.0,40.28074856567383,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,24.3625,270.175217993044,44.0,11.712858214234098,15.658362989323843,33.73303719355016,66.26696280644984,8.669928825622776,7.056451612903226
3718,META240315C00330000,2023-06-16 19:31:12+00:00,330.0,24.0,21.45,25.0,0.14999962,0.6289292,21.0,99.0,41.96835375976563,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,24.1125,270.175217993044,49.0,11.592664697412813,17.437722419928825,32.8100536317411,67.1899463682589,8.580960854092528,14.200000000000003
3719,META240315C00335000,2023-06-07 14:43:38+00:00,335.0,18.0,21.2,23.5,0.0,0.0,1.0,165.0,41.811189804077145,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,22.925,270.175217993044,54.0,11.021745492511716,19.21708185053381,31.254774756093575,68.74522524390642,8.158362989323843,9.787234042553195
3720,META240315C00340000,2023-06-16 17:27:49+00:00,340.0,21.52,19.7,22.05,1.1000004,5.3868775,3.0,680.0,41.63266375732422,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,21.4625,270.175217993044,59.0,10.318613419107205,20.99644128113879,29.732900937034668,70.26709906296533,7.637900355871886,10.657596371882093
3721,META240315C00345000,2023-06-16 15:07:28+00:00,345.0,19.15,17.05,18.9,-0.14999962,-0.77720016,27.0,101.0,39.51171328735352,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,18.4375,270.175217993044,64.0,8.864271865569673,22.775800711743774,27.3052846266874,72.6947153733126,6.5613879003558715,9.788359788359777
3722,META240315C00350000,2023-06-16 16:03:23+00:00,350.0,18.9,17.15,17.5,1.3199997,7.5085306,43.0,109.0,39.20043710327148,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,17.4125,270.175217993044,69.0,8.371478446602412,24.555160142348754,25.75031339079831,74.24968660920169,6.196619217081851,2.000000000000008
3723,META240315C00355000,2023-06-16 19:29:08+00:00,355.0,16.91,16.0,18.3,1.7399998,11.470005,3.0,636.0,41.309180664062495,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,17.725,270.175217993044,74.0,8.521720342629017,26.334519572953738,25.53531732591393,74.46468267408608,6.307829181494663,12.568306010928964
3724,META240315C00360000,2023-06-15 16:20:13+00:00,360.0,14.3,14.9,15.25,0.0,0.0,5.0,86.0,38.9654541015625,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,15.1625,270.175217993044,79.0,7.289736795210857,28.11387900355872,22.994727752051592,77.00527224794841,5.395907473309609,2.2950819672131124
3725,META240315C00365000,2023-05-22 14:07:55+00:00,365.0,7.55,13.85,16.15,0.0,0.0,1.0,142.0,41.142861526489256,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,15.575,270.175217993044,84.0,7.488056097965975,29.893238434163703,22.999104547302508,77.00089545269749,5.54270462633452,14.241486068111449
3726,META240315C00370000,2023-06-16 19:15:56+00:00,370.0,13.5,12.85,14.75,-0.14999962,-1.0988983,3.0,230.0,40.56913679504394,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,14.275,270.175217993044,89.0,6.8630498104952995,31.672597864768683,21.525888598649228,78.47411140135077,5.080071174377224,12.881355932203391
3727,META240315C00375000,2023-06-16 17:39:08+00:00,375.0,13.35,11.95,14.3,0.70000076,5.533603,9.0,139.0,41.07419766235352,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,13.7125,270.175217993044,94.0,6.592614397647411,33.45195729537367,20.707936929657727,79.29206307034227,4.879893238434164,16.433566433566444
3728,META240315C00380000,2023-06-16 17:25:40+00:00,380.0,12.35,11.1,11.6,3.4500008,38.764057,4.0,206.0,38.67706587219238,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,11.475,270.175217993044,99.0,5.516882422096922,35.23131672597865,18.220010291951795,81.7799897080482,4.0836298932384345,4.310344827586207
3729,META240315C00385000,2023-06-16 17:25:30+00:00,385.0,11.5,10.3,10.7,3.25,39.39394,1.0,291.0,38.44818632507324,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,10.6,270.175217993044,104.0,5.096205113222429,37.01067615658363,17.056633488554095,82.9433665114459,3.772241992882562,3.738317757009333
3730,META240315C00390000,2023-06-16 17:45:08+00:00,390.0,10.8,9.6,9.9,3.1000004,40.259747,1.0,365.0,38.2818671875,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,9.825,270.175217993044,109.0,4.723605211076449,38.79003558718861,15.980911573862395,84.0190884261376,3.4964412811387895,3.0303030303030374
3731,META240315C00395000,2023-05-22 14:03:37+00:00,395.0,4.75,8.9,9.4,0.0,0.0,22.0,59.0,38.477177734375,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,9.275,270.175217993044,114.0,4.459179474069625,40.569395017793596,15.181673522710803,84.81832647728919,3.300711743772242,5.319148936170213
3732,META240315C00400000,2023-06-16 15:48:47+00:00,400.0,9.45,8.3,8.55,0.5999994,6.7796545,1.0,1296.0,38.11097045898437,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,8.4875,270.175217993044,119.0,4.080569896082583,42.34875444839858,14.075795201562242,85.92420479843776,3.0204626334519578,2.923976608187134
3733,META240315C00405000,2023-06-08 17:30:13+00:00,405.0,5.56,7.7,8.55,0.0,0.0,2.0,174.0,38.95935064697266,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,8.3375,270.175217993044,124.0,4.008453785989811,44.12811387900356,13.773974835921276,86.22602516407872,2.9670818505338077,9.941520467836263
3734,META240315C00410000,2023-06-08 16:14:19+00:00,410.0,5.35,7.2,7.9,0.0,0.0,1.0,55.0,38.78540219116211,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,7.7250000000000005,270.175217993044,129.0,3.7139796697776664,45.90747330960854,12.877679992430025,87.12232000756998,2.7491103202846974,8.860759493670887
3735,META240315C00415000,2023-06-16 14:04:00+00:00,415.0,6.9,6.65,6.9,0.5,7.8125,1.0,32.0,37.97364273071289,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,6.8375,270.175217993044,134.0,3.287292685062109,47.686832740213525,11.633745442368888,88.36625455763111,2.433274021352313,3.623188405797101
3736,META240315C00420000,2023-05-10 19:35:53+00:00,420.0,2.3,4.2,4.35,0.0,0.0,18.0,94.0,34.06132833862304,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,4.3125,270.175217993044,139.0,2.073338165167144,49.4661921708185,8.511727690899596,91.48827230910041,1.5346975088967971,3.4482758620689538
3737,META240315C00425000,2023-06-08 14:16:17+00:00,425.0,3.85,5.8,6.0,0.0,0.0,2.0,89.0,37.94007373046875,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,5.95,270.175217993044,144.0,2.8606057003465524,51.245551601423486,10.248865995398171,89.75113400460182,2.117437722419929,3.333333333333336
3738,META240315C00430000,2023-06-16 14:35:34+00:00,430.0,5.73,5.4,6.05,0.5799999,11.262135,2.0,6.0,38.76098837280273,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,5.8875,270.175217993044,149.0,2.830557321141231,53.02491103202847,10.10261504868174,89.89738495131826,2.0951957295373664,10.743801652892554
3739,META240315C00435000,2023-06-02 13:50:58+00:00,435.0,4.6,5.0,5.3,0.0,0.0,21.0,21.0,38.07434973144531,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,5.225,270.175217993044,154.0,2.512044501564829,54.804270462633454,9.10977985955243,90.89022014044757,1.8594306049822065,5.660377358490563
3740,META240315C00440000,2023-06-15 19:19:24+00:00,440.0,4.94,4.65,5.3,0.0,0.0,4.0,31.0,38.7701435546875,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,5.1375,270.175217993044,159.0,2.46997677067738,56.58362989323843,8.941814411975201,91.0581855880248,1.8282918149466192,12.264150943396215
3741,META240315C00450000,2023-06-13 14:42:58+00:00,450.0,3.3,4.0,4.2,0.0,0.0,1.0,15.0,37.82715982055663,REGULAR,USD,call,META,281.0,2023-06-18 19:47:41.165401,1/31/2023 2:59,20240315,2024-03-15,4.15,270.175217993044,169.0,1.9952123792333099,60.1423487544484,7.396079578094647,92.60392042190536,1.4768683274021355,4.761904761904766
