,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
2120,AMZN240119C00145000,2023-06-05 17:39:37+00:00,145.0,6.2,6.2,6.3,0.049999714,0.8130035,54.0,7320.0,33.41741387939453,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,6.275,227.41770984576388,20.260000000000005,8.073773713714125,16.24178290844958,28.414767902429748,71.58523209757026,5.030463363796697,1.5873015873015817
2121,AMZN240119C00147500,2023-06-05 16:45:38+00:00,147.5,5.6,5.45,5.6,0.099999905,1.8181801,3.0,2687.0,33.06951696777344,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,5.5625,227.41770984576388,22.760000000000005,7.157030483272481,18.245951579284917,26.041901292171065,73.95809870782894,4.459275292608626,2.678571428571419
2122,AMZN240119C00150000,2023-06-05 17:40:47+00:00,150.0,4.9,4.85,4.9,0.07000017,1.449279,514.0,37309.0,32.55682678222656,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,4.8875,227.41770984576388,25.260000000000005,6.288536896538293,20.250120250120254,23.65124360398765,76.34875639601235,3.918149751483085,1.0204081632653206
2123,AMZN240119C00152500,2023-06-05 16:48:32+00:00,152.5,4.41,4.25,4.35,-0.09000015,-2.0000033,1.0,2568.0,32.33099896240233,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,4.324999999999999,227.41770984576388,27.760000000000005,5.564792240926468,22.25428892095559,21.553921560135592,78.44607843986441,3.4672118005451336,2.2988505747126355
2124,AMZN240119C00154500,2023-06-02 16:44:49+00:00,154.5,4.15,3.85,3.95,0.0,0.0,11.0,2230.0,32.16010223388671,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.9250000000000003,227.41770984576388,29.760000000000005,5.050129374713617,23.857623857623864,19.965383919869744,80.03461608013026,3.14654481321148,2.531645569620255
2125,AMZN240119C00155000,2023-06-05 17:29:10+00:00,155.0,3.79,3.75,3.85,-0.00999999,-0.26315764,86.0,13003.0,32.10517114257812,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.825,227.41770984576388,30.260000000000005,4.921463658160404,24.25845759179093,19.57085943918041,80.42914056081959,3.0663780663780664,2.5974025974025996
2126,AMZN240119C00155500,2023-06-05 15:47:05+00:00,155.5,3.95,3.65,3.75,0.24000001,6.4690027,2.0,1532.0,32.044136596679685,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.725,227.41770984576388,30.760000000000005,4.79279794160719,24.659291325957998,19.176370178487495,80.8236298215125,2.986211319544653,2.666666666666669
2127,AMZN240119C00156000,2023-06-02 14:06:08+00:00,156.0,3.9,3.55,3.65,0.0,0.0,1.0,4285.0,31.970895141601552,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.625,227.41770984576388,31.260000000000005,4.664132225053977,25.060125060125063,18.77730171265269,81.22269828734731,2.9060445727112394,2.739726027397263
2128,AMZN240119C00156500,2023-06-02 16:23:52+00:00,156.5,3.66,3.45,3.55,0.0,0.0,9.0,5009.0,31.89765368652343,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.525,227.41770984576388,31.760000000000005,4.535466508500764,25.460958794292132,18.382691653901933,81.61730834609807,2.825877825877826,2.8169014084506943
2129,AMZN240119C00157000,2023-06-05 15:16:53+00:00,157.0,3.7,3.4,3.5,0.35000014,10.447766,7.0,778.0,31.98310205078124,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.475,227.41770984576388,32.260000000000005,4.471133650224157,25.8617925284592,18.11200314286771,81.8879968571323,2.7857944524611193,2.85714285714286
2130,AMZN240119C00157500,2023-06-02 13:35:59+00:00,157.5,3.77,3.3,3.4,0.0,0.0,1.0,5924.0,31.89765368652343,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.375,227.41770984576388,32.760000000000005,4.342467933670944,26.262626262626267,17.717770928438636,82.28222907156136,2.705627705627706,2.941176470588238
2131,AMZN240119C00158000,2023-06-05 15:55:01+00:00,158.0,3.45,3.2,3.25,0.13000011,3.915666,40.0,1994.0,31.62299822998046,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.2375,227.41770984576388,33.260000000000005,4.165552573410276,26.663459996793335,17.184071706803294,82.8159282931967,2.595398428731762,1.538461538461533
2132,AMZN240119C00158500,2023-06-05 13:30:01+00:00,158.5,2.99,3.1,3.2,-0.21000004,-6.562501,10.0,965.0,31.696239685058593,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.1750000000000003,227.41770984576388,33.760000000000005,4.085136500564517,27.0642937309604,16.919360570593028,83.08063942940697,2.545294211960879,3.1250000000000027
2133,AMZN240119C00159000,2023-06-02 13:31:16+00:00,159.0,3.39,3.05,3.15,0.0,0.0,2.0,1447.0,31.769481140136712,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.125,227.41770984576388,34.260000000000005,4.020803642287911,27.46512746512747,16.659475631760838,83.34052436823916,2.505210838544172,3.1746031746031775
2134,AMZN240119C00159500,2023-06-01 18:25:22+00:00,159.5,2.96,2.98,3.05,0.0,0.0,6.0,800.0,31.653515502929686,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,3.0324999999999998,227.41770984576388,34.760000000000005,3.901787854476189,27.86596119929454,16.26017922441611,83.7398207755839,2.4310565977232645,2.2950819672131098
2135,AMZN240119C00160000,2023-06-05 17:32:51+00:00,160.0,2.95,2.91,2.96,0.00999999,0.34013572,151.0,11663.0,31.568067138671868,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.9475,227.41770984576388,35.260000000000005,3.7924219954059573,28.266794933461604,15.888653019921934,84.11134698007807,2.362914862914863,1.6891891891891833
2136,AMZN240119C00160500,2023-06-02 18:17:30+00:00,160.5,2.95,2.82,2.88,0.0,0.0,105.0,2248.0,31.513136047363275,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.8649999999999998,227.41770984576388,35.760000000000005,3.686272779249556,28.667628667628673,15.545140129621654,84.45485987037834,2.296777296777297,2.0833333333333353
2137,AMZN240119C00161000,2023-06-02 14:56:50+00:00,161.0,3.21,2.75,2.8,0.0,0.0,4.0,844.0,31.445998046874994,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.7874999999999996,227.41770984576388,36.260000000000005,3.586556848920816,29.06846240179574,15.196925622996732,84.80307437700327,2.234648067981401,1.7857142857142796
2138,AMZN240119C00161250,2023-06-02 13:30:32+00:00,161.25,3.0,2.71,2.77,0.0,0.0,5.0,1258.0,31.452101501464835,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.755,227.41770984576388,36.510000000000005,3.5447404910410225,29.268879268879274,15.055071513433644,84.94492848656635,2.208593875260542,2.1660649819494604
2139,AMZN240119C00161500,2023-06-01 16:18:07+00:00,161.5,2.57,2.68,2.73,0.0,0.0,1.0,305.0,31.42158422851562,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.7175000000000002,227.41770984576388,36.760000000000005,3.4964908473335674,29.469296135962807,14.886243177712094,85.11375682228791,2.178531345198012,1.831501831501825
2140,AMZN240119C00161750,2023-06-01 17:58:07+00:00,161.75,2.64,2.64,2.7,0.0,0.0,6.0,339.0,31.42158422851562,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.685,227.41770984576388,37.010000000000005,3.4546744894537733,29.66971300304634,14.742041462842797,85.25795853715721,2.1524771524771524,2.222222222222224
2141,AMZN240119C00162000,2023-06-02 19:00:36+00:00,162.0,2.79,2.6,2.66,0.0,0.0,1.0,776.0,31.38496350097656,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.645,227.41770984576388,37.260000000000005,3.403208202832488,29.870129870129876,14.570863962698798,85.4291360373012,2.120410453743787,2.2556390977443628
2142,AMZN240119C00162250,2023-05-31 18:11:00+00:00,162.25,2.2,2.58,2.65,0.0,0.0,105.0,511.0,31.45820495605468,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.6325,227.41770984576388,37.510000000000005,3.3871249882633365,30.07054673721341,14.48519809322184,85.51480190677816,2.1103896103896105,2.6415094339622582
2143,AMZN240119C00162500,2023-06-02 17:43:45+00:00,162.5,2.75,2.54,2.59,0.049999952,1.85185,2.0,1559.0,31.342239318847653,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.5774999999999997,227.41770984576388,37.760000000000005,3.3163588441590686,30.27096360429694,14.255464776802967,85.74453522319703,2.0662978996312327,1.9305019305019238
2144,AMZN240119C00162750,2023-06-02 15:26:51+00:00,162.75,2.79,2.51,2.56,0.0,0.0,1.0,503.0,31.33613586425781,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.5475,227.41770984576388,38.010000000000005,3.277759129193105,30.471380471380478,14.111232612420027,85.88876738757997,2.042247875581209,1.9531250000000104
2145,AMZN240119C00163000,2023-06-02 13:44:17+00:00,163.0,2.98,2.48,2.53,0.0,0.0,1.0,1383.0,31.33613586425781,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.5175,227.41770984576388,38.260000000000005,3.2391594142271414,30.67179733846401,13.972832558290953,86.02716744170905,2.018197851531185,1.9762845849802302
2146,AMZN240119C00163250,2023-06-02 16:44:50+00:00,163.25,2.67,2.45,2.5,0.0,0.0,3.0,239.0,31.323928955078124,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.4875,227.41770984576388,38.510000000000005,3.2005596992611767,30.872214205547543,13.826211148212042,86.17378885178796,1.9941478274811606,1.999999999999993
2147,AMZN240119C00163500,2023-05-30 14:46:24+00:00,163.5,2.18,2.42,2.46,0.0,0.0,1.0,804.0,31.281204772949213,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.45,227.41770984576388,38.760000000000005,3.152310055553723,31.07263107263108,13.657349355255711,86.34265064474428,1.9640852974186311,1.6260162601626031
2148,AMZN240119C00163750,2023-06-02 16:56:45+00:00,163.75,2.48,2.39,2.43,-0.109999895,-4.2471004,5.0,1395.0,31.275101318359372,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.42,227.41770984576388,39.010000000000005,3.113710340587758,31.273047939714612,13.517713481223298,86.4822865187767,1.9400352733686068,1.6460905349794253
2149,AMZN240119C00164000,2023-05-31 13:32:15+00:00,164.0,2.41,2.35,2.4,0.16000009,7.1111145,13.0,620.0,31.262894409179687,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.3875,227.41770984576388,39.260000000000005,3.0718939827079645,31.473464806798145,13.374539621117643,86.62546037888235,1.9139810806477475,2.083333333333326
2150,AMZN240119C00164250,2023-06-05 13:53:16+00:00,164.25,2.3,2.3,2.35,0.21000004,10.047849,1.0,415.0,31.165239135742183,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.3375,227.41770984576388,39.510000000000005,3.0075611244313576,31.673881673881677,13.167119088845924,86.83288091115408,1.8738977072310405,2.127659574468096
2151,AMZN240119C00164500,2023-06-02 14:46:26+00:00,164.5,2.63,2.29,2.34,0.0,0.0,200.0,468.0,31.238480590820306,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.3274999999999997,227.41770984576388,39.760000000000005,2.9946945527760356,31.874298540965214,13.091599081844446,86.90840091815555,1.865881032547699,2.136752136752129
2152,AMZN240119C00164750,2023-05-15 19:43:53+00:00,164.75,2.32,2.26,2.3,1.31,129.70297,3.0,715.0,31.18354949951171,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.29,227.41770984576388,40.010000000000005,2.9464449090685814,32.074715408048746,12.919223963663818,87.08077603633618,1.8358185024851692,1.7391304347826104
2153,AMZN240119C00165000,2023-06-05 16:23:10+00:00,165.0,2.33,2.22,2.27,0.049999952,2.1929803,126.0,6501.0,31.165239135742183,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.2575000000000003,227.41770984576388,40.260000000000005,2.904628551188787,32.27513227513228,12.775961247050544,87.22403875294945,1.8097643097643101,2.2026431718061596
2154,AMZN240119C00165250,2023-05-31 18:14:51+00:00,165.25,1.88,2.2,2.25,0.0,0.0,3.0,669.0,31.189652954101554,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.2375,227.41770984576388,40.510000000000005,2.8788954078781437,32.47554914221581,12.666358436011254,87.33364156398875,1.7937309603976268,2.2222222222222143
2155,AMZN240119C00165500,2023-06-05 13:40:38+00:00,165.5,2.22,2.17,2.22,0.089999914,4.225348,2.0,1155.0,31.17744604492187,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.2075,227.41770984576388,40.760000000000005,2.8402956929121803,32.675966009299344,12.529958999719382,87.47004100028062,1.7696809363476032,2.252252252252264
2156,AMZN240119C00165750,2023-06-02 15:25:52+00:00,165.75,2.45,2.14,2.19,0.0,0.0,2.0,601.0,31.153032226562495,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.1775,227.41770984576388,41.010000000000005,2.8016959779462165,32.876382876382884,12.385409722015128,87.61459027798487,1.7456309122975793,2.2831050228310423
2157,AMZN240119C00166000,2023-06-02 19:35:42+00:00,166.0,2.18,2.12,2.17,0.0,0.0,8.0,696.0,31.17744604492187,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.1574999999999998,227.41770984576388,41.260000000000005,2.775962834635574,33.07679974346642,12.278984508863811,87.72101549113619,1.7295975629308962,2.30414746543778
2158,AMZN240119C00166500,2023-05-31 16:05:06+00:00,166.5,1.73,2.05,2.1,0.0,0.0,19.0,1084.0,31.091997680664058,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.0875,227.41770984576388,41.760000000000005,2.6858968330483246,33.47763347763349,11.967788223736992,88.03221177626301,1.673480840147507,2.3809523809523934
2159,AMZN240119C00167000,2023-06-05 14:11:57+00:00,167.0,2.07,2.02,2.06,-0.19000006,-8.407083,36.0,1789.0,31.128618408203117,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,2.05,227.41770984576388,42.260000000000005,2.637647189340869,33.878467211800555,11.753144337809774,88.24685566219023,1.6434183100849766,1.9417475728155356
2160,AMZN240119C00167500,2023-06-02 19:35:42+00:00,167.5,2.02,1.96,2.0,0.0,0.0,17.0,2382.0,31.06758386230468,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.99,227.41770984576388,42.760000000000005,2.560447759408942,34.27930094596762,11.469314092290805,88.5306859077092,1.5953182619849287,2.0000000000000018
2161,AMZN240119C00168000,2023-06-01 15:38:54+00:00,168.0,1.78,1.9,1.95,0.0,0.0,2.0,1155.0,31.055376953125,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.9375,227.41770984576388,43.260000000000005,2.492898258218505,34.68013468013469,11.226450976809954,88.77354902319004,1.5532307198973867,2.5641025641025665
2162,AMZN240119C00168500,2023-06-02 16:19:13+00:00,168.5,1.94,1.85,1.9,0.0,0.0,3.0,2198.0,31.03096313476562,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.8875,227.41770984576388,43.760000000000005,2.428565399941898,35.08096841430176,10.978710516288237,89.02128948371177,1.51314734648068,2.631578947368412
2163,AMZN240119C00169000,2023-06-05 14:58:01+00:00,169.0,1.96,1.81,1.85,0.1500001,8.287298,9.0,2630.0,31.00654931640625,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.84,227.41770984576388,44.260000000000005,2.367449184579122,35.48180214846882,10.735202764824365,89.26479723517564,1.4750681417348084,2.162162162162164
2164,AMZN240119C00169500,2023-05-31 13:32:36+00:00,169.5,1.82,1.76,1.81,0.1500001,8.982042,5.0,1993.0,31.018756225585935,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.7975,227.41770984576388,44.760000000000005,2.312766255044007,35.88263588263589,10.522822025713014,89.47717797428699,1.4409972743306076,2.7624309392265216
2165,AMZN240119C00170000,2023-06-05 16:54:32+00:00,170.0,1.8,1.72,1.75,0.01999998,1.1235944,94.0,23809.0,30.933307861328124,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.7425,227.41770984576388,45.260000000000005,2.242000110939739,36.28346961680296,10.242861687386878,89.75713831261312,1.3969055635722303,1.7142857142857157
2166,AMZN240119C00170500,2023-06-02 19:57:30+00:00,170.5,1.72,1.67,1.71,0.0,0.0,7.0,2673.0,30.933307861328124,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.7,227.41770984576388,45.760000000000005,2.1873171814046235,36.684303350970026,10.02968463592283,89.97031536407717,1.3628346961680295,2.3391812865497097
2167,AMZN240119C00171000,2023-06-02 16:44:55+00:00,171.0,1.8,1.63,1.67,0.0,0.0,8.0,749.0,30.933307861328124,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.66,227.41770984576388,46.260000000000005,2.1358508947833386,37.08513708513709,9.82037405139935,90.17962594860064,1.3307679974346642,2.395209580838326
2168,AMZN240119C00171500,2023-05-26 13:54:44+00:00,171.5,1.1,1.58,1.63,0.0,0.0,1.0,1872.0,30.933307861328124,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.6175,227.41770984576388,46.760000000000005,2.0811679652482225,37.485970819304164,9.614878321498887,90.38512167850111,1.2966971300304635,3.0674846625766765
2169,AMZN240119C00172000,2023-06-01 19:32:28+00:00,172.0,1.55,1.55,1.59,0.0,0.0,1.0,1347.0,30.92110095214844,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.58,227.41770984576388,47.260000000000005,2.0329183215407682,37.88680455347123,9.40442895481276,90.59557104518724,1.2666345999679334,2.5157232704402537
2170,AMZN240119C00172500,2023-05-30 18:15:42+00:00,172.5,1.39,1.5,1.55,0.0,0.0,1.0,2701.0,30.908894042968747,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.5375,227.41770984576388,47.760000000000005,1.9782353920056523,38.287638287638295,9.197807473133912,90.8021925268661,1.2325637325637326,3.225806451612906
2171,AMZN240119C00173000,2023-06-05 16:16:40+00:00,173.0,1.57,1.47,1.51,-0.14999998,-8.720929,7.0,522.0,30.896687133789058,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.5,227.41770984576388,48.260000000000005,1.9299857482981972,38.68847202180537,8.994966904934687,91.00503309506531,1.2025012025012025,2.6490066225165587
2172,AMZN240119C00173500,2023-05-31 19:54:10+00:00,173.5,1.29,1.43,1.47,0.0,0.0,6.0,3844.0,30.872273315429688,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.46,227.41770984576388,48.760000000000005,1.878519461676912,39.08930575597243,8.787320125385916,91.21267987461408,1.1704345037678372,2.7210884353741522
2173,AMZN240119C00174000,2023-06-01 14:33:20+00:00,174.0,1.22,1.39,1.43,0.0,0.0,1.0,827.0,30.847859497070306,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.42,227.41770984576388,49.260000000000005,1.8270531750556265,39.4901394901395,8.583484070687836,91.41651592931217,1.1383678050344717,2.7972027972027997
2174,AMZN240119C00174500,2023-06-01 19:57:20+00:00,174.5,1.33,1.35,1.4,0.0,0.0,1.0,1581.0,30.872273315429688,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.3875,227.41770984576388,49.760000000000005,1.7852368171758326,39.89097322430656,8.417073399915948,91.58292660008405,1.1123136123136124,3.571428571428559
2175,AMZN240119C00175000,2023-06-05 17:37:01+00:00,175.0,1.33,1.33,1.37,-0.06999993,-4.999995,24.0,28848.0,30.884480224609373,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.36,227.41770984576388,50.260000000000005,1.7498537451236988,40.291806958473636,8.24551757365225,91.75448242634775,1.0902677569344237,2.9197080291970825
2176,AMZN240119C00175500,2023-05-31 19:57:53+00:00,175.5,1.17,1.29,1.33,0.0,0.0,1.0,4424.0,30.847859497070306,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.32,227.41770984576388,50.760000000000005,1.6983874585024137,40.6926406926407,8.044110813952155,91.95588918604784,1.0582010582010581,3.0075187969924837
2177,AMZN240119C00176000,2023-06-05 16:35:38+00:00,176.0,1.35,1.26,1.29,0.14999998,12.499998,1.0,2322.0,30.799031860351555,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.2825,227.41770984576388,51.260000000000005,1.6501378147949588,41.09347442680777,7.838251157031722,92.16174884296828,1.0281385281385282,2.325581395348839
2178,AMZN240119C00176500,2023-05-08 19:36:17+00:00,176.5,0.46,1.22,1.27,0.0,0.0,1.0,1551.0,30.86006640625,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.2575,227.41770984576388,51.760000000000005,1.6179713856566553,41.49430816097484,7.709576732910082,92.29042326708992,1.0080968414301748,3.9370078740157513
2179,AMZN240119C00177000,2023-06-02 19:55:04+00:00,177.0,1.22,1.19,1.24,0.0,0.0,62.0,2089.0,30.866169860839843,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.2275,227.41770984576388,52.260000000000005,1.5793716706906915,41.895141895141904,7.547125622869151,92.45287437713085,0.9840468173801508,4.032258064516133
2180,AMZN240119C00177500,2023-05-31 13:30:00+00:00,177.5,1.23,1.16,1.2,0.120000005,10.810811,1.0,2456.0,30.799031860351555,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.19,227.41770984576388,52.760000000000005,1.5311220269832366,42.29597562930897,7.33976800952094,92.66023199047906,0.9539842873176206,3.3333333333333366
2181,AMZN240119C00178000,2023-06-01 14:22:03+00:00,178.0,1.29,1.14,1.18,0.28999996,28.999996,2.0,2855.0,30.86006640625,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.17,227.41770984576388,53.260000000000005,1.5053888836725937,42.69680936347604,7.2196932377282055,92.78030676227179,0.937950937950938,3.3898305084745797
2182,AMZN240119C00178500,2023-06-02 19:59:46+00:00,178.5,1.13,1.11,1.14,0.0,0.0,4.0,1124.0,30.78682495117187,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.1324999999999998,227.41770984576388,53.760000000000005,1.4571392399651388,43.09764309764311,7.015499365130133,92.98450063486986,0.9078884078884079,2.631578947368404
2183,AMZN240119C00179000,2023-05-31 17:51:41+00:00,179.0,0.95,1.08,1.12,0.0,0.0,17.0,2622.0,30.83565258789062,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.11,227.41770984576388,54.260000000000005,1.428189453740666,43.49847683181017,6.893167711094527,93.10683228890548,0.88985088985089,3.5714285714285743
2184,AMZN240119C00179500,2023-06-02 14:55:54+00:00,179.5,1.25,1.06,1.09,0.0,0.0,200.0,1170.0,30.811238769531247,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.0825,227.41770984576388,54.760000000000005,1.3928063816885323,43.89931056597724,6.726953685443446,93.27304631455655,0.8678050344717012,2.7522935779816535
2185,AMZN240119C00180000,2023-06-05 17:29:45+00:00,180.0,1.06,1.03,1.07,0.0,0.0,113.0,26946.0,30.86006640625,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.06,227.41770984576388,55.260000000000005,1.3638565954640594,44.30014430014431,6.609889103019046,93.39011089698096,0.8497675164341831,3.738317757009349
2186,AMZN240119C00180500,2023-06-02 13:33:17+00:00,180.5,1.21,1.01,1.04,0.0,0.0,1.0,1761.0,30.83565258789062,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.0325,227.41770984576388,55.760000000000005,1.3284735234119258,44.700978034311376,6.449711665105792,93.5502883348942,0.8277216610549945,2.8846153846153872
2187,AMZN240119C00181000,2023-06-01 16:25:54+00:00,181.0,1.01,0.98,1.02,0.0,0.0,6.0,1998.0,30.872273315429688,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20240119,2024-01-19,1.01,227.41770984576388,56.260000000000005,1.2995237371874528,45.10181176847844,6.330210723824613,93.6697892761754,0.8096841430174764,3.921568627450984
