,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
2477,AMZN240621C00140000,2023-06-14 16:46:19+00:00,140.0,13.5,13.5,13.6,-0.23999977,-1.7467233,16.0,6053.0,37.08559008789062,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,13.575,372.4390711659722,13.935000000000002,10.553170133140393,11.053821441319956,38.978761648299205,61.021238351700795,10.768254471899418,0.7352941176470562
2478,AMZN240621C00142500,2023-06-14 15:50:27+00:00,142.5,12.6,12.5,12.65,-0.09999943,-0.7873971,8.0,4355.0,36.74990008544922,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,12.6125,372.4390711659722,16.435000000000002,9.804925105284214,13.036925395629241,37.06592065654435,62.93407934345565,10.004759449490342,1.185770750988145
2479,AMZN240621C00145000,2023-06-14 17:12:00+00:00,145.0,11.55,11.45,11.55,-0.14999962,-1.282048,198.0,10304.0,36.0235889892578,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,11.525,372.4390711659722,18.935000000000002,8.959505398485673,15.020029349938525,35.028254441971086,64.97174555802891,9.142109229365804,0.865800865800878
2480,AMZN240621C00147500,2023-06-12 17:12:44+00:00,147.5,10.5,10.65,10.75,0.0,0.0,43.0,2565.0,35.80996807861329,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,10.725,372.4390711659722,21.435000000000002,8.337587453254564,17.003133304247807,33.2104578209279,66.7895421790721,8.507515963986833,0.9302325581395315
2481,AMZN240621C00150000,2023-06-14 16:02:05+00:00,150.0,10.0,9.8,9.95,-0.119999886,-1.1857697,47.0,6851.0,35.51089880371093,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,9.9125,372.4390711659722,23.935000000000002,7.705952040129218,18.986237258557093,31.39730997164184,68.60269002835815,7.863007178836315,1.507537688442197
2482,AMZN240621C00152500,2023-06-14 14:54:43+00:00,152.5,9.25,9.05,9.2,-0.06000042,-0.6444728,3.0,900.0,35.23013989257812,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,9.1625,372.4390711659722,26.435000000000002,7.122903966475053,20.96934121286638,29.63495392436914,70.36504607563086,7.26807599254353,1.6304347826086802
2483,AMZN240621C00155000,2023-06-14 15:50:56+00:00,155.0,8.6,8.4,8.5,-0.09999943,-1.1494187,53.0,3344.0,34.970743072509755,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,8.475,372.4390711659722,28.935000000000002,6.588443232292068,22.952445167175664,27.929824583160958,72.07017541683905,6.722722405108476,1.17647058823529
2484,AMZN240621C00157500,2023-06-14 14:54:44+00:00,157.5,7.85,7.75,7.85,-0.05000019,-0.6329138,3.0,700.0,34.73576007080078,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,7.824999999999999,372.4390711659722,31.435000000000002,6.08313490179179,24.93554912148495,26.288214508819195,73.7117854911808,6.207115376988061,1.2738853503184668
2485,AMZN240621C00160000,2023-06-14 16:21:02+00:00,160.0,7.19,7.05,7.2,-0.13000011,-1.7759578,24.0,4608.0,34.41532870483398,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,7.1625,372.4390711659722,33.935,5.568109103397279,26.918653075794232,24.645335520832944,75.35466447916706,5.681592829096101,2.0833333333333384
2486,AMZN240621C00162500,2023-06-14 16:21:02+00:00,162.5,6.62,6.55,6.65,-0.13000011,-1.9259276,7.0,1378.0,34.241380249023436,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,6.625,372.4390711659722,36.435,5.150257983945127,28.901757030103518,23.147406570184565,76.85259342981544,5.255225478919605,1.5037593984962485
2487,AMZN240621C00165000,2023-06-14 13:53:20+00:00,165.0,6.0,6.0,6.1,0.25,4.347826,3.0,2649.0,33.98503515625,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,6.074999999999999,372.4390711659722,38.935,4.722689396598738,30.884860984412803,21.651692698441575,78.34830730155842,4.818942608971562,1.6393442622950762
2488,AMZN240621C00167500,2023-06-08 17:29:33+00:00,167.5,4.98,5.5,5.65,0.0,0.0,3.0,780.0,33.89043161010742,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,5.612500000000001,372.4390711659722,41.435,4.363143084512005,32.86796493872209,20.32338141991462,79.67661858008537,4.452068377424346,2.654867256637174
2489,AMZN240621C00170000,2023-06-14 14:05:58+00:00,170.0,5.2,5.05,5.15,0.069999695,1.3645165,7.0,3563.0,33.60051751708985,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,5.125,372.4390711659722,43.935,3.984161836636796,34.851068893031375,18.917577696294625,81.08242230370537,4.0653631063340345,1.9417475728155442
2490,AMZN240621C00172500,2023-06-13 14:06:58+00:00,172.5,4.6,4.6,4.75,0.0,0.0,3.0,2450.0,33.481500152587884,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,4.7125,372.4390711659722,46.435,3.663485396127006,36.83417284734066,17.690250243863737,82.30974975613626,3.7381509538730024,3.157894736842113
2491,AMZN240621C00175000,2023-06-14 13:34:21+00:00,175.0,4.15,4.2,4.35,-0.099999905,-2.352939,2.0,4288.0,33.29534478759766,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,4.3125,372.4390711659722,48.935,3.3525264235114505,38.817276801649946,16.47305348757426,83.52694651242574,3.4208543211835165,3.4482758620689538
2492,AMZN240621C00177500,2023-06-14 15:45:09+00:00,177.5,3.98,3.85,4.0,0.53,15.362317,113.0,1142.0,33.17327569580078,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,3.9625,372.4390711659722,51.435,3.0804373224728403,40.800380755959225,15.359914880102455,84.64008511989755,3.1432197675802165,3.749999999999998
2493,AMZN240621C00180000,2023-06-14 13:51:53+00:00,180.0,3.7,3.55,3.65,0.25,7.2463765,7.0,11938.0,32.97796514892578,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,3.625,372.4390711659722,53.935,2.8180656893284657,42.78348471026851,14.250076959888174,85.74992304011182,2.875500733748463,2.739726027397263
2494,AMZN240621C00182500,2023-06-13 14:24:35+00:00,182.5,3.15,3.2,3.35,0.0,0.0,1.0,1049.0,32.86199951171874,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,3.3125,372.4390711659722,56.435,2.5751289919725635,44.766588664577796,13.25374588723901,86.746254112761,2.6276127394598023,4.477611940298504
2495,AMZN240621C00185000,2023-06-13 13:30:01+00:00,185.0,3.0,2.95,3.1,0.0,0.0,34.0,2425.0,32.83758569335937,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,3.0625,372.4390711659722,58.935,2.3807796340878418,46.74969261888708,12.377470692422449,87.62252930757755,2.429302344028874,4.838709677419351
2496,AMZN240621C00187500,2023-06-08 13:45:19+00:00,187.5,2.4,2.71,2.91,0.0,0.0,50.0,642.0,32.9535513305664,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,2.8600000000000003,372.4390711659722,61.435,2.2233566542012175,48.73279657319637,11.651748540492951,88.34825145950705,2.2686709237298226,6.872852233676982
2497,AMZN240621C00190000,2023-06-14 15:20:02+00:00,190.0,2.61,2.52,2.59,0.15999985,6.530606,36.0,1592.0,32.575137145996095,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,2.5725,372.4390711659722,63.935,1.9998548926337871,50.71590052750565,10.625679460541448,89.37432053945855,2.040613968984254,2.702702702702697
2498,AMZN240621C00192500,2023-06-14 13:32:45+00:00,192.5,2.3,2.29,2.43,0.23000002,11.111113,2.0,659.0,32.69110278320312,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,2.395,372.4390711659722,66.435,1.8618668485356347,52.69900448181494,9.994827088487456,90.00517291151255,1.899813588228295,5.761316872427988
2499,AMZN240621C00195000,2023-06-13 18:55:50+00:00,195.0,2.2,2.11,2.21,0.0,0.0,123.0,492.0,32.53241296386719,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,2.185,372.4390711659722,68.935,1.6986133879124683,54.682108436124224,9.219411681684264,90.78058831831574,1.733232856066315,4.524886877828059
2500,AMZN240621C00197500,2023-06-14 14:40:05+00:00,197.5,2.02,1.94,2.03,0.120000005,6.3157897,20.0,250.0,32.471378417968744,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,2.0075,372.4390711659722,71.435,1.5606253438143158,56.66521239043351,8.554701233778793,91.44529876622121,1.5924324753103556,4.433497536945806
2501,AMZN240621C00200000,2023-06-14 16:55:24+00:00,200.0,1.86,1.82,1.86,-0.00999999,-0.53475887,219.0,12048.0,32.38593005371093,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.85,372.4390711659722,73.935,1.438185248346941,58.648316344742796,7.9157904258387095,92.08420957416129,1.4674969261888708,2.150537634408604
2502,AMZN240621C00202500,2023-06-14 13:33:45+00:00,202.5,1.63,1.66,1.72,-0.01999998,-1.21212,2.0,465.0,32.38593005371093,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.705,372.4390711659722,76.435,1.3254626207738027,60.631420299052074,7.370631118551703,92.6293688814483,1.3524768968389322,3.488372093023259
2503,AMZN240621C00205000,2023-06-13 14:13:35+00:00,205.0,1.45,1.44,1.66,0.0,0.0,1.0,276.0,32.70941314697266,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.605,372.4390711659722,78.935,1.2477228776199139,62.61452425336136,7.057258713079446,92.94274128692055,1.2731527386665609,13.253012048192769
2504,AMZN240621C00207500,2023-06-12 19:32:01+00:00,207.5,1.4,1.41,1.49,0.0,0.0,1.0,117.0,32.48358532714843,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.47,372.4390711659722,81.435,1.142774224362164,64.59762820767065,6.441764167794638,93.55823583220536,1.1660651251338596,5.369127516778528
2505,AMZN240621C00210000,2023-06-14 16:29:11+00:00,210.0,1.38,1.31,1.37,0.34000003,32.692314,11.0,818.0,32.440861145019525,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.355,372.4390711659722,83.935,1.053373519735192,66.58073216197994,5.970468523732819,94.02953147626718,1.0748423432356324,4.379562043795624
2506,AMZN240621C00212500,2023-06-14 17:11:02+00:00,212.5,1.24,1.21,1.27,-0.00999999,-0.79999924,8.0,357.0,32.459171508789055,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.255,372.4390711659722,86.435,0.9756337765813033,68.56383611628922,5.563928102198713,94.43607189780128,0.995518185063261,4.724409448818902
2507,AMZN240621C00215000,2023-06-14 16:30:56+00:00,215.0,1.15,1.13,1.18,0.00999999,0.87719214,1.0,847.0,32.49579223632812,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.1675,372.4390711659722,88.935,0.9076115013216507,70.5469400705985,5.194195237865719,94.80580476213429,0.9261095466624361,4.237288135593224
2508,AMZN240621C00217500,2023-06-14 13:30:50+00:00,217.5,1.09,1.04,1.1,0.04000008,3.8095317,1.0,24971.0,32.54461987304687,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.085,372.4390711659722,91.435,0.8434762132196925,72.53004402490778,4.85543101314843,95.14456898685157,0.8606671161702296,5.454545454545459
2509,AMZN240621C00220000,2023-06-14 16:42:20+00:00,220.0,1.0,0.98,1.02,0.029999971,3.0927804,16.0,1304.0,32.55682678222656,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1.01,372.4390711659722,93.935,0.7851714058542759,74.51314797921707,4.5212028434067495,95.47879715659325,0.8011739975409511,3.921568627450984
2510,AMZN240621C00222500,2023-06-12 15:29:41+00:00,222.5,0.87,0.89,0.97,0.0,0.0,10.0,182.0,32.739930419921876,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,0.95,372.4390711659722,96.435,0.7385275599619427,76.49625193352635,4.291086024621333,95.70891397537866,0.7535795026375283,8.247422680412368
2511,AMZN240621C00225000,2023-06-13 14:12:56+00:00,225.0,0.8,0.84,0.89,0.0,0.0,1.0,2738.0,32.67889587402344,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,0.8775,372.4390711659722,98.935,0.6821662461753734,78.47935588783564,3.9636596265071473,96.03634037349285,0.696069487962559,5.6179775280898925
2512,AMZN240621C00227500,2023-06-12 14:03:11+00:00,227.5,0.75,0.78,0.85,0.0,0.0,12.0,917.0,32.87420642089843,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,0.8325,372.4390711659722,101.435,0.6471833617561235,80.46245984214492,3.772100784583729,96.22789921541627,0.6603736167849918,8.235294117647053
2513,AMZN240621C00230000,2023-06-13 13:43:44+00:00,230.0,0.75,0.75,0.8,0.0,0.0,1.0,1151.0,32.971861694335935,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,0.7875000000000001,372.4390711659722,103.935,0.6122004773368738,82.44556379645421,3.551259993473762,96.44874000652624,0.6246777456074248,6.250000000000005
2514,AMZN240621C00235000,2023-06-14 16:54:52+00:00,235.0,0.69,0.65,0.69,0.0,0.0,379.0,11064.0,33.008482421874994,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,0.6799999999999999,372.4390711659722,108.935,0.5286302534464432,86.41177170507278,3.089406848093644,96.91059315190635,0.5394042755721254,5.797101449275352
2515,AMZN240621C01080000,2022-05-24 19:52:26+00:00,1080.0,1475.05,1476.5,1495.5,0.0,0.0,1.0,4.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1490.75,372.4390711659722,953.935,1158.905221066596,756.7009082616111,0.0,100.0,1182.5248879546266,1.2704781009695754
2516,AMZN240621C01100000,2022-05-19 13:56:47+00:00,1100.0,1200.0,1459.5,1478.5,0.0,0.0,,3.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1473.75,372.4390711659722,973.935,1145.6894647304348,772.5657398960853,0.0,100.0,1169.0397810653235,1.2850862360500508
2517,AMZN240621C01140000,2022-05-20 14:08:48+00:00,1140.0,1173.15,1426.0,1445.0,0.0,0.0,1.0,1.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1440.25,372.4390711659722,1013.935,1119.6466507738821,804.2954031650339,0.0,100.0,1142.466188077579,1.314878892733564
2518,AMZN240621C01200000,2022-05-25 13:49:53+00:00,1200.0,1046.0,1376.5,1395.0,0.0,0.0,1.0,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1390.375,372.4390711659722,1073.935,1080.87395387588,851.8898980684568,0.0,100.0,1102.9032641891088,1.3261648745519714
2519,AMZN240621C01220000,2022-06-03 16:37:50+00:00,1220.0,1359.0,1360.5,1379.0,58.849976,4.5263987,1.0,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1374.375,372.4390711659722,1093.935,1068.4355949712578,867.7547297029311,0.0,100.0,1090.2113988815295,1.3415518491660623
2520,AMZN240621C01240000,2022-05-24 17:41:25+00:00,1240.0,1018.15,1344.0,1362.5,0.0,0.0,1.0,3.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1357.875,372.4390711659722,1113.935,1055.6085373508663,883.6195613374053,0.0,100.0,1077.1229127830882,1.3577981651376148
2521,AMZN240621C01260000,2022-05-12 13:30:56+00:00,1260.0,985.0,1328.0,1347.0,0.0,0.0,1.0,3.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1342.25,372.4390711659722,1133.935,1043.4617024830711,899.4843929718796,0.0,100.0,1064.728513068655,1.4105419450631032
2522,AMZN240621C01280000,2022-05-09 15:40:39+00:00,1280.0,1114.0,1312.0,1331.0,0.0,0.0,4.0,9.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1326.25,372.4390711659722,1153.935,1031.023343578449,915.3492246063539,0.0,100.0,1052.0366477610758,1.4274981217129978
2523,AMZN240621C01300000,2022-05-05 19:06:32+00:00,1300.0,1175.8,1296.0,1314.5,0.0,0.0,,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1309.875,372.4390711659722,1173.935,1018.2934606369997,931.2140562408282,0.0,100.0,1039.0473168603498,1.4073792316470142
2524,AMZN240621C01320000,2022-05-16 04:05:05+00:00,1320.0,1015.52,1280.0,1299.0,0.0,0.0,,1.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1294.25,372.4390711659722,1193.935,1006.1466257692047,947.0788878753025,0.0,100.0,1026.6529171459167,1.4626635873749039
2525,AMZN240621C01340000,2022-05-16 04:05:05+00:00,1340.0,1015.8,1264.0,1283.0,0.0,0.0,,3.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1278.25,372.4390711659722,1213.935,993.7082668645825,962.9437195097768,0.0,100.0,1013.9610518383374,1.4809041309431021
2526,AMZN240621C01360000,2022-05-16 04:05:06+00:00,1360.0,1007.4,1248.5,1267.0,0.0,0.0,,4.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1262.375,372.4390711659722,1233.935,981.3670826389026,978.808551144251,0.0,100.0,1001.3683417284734,1.4601420678768746
2527,AMZN240621C01380000,2022-05-16 04:05:06+00:00,1380.0,1001.45,1232.5,1251.0,0.0,0.0,,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1246.375,372.4390711659722,1253.935,968.9287237342804,994.6733827787252,0.0,100.0,988.676476420894,1.4788169464428458
2528,AMZN240621C01400000,2022-05-27 13:32:28+00:00,1400.0,1065.0,1217.0,1236.0,0.0,0.0,1.0,3.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1231.25,372.4390711659722,1273.935,957.1705875822547,1010.5382144131995,0.0,100.0,976.6786974973228,1.5372168284789645
2529,AMZN240621C01420000,2022-05-16 04:05:08+00:00,1420.0,1026.6,1202.0,1220.0,0.0,0.0,,5.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1215.5,372.4390711659722,1293.935,944.9265780355173,1026.4030460476738,0.0,100.0,964.1851425851743,1.4754098360655739
2530,AMZN240621C01440000,2022-05-13 19:54:40+00:00,1440.0,1018.1,1186.5,1205.0,0.0,0.0,3.0,9.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1200.375,372.4390711659722,1313.935,933.1684418834916,1042.267877682148,0.0,100.0,952.1873636616032,1.5352697095435686
2531,AMZN240621C01460000,2022-05-16 04:05:09+00:00,1460.0,933.05,1171.0,1190.5,0.0,0.0,,1.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1185.625,372.4390711659722,1333.935,921.701829768293,1058.1327093166224,0.0,100.0,940.4870503311784,1.6379672406551868
2532,AMZN240621C01480000,2022-05-06 19:46:32+00:00,1480.0,1031.69,1156.0,1174.0,0.0,0.0,1.0,1.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1169.5,372.4390711659722,1353.935,909.1662961847285,1073.9975409510967,0.0,100.0,927.6960298258834,1.5332197614991483
2533,AMZN240621C01500000,2022-06-01 14:28:45+00:00,1500.0,1154.1,1140.5,1159.0,0.0,0.0,2.0,13.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1154.375,372.4390711659722,1373.935,897.4081600327028,1089.862372585571,0.0,100.0,915.6982509023123,1.5962036238136323
2534,AMZN240621C01540000,2022-06-01 14:18:33+00:00,1540.0,1132.35,1111.0,1130.0,0.0,0.0,1.0,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1125.25,372.4390711659722,1413.935,874.7664598391327,1121.5920358545195,0.0,100.0,892.5950898346091,1.6814159292035398
2535,AMZN240621C01560000,2022-06-01 14:17:37+00:00,1560.0,1112.95,1096.5,1115.0,0.0,0.0,1.0,4.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1110.375,372.4390711659722,1433.935,863.2026730449918,1137.4568674889938,0.0,100.0,880.7956213064689,1.6591928251121075
2536,AMZN240621C01580000,2022-06-01 14:30:00+00:00,1580.0,1094.0,1082.0,1100.5,0.0,0.0,1.0,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1095.875,372.4390711659722,1453.935,851.9304102876779,1153.321699123468,0.0,100.0,869.2936183714751,1.6810540663334848
2537,AMZN240621C01600000,2022-06-01 19:13:07+00:00,1600.0,1095.6,1067.0,1086.0,0.0,0.0,2.0,27.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1081.25,372.4390711659722,1473.935,840.5609728514216,1169.1865307579424,0.0,100.0,857.6924602387658,1.7495395948434622
2538,AMZN240621C01620000,2022-05-19 15:46:34+00:00,1620.0,840.0,1052.5,1071.45,0.0,0.0,1.0,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1066.7125,372.4390711659722,1493.935,829.2595576904253,1185.0513623924166,0.0,100.0,846.1607107444573,1.76863129404079
2539,AMZN240621C01640000,2022-04-29 14:43:19+00:00,1640.0,1114.45,904.0,922.0,0.0,0.0,2.0,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,917.5,372.4390711659722,1513.935,713.2621434369289,1200.916194026891,0.0,100.0,727.7991512315076,1.9522776572668112
2540,AMZN240621C01650000,2022-06-03 14:36:30+00:00,1650.0,1035.0,1032.0,1050.0,-50.0,-4.608295,1.0,5.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1045.5,372.4390711659722,1523.935,812.7690146739064,1208.848609844128,0.0,100.0,829.334073692143,1.7142857142857142
2541,AMZN240621C01680000,2022-05-16 04:05:16+00:00,1680.0,772.35,1010.0,1029.0,0.0,0.0,,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1024.25,372.4390711659722,1553.935,796.2493192537052,1232.6458572958395,0.0,100.0,812.477690080514,1.84645286686103
2542,AMZN240621C01700000,2022-05-31 15:02:41+00:00,1700.0,925.15,996.0,1015.0,0.0,0.0,1.0,3.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,1010.25,372.4390711659722,1573.935,785.3657552121607,1248.5106889303138,0.0,100.0,801.3723079363821,1.8719211822660098
2543,AMZN240621C01720000,2022-05-23 15:20:36+00:00,1720.0,696.72,982.0,1000.5,0.0,0.0,,1.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,995.875,372.4390711659722,1593.935,774.1906671337891,1264.375520564788,0.0,100.0,789.9694601991037,1.8490754622688657
2544,AMZN240621C01740000,2022-04-29 19:41:03+00:00,1740.0,998.0,838.0,856.0,0.0,0.0,1.0,1.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,851.5,372.4390711659722,1613.935,661.9539129553624,1280.2403521992624,0.0,100.0,675.4452068377425,2.102803738317757
2545,AMZN240621C01750000,2022-05-24 16:14:24+00:00,1750.0,668.35,962.0,980.5,0.0,0.0,1.0,2.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,975.875,372.4390711659722,1623.935,758.6427185030115,1288.1727680164995,0.0,100.0,774.1046285646294,1.8867924528301887
2546,AMZN240621C01780000,2022-05-16 04:05:19+00:00,1780.0,671.77,941.0,959.5,0.0,0.0,,1.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,954.875,372.4390711659722,1653.935,742.3173724406948,1311.970015468211,0.0,100.0,757.4465553484314,1.9280875455966648
2547,AMZN240621C01800000,2022-06-02 15:34:40+00:00,1800.0,936.69,928.0,947.0,0.0,0.0,1.0,17.0,0.0,REGULAR,USD,call,AMZN,126.065,2023-06-14 13:27:44.251260,2/1/2023 2:59,20240621,2024-06-21,942.25,372.4390711659722,1673.935,732.5027298675163,1327.8348471026852,0.0,100.0,747.4318803791695,2.0063357972544877
