,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
820,MU240621C00070000,2023-07-26 18:38:48+00:00,70.0,9.57,9.35,9.6,0.9200001,10.635839,26.0,3611,41.882905395507805,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,9.5375,330.15681646199073,2.510000000000005,15.623118219813392,3.719069491776567,46.347985473112594,53.652014526887406,14.131723218254557,2.604166666666667
821,MU240621C00072500,2023-07-26 17:35:55+00:00,72.5,8.33,8.3,8.55,0.6300001,8.18182,18.0,563,41.37021520996094,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,8.4875,330.15681646199073,5.010000000000005,13.903141902035774,7.423321973625731,42.779409984618646,57.220590015381354,12.575937175877911,2.923976608187134
822,MU240621C00075000,2023-07-26 18:51:04+00:00,75.0,7.5,7.3,7.55,0.8000002,11.940302,7.0,1361,40.73545593261719,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,7.4875,330.15681646199073,7.510000000000005,12.265069218438036,11.127574455474893,39.268260300868576,60.731739699131424,11.094236183138243,3.3112582781456954
823,MU240621C00077500,2023-07-26 15:56:58+00:00,77.5,6.5,6.45,6.65,0.5500002,9.243701,44.0,762,40.18614501953125,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,6.6000000000000005,330.15681646199073,10.010000000000005,10.811279711745048,14.831826937324056,35.87324251714477,64.12675748285523,9.779226552081791,3.0075187969924837
824,MU240621C00080000,2023-07-26 17:31:55+00:00,80.0,5.75,5.7,5.85,0.5500002,10.576927,2.0,2806,39.72228247070312,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,5.8125,330.15681646199073,12.510000000000005,9.521297473411831,18.53607941917322,32.63144738320239,67.36855261679761,8.612387020299304,2.564102564102555
825,MU240621C00085000,2023-07-26 13:42:50+00:00,85.0,4.3,4.35,4.5,0.3000002,7.500005,11.0,1633,38.97155755615235,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,4.4625,330.15681646199073,17.510000000000005,7.3098993505548915,25.944584382871547,26.685663878223707,73.3143361217763,6.612090680100757,3.333333333333341
826,MU240621C00090000,2023-07-26 19:27:14+00:00,90.0,3.4,3.35,3.4,0.42000008,14.093963,16.0,1770,38.20862573242187,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,3.3875,330.15681646199073,22.510000000000005,5.548971215687326,33.353089346569874,21.41611412606379,78.58388587393621,5.019262112905616,1.4705882352941124
827,MU240621C00095000,2023-07-26 19:39:09+00:00,95.0,2.6,2.55,2.67,0.28999996,12.554111,31.0,175,38.220832641601554,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,2.6399999999999997,330.15681646199073,27.510000000000005,4.324511884698018,40.7615943102682,17.34676844670756,82.65323155329244,3.9116906208327156,4.494382022471914
828,MU240621C00100000,2023-07-26 17:07:02+00:00,100.0,2.01,1.92,2.0,0.26,14.8571415,10.0,988,37.68372863769531,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,1.98,330.15681646199073,32.510000000000005,3.2433839135235143,48.17009927396652,13.630463453408304,86.36953654659169,2.9337679656245372,4.0000000000000036
829,MU240621C00105000,2023-07-26 19:40:11+00:00,105.0,1.5,1.43,1.53,0.120000005,8.695652,1.0,1546,37.51283190917969,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,1.505,330.15681646199073,37.510000000000005,2.46529938881459,55.57860423766485,10.770515713445244,89.22948428655475,2.2299599940731962,6.535947712418307
830,MU240621C00110000,2023-07-26 18:19:34+00:00,110.0,1.13,1.09,1.14,0.09000003,8.65385,8.0,1344,37.13441772460938,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,1.1275,330.15681646199073,42.510000000000005,1.8469269507564456,62.98710920136318,8.330661172938814,91.66933882706118,1.6706178693139726,4.385964912280687
831,MU240621C00115000,2023-07-26 18:19:34+00:00,115.0,0.85,0.83,0.87,0.050000012,6.2500014,17.0,674,37.061176269531245,REGULAR,USD,call,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20240621,2024-06-21,0.86,330.15681646199073,47.510000000000005,1.4087425078940514,70.3956141650615,6.526517491513083,93.47348250848691,1.274262853756112,4.5977011494252915
832,MU230728P00035000,2023-06-29 15:26:24+00:00,35.0,0.01,0.0,0.01,0.0,0.0,1.0,1,300.00025,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,32.489999999999995,3.5063094284158787,48.14046525411172,99.99494407472037,99.99494407472037,0.011112757445547489,100.0
833,MU230728P00045000,2023-07-25 15:16:39+00:00,45.0,0.02,0.0,0.03,0.0,0.0,11.0,38,212.50046874999998,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0225,1.1568164619907408,22.489999999999995,10.518928285247636,33.32345532671506,99.96480354737649,99.96480354737649,0.033338272336642466,100.0
834,MU230728P00050000,2023-07-14 17:55:12+00:00,50.0,0.02,0.0,0.01,0.0,0.0,288.0,365,143.75028125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,17.489999999999995,3.5063094284158787,25.91495036301674,99.98949272335412,99.98949272335412,0.011112757445547489,100.0
835,MU230728P00051000,2023-07-17 14:55:03+00:00,51.0,0.02,0.0,0.01,0.0,0.0,90.0,101,137.50031249999998,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,16.489999999999995,3.5063094284158787,24.433249370277075,99.98522160507099,99.98522160507099,0.011112757445547489,100.0
836,MU230728P00052000,2023-07-18 17:48:37+00:00,52.0,0.02,0.0,0.01,0.0,0.0,10.0,12,125.00037499999999,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,15.489999999999995,3.5063094284158787,22.951548377537407,99.9894358716608,99.9894358716608,0.011112757445547489,100.0
837,MU230728P00053000,2023-07-18 13:30:04+00:00,53.0,0.02,0.0,0.01,0.0,0.0,1.0,5,118.75040625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,14.489999999999995,3.5063094284158787,21.469847384797742,99.9849946924709,99.9849946924709,0.011112757445547489,100.0
838,MU230728P00054000,2023-07-24 13:40:16+00:00,54.0,0.01,0.0,0.01,0.0,0.0,2.0,374,109.375453125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,13.489999999999995,3.5063094284158787,19.988146392058077,99.98535582960356,99.98535582960356,0.011112757445547489,100.0
839,MU230728P00055000,2023-07-24 13:41:50+00:00,55.0,0.01,0.0,0.01,0.0,0.0,10.0,482,100.0005,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,12.489999999999995,3.5063094284158787,18.506445399318412,99.98610611786314,99.98610611786314,0.011112757445547489,100.0
840,MU230728P00056000,2023-07-26 13:38:06+00:00,56.0,0.01,0.0,0.01,0.0,0.0,1.0,7203,93.7500625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,11.489999999999995,3.5063094284158787,17.024744406578748,99.97969239379178,99.97969239379178,0.011112757445547489,100.0
841,MU230728P00057000,2023-07-26 19:33:53+00:00,57.0,0.01,0.0,0.01,0.0,0.0,2.0,428,84.37515624999999,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,10.489999999999995,3.5063094284158787,15.543043413839081,99.98119620618469,99.98119620618469,0.011112757445547489,100.0
842,MU230728P00058000,2023-07-26 17:13:41+00:00,58.0,0.01,0.0,0.01,0.0,0.0,5.0,980,78.12521875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,9.489999999999995,3.5063094284158787,14.061342421099416,99.971489549972,99.971489549972,0.011112757445547489,100.0
843,MU230728P00059000,2023-07-26 19:15:25+00:00,59.0,0.01,0.0,0.01,0.0,0.0,52.0,470,68.7503125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0075,1.1568164619907408,8.489999999999995,3.5063094284158787,12.579641428359752,99.97431962045222,99.97431962045222,0.011112757445547489,100.0
844,MU230728P00059500,2023-07-26 18:00:24+00:00,59.5,0.05,0.0,0.02,0.020000001,66.66667,3.0,45,70.312796875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.015,1.1568164619907408,7.989999999999995,7.012618856831757,11.83879093198992,99.92716639670883,99.92716639670883,0.022225514891094977,100.0
845,MU230728P00060000,2023-07-26 19:52:09+00:00,60.0,0.01,0.01,0.02,-0.02,-66.66667,368.0,2094,70.312796875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0175,1.1568164619907408,7.489999999999995,8.181388666303716,11.097940435620085,99.85195822529789,99.85195822529789,0.025929767372944144,50.0
846,MU230728P00060500,2023-07-26 18:37:45+00:00,60.5,0.01,0.01,0.02,-0.03,-75.0,2.0,948,65.62534375000001,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0175,1.1568164619907408,6.989999999999995,8.181388666303716,10.357089939250253,99.84588887175767,99.84588887175767,0.025929767372944144,50.0
847,MU230728P00061000,2023-07-26 19:51:58+00:00,61.0,0.01,0.01,0.02,-0.04,-79.99999,169.0,755,61.71913281250001,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0175,1.1568164619907408,6.489999999999995,8.181388666303716,9.61623944288042,99.81919455497574,99.81919455497574,0.025929767372944144,50.0
848,MU230728P00061500,2023-07-26 19:43:57+00:00,61.5,0.01,0.01,0.02,-0.049999997,-83.33333,14.0,262,57.0316796875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0175,1.1568164619907408,5.989999999999995,8.181388666303716,8.875388946510588,99.81027059671906,99.81027059671906,0.025929767372944144,50.0
849,MU230728P00062000,2023-07-26 19:43:17+00:00,62.0,0.02,0.01,0.02,-0.05,-71.42857,119.0,875,53.12546875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0175,1.1568164619907408,5.489999999999995,8.181388666303716,8.134538450140756,99.7722023216672,99.7722023216672,0.025929767372944144,50.0
850,MU230728P00062500,2023-07-26 19:42:02+00:00,62.5,0.02,0.01,0.02,-0.099999994,-83.33333,63.0,609,50.7817421875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0175,1.1568164619907408,4.989999999999995,8.181388666303716,7.393687953770922,99.63933491268067,99.63933491268067,0.025929767372944144,50.0
851,MU230728P00063000,2023-07-26 19:20:29+00:00,63.0,0.02,0.02,0.03,-0.17,-89.47369,165.0,966,49.219257812500004,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0275,1.1568164619907408,4.489999999999995,12.856467904191556,6.652837457401089,99.35144428762275,99.35144428762275,0.04074677730034079,33.33333333333333
852,MU230728P00063500,2023-07-26 19:10:37+00:00,63.5,0.03,0.03,0.04,-0.22999999,-88.46153,261.0,819,46.87553125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0375,1.1568164619907408,3.989999999999995,17.531547142079393,5.911986961031257,98.95345787298682,98.95345787298682,0.05556378722773744,25.000000000000004
853,MU230728P00064000,2023-07-26 19:10:47+00:00,64.0,0.05,0.04,0.05,-0.31,-86.11111,642.0,1666,43.7505625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0475,1.1568164619907408,3.489999999999995,22.20662637996723,5.171136464661424,98.44477987751435,98.44477987751435,0.0703807971551341,20.000000000000004
854,MU230728P00064500,2023-07-26 19:34:13+00:00,64.5,0.06,0.06,0.07,-0.45,-88.2353,374.0,917,41.4068359375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.0675,1.1568164619907408,2.989999999999995,31.556784855742915,4.430285968291591,97.40469724329854,97.40469724329854,0.1000148170099274,14.285714285714297
855,MU230728P00065000,2023-07-26 19:59:07+00:00,65.0,0.11,0.09,0.11,-0.58,-84.05797,2237.0,2460,40.430283203125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.105,1.1568164619907408,2.489999999999995,49.088331997822294,3.689435471921759,95.06919117800997,95.06919117800997,0.15557860423766484,18.181818181818187
856,MU230728P00065500,2023-07-26 19:59:17+00:00,65.5,0.16,0.15,0.17,-0.75,-82.41758,788.0,921,39.258419921874996,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.165,1.1568164619907408,1.9899999999999949,77.13880742514934,2.9485849755519262,91.21612637582612,91.21612637582612,0.24448066380204478,11.764705882352951
857,MU230728P00066000,2023-07-26 19:57:22+00:00,66.0,0.27,0.23,0.26,-0.90999997,-77.118645,3023.0,2626,38.477177734375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.2525,1.1568164619907408,1.4899999999999949,118.04575075666791,2.2077344791820934,84.86393569734554,84.86393569734554,0.3741295006667655,11.538461538461538
858,MU230728P00066500,2023-07-26 19:59:51+00:00,66.5,0.39,0.37,0.4,-1.02,-72.34043,1276.0,484,38.477177734375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.3925,1.1568164619907408,0.9899999999999949,183.49686008709767,1.466883982812261,75.24437446608094,75.24437446608094,0.5815676396503187,7.500000000000006
859,MU230728P00067000,2023-07-26 19:58:08+00:00,67.0,0.59,0.55,0.58,-1.0799999,-64.670654,1913.0,267,38.086556640625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.5725,1.1568164619907408,0.4899999999999949,267.64828636907873,0.7260334864424284,63.30132565545047,63.30132565545047,0.8482738183434584,5.172413793103434
860,MU230728P00067500,2023-07-26 19:44:21+00:00,67.5,0.76,0.79,0.82,-1.3199999,-63.461536,294.0,136,38.086556640625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,0.8125,1.1568164619907408,-0.010000000000005116,379.85018807838685,-0.014817009927404232,49.72433762047459,49.72433762047459,1.203882056600978,3.6585365853658436
861,MU230728P00068000,2023-07-26 19:59:54+00:00,68.0,1.1,1.08,1.11,-1.4899999,-57.528954,1110.0,190,37.9889013671875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,1.1025,1.1568164619907408,-0.5100000000000051,515.4274859771342,-0.7556675062972369,36.24161574002004,36.24161574002004,1.633575344495481,2.702702702702705
862,MU230728P00068500,2023-07-26 19:45:00+00:00,68.5,1.34,1.42,1.46,-1.61,-54.57627,40.0,13,38.574833007812494,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,1.45,1.1568164619907408,-1.0100000000000051,677.8864894937366,-1.4965180026670695,24.698438699802338,24.698438699802338,2.148466439472515,2.739726027397263
863,MU230728P00069000,2023-07-26 19:34:13+00:00,69.0,1.8,1.76,1.85,-1.45,-44.615383,18.0,71,39.258419921874996,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,1.8275000000000001,1.1568164619907408,-1.5100000000000051,854.3707307240024,-2.237368499036902,15.837376982434009,15.837376982434009,2.707808564231738,4.8648648648648685
864,MU230728P00069500,2023-07-26 19:45:00+00:00,69.5,2.11,2.15,2.31,-1.69,-44.473686,28.0,8,42.9693203125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,2.27,1.1568164619907408,-2.010000000000005,1061.2429870005394,-2.978218995406735,11.253112804811616,11.253112804811616,3.36346125351904,6.926406926406933
865,MU230728P00070000,2023-07-26 19:57:19+00:00,70.0,2.76,2.57,2.76,-1.7,-38.116592,16.0,317,44.727115234375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,2.7125,1.1568164619907408,-2.510000000000005,1268.1152432770762,-3.719069491776567,7.350311280741368,7.350311280741368,4.019113942806342,6.8840579710144905
866,MU230728P00071000,2023-07-26 13:40:29+00:00,71.0,4.35,3.55,3.7,-1.25,-22.321428,3.0,41,48.438015625000006,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,3.6625,1.1568164619907408,-3.510000000000005,1712.2477708764209,-5.200770484516233,3.1495314668986687,3.1495314668986687,5.426729885909024,4.054054054054063
867,MU230728P00072000,2023-07-26 13:47:50+00:00,72.0,5.15,4.55,4.7,-0.7999997,-13.4453745,3.0,10,58.20354296875,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,4.6625,1.1568164619907408,-4.510000000000005,2179.7556946652044,-6.6824714772558975,2.418247499325084,2.418247499325084,6.908430878648688,3.191489361702135
868,MU230728P00073000,2023-07-26 18:41:19+00:00,73.0,5.2,5.5,5.7,-5.8600006,-52.98373,15.0,0,67.38313867187502,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,5.65,1.1568164619907408,-5.510000000000005,2641.419769406629,-8.164172469995563,1.9281654263304537,1.9281654263304537,8.37161060897911,3.5087719298245643
869,MU230728P00074000,2023-07-12 14:33:40+00:00,74.0,10.31,6.45,6.7,0.0,0.0,2.0,0,76.17211328125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,6.6375,1.1568164619907408,-6.510000000000005,3103.083844148053,-9.645873462735228,1.588127051662947,1.588127051662947,9.834790339309528,3.7313432835820897
870,MU230728P00075000,2023-07-17 15:28:47+00:00,75.0,10.0,7.55,7.7,0.0,0.0,16.0,0,56.250437500000004,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,7.6625,1.1568164619907408,-7.510000000000005,3582.2794660315562,-11.127574455474893,0.043146044821652296,0.043146044821652296,11.353533856867685,1.9480519480519527
871,MU230728P00080000,2023-06-14 18:10:22+00:00,80.0,12.28,15.8,16.05,0.0,0.0,,0,374.218814453125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230728,2023-07-28,15.9875,1.1568164619907408,-12.510000000000005,7474.2829315731815,-18.53607941917322,20.978799608167243,20.978799608167243,23.688694621425398,1.557632398753894
872,MU230804P00040000,2023-06-29 15:15:05+00:00,40.0,0.01,0.0,0.03,0.0,0.0,,0,128.125359375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0225,8.15681646199074,27.489999999999995,1.4918160117464117,40.73196029041339,99.6843719550534,99.6843719550534,0.033338272336642466,100.0
873,MU230804P00045000,2023-06-23 19:37:35+00:00,45.0,0.13,0.0,0.05,0.0,0.0,1.0,1,107.03171484375002,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.037500000000000006,8.15681646199074,22.489999999999995,2.4863600195773534,33.32345532671506,99.43485733395852,99.43485733395852,0.05556378722773745,100.0
874,MU230804P00050000,2023-07-18 17:59:08+00:00,50.0,0.03,0.0,0.02,0.0,0.0,2.0,31,73.437765625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.015,8.15681646199074,17.489999999999995,0.9945440078309411,25.91495036301674,99.68550934818578,99.68550934818578,0.022225514891094977,100.0
875,MU230804P00052000,2023-07-26 17:21:19+00:00,52.0,0.01,0.0,0.02,-0.03,-75.0,1.0,3,64.062859375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.015,8.15681646199074,15.489999999999995,0.9945440078309411,22.951548377537407,99.67612611198152,99.67612611198152,0.022225514891094977,100.0
876,MU230804P00053000,2023-07-25 17:42:45+00:00,53.0,0.02,0.0,0.03,0.0,0.0,10.0,96,63.281617187500004,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0225,8.15681646199074,14.489999999999995,1.4918160117464117,21.469847384797742,99.46880833686943,99.46880833686943,0.033338272336642466,100.0
877,MU230804P00054000,2023-07-26 14:45:04+00:00,54.0,0.01,0.01,0.03,-0.01,-50.0,1.0,140,60.937890625000016,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.024999999999999998,8.15681646199074,13.489999999999995,1.6575733463849018,19.988146392058077,99.28155231899972,99.28155231899972,0.03704252481849163,66.66666666666666
878,MU230804P00055000,2023-07-26 18:32:07+00:00,55.0,0.02,0.01,0.02,-0.01,-33.333336,41.0,152,54.68795312500001,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0175,8.15681646199074,12.489999999999995,1.1603013424694313,18.506445399318412,99.38464686247742,99.38464686247742,0.025929767372944144,50.0
879,MU230804P00056000,2023-07-26 19:17:15+00:00,56.0,0.03,0.02,0.03,-0.020000001,-40.000004,383.0,520,53.51608984375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0275,8.15681646199074,11.489999999999995,1.823330681023392,17.024744406578748,99.01707371547744,99.01707371547744,0.04074677730034079,33.33333333333333
880,MU230804P00057000,2023-07-26 14:41:52+00:00,57.0,0.03,0.02,0.03,-0.01,-25.0,2.0,180,50.39112109375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0275,8.15681646199074,10.489999999999995,1.823330681023392,15.543043413839081,98.7535744777314,98.7535744777314,0.04074677730034079,33.33333333333333
881,MU230804P00058000,2023-07-26 19:33:53+00:00,58.0,0.03,0.03,0.04,-0.04,-57.142853,11.0,341,47.6567734375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0375,8.15681646199074,9.489999999999995,2.486360019577353,14.061342421099416,98.32921980982483,98.32921980982483,0.05556378722773744,25.000000000000004
882,MU230804P00059000,2023-07-26 18:48:01+00:00,59.0,0.05,0.04,0.05,-0.05,-50.0,17.0,355,44.727115234375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0475,8.15681646199074,8.489999999999995,3.1493893581313133,12.579641428359752,97.78221248301983,97.78221248301983,0.0703807971551341,20.000000000000004
883,MU230804P00059500,2023-07-26 14:11:18+00:00,59.5,0.07,0.04,0.06,-0.04,-36.363636,1.0,17,43.7505625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.055,8.15681646199074,7.989999999999995,3.646661362046784,11.83879093198992,97.29830956996197,97.29830956996197,0.08149355460068158,33.33333333333333
884,MU230804P00060000,2023-07-26 19:42:21+00:00,60.0,0.05,0.05,0.06,-0.09,-64.28572,28.0,489,41.211525390625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.057499999999999996,8.15681646199074,7.489999999999995,3.8124186966852736,11.097940435620085,97.18966091578281,97.18966091578281,0.08519780708253075,16.66666666666666
885,MU230804P00060500,2023-07-26 18:39:28+00:00,60.5,0.07,0.06,0.07,-0.1,-58.823532,52.0,472,39.8443515625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.0675,8.15681646199074,6.989999999999995,4.475448035239236,10.357089939250253,96.67930667668774,96.67930667668774,0.1000148170099274,14.285714285714297
886,MU230804P00061000,2023-07-26 19:33:53+00:00,61.0,0.07,0.07,0.09,-0.13,-65.0,62.0,367,39.3560751953125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.08499999999999999,8.15681646199074,6.489999999999995,5.635749377708667,9.61623944288042,95.7147226100162,95.7147226100162,0.12594458438287154,22.222222222222214
887,MU230804P00061500,2023-07-26 15:41:50+00:00,61.5,0.11,0.09,0.11,-0.13,-54.166668,6.0,41,38.3795224609375,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.105,8.15681646199074,5.989999999999995,6.961808054816587,8.875388946510588,94.737775270693,94.737775270693,0.15557860423766484,18.181818181818187
888,MU230804P00062000,2023-07-26 18:43:08+00:00,62.0,0.11,0.11,0.13,-0.23,-67.64706,35.0,428,37.11000390625,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.125,8.15681646199074,5.489999999999995,8.28786673192451,8.134538450140756,93.69175750234386,93.69175750234386,0.18521262409245814,15.384615384615387
889,MU230804P00062500,2023-07-26 19:29:25+00:00,62.5,0.15,0.14,0.16,-0.26,-63.414635,34.0,158,36.2311064453125,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.155,8.15681646199074,4.989999999999995,10.276954747586391,7.393687953770922,92.19343185769965,92.19343185769965,0.22966365387464813,12.499999999999995
890,MU230804P00063000,2023-07-26 19:58:08+00:00,63.0,0.2,0.18,0.2,-0.32999998,-62.26415,54.0,577,35.44986425781249,REGULAR,USD,put,MU,67.49,2023-07-26 20:14:11.057684,12/21/2022 13:00,20230804,2023-08-04,0.195,8.15681646199074,4.489999999999995,12.929072101802234,6.652837457401089,90.3044945835822,90.3044945835822,0.2889316935842347,10.000000000000009
