,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3114,META230728C00315000,2023-06-16 19:59:59+00:00,315.0,5.8,5.45,7.75,-0.6999998,-10.769228,136.0,52.0,48.865257446289064,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230728,2023-07-28,7.175,38.215969919247684,34.0,24.387291170012297,12.099644128113878,23.503426373204185,76.49657362679582,2.5533807829181496,29.677419354838705
3115,META230728C00320000,2023-06-16 19:54:54+00:00,320.0,4.95,4.55,6.5,0.099999905,2.0618536,41.0,36.0,48.431912170410165,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230728,2023-07-28,6.0125,38.215969919247684,39.0,20.436040161630515,13.87900355871886,20.34610962731027,79.65389037268973,2.139679715302491,30.000000000000004
3116,META230728C00325000,2023-06-16 19:57:58+00:00,325.0,4.0,3.8,6.05,-0.6199999,-13.419911,130.0,54.0,50.24463818359376,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230728,2023-07-28,5.4875,38.215969919247684,44.0,18.65160422236132,15.658362989323843,18.545622499969866,81.45437750003013,1.9528469750889679,37.1900826446281
3117,META230728C00330000,2023-06-16 18:24:44+00:00,330.0,4.0,3.15,5.0,0.1500001,3.8961065,49.0,275.0,49.61598236083985,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230728,2023-07-28,4.5375,38.215969919247684,49.0,15.422624903683733,17.437722419928825,15.836502223825589,84.16349777617441,1.6147686832740211,37.0
3118,META230728C00335000,2023-06-16 19:02:45+00:00,335.0,3.05,2.64,2.91,-0.1500001,-4.687503,21.0,337.0,43.86042468261719,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230728,2023-07-28,2.8425000000000002,38.215969919247684,54.0,9.6614460140432,19.21708185053381,10.775776134784065,89.22422386521593,1.0115658362989324,9.278350515463917
3119,META230728C00340000,2023-06-16 17:18:40+00:00,340.0,3.1,2.21,2.47,0.39999986,14.814809,12.0,63.0,44.31208032226562,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230728,2023-07-28,2.4050000000000002,38.215969919247684,59.0,8.174416064652206,20.99644128113879,9.188403834199088,90.8115961658009,0.8558718861209965,10.526315789473692
3120,META230728C00350000,2023-06-16 19:40:06+00:00,350.0,2.03,1.55,1.82,0.17999995,9.729727,93.0,271.0,45.44732287597656,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230728,2023-07-28,1.7525,38.215969919247684,69.0,5.956617111560495,24.555160142348754,6.769805048460335,93.23019495153966,0.6236654804270463,14.835164835164834
3121,META230818C00105000,2023-06-16 19:26:28+00:00,105.0,178.9,175.25,178.75,-0.2000122,-0.111676276,48.0,51.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,177.875,59.215969919247684,-176.0,390.17784928600565,-62.63345195729537,100.0,0.0,63.30071174377224,1.9580419580419581
3122,META230818C00110000,2023-05-19 17:30:00+00:00,110.0,138.27,170.1,173.8,0.0,0.0,1.0,4.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,172.875,59.215969919247684,-171.0,379.2100952653168,-60.854092526690394,100.0,0.0,61.52135231316726,2.1288837744534046
3123,META230818C00115000,2023-06-13 19:06:51+00:00,115.0,157.01,165.2,168.85,0.0,0.0,1.0,6.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,167.9375,59.215969919247684,-166.0,368.37943816988655,-59.07473309608541,100.0,0.0,59.76423487544484,2.1616819662422304
3124,META230818C00120000,2023-06-14 16:28:33+00:00,120.0,153.65,160.25,163.9,0.0,0.0,1.0,6.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,162.9875,59.215969919247684,-161.0,357.52136168940467,-57.295373665480426,100.0,0.0,58.002669039145914,2.2269676632092774
3125,META230818C00125000,2023-06-09 13:30:14+00:00,125.0,138.42,155.25,159.1,0.0,0.0,1.0,5.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,158.1375,59.215969919247684,-156.0,346.8826402893364,-55.51601423487544,100.0,0.0,56.27669039145907,2.4198617221873002
3126,META230818C00130000,2023-06-06 15:51:01+00:00,130.0,146.87,150.3,154.0,0.0,0.0,1.0,5.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,153.075,59.215969919247684,-151.0,335.7777893433889,-53.736654804270465,100.0,0.0,54.47508896797152,2.402597402597395
3127,META230818C00135000,2023-06-12 14:28:40+00:00,135.0,134.93,145.3,149.05,0.0,0.0,1.0,4.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,148.1125,59.215969919247684,-146.0,324.89229347785533,-51.95729537366548,100.0,0.0,52.709074733096095,2.5159342502515933
3128,META230818C00140000,2023-06-13 15:59:46+00:00,140.0,133.28,140.35,144.1,0.0,0.0,4.0,64.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,143.1625,59.215969919247684,-141.0,314.03421699737333,-50.1779359430605,100.0,0.0,50.94750889679715,2.60235947258848
3129,META230818C00145000,2023-06-15 16:24:23+00:00,145.0,135.06,135.65,139.2,0.0,0.0,2.0,4.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,138.3125,59.215969919247684,-136.0,303.39549559730517,-48.39857651245551,100.0,0.0,49.22153024911032,2.550287356321827
3130,META230818C00150000,2023-06-16 19:02:13+00:00,150.0,134.41,130.55,134.25,4.1200104,3.1621847,1.0,76.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,133.325,59.215969919247684,-131.0,292.455160961668,-46.619217081850536,100.0,0.0,47.446619217081846,2.756052141526993
3131,META230818C00155000,2023-06-09 17:32:16+00:00,155.0,112.31,125.7,129.3,0.0,0.0,3.0,49.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,128.4,59.215969919247684,-126.0,281.65192325128953,-44.83985765124555,100.0,0.0,45.693950177935946,2.784222737819032
3132,META230818C00160000,2023-06-16 19:46:30+00:00,160.0,124.91,120.7,124.5,14.43,13.061188,4.0,2872.0,53.906710937500016,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,123.55,59.215969919247684,-121.0,271.01320185122137,-43.06049822064057,99.5253550482038,0.4746449517961935,43.96797153024911,3.052208835341363
3133,META230818C00165000,2023-06-16 18:22:42+00:00,165.0,121.4,115.9,119.5,6.7000046,5.841329,7.0,22.0,51.17236328125,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,118.6,59.215969919247684,-116.0,260.15512537073937,-41.281138790035584,99.5103803913317,0.4896196086683062,42.20640569395018,3.0125523012552256
3134,META230818C00170000,2023-06-16 18:57:23+00:00,170.0,115.08,111.0,113.75,11.380005,10.9739685,9.0,64.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,113.0625,59.215969919247684,-111.0,248.0083377928265,-39.50177935943061,100.0,0.0,40.23576512455516,2.4175824175824174
3135,META230818C00175000,2023-06-16 19:14:08+00:00,175.0,109.8,106.0,109.85,16.600006,17.811165,25.0,1348.0,58.545336425781244,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,108.88749999999999,59.215969919247684,-106.0,238.85026318555126,-37.72241992882562,97.76916126082062,2.230838739179376,38.74999999999999,3.50477924442421
3136,META230818C00180000,2023-06-16 19:22:32+00:00,180.0,104.8,102.55,103.5,0.80000305,0.7692337,5.0,579.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,103.2625,59.215969919247684,-101.0,226.51153991227636,-35.94306049822064,100.0,0.0,36.74822064056939,0.9178743961352684
3137,META230818C00185000,2023-06-16 14:28:59+00:00,185.0,100.03,97.7,99.95,-0.51000214,-0.5072629,2.0,104.0,54.44381494140625,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,99.3875,59.215969919247684,-96.0,218.0115305462425,-34.163701067615655,97.16836207884046,2.8316379211595404,35.369217081850536,2.2511255627813904
3138,META230818C00190000,2023-06-16 19:31:37+00:00,190.0,95.85,91.4,95.1,4.8499985,5.3296685,2.0,6000.0,53.78464184570313,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,94.175,59.215969919247684,-91.0,206.5776469796744,-32.38434163701068,96.4571607576783,3.5428392423217048,33.51423487544484,3.890641430073595
3139,META230818C00195000,2023-06-16 19:19:55+00:00,195.0,90.1,88.05,90.35,-1.300003,-1.4223229,1.0,149.0,53.906710937500016,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,89.77499999999999,59.215969919247684,-86.0,196.92602344146817,-30.604982206405694,95.37806572969185,4.621934270308145,31.948398576512457,2.545655783065852
3140,META230818C00200000,2023-06-16 19:23:28+00:00,200.0,85.5,81.9,85.5,0.34999847,0.41103753,41.0,48293.0,52.40526110839843,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,84.6,59.215969919247684,-81.0,185.57439803005522,-28.82562277580071,94.64033235266595,5.359667647334049,30.106761565836297,4.210526315789467
3141,META230818C00205000,2023-06-16 19:37:46+00:00,205.0,81.58,78.55,81.15,11.18,15.880682,3.0,347.0,54.76119458007813,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,80.5,59.215969919247684,-76.0,176.5808397330904,-27.04626334519573,92.35959253188271,7.640407468117289,28.647686832740213,3.2039433148490555
3142,META230818C00210000,2023-06-16 19:37:46+00:00,210.0,76.82,72.35,75.9,3.8700027,5.3050075,52.0,1152.0,49.64649963378906,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,75.0125,59.215969919247684,-71.0,164.5437296953844,-25.26690391459075,92.73679360908469,7.263206390915315,26.694839857651246,4.67720685111991
3143,META230818C00215000,2023-06-16 19:45:12+00:00,215.0,72.03,68.2,71.4,1.0299988,1.4507025,15.0,262.0,49.92725854492188,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,70.60000000000001,59.215969919247684,-66.0,154.8646867721265,-23.487544483985765,90.84491564514043,9.155084354859568,25.124555160142354,4.481792717086838
3144,META230818C00220000,2023-06-16 19:50:02+00:00,220.0,66.08,64.6,67.15,-0.22000122,-0.33182687,10.0,820.0,50.92822509765625,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,66.5125,59.215969919247684,-61.0,145.89854786021337,-21.708185053380785,88.35707618691819,11.642923813081808,23.669928825622776,3.7974683544303964
3145,META230818C00225000,2023-06-16 19:42:00+00:00,225.0,63.26,58.65,62.4,5.4699974,9.4653015,48.0,424.0,48.77980908203126,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,61.4625,59.215969919247684,-56.0,134.82111629931762,-19.9288256227758,87.10132368489218,12.89867631510782,21.872775800711743,6.009615384615385
3146,META230818C00230000,2023-06-16 19:22:46+00:00,230.0,57.79,54.8,57.45,1.1599998,2.048384,25.0,2284.0,45.59380578613281,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,56.7875,59.215969919247684,-51.0,124.56626628997356,-18.14946619217082,86.22662450367106,13.773375496328939,20.209074733096084,4.612706701479557
3147,META230818C00235000,2023-06-16 19:50:02+00:00,235.0,52.95,51.55,53.15,0.049999237,0.09451651,10.0,906.0,45.160460510253905,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,52.75,59.215969919247684,-46.0,115.70980491826731,-16.370106761565836,83.7144879440119,16.285512055988093,18.772241992882563,3.0103480714957693
3148,META230818C00240000,2023-06-16 19:50:04+00:00,240.0,48.65,47.4,49.9,0.45000076,0.9336115,47.0,4207.0,47.998566894531244,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,49.275,59.215969919247684,-41.0,108.08721587388857,-14.590747330960854,79.26874098363645,20.731259016363552,17.535587188612098,5.01002004008016
3149,META230818C00245000,2023-06-16 17:45:37+00:00,245.0,47.69,42.2,44.7,1.9899979,4.354481,9.0,2476.0,43.54914849853516,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,44.075,59.215969919247684,-36.0,96.68075169237218,-12.811387900355871,78.2769351976256,21.723064802374395,15.685053380782918,5.592841163310962
3150,META230818C00250000,2023-06-16 19:50:04+00:00,250.0,40.65,37.95,41.05,0.15000153,0.37037414,83.0,7246.0,43.92756268310547,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,40.275,59.215969919247684,-31.0,88.34525863664864,-11.03202846975089,74.55863633326683,25.441363666733167,14.332740213523131,7.551766138855042
3151,META230818C00255000,2023-06-16 19:59:27+00:00,255.0,35.95,35.8,36.95,-2.0499992,-5.394735,17.0,6212.0,42.49935430908204,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,36.6625,59.215969919247684,-26.0,80.42105635670096,-9.252669039145907,71.47055156961095,28.529448430389053,13.047153024911031,3.1123139377537363
3152,META230818C00260000,2023-06-16 19:39:29+00:00,260.0,34.74,32.2,33.45,1.4900017,4.481208,154.0,5362.0,42.32235412597656,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,33.1375,59.215969919247684,-21.0,72.68878977211533,-7.473309608540926,67.56776916367454,32.43223083632546,11.79270462633452,3.736920777279521
3153,META230818C00265000,2023-06-16 19:45:49+00:00,265.0,30.75,28.9,30.1,0.79999924,2.6711159,75.0,2763.0,42.04159521484375,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,29.8,59.215969919247684,-16.0,65.36781396330551,-5.693950177935943,63.54045276467551,36.45954723532449,10.604982206405694,3.9867109634551587
3154,META230818C00270000,2023-06-16 19:58:49+00:00,270.0,26.05,24.0,26.9,-0.45000076,-1.6981161,295.0,9704.0,41.65707757568359,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,26.174999999999997,59.215969919247684,-11.0,57.416192298306086,-3.9145907473309607,59.40573363012089,40.59426636987911,9.31494661921708,10.78066914498141
3155,META230818C00275000,2023-06-16 19:59:19+00:00,275.0,22.95,23.1,23.5,-0.69999886,-2.959826,350.0,8314.0,40.38145556640625,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,23.4,59.215969919247684,-6.0,51.32908881682379,-2.1352313167259784,55.278436807042475,44.721563192957525,8.327402135231317,1.702127659574462
3156,META230818C00280000,2023-06-16 19:59:51+00:00,280.0,20.25,20.4,20.8,-0.6499996,-3.1100461,400.0,7218.0,40.23497265625,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,20.7,59.215969919247684,-1.0,45.406501645651815,-0.35587188612099646,50.87753799946781,49.12246200053219,7.366548042704626,1.9230769230769333
3157,META230818C00285000,2023-06-16 19:58:55+00:00,285.0,17.92,17.95,18.3,-0.5100002,-2.7672286,319.0,3073.0,40.05797247314453,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,18.2125,59.215969919247684,4.0,39.95004402035911,1.4234875444839858,46.50961207090274,53.49038792909726,6.481316725978647,1.9125683060109366
3158,META230818C00290000,2023-06-16 19:58:55+00:00,290.0,15.66,15.7,16.05,-0.52000046,-3.2138472,585.0,4498.0,39.96642065429688,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,15.9625,59.215969919247684,9.0,35.014554711049136,3.202846975088968,42.23672206213651,57.76327793786349,5.680604982206406,2.1806853582554604
3159,META230818C00295000,2023-06-16 19:56:15+00:00,295.0,13.6,13.7,14.0,-0.5099993,-3.6144528,202.0,1210.0,39.86266192626954,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,13.925,59.215969919247684,14.0,30.545194947618434,4.98220640569395,38.10142515632198,61.89857484367802,4.955516014234876,2.142857142857148
3160,META230818C00300000,2023-06-16 19:59:18+00:00,300.0,11.79,11.85,14.0,-0.60999966,-4.9193525,2614.0,5916.0,43.848217773437504,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,13.4625,59.215969919247684,19.0,29.530677700704715,6.761565836298932,35.552112893328044,64.44788710667196,4.790925266903915,15.35714285714286
3161,META230818C00305000,2023-06-16 19:58:40+00:00,305.0,10.35,10.25,10.9,-0.34999943,-3.2710228,77.0,1421.0,40.58897302246094,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,10.7375,59.215969919247684,24.0,23.553251759429298,8.540925266903914,30.80768095611187,69.19231904388813,3.8211743772241995,5.96330275229358
3162,META230818C00310000,2023-06-16 19:55:56+00:00,310.0,8.87,8.8,9.5,-0.3800001,-4.1081095,274.0,1536.0,40.711042114257815,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,9.325,59.215969919247684,29.0,20.45486124858469,10.320284697508896,27.4596831191526,72.5403168808474,3.3185053380782916,7.368421052631572
3163,META230818C00315000,2023-06-16 18:46:54+00:00,315.0,8.5,7.6,8.2,0.5300002,6.6499395,171.0,642.0,40.692731750488285,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,8.049999999999999,59.215969919247684,34.0,17.658083973309036,12.099644128113878,24.29456774071535,75.70543225928465,2.864768683274021,7.317073170731704
3164,META230818C00320000,2023-06-16 19:55:59+00:00,320.0,6.52,6.5,7.1,-0.32999992,-4.8175173,1848.0,1123.0,40.80259393310547,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,6.949999999999999,59.215969919247684,39.0,15.245178088757491,13.87900355871886,21.452853853657473,78.54714614634253,2.4733096085409247,8.450704225352109
3165,META230818C00325000,2023-06-16 19:48:02+00:00,325.0,6.15,5.55,6.15,0.34000015,5.851982,116.0,1173.0,40.96433547973633,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,6.0,59.215969919247684,44.0,13.161304824826614,15.658362989323843,18.898313444510883,81.10168655548912,2.1352313167259784,9.756097560975618
3166,META230818C00330000,2023-06-16 19:57:33+00:00,330.0,4.75,4.75,5.35,-0.15999985,-3.2586527,862.0,411.0,41.22373229980468,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,5.199999999999999,59.215969919247684,49.0,11.406464181516396,17.437722419928825,16.650946014068563,83.34905398593143,1.850533807829181,11.214953271028032
3167,META230818C00335000,2023-06-16 19:56:22+00:00,335.0,4.1,4.05,4.65,-0.5500002,-11.827961,152.0,173.0,41.480077392578124,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,4.5,59.215969919247684,54.0,9.87097861861996,19.21708185053381,14.638257750055207,85.3617422499448,1.601423487544484,12.903225806451625
3168,META230818C00340000,2023-06-16 19:55:57+00:00,340.0,3.56,3.45,4.05,-0.03999996,-1.1111101,122.0,472.0,41.77304321289062,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,3.9,59.215969919247684,59.0,8.554848136137299,20.99644128113879,12.866012362418566,87.13398763758144,1.387900355871886,14.814814814814806
3169,META230818C00345000,2023-06-16 19:52:45+00:00,345.0,3.1,2.97,3.15,0.0,0.0,44.0,105.0,40.65000756835938,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,3.105,59.215969919247684,64.0,6.8109752468477724,22.775800711743774,10.506559928448223,89.49344007155177,1.104982206405694,5.7142857142857055
3170,META230818C00350000,2023-06-16 19:59:50+00:00,350.0,2.59,2.56,2.91,-0.09000015,-3.3582146,561.0,1553.0,41.70590521240234,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,2.8225000000000002,59.215969919247684,69.0,6.191297144678853,24.555160142348754,9.558404742992172,90.44159525700783,1.0044483985765125,12.02749140893471
3171,META230818C00355000,2023-06-16 16:56:01+00:00,355.0,2.96,2.18,2.57,0.6600001,28.695658,3.0,94.0,42.188078125,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,2.4725,59.215969919247684,74.0,5.423554363230634,26.334519572953738,8.446240451556703,91.5537595484433,0.8798932384341637,15.175097276264582
3172,META230818C00360000,2023-06-16 19:07:03+00:00,360.0,2.09,1.88,2.06,0.07999992,3.9800956,27.0,162.0,41.626560302734376,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,2.015,59.215969919247684,79.0,4.420004870337604,28.11387900355872,6.975190373926781,93.02480962607322,0.7170818505338078,8.73786407766991
3173,META230818C00365000,2023-06-16 18:01:53+00:00,365.0,2.01,1.61,1.98,0.26999998,15.517241,33.0,172.0,42.957113403320314,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,1.8875,59.215969919247684,84.0,4.1403271428100386,29.893238434163703,6.531888382524081,93.46811161747591,0.6717081850533808,18.68686868686868
3174,META230818C00370000,2023-06-16 19:55:52+00:00,370.0,1.43,1.39,1.91,0.049999952,3.623185,45.0,97.0,44.28766650390625,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,1.7799999999999998,59.215969919247684,89.0,3.904520431365228,31.672597864768683,6.148213668760134,93.85178633123986,0.6334519572953735,27.225130890052355
3175,META230818C00375000,2023-06-16 19:33:52+00:00,375.0,1.37,1.2,1.26,0.01999998,1.48148,32.0,340.0,41.93173303222656,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,1.245,59.215969919247684,94.0,2.7309707511515224,33.45195729537367,4.37636224878434,95.62363775121565,0.44306049822064064,4.761904761904766
3176,META230818C00380000,2023-06-16 19:58:05+00:00,380.0,1.07,1.04,1.23,-0.049999952,-4.4642816,40.0,1048.0,43.25007922363281,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,1.1825,59.215969919247684,99.0,2.5938738258929117,35.23131672597865,4.158875574680253,95.84112442531975,0.42081850533807835,15.44715447154471
3177,META230818C00385000,2023-06-16 17:30:06+00:00,385.0,1.07,0.9,0.96,0.07000005,7.0000052,20.0,39.0,42.62752685546876,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,0.945,59.215969919247684,104.0,2.0729055099101914,37.01067615658363,3.3328699558453683,96.66713004415463,0.33629893238434166,6.249999999999995
3178,META230818C00390000,2023-06-16 19:50:21+00:00,390.0,0.85,0.79,1.14,-0.029999971,-3.4090877,37.0,71.0,45.52056433105469,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,1.0525,59.215969919247684,109.0,2.3087122213550018,38.79003558718861,3.690451224070221,96.30954877592978,0.37455516014234874,30.701754385964904
3179,META230818C00395000,2023-06-16 17:32:24+00:00,395.0,0.82,0.69,0.74,0.050000012,6.493508,64.0,70.0,43.35994140625,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,0.7275,59.215969919247684,114.0,1.595808210010227,40.569395017793596,2.559863406007876,97.44013659399212,0.25889679715302494,6.756756756756763
3180,META230818C00400000,2023-06-16 19:59:27+00:00,400.0,0.64,0.61,0.79,-0.02000004,-3.0303092,137.0,126.0,45.19097778320313,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,0.745,59.215969919247684,119.0,1.6341953490826377,42.34875444839858,2.6194349126602727,97.38056508733973,0.26512455516014233,22.784810126582283
3181,META230818C00405000,2023-06-16 19:16:48+00:00,405.0,0.59,0.53,0.88,0.029999971,5.3571377,53.0,30.0,47.38822143554688,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,0.7925,59.215969919247684,124.0,1.7383890122791819,44.12811387900356,2.77424009500362,97.22575990499638,0.2820284697508897,39.77272727272727
3182,META230818C00410000,2023-06-16 19:08:22+00:00,410.0,0.52,0.47,0.81,0.01999998,3.9999962,169.0,316.0,47.986359985351555,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230818,2023-08-18,0.7250000000000001,59.215969919247684,129.0,1.5903243329998829,45.90747330960854,2.5310865171412495,97.46891348285875,0.2580071174377225,41.97530864197532
3183,META230915C00005000,2023-06-13 13:40:55+00:00,5.0,269.44,274.0,277.85,0.0,0.0,3.0,66.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230915,2023-09-15,276.88750000000005,87.21596991924768,-276.0,412.3764729124708,-98.22064056939502,100.0,0.0,98.53647686832741,1.385639733669254
3184,META230915C00010000,2023-02-02 16:13:47+00:00,10.0,180.0,173.85,177.0,0.0,0.0,10.0,60.0,0.0010000000000000002,REGULAR,USD,call,META,281.0,2023-06-19 18:49:00.198977,1/31/2023 2:59,20230915,2023-09-15,176.2125,87.21596991924768,-271.0,262.43831604203416,-96.44128113879003,100.0,0.0,62.70907473309609,1.7796610169491558
