,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1918,AMZN240119C04450000,2022-05-31 16:14:09+00:00,4450.0,49.15,56.25,66.0,0.0,0.0,3.0,184.0,378.6621627197266,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,63.5625,235.34766244721064,4329.41,81.7471556341893,3590.189899660005,11.767470140004106,88.23252985999589,52.70959449373911,14.772727272727273
1919,AMZN240119C04500000,2022-06-03 19:56:38+00:00,4500.0,59.9,53.35,62.95,-6.0,-9.104704,10.0,998.0,371.02668376159664,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,60.550000000000004,235.34766244721064,4379.41,77.87280666509596,3631.652707521353,11.220918609205189,88.77908139079481,50.211460320092876,15.250198570293886
1920,AMZN240119C04550000,2022-06-02 14:24:02+00:00,4550.0,53.8,50.8,60.5,0.0,0.0,1.0,365.0,364.7889063873292,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,58.075,235.34766244721064,4429.41,74.68973157845497,3673.1155153827017,10.759703295657431,89.24029670434257,48.15905133095613,16.033057851239672
1921,AMZN240119C04600000,2022-05-31 19:29:14+00:00,4600.0,48.5,48.25,57.5,0.0,0.0,6.0,122.0,357.898054473877,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,55.1875,235.34766244721064,4479.41,70.9761439773738,3714.57832324405,10.256422065899095,89.7435779341009,45.764574176963265,16.08695652173913
1922,AMZN240119C04650000,2022-06-01 19:37:52+00:00,4650.0,53.5,45.8,55.0,0.0,0.0,1.0,102.0,351.85558911132813,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,52.7,235.34766244721064,4529.41,67.77699275393158,3756.0411311053986,9.806414150998377,90.19358584900162,43.70179948586118,16.72727272727273
1923,AMZN240119C04700000,2022-05-31 15:41:30+00:00,4700.0,35.87,43.6,52.6,0.0,0.0,1.0,243.0,346.30750727844236,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,50.35,235.34766244721064,4579.41,64.75467903530276,3797.503938966747,9.388302130671716,90.61169786932828,41.753047516377805,17.11026615969582
1924,AMZN240119C04750000,2022-06-02 19:17:04+00:00,4750.0,50.6,41.6,50.5,0.0,0.0,1.0,1054.0,341.4247069854736,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,48.275,235.34766244721064,4629.41,62.086040326300704,3838.966746828095,9.013661309739824,90.98633869026017,40.03234099013185,17.62376237623762
1925,AMZN240119C04800000,2022-05-31 17:51:33+00:00,4800.0,37.65,39.75,48.4,0.0,0.0,2.0,197.0,336.7372187042236,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,46.2375,235.34766244721064,4679.41,59.4656300277023,3880.4295546894436,8.652971357332545,91.34702864266745,38.342731569781904,17.87190082644628
1926,AMZN240119C04850000,2022-05-27 13:57:08+00:00,4850.0,26.75,37.7,46.2,0.0,0.0,1.0,35.0,331.6591063995361,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,44.075,235.34766244721064,4729.41,56.68445836109174,3921.892362550792,8.269182218752091,91.73081778124791,36.54946512977859,18.398268398268396
1927,AMZN240119C04900000,2022-06-02 19:17:04+00:00,4900.0,44.35,36.2,44.55,0.0,0.0,3.0,53.0,327.9909026794433,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,42.4625,235.34766244721064,4779.41,54.61063671373472,3963.35517041214,7.977315596190055,92.02268440380995,35.2122895762501,18.742985409652064
1928,AMZN240119C04950000,2022-06-02 19:04:53+00:00,4950.0,40.87,34.6,42.8,0.0,0.0,3.0,39.0,324.04804144287107,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,40.75,235.34766244721064,4829.41,52.408205971967966,4004.8179782734887,7.670127342444857,92.32987265755514,33.79218840699892,19.158878504672888
1929,AMZN240119C05000000,2022-06-03 17:49:58+00:00,5000.0,37.09,33.05,41.05,-1.9799995,-5.067826,7.0,474.0,320.141801208496,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,39.05,235.34766244721064,4879.41,50.22185136700242,4046.280786134837,7.36765683086944,92.63234316913056,32.382452939713076,19.4884287454324
1930,AMZN240119C05100000,2022-06-03 14:41:34+00:00,5100.0,31.87,30.3,38.05,0.9300003,3.0058186,2.0,108.0,313.37301930236816,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,36.1125,235.34766244721064,4979.41,46.44395921871639,4129.206401857534,6.836084373200839,93.16391562679917,29.946512977858855,20.367936925098547
1931,AMZN240119C05200000,2022-06-03 13:51:00+00:00,5200.0,34.2,27.75,35.3,3.2000008,10.322583,1.0,437.0,307.06810342407226,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,33.412499999999994,235.34766244721064,5079.41,42.97151366965348,4212.13201758023,6.3437617181042985,93.6562382818957,27.707521353346046,21.388101983002827
1932,AMZN240119C05300000,2022-06-02 13:36:26+00:00,5300.0,29.0,25.65,32.95,0.0,0.0,1.0,698.0,301.78857560729983,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,31.125,235.34766244721064,5179.41,40.02958063503075,4295.057633302928,5.9249291830401125,94.0750708169599,25.81059789368936,22.154779969651
1933,AMZN240119C05400000,2022-06-03 19:12:26+00:00,5400.0,26.0,23.6,30.65,-3.8500004,-12.897823,23.0,2045.0,296.5090477905273,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,28.8875,235.34766244721064,5279.41,37.151952147612874,4377.983249025624,5.516028551713637,94.48397144828637,23.955137241894022,23.001631321370304
1934,AMZN240315C00050000,2023-05-04 19:45:25+00:00,50.0,56.8,71.9,73.45,0.0,0.0,1.0,194.0,77.62473547363282,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,73.0625,291.34766244721067,-70.59,75.90398196315101,-58.537192138651626,89.78554325196448,10.214456748035516,60.587527987395305,2.11027910142954
1935,AMZN240315C00055000,2023-05-22 19:23:33+00:00,55.0,63.23,67.2,68.85,0.0,0.0,1.0,118.0,72.99831689453124,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,68.4375,291.34766244721067,-65.59,71.09911056428602,-54.39091135251679,88.56548128190632,11.434518718093685,56.75221826022058,2.3965141612200314
1936,AMZN240315C00060000,2023-05-23 19:43:06+00:00,60.0,58.51,62.6,64.0,0.0,0.0,18.0,315.0,68.01789794921876,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,63.65,291.34766244721067,-60.59,66.12541935951496,-50.24463056638196,87.4659321820203,12.534067817979704,52.78215440749648,2.187499999999998
1937,AMZN240315C00065000,2023-05-15 16:10:44+00:00,65.0,49.16,57.9,59.9,0.0,0.0,1.0,337.0,65.1614812011719,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,59.4,291.34766244721067,-55.59,61.71013212812551,-46.09834978024712,85.57822785622274,14.421772143777261,49.25781573928186,3.33889816360601
1938,AMZN240315C00070000,2023-05-26 15:37:27+00:00,70.0,55.2,53.95,54.7,4.0200005,7.8546314,26.0,1333.0,61.19423571777345,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,54.5125,291.34766244721067,-50.59,56.63255181202764,-41.95206899411228,84.00912078062484,15.99087921937516,45.204826270835056,1.3711151736745886
1939,AMZN240315C00075000,2023-05-26 16:11:37+00:00,75.0,50.7,48.95,51.15,5.290001,11.649419,3.0,1208.0,58.63078479003907,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,50.6,291.34766244721067,-45.59,52.56789033136617,-37.80578820797744,81.76957631156559,18.230423688434414,41.96036155568455,4.301075268817196
1940,AMZN240315C00080000,2023-05-26 17:00:47+00:00,80.0,46.67,44.65,46.7,5.669998,13.829264,4.0,959.0,55.42036767578126,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,46.1875,291.34766244721067,-40.59,47.983783294070655,-33.65950742184261,79.63894961345919,20.36105038654081,38.301268761920554,4.389721627409003
1941,AMZN240315C00085000,2023-05-26 19:20:00+00:00,85.0,42.0,41.2,41.85,4.0,10.526316,3.0,759.0,52.92405474853516,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,41.6875,291.34766244721067,-35.59,43.30877328436418,-29.513226635707774,77.02504893469246,22.974951065307536,34.569616054399205,1.5531660692950982
1942,AMZN240315C00090000,2023-05-26 19:26:10+00:00,90.0,37.88,37.0,37.9,3.6800003,10.760234,13.0,948.0,50.43994873046876,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,37.675,291.34766244721067,-30.590000000000003,39.14022269237589,-25.366945849572936,74.19157731202499,25.80842268797501,31.242225723525994,2.374670184696566
1943,AMZN240315C00095000,2023-05-26 16:25:18+00:00,95.0,34.0,33.4,34.4,3.5499992,11.658454,5.0,863.0,50.86108709716797,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,34.15,291.34766244721067,-25.590000000000003,35.478131518105826,-21.220665063438098,70.01746067712466,29.98253932287534,28.319097769300935,2.906976744186047
1944,AMZN240315C00100000,2023-05-26 19:28:58+00:00,100.0,30.17,29.85,30.2,4.1499996,15.949268,160.0,1408.0,47.30887652587891,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,30.1125,291.34766244721067,-20.590000000000003,31.28360864828585,-17.074384277303263,67.11026978240443,32.88973021759557,24.970976034497056,1.1589403973509864
1945,AMZN240315C00105000,2023-05-26 19:40:18+00:00,105.0,26.27,26.45,26.65,3.5,15.371102,169.0,1389.0,45.355771057128905,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,26.599999999999998,291.34766244721067,-15.590000000000003,27.634503612931624,-12.928103491168425,63.368567285305645,36.631432714694355,22.05821378223733,0.7504690431519674
1946,AMZN240315C00110000,2023-05-26 19:26:08+00:00,110.0,23.5,23.15,23.5,4.0,20.512821,149.0,2522.0,44.055735229492186,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,23.4125,291.34766244721067,-10.590000000000003,24.323038189389536,-8.781822705033589,59.23222705591611,40.76777294408389,19.414959781076373,1.4893617021276657
1947,AMZN240315C00115000,2023-05-26 19:44:02+00:00,115.0,20.1,20.1,20.3,3.1499996,18.584068,313.0,25785.0,42.19723330688476,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,20.25,291.34766244721067,-5.590000000000003,21.037545043679152,-4.635541918898751,55.00941638100911,44.99058361899089,16.79243718384609,0.9852216748768438
1948,AMZN240315C00120000,2023-05-26 19:09:12+00:00,120.0,17.85,17.3,17.45,3.8700008,27.682411,1872.0,4318.0,40.753766296386715,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,17.4125,291.34766244721067,-0.5900000000000034,18.089691509780902,-0.4892611327639136,50.53737214470493,49.46262785529507,14.439422837714572,0.8595988538681867
1949,AMZN240315C00125000,2023-05-26 19:54:26+00:00,125.0,14.61,14.6,14.9,2.6099997,21.749996,79.0,2905.0,39.54528228759766,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,14.825,291.34766244721067,4.409999999999997,15.401560754199675,3.657019653370923,45.951323290510956,54.048676709489044,12.293722530889791,2.013422818791951
1950,AMZN240315C00130000,2023-05-26 19:29:41+00:00,130.0,12.59,12.35,12.6,2.6599998,26.78751,316.0,2778.0,38.437505279541014,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,12.5375,291.34766244721067,9.409999999999997,13.025097332598882,7.80330043950576,41.3403258142245,58.6596741857755,10.396799071233104,1.9841269841269842
1951,AMZN240315C00135000,2023-05-26 19:30:37+00:00,135.0,10.54,10.4,10.6,2.3900003,29.325161,199.0,2762.0,37.53724572753906,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,10.55,291.34766244721067,14.409999999999997,10.960301244978522,11.949581225640596,36.82165158610443,63.17834841389557,8.748652458744505,1.886792452830182
1952,AMZN240315C00140000,2023-05-26 19:25:22+00:00,140.0,8.81,8.6,8.8,1.9100003,27.681164,1929.0,1920.0,36.6217275390625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,8.75,291.34766244721067,19.409999999999997,9.090297241095929,16.095862011775434,32.414217903698905,67.5857820963011,7.255991375735965,2.2727272727272845
1953,AMZN240315C00145000,2023-05-26 17:06:42+00:00,145.0,7.5,7.05,7.25,2.1,38.888885,21.0,915.0,35.81607153320313,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,7.2,291.34766244721067,24.409999999999997,7.4800160155303645,20.24214279791027,28.22835455445518,71.77164544554482,5.970644332034166,2.758620689655175
1954,AMZN240315C00150000,2023-05-26 19:38:05+00:00,150.0,5.82,5.75,5.95,1.4200001,32.272728,98.0,3946.0,35.169105346679686,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,5.9,291.34766244721067,29.409999999999997,6.129457568281826,24.388423584045107,24.366464039145043,75.63353596085496,4.892611327639107,3.3613445378151288
1955,AMZN240315C00155000,2023-05-26 19:50:19+00:00,155.0,4.69,4.7,4.85,1.23,35.549133,35.0,1680.0,34.595380615234376,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,4.8125,291.34766244721067,34.41,4.999663482602761,28.534704370179945,20.834753988017006,79.16524601198299,3.9907952566547804,3.0927835051546286
1956,AMZN240315C00160000,2023-05-26 17:43:49+00:00,160.0,3.9,3.75,3.9,0.97,33.105804,898.0,1943.0,33.99113861083984,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,3.8625,291.34766244721067,39.41,4.0127169249980605,32.68098515631478,17.588794350925525,82.41120564907447,3.2030019072891616,3.846153846153844
1957,AMZN240315C00165000,2023-05-26 18:41:00+00:00,165.0,3.25,3.0,3.15,1.0,44.444447,10.0,595.0,33.58220715332031,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,3.1125,291.34766244721067,44.41,3.2335485900469805,36.82726594244962,14.799996827941309,85.20000317205869,2.581059789368936,4.761904761904759
1958,AMZN240315C00170000,2023-05-26 17:42:13+00:00,170.0,2.63,2.43,2.53,0.6200001,30.845776,22.0,1523.0,33.20379296875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,2.505,291.34766244721067,49.41,2.6024222387366063,40.97354672858446,12.351508960965546,87.64849103903445,2.0772866738535534,3.9525691699604604
1959,AMZN240315C00175000,2023-05-26 19:08:35+00:00,175.0,2.1,1.95,2.05,0.6199999,41.891884,341.0,544.0,32.99017205810546,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240315,2024-03-15,2.025,291.34766244721067,54.41,2.103754504367915,45.1198275147193,10.321606152430023,89.67839384756998,1.679243718384609,4.8780487804877986
1960,AMZN240621C00045000,2023-05-23 16:03:32+00:00,45.0,74.97,76.9,79.25,0.0,0.0,1.0,158.0,77.3439765625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,78.6625,389.34766244721067,-75.59,61.1521516557182,-62.683472924786464,89.13962555309641,10.860374446903592,65.23136246786632,2.9652996845425794
1961,AMZN240621C00050000,2023-05-26 14:50:50+00:00,50.0,72.79,72.45,74.6,3.3700027,4.854513,2.0,844.0,73.07155834960936,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,74.0625,389.34766244721067,-70.59,57.57611609091536,-58.537192138651626,87.83000254631939,12.169997453680608,61.41678414462227,2.882037533512053
1962,AMZN240621C00052000,2023-05-26 15:26:59+00:00,52.0,72.0,70.65,72.75,4.0699997,5.9914613,2.0,729.0,71.37479797363282,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,72.225,389.34766244721067,-68.59,56.14764536258379,-56.87867982419769,87.30770233079434,12.692297669205658,59.89302595571771,2.886597938144322
1963,AMZN240621C00053000,2023-04-28 13:34:56+00:00,53.0,57.21,69.75,71.85,0.0,0.0,4.0,166.0,70.6179696044922,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,71.32499999999999,389.34766244721067,-67.59,55.44798623033975,-56.049423666970725,87.0164692238336,12.983530776166404,59.14669541421344,2.922755741127341
1964,AMZN240621C00054000,2023-05-12 16:53:36+00:00,54.0,59.31,68.9,70.9,0.0,0.0,2.0,176.0,69.86114123535157,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,70.4,389.34766244721067,-66.59,54.728892122200065,-55.22016750974376,86.72477518015384,13.275224819846159,58.379633468778515,2.8208744710860363
1965,AMZN240621C00055000,2023-05-09 13:38:32+00:00,55.0,54.4,68.0,70.0,0.0,0.0,502.0,526.0,69.09210595703127,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,69.5,389.34766244721067,-65.59,54.02923298995602,-54.39091135251679,86.43676737753255,13.563232622467453,57.63330292727424,2.857142857142857
1966,AMZN240621C00056000,2023-05-15 16:16:28+00:00,56.0,58.15,67.1,69.1,0.0,0.0,2.0,882.0,68.34138104248049,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,68.6,389.34766244721067,-64.59,53.32957385771198,-53.56165519528982,86.14179953385518,13.858200466144822,56.88697238576996,2.8943560057887123
1967,AMZN240621C00057000,2023-05-24 17:06:16+00:00,57.0,63.25,66.2,68.2,0.0,0.0,2.0,833.0,67.59065612792969,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,67.7,389.34766244721067,-63.59,52.629914725467955,-52.73239903806286,85.84603992834967,14.153960071650332,56.140641844265694,2.932551319648094
1968,AMZN240621C00058000,2023-05-24 17:05:45+00:00,58.0,62.4,65.3,67.35,0.0,0.0,80.0,191.0,66.96810375976563,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,66.83749999999999,389.34766244721067,-62.59,51.95940805706741,-51.90314288083589,85.50319087080524,14.496809129194759,55.425408408657425,3.0438010393466923
1969,AMZN240621C00059000,2023-05-24 17:06:36+00:00,59.0,61.49,64.4,66.45,0.0,0.0,4.0,37.0,66.21737884521485,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,65.9375,389.34766244721067,-61.59,51.259748924823384,-51.07388672360892,85.20495184560215,14.795048154397847,54.67907786715316,3.085026335590665
1970,AMZN240621C00060000,2023-05-26 17:16:38+00:00,60.0,65.37,63.7,65.55,5.930004,9.976454,80.0,1228.0,65.97934411621094,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,65.0875,389.34766244721067,-60.59,50.598959744370696,-50.24463056638196,84.71699788474245,15.283002115257545,53.97421013351025,2.8222730739893125
1971,AMZN240621C00061000,2023-05-05 15:58:13+00:00,61.0,48.81,62.6,64.45,0.0,0.0,3.0,129.0,64.22154919433594,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,63.987500000000004,389.34766244721067,-59.59,49.74382080496131,-49.415374409154985,84.79048045214344,15.209519547856559,53.062028360560575,2.870442203258342
1972,AMZN240621C00062000,2023-04-28 13:32:57+00:00,62.0,51.0,62.25,63.8,0.0,0.0,1.0,296.0,65.43003320312502,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,63.412499999999994,389.34766244721067,-58.59,49.296816359360946,-48.58611825192802,83.75525942221333,16.244740577786672,52.58520607015506,2.429467084639494
1973,AMZN240621C00063000,2023-05-26 18:50:27+00:00,63.0,62.52,60.85,62.75,12.18,24.19547,24.0,108.0,63.11072045898438,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,62.275,389.34766244721067,-57.59,48.41252495610808,-47.75686209470105,84.0394378351233,15.960562164876706,51.64192719130939,3.027888446215137
1974,AMZN240621C00064000,2023-05-26 16:48:58+00:00,64.0,62.25,60.1,61.9,5.450001,9.595072,10.0,179.0,62.842168457031256,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,61.45,389.34766244721067,-56.59,47.77117075155105,-46.927605937474084,83.54858029192911,16.451419708070887,50.95779086159715,2.90791599353796
1975,AMZN240621C00065000,2023-05-26 16:42:45+00:00,65.0,60.75,59.2,61.1,5.75,10.454545,3481.0,5106.0,62.32947827148438,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,60.625,389.34766244721067,-55.59,47.129816546994014,-46.09834978024712,83.14767236770805,16.852327632291946,50.2736545318849,3.1096563011456606
1976,AMZN240621C00066000,2023-02-10 17:15:11+00:00,66.0,38.66,32.95,33.8,0.0,0.0,1.0,140.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,33.5875,389.34766244721067,-54.59,26.110890115829466,-45.26909362302015,100.0,0.0,27.85264118086077,2.5147928994082673
1977,AMZN240621C00067000,2023-04-06 16:22:43+00:00,67.0,41.44,43.7,45.45,0.0,0.0,2.0,361.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,45.0125,389.34766244721067,-53.59,34.99267410014958,-44.43983746579318,100.0,0.0,37.32689277717887,3.85038503850385
1978,AMZN240621C00068000,2023-04-21 18:09:32+00:00,68.0,46.32,53.3,54.2,0.0,0.0,2.0,323.0,44.214425048828126,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,53.975,389.34766244721067,-52.59,41.96011295874642,-43.61058130856622,89.51767738947541,10.48232261052459,44.759101086325565,1.660516605166062
1979,AMZN240621C00069000,2023-05-02 14:29:27+00:00,69.0,41.25,55.55,57.8,0.0,0.0,2.0,408.0,59.881992980957044,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,57.2375,389.34766244721067,-51.59,44.49637731313105,-42.781325151339246,81.66561605980986,18.334383940190136,47.464549299278545,3.892733564013841
1980,AMZN240621C00070000,2023-05-26 17:16:38+00:00,70.0,56.62,54.95,56.8,4.419998,8.467429,80.0,833.0,59.54019952392577,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,56.3375,389.34766244721067,-50.59,43.79671818088701,-41.95206899411228,81.1781036582098,18.821896341790193,46.718218757774274,3.2570422535211168
1981,AMZN240621C00071000,2023-04-26 17:55:14+00:00,71.0,42.17,54.45,55.55,0.0,0.0,2.0,367.0,58.8871298828125,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,55.275,389.34766244721067,-49.59,42.97073170532114,-41.12281283688531,80.81133923394283,19.18866076605717,45.837134090720625,1.98019801980197
1982,AMZN240621C00072000,2023-05-18 14:05:44+00:00,72.0,52.0,53.6,54.6,0.0,0.0,1.0,620.0,58.142508422851556,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,54.35,389.34766244721067,-48.59,42.251637597181436,-40.293556679658344,80.47824477517094,19.521755224829064,45.07007214528568,1.8315018315018314
1983,AMZN240621C00073000,2023-04-14 19:13:41+00:00,73.0,37.73,43.2,44.6,0.0,0.0,2.0,682.0,0.0010000000000000002,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,44.25,389.34766244721067,-47.59,34.39990733533171,-39.46430052243138,100.0,0.0,36.69458495729331,3.139013452914795
1984,AMZN240621C00074000,2023-05-26 13:51:23+00:00,74.0,49.95,52.0,53.3,6.830002,15.839521,5.0,760.0,57.95940478515625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,52.974999999999994,389.34766244721067,-46.59,41.18271392291971,-38.63504436520441,79.26844393852319,20.73155606147681,43.92984492909859,2.439024390243897
1985,AMZN240621C00075000,2023-05-26 16:27:42+00:00,75.0,52.13,51.05,52.6,5.130001,10.914896,1.0,1036.0,57.47112841796876,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,52.2125,389.34766244721067,-45.59,40.58994715810186,-37.80578820797744,78.81700283163286,21.182997168367137,43.29753710921303,2.94676806083651
1986,AMZN240621C00076000,2023-05-25 15:32:09+00:00,76.0,46.35,49.6,51.85,0.0,0.0,1.0,600.0,55.98188549804688,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240621,2024-06-21,51.2875,389.34766244721067,-44.59,39.87085304996215,-36.97653205075048,78.76992950176691,21.23007049823309,42.53047516377809,4.339440694310511
